# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-10 03:30:00 PST,+1160.28+0.00548509d,+560.065+0.00264774d,+1680.58+0.00794873d,+560.065+0.00264774d,+560.065+0.00264774d,+3041.91+0.0143955d,+680.095+0.00321535d,+1600.53+0.00756984d,+1120.26+0.00529732d,+3122.02+0.0148205d,+2761.58+0.0131075d,+2000.83+0.00949373d,+5927.27+0.0281701d,+5045.27+0.0239695d,+2040.86+0.00968384d,+2040.86+0.00968384d,+3202.12+0.0152013d
2021-01-10 03:45:00 PST,+1520.48+0.00718077d,+640.084+0.00302239d,+1080.24+0.00510165d,+520.056+0.00245551d,+800.132+0.00377835d,+1040.22+0.00491258d,+680.095+0.00321136d,+1280.34+0.00604715d,+960.19+0.00453447d,+3682.8+0.0174544d,+2881.71+0.0136532d,+2040.86+0.00966595d,+2040.86+0.00966595d,+1360.38+0.00644126d,+2160.96+0.0102353d,+2040.86+0.00966595d,+3963.24+0.0187857d
2021-01-10 04:00:00 PST,+1160.28+0.00549448d,+720.107+0.00340906d,+520.056+0.00246179d,+960.19+0.00454609d,+840.146+0.00397753d,+920.175+0.00435656d,+840.146+0.00397753d,+1080.24+0.00511473d,+680.095+0.00321959d,+1880.73+0.0089398d,+4684.55+0.0222933d,+2000.83+0.00951113d,+2160.97+0.010273d,+2401.19+0.0114162d,+2521.32+0.0119879d,+2160.97+0.010273d,+7812.67+0.037228d
2021-01-10 04:15:00 PST,+1080.24+0.0051036d,+560.065+0.00264489d,+720.107+0.00340091d,+840.145+0.00396802d,+720.107+0.00340091d,+880.159+0.00415708d,+720.107+0.00340091d,+1160.28+0.00548073d,+800.132+0.00377898d,+1560.5+0.00738919d,+3682.8+0.0174539d,+1960.79+0.00928616d,+2080.89+0.00985543d,+1360.38+0.00644106d,+2000.83+0.00947591d,+3362.33+0.015933d,+2521.31+0.0119435d
2021-01-10 04:30:00 PST,+2561.35+0.0121236d,+600.074+0.00283771d,+1080.24+0.0051094d,+520.056+0.00245923d,+480.047+0.00227d,+800.132+0.00378409d,+680.095+0.00321623d,+1280.34+0.00605634d,+1040.22+0.00492004d,+1400.41+0.00664835d,+2040.86+0.00969144d,+5646.61+0.0268541d,+2321.11+0.0110236d,+1360.38+0.00645823d,+5646.61+0.0268541d,+4484.16+0.0213155d,+2641.44+0.0125465d
2021-01-10 04:45:00 PST,+1400.4+0.00662396d,+640.084+0.00302248d,+1080.24+0.00510182d,+560.065+0.00264454d,+440.04+0.0020777d,+440.04+0.0020777d,+480.047+0.00226664d,+1520.48+0.00718229d,+920.174+0.00434557d,+5085.35+0.0241379d,+2120.93+0.0100548d,+2040.86+0.00967487d,+5686.69+0.0269989d,+2361.15+0.0111947d,+2080.89+0.00986482d,+2080.89+0.00986482d,+2521.31+0.0119549d
2021-01-10 05:00:00 PST,+1160.28+0.00551675d,+2561.36+0.0121674d,+560.065+0.00265832d,+880.16+0.00417819d,+600.074+0.00284827d,+3202.12+0.0152153d,+560.065+0.00265832d,+1240.32+0.00588876d,+1080.24+0.00512841d,+1480.45+0.00704175d,+2160.97+0.0102815d,+1880.73+0.00894715d,+2040.86+0.00970958d,+4283.81+0.0203996d,+2441.24+0.0116163d,+2281.08+0.0108535d,+3322.29+0.0158145d
2021-01-10 05:15:00 PST,+1120.26+0.00534809d,+2040.86+0.00972932d,+560.065+0.00266833d,+840.146+0.00400319d,+680.096+0.00324036d,+640.085+0.00304967d,+680.096+0.00324036d,+1200.3+0.00572013d,+2521.32+0.0120222d,+1480.46+0.00707139d,+1960.8+0.00936762d,+2040.87+0.00975046d,+2080.9+0.00994189d,+3322.3+0.0158811d,+2080.9+0.00994189d,+2040.87+0.00975046d,+5646.65+0.027018d
2021-01-10 05:30:00 PST,+1440.43+0.00688622d,+1640.56+0.00783164d,+2321.12+0.0110836d,+600.075+0.00286337d,+480.048+0.00229053d,+680.096+0.00324532d,+600.075+0.00286337d,+1120.26+0.0053467d,+3242.19+0.0154878d,+1480.46+0.00707504d,+2120.94+0.0101386d,+2681.5+0.0128212d,+2401.2+0.0114797d,+1320.36+0.00630954d,+2000.83+0.00956398d,+2040.87+0.00975551d,+2761.59+0.0132046d
2021-01-10 05:45:00 PST,+1400.41+0.00672533d,+560.066+0.00268815d,+11105.9+0.0535416d,+640.086+0.00307232d,+480.048+0.00230401d,+720.108+0.00345654d,+520.057+0.00249608d,+2201.01+0.0105715d,+880.162+0.00422508d,+2000.84+0.00961968d,+6047.67+0.0291256d,+2681.51+0.0128959d,+2080.91+0.010005d,+1880.74+0.00904182d,+2601.42+0.0125103d,+2601.42+0.0125103d,+2961.84+0.0142457d
2021-01-10 06:00:00 PST,+1080.24+0.00519121d,+520.057+0.00249763d,+11025.5+0.0531856d,+560.066+0.00268982d,+640.086+0.00307424d,+480.048+0.00230545d,+800.134+0.00384319d,+1680.59+0.00807515d,+760.121+0.00365093d,+3522.61+0.0169928d,+2361.17+0.0113846d,+3963.3+0.0191223d,+6649.3+0.0321181d,+2401.21+0.0115778d,+5686.8+0.0274578d,+5847.19+0.0282341d,+2641.47+0.0127375d
2021-01-10 06:15:00 PST,+1200.3+0.00578896d,+720.109+0.00347239d,+11025.6+0.0533976d,+880.163+0.00424446d,+480.048+0.00231457d,+520.057+0.00250752d,+880.163+0.00424446d,+1360.39+0.0065616d,+760.121+0.00366539d,+3202.16+0.0154736d,+3041.95+0.0146984d,+4203.72+0.0203219d,+3041.95+0.0146984d,+1400.41+0.00676198d,+2561.38+0.0123738d,+2160.98+0.0104378d,+2641.47+0.0127612d
2021-01-10 06:30:00 PST,+2681.52+0.0129977d,+600.076+0.00291146d,+10985.6+0.0535355d,+840.149+0.00407666d,+560.066+0.00271729d,+10543.6+0.0513718d,+720.11+0.00349401d,+1120.27+0.00543651d,+2160.99+0.0104916d,+1480.46+0.00717881d,+2761.61+0.0133984d,+2040.88+0.00989863d,+2921.8+0.0141765d,+3082.01+0.0149549d,+2040.88+0.00989863d,+2120.95+0.0102873d,+6248.26+0.0303592d
2021-01-10 06:45:00 PST,+1960.81+0.00953169d,+5847.27+0.0285251d,+8495.35+0.0414902d,+9700.03+0.047398d,+1800.69+0.0087693d,+10865.1+0.0531176d,+520.057+0.00253129d,+1240.33+0.00603892d,+920.18+0.00447957d,+1600.54+0.00776618d,+3482.57+0.0169116d,+2040.88+0.00990465d,+2481.3+0.0120443d,+4364.03+0.0212d,+2201.02+0.0106826d,+2160.99+0.0104881d,+2721.57+0.0132119d
2021-01-10 07:00:00 PST,+1160.29+0.00565451d,+12795.1+0.0630256d,+7251.26+0.0356328d,+10704.6+0.0526805d,+560.067+0.00274428d,+11830+0.0582474d,+1400.42+0.00686444d,+2721.58+0.013348d,+800.137+0.00392102d,+1480.47+0.00721973d,+5045.42+0.0246422d,+2521.35+0.0123012d,+2561.39+0.0124968d,+1320.37+0.00643856d,+2361.18+0.011519d,+3682.88+0.0179771d,+2801.67+0.0136705d
2021-01-10 07:15:00 PST,+1120.27+0.00554062d,+16459.1+0.082359d,+14123.4+0.0705996d,+10946.1+0.0546408d,+480.05+0.00238545d,+11468.6+0.0572623d,+1120.27+0.00556836d,+1560.53+0.00775815d,+720.112+0.00357873d,+6288.56+0.0312521d,+8696.39+0.0432634d,+3892.61+0.0193249d,+6569.34+0.0326515d,+4404.2+0.0218695d,+7211.26+0.035852d,+5165.77+0.0256597d,+2761.65+0.0137035d
2021-01-10 07:30:00 PST,+8897.18+0.0443282d,+13721.1+0.0688146d,+9298.85+0.0465456d,+11147.1+0.0558422d,+560.068+0.00279277d,+11669.7+0.0584737d,+10222.8+0.0511911d,+7452.1+0.0372715d,+960.2+0.00478886d,+8816.94+0.0441096d,+7331.71+0.0366554d,+7291.58+0.0364542d,+8776.79+0.043908d,+5967.75+0.0298185d,+11629.5+0.058252d,+10865.8+0.0544082d,+2801.71+0.0139797d
2021-01-10 07:45:00 PST,+11549.4+0.0584021d,+11227.8+0.0567718d,+6569.49+0.0331495d,+12112.3+0.0612684d,+3282.36+0.0165388d,+11469+0.0579976d,+10986.6+0.0555463d,+11509.2+0.0582019d,+5647.01+0.0284831d,+7251.53+0.0365163d,+4564.56+0.0229585d,+11871+0.0599d,+7131.15+0.0359082d,+6970.66+0.0350975d,+7331.79+0.0369217d,+7371.92+0.0371245d,+8897.38+0.0448367d
2021-01-10 08:00:00 PST,+13761.6+0.0694454d,+8616.36+0.0435761d,+6529.38+0.0329911d,+10624.9+0.0537817d,+10665.1+0.0539861d,+8776.97+0.0443915d,+11187.6+0.0566442d,+13802.1+0.0699625d,+11107.2+0.0562351d,+7251.51+0.0364228d,+2201.06+0.0110311d,+6328.76+0.0317752d,+6609.56+0.0331891d,+7492.28+0.0376362d,+4484.39+0.0224969d,+8174.63+0.0410761d,+8254.92+0.041481d
2021-01-10 08:15:00 PST,+11307.8+0.0564782d,+8335.17+0.041783d,+6408.96+0.0321002d,+8214.74+0.0411771d,+10785.4+0.0541239d,+8415.47+0.042187d,+11750.2+0.0589903d,+11388.4+0.0571647d,+11107+0.0557454d,+2681.55+0.0132891d,+2040.9+0.0101114d,+2441.29+0.0120971d,+5045.5+0.0250297d,+5646.89+0.0280204d,+2721.6+0.0134878d,+3122.1+0.0154753d,+8013.9+0.0398065d
2021-01-10 08:30:00 PST,+9901.42+0.0496692d,+8214.79+0.0413271d,+5927.69+0.0297912d,+8616.27+0.0433546d,+11066.9+0.0557454d,+8776.89+0.0441658d,+15331.7+0.0773732d,+12232.9+0.0616502d,+11428.7+0.0575769d,+1960.83+0.00972869d,+5646.9+0.028062d,+2441.29+0.012115d,+2281.12+0.0113194d,+2881.8+0.0143038d,+2641.51+0.0131097d,+2961.9+0.0147019d,+5606.8+0.0278622d
2021-01-10 08:45:00 PST,+8094.33+0.0406539d,+8214.76+0.0412474d,+6128.21+0.0307424d,+11267.8+0.0566531d,+10865.9+0.0546225d,+6088.1+0.0305407d,+11830.7+0.0594978d,+17628.3+0.0888814d,+8656.39+0.0434733d,+3602.8+0.0178618d,+2561.42+0.0126932d,+2040.9+0.0101115d,+3722.99+0.0184587d,+3122.1+0.0154754d,+6007.8+0.0298163d,+3322.38+0.0164696d,+3322.38+0.0164696d
2021-01-10 09:00:00 PST,+7411.98+0.0371033d,+8656.32+0.0432706d,+6007.85+0.0299969d,+8455.57+0.0422634d,+10664.8+0.0533572d,+7050.82+0.0352205d,+11267.7+0.0563884d,+15411.9+0.077268d,+10021.9+0.0501266d,+3883.25+0.0191969d,+2761.64+0.0136456d,+1800.7+0.0088938d,+4324.03+0.02138d,+3041.99+0.0150327d,+3522.67+0.0174117d,+9218.34+0.0456762d,+4043.52+0.0199906d
2021-01-10 09:15:00 PST,+7612.53+0.0377794d,+7371.73+0.0365401d,+5406.31+0.0267751d,+8415.3+0.0417317d,+10664.6+0.0529376d,+7532.25+0.0373384d,+11468.5+0.0569477d,+7411.86+0.0367397d,+9298.69+0.0461301d,+1440.44+0.00706171d,+2681.54+0.0131531d,+2441.27+0.0119734d,+2000.86+0.00981146d,+2681.54+0.0131531d,+2881.77+0.0141365d,+4444.22+0.0218156d,+6288.46+0.030893d
2021-01-10 09:30:00 PST,+7893.43+0.0390574d,+7492.09+0.0370401d,+6248.4+0.0308749d,+7973.7+0.0394293d,+10986+0.0543959d,+7692.75+0.0380354d,+11106.6+0.0549958d,+5727.06+0.0282924d,+6930.34+0.0342546d,+1960.82+0.00958952d,+2207.44+0.0107968d,+4684.68+0.0229374d,+2080.92+0.0101774d,+1600.55+0.00782637d,+2721.58+0.0133144d,+2761.63+0.0135105d,+3242.24+0.0158651d
2021-01-10 09:45:00 PST,+9459.25+0.0467116d,+8696.31+0.0430574d,+6930.35+0.0342876d,+8856.92+0.0438557d,+11870.4+0.0588541d,+9178.17+0.0454527d,+8334.98+0.041262d,+7171.08+0.0354823d,+6208.3+0.0307057d,+1440.44+0.00705088d,+4644.61+0.0227662d,+2361.19+0.0115624d,+2521.36+0.0123476d,+5446.34+0.0267052d,+3041.97+0.0149005d,+2881.77+0.0141148d,+2921.82+0.0143112d
2021-01-10 10:00:00 PST,+7371.66+0.0363147d,+8495.56+0.0420385d,+7130.95+0.0352652d,+12473.6+0.0618294d,+11428.2+0.0566218d,+8977.38+0.0444319d,+11106.6+0.0550209d,+7532.22+0.0372561d,+5326.11+0.0263191d,+1920.79+0.00940063d,+3923.28+0.0192176d,+2561.4+0.0125393d,+4885.09+0.0239387d,+6087.92+0.0298483d,+5967.61+0.029257d,+2801.67+0.013717d,+3162.13+0.0154842d
2021-01-10 10:15:00 PST,+7612.45+0.0375463d,+6689.63+0.0330325d,+6890.21+0.0340259d,+13076.9+0.0647505d,+11307.6+0.0559467d,+7773+0.0384d,+8094.1+0.0399919d,+7973.68+0.0393948d,+6529.17+0.032238d,+1480.47+0.00722507d,+3923.28+0.0191665d,+2481.31+0.0121146d,+2078.7+0.0101472d,+2080.92+0.010158d,+2601.44+0.0127018d,+2761.62+0.0134848d,+2761.62+0.0134848d
2021-01-10 10:30:00 PST,+7451.83+0.0364395d,+7411.76+0.0364199d,+7130.88+0.0350355d,+11870.2+0.0584398d,+11669.2+0.0574452d,+7291.38+0.0358266d,+7933.48+0.0389923d,+6970.4+0.0342447d,+3442.53+0.0168872d,+5326.02+0.0259482d,+3362.4+0.0163678d,+1800.69+0.00875978d,+2000.85+0.00973432d,+1680.6+0.00817517d,+2441.26+0.0118792d,+3843.13+0.0187118d,+4323.97+0.0210573d
2021-01-10 10:45:00 PST,+7572.2+0.0369736d,+6970.38+0.0341923d,+6729.68+0.0330082d,+7090.74+0.0347846d,+11307.4+0.0555702d,+9057.55+0.0444704d,+7933.45+0.0389326d,+6007.71+0.0294579d,+5927.5+0.0290637d,+2361.18+0.0114886d,+4203.75+0.0204698d,+1840.72+0.00895424d,+1520.49+0.00739547d,+5085.49+0.0247726d,+5285.93+0.0257512d,+4043.47+0.019688d,+5245.84+0.0255555d
2021-01-10 11:00:00 PST,+6890.11+0.0336699d,+6930.26+0.0339872d,+6729.67+0.0330006d,+5526.52+0.0270867d,+8937.08+0.0438666d,+8053.86+0.0395165d,+7692.65+0.0377383d,+5446.33+0.0266928d,+6368.66+0.0312255d,+2921.81+0.0142351d,+2000.85+0.00974433d,+5646.77+0.027543d,+4203.75+0.0204919d,+5606.68+0.027347d,+5526.49+0.0269549d,+2080.92+0.0101346d,+2881.76+0.0140397d
2021-01-10 11:15:00 PST,+6488.98+0.0317604d,+7692.64+0.037728d,+6649.44+0.0325972d,+5727+0.0280641d,+8856.77+0.0434591d,+7170.98+0.0351617d,+7411.73+0.036346d,+5125.61+0.0251106d,+7532.12+0.0369382d,+1120.27+0.00544332d,+1880.75+0.00914141d,+3843.13+0.0186952d,+3442.51+0.0167435d,+3082.01+0.0149878d,+3602.75+0.017524d,+2080.92+0.0101152d,+3803.06+0.0184999d
2021-01-10 11:30:00 PST,+7050.57+0.0344062d,+6248.33+0.0306013d,+7050.61+0.0345424d,+3082.02+0.0150739d,+9700.1+0.0475767d,+7130.85+0.0349367d,+7813.03+0.0382901d,+6047.8+0.0296167d,+6128.01+0.0300105d,+1520.49+0.00739317d,+2921.81+0.0142153d,+1660.05+0.00807225d,+3402.45+0.0165572d,+8134.05+0.039662d,+2441.26+0.0118749d,+1920.78+0.00934112d,+4644.57+0.0226136d
2021-01-10 11:45:00 PST,+4925.17+0.0241158d,+6569.24+0.0322941d,+6649.47+0.0326896d,+6128.04+0.0301195d,+9258.38+0.0455664d,+6890.17+0.0338764d,+6930.29+0.0340743d,+5847.32+0.0287363d,+6047.83+0.0297242d,+1200.31+0.00585025d,+3843.14+0.0187524d,+1640.57+0.00799759d,+2481.31+0.0121004d,+5847.27+0.0285558d,+2601.44+0.0126869d,+1880.75+0.00916938d,+2761.62+0.013469d
2021-01-10 12:00:00 PST,+5566.62+0.0272916d,+6128.04+0.0301281d,+7772.95+0.0382422d,+10945.7+0.0539254d,+8696.21+0.0428015d,+7010.53+0.0344798d,+7050.65+0.0346778d,+5727.02+0.0281517d,+5927.52+0.0291397d,+5285.94+0.0258166d,+6047.78+0.029547d,+1720.63+0.00839081d,+2281.11+0.0111267d,+4444.2+0.0216977d,+2961.86+0.0144514d,+2040.88+0.00995393d,+2681.53+0.0130821d
2021-01-10 12:15:00 PST,+5285.92+0.0257016d,+5767.07+0.0281296d,+6649.4+0.0324455d,+10101.7+0.0493636d,+8294.63+0.0405018d,+6569.17+0.032053d,+6328.51+0.0308755d,+5446.3+0.0265614d,+5326.03+0.0259735d,+1280.35+0.00619462d,+2881.75+0.013952d,+1600.54+0.00774484d,+2040.88+0.00987742d,+4043.45+0.019586d,+2521.34+0.0122052d,+5486.35+0.0265915d,+2721.56+0.0131756d
2021-01-10 12:30:00 PST,+10583.8+0.0516238d,+6208.19+0.0302947d,+7291.31+0.0355965d,+7652.46+0.0373654d,+8013.66+0.0391351d,+6168.09+0.0300985d,+6529.06+0.0318648d,+5366.12+0.0261761d,+4404.12+0.0214747d,+1320.37+0.0064011d,+4885.05+0.0237183d,+1760.65+0.00853719d,+1720.63+0.00834295d,+5005.3+0.0243034d,+5366.09+0.0260592d,+6208.16+0.0301593d,+2441.26+0.0118408d
2021-01-10 12:45:00 PST,+6007.66+0.0292758d,+5606.68+0.0273491d,+6809.86+0.0332352d,+4684.66+0.0228426d,+8093.94+0.0395236d,+5526.49+0.026957d,+6248.3+0.0304872d,+6047.77+0.0295063d,+5045.41+0.0246053d,+1360.39+0.00658809d,+2841.7+0.0137704d,+1320.37+0.00639416d,+3001.9+0.0145477d,+2961.85+0.0143533d,+3682.86+0.0178529d,+2321.14+0.0112453d,+2601.43+0.0126048d
2021-01-10 13:00:00 PST,+6168.12+0.0302313d,+5927.5+0.0290494d,+7010.5+0.0343728d,+4965.26+0.0243236d,+7291.36+0.0357542d,+5125.61+0.0251109d,+7652.51+0.037531d,+4604.52+0.022553d,+4845.01+0.0237333d,+1000.21+0.0048655d,+1560.52+0.00759288d,+2761.62+0.0134438d,+3642.81+0.0177402d,+3362.4+0.0163727d,+2961.86+0.0144199d,+1960.81+0.0095422d,+2801.66+0.013639d
2021-01-10 13:15:00 PST,+5887.39+0.0288185d,+5045.42+0.0246819d,+6809.89+0.0333386d,+5085.51+0.0248784d,+6248.32+0.0305821d,+4965.25+0.0242889d,+5927.49+0.0290078d,+4283.91+0.0209498d,+6208.22+0.0303853d,+1520.49+0.00740871d,+5606.68+0.0273665d,+5807.17+0.0283475d,+1560.52+0.00760387d,+6809.87+0.0332563d,+2481.31+0.0120953d,+2080.92+0.0101419d,+6087.88+0.0297214d
2021-01-10 13:30:00 PST,+5366.1+0.0260844d,+5566.57+0.0270974d,+6408.71+0.031208d,+4804.89+0.0233821d,+5927.45+0.0288586d,+5085.48+0.0247505d,+5285.92+0.0257282d,+3963.33+0.0192799d,+5646.76+0.0274887d,+4163.66+0.0201756d,+1400.41+0.006778d,+2681.52+0.0129855d,+1800.68+0.00871677d,+3242.22+0.0157045d,+2561.38+0.0124032d,+3762.99+0.018231d,+2521.34+0.0122091d
2021-01-10 13:45:00 PST,+3482.57+0.0169745d,+5526.5+0.0270022d,+7411.7+0.0362424d,+5085.5+0.0248429d,+5366.13+0.0262168d,+4684.67+0.0228809d,+4965.25+0.0242541d,+2561.39+0.0124991d,+5807.18+0.028377d,+2000.85+0.00972616d,+2160.99+0.0105053d,+2801.66+0.0136236d,+1640.57+0.00797362d,+3122.06+0.0151836d,+5085.48+0.024753d,+3402.45+0.0165492d,+2601.43+0.0126488d
2021-01-10 14:00:00 PST,+5165.65+0.0251292d,+5526.48+0.0269147d,+6529.05+0.0318109d,+5326.02+0.0259362d,+5566.57+0.0271104d,+4604.5+0.0224157d,+5767.06+0.0280892d,+5326.02+0.0259362d,+2801.66+0.0136287d,+1120.26+0.0054237d,+1360.39+0.00658692d,+2120.95+0.0102728d,+1560.51+0.00755654d,+2841.7+0.013768d,+3682.86+0.0178497d,+5325.99+0.0258314d,+2561.38+0.0124083d
2021-01-10 14:15:00 PST,+5726.98+0.0279948d,+7130.86+0.0349693d,+6649.44+0.0326017d,+10101.8+0.0496019d,+5285.96+0.0259016d,+4724.76+0.0231461d,+6769.79+0.0331935d,+5125.61+0.0251141d,+5085.52+0.0249172d,+1840.72+0.00895119d,+2080.92+0.0101203d,+1680.6+0.00817199d,+1680.6+0.00817199d,+3082.01+0.0149954d,+2681.52+0.0130446d,+3843.13+0.0187046d,+2481.3+0.0120696d
2021-01-10 14:30:00 PST,+5085.52+0.0249006d,+6850.02+0.0335798d,+7772.91+0.038119d,+9700.12+0.0476095d,+5526.52+0.0270765d,+4965.26+0.0243208d,+4564.44+0.0223537d,+1880.75+0.00920018d,+5125.61+0.025108d,+1400.42+0.0068175d,+1360.39+0.00662254d,+1960.82+0.0095479d,+2361.18+0.0114994d,+4364.04+0.0212718d,+5686.87+0.0277353d,+2241.07+0.0109138d,+3322.34+0.016187d
2021-01-10 14:45:00 PST,+7291.32+0.0356493d,+5165.68+0.0252555d,+6850+0.0335144d,+5326.04+0.0260413d,+4885.08+0.0238808d,+4564.44+0.0223102d,+5366.13+0.0262378d,+7692.62+0.0376505d,+6970.36+0.034105d,+1400.42+0.00680979d,+4203.75+0.0204658d,+1920.78+0.00934222d,+4844.98+0.0235941d,+4283.89+0.0208567d,+3082.01+0.0149976d,+2160.99+0.0105116d,+5366.11+0.0261377d
2021-01-10 15:00:00 PST,+4163.66+0.0201795d,+5085.47+0.024695d,+5085.47+0.024695d,+3001.9+0.0145644d,+5967.54+0.0289892d,+5847.23+0.0284033d,+4764.8+0.0231347d,+1800.68+0.00873198d,+6047.74+0.0293798d,+1440.44+0.00696145d,+4003.38+0.0193687d,+5125.54+0.0248096d,+2281.1+0.0110282d,+1280.35+0.00618733d,+2321.13+0.0112219d,+2080.91+0.0100595d,+2321.13+0.0112219d
2021-01-10 15:15:00 PST,+4083.52+0.0197942d,+4844.97+0.0235419d,+5726.94+0.0278379d,+4163.67+0.0202256d,+5486.37+0.0266658d,+1560.51+0.00757206d,+4644.57+0.0225662d,+5285.91+0.0256893d,+5807.14+0.0282287d,+2601.43+0.0125811d,+1840.71+0.00889924d,+1960.81+0.00948034d,+2441.26+0.0118056d,+1200.3+0.0058015d,+2040.88+0.00986779d,+3482.56+0.0168487d,+2481.3+0.0119995d
2021-01-10 15:30:00 PST,+8575.69+0.0420124d,+5165.7+0.025314d,+5446.33+0.0266925d,+5005.35+0.0245266d,+4644.6+0.0227554d,+5125.61+0.0251172d,+5326.06+0.0261017d,+3362.41+0.0164645d,+4604.52+0.0225587d,+3562.7+0.0173992d,+1920.78+0.00937401d,+4965.25+0.0242634d,+2080.92+0.0101562d,+1120.27+0.00546538d,+4364.05+0.0213201d,+4203.76+0.0205356d,+2481.31+0.0121124d
2021-01-10 15:45:00 PST,+7732.78+0.0379385d,+4885.1+0.0239567d,+6087.92+0.0298708d,+5807.21+0.02849d,+5045.44+0.0247447d,+4203.77+0.0206095d,+4604.53+0.0225781d,+2481.31+0.012156d,+1800.69+0.00881903d,+1480.47+0.00723021d,+3122.07+0.0152581d,+2521.35+0.0123191d,+4163.69+0.0203576d,+1760.66+0.00859962d,+3562.7+0.0174147d,+2080.92+0.0101653d,+2401.23+0.0117316d
2021-01-10 16:00:00 PST,+7772.95+0.038243d,+4724.78+0.023211d,+6408.8+0.0315067d,+5767.12+0.0283443d,+4524.38+0.0222246d,+2961.88+0.0145396d,+4163.71+0.0204498d,+4644.62+0.0228164d,+4123.64+0.0202526d,+1720.63+0.00841453d,+2241.07+0.0109621d,+2120.96+0.0103741d,+3001.92+0.0146885d,+1120.27+0.00547712d,+2160.99+0.0105701d,+2040.89+0.00998207d,+6248.33+0.0306158d
2021-01-10 16:15:00 PST,+7933.65+0.0395023d,+5366.23+0.0266453d,+5927.6+0.0294398d,+5606.8+0.0278427d,+4564.5+0.0226565d,+4203.82+0.020863d,+5606.8+0.0278427d,+2881.79+0.0142938d,+2601.46+0.0129017d,+1760.67+0.00870076d,+1440.45+0.00711733d,+4564.49+0.0225838d,+1920.79+0.00949272d,+3963.38+0.0196046d,+2281.12+0.0112752d,+2080.93+0.0102848d,+2481.33+0.0122659d
2021-01-10 16:30:00 PST,+8094.07+0.0398976d,+7853.25+0.0387395d,+6007.75+0.0296122d,+2961.88+0.01458d,+4484.31+0.0220887d,+4644.63+0.02288d,+4203.79+0.0207044d,+5847.34+0.0288196d,+4324.01+0.0212977d,+2040.89+0.0100029d,+5887.41+0.0289033d,+1800.69+0.00882477d,+1680.6+0.00823581d,+1920.79+0.00941381d,+2281.11+0.0111815d,+2161+0.0105922d,+2441.27+0.0119674d
2021-01-10 16:45:00 PST,+8455.44+0.0419062d,+4324.01+0.0212842d,+6489.04+0.0319709d,+3242.25+0.015952d,+3682.91+0.0181235d,+5085.55+0.0250409d,+1760.66+0.00865703d,+2641.49+0.0129929d,+1760.66+0.00865703d,+1920.79+0.00943612d,+1800.69+0.00884568d,+5646.83+0.0277852d,+1520.49+0.00746834d,+1880.76+0.0092393d,+4003.43+0.0196849d,+4644.62+0.022844d,+2761.63+0.0135718d
2021-01-10 17:00:00 PST,+8495.53+0.0419767d,+2521.36+0.0123938d,+6368.7+0.0313571d,+2281.11+0.0112117d,+4885.11+0.0240372d,+4684.7+0.023049d,+1920.79+0.00943922d,+2201.04+0.0108177d,+2841.73+0.0139704d,+5606.74+0.0275856d,+2241.07+0.0110104d,+2000.86+0.00982917d,+4283.93+0.0210653d,+1400.42+0.00687777d,+4003.43+0.0196837d,+3803.1+0.0186971d,+2361.19+0.0116011d
2021-01-10 17:15:00 PST,+8334.93+0.0411289d,+2961.88+0.0145446d,+6007.73+0.0295402d,+4444.23+0.0218377d,+6609.36+0.0325068d,+3843.16+0.0188794d,+3763.03+0.0184851d,+1880.76+0.0092314d,+3642.84+0.0178938d,+4524.37+0.022182d,+1880.75+0.00921054d,+2161+0.0105842d,+1720.63+0.0084258d,+1600.55+0.00783735d,+4845.01+0.0237573d,+2361.19+0.0115657d,+2481.31+0.0121547d
2021-01-10 17:30:00 PST,+8214.43+0.0403281d,+5606.71+0.0274821d,+7652.51+0.0375428d,+4323.99+0.0211831d,+4484.29+0.0219699d,+6488.99+0.0318188d,+2481.31+0.0121463d,+1640.57+0.00802791d,+2641.49+0.0129313d,+1920.78+0.00938258d,+2080.92+0.0101655d,+2201.03+0.0107528d,+5726.99+0.0280204d,+2761.62+0.0134947d,+2441.27+0.0119277d,+2401.23+0.0117318d,+6168.11+0.0301844d
2021-01-10 17:45:00 PST,+8094+0.0397078d,+1520.49+0.00743065d,+6689.55+0.032764d,+3682.89+0.0180149d,+2441.27+0.0119352d,+4684.68+0.0229249d,+5085.51+0.0248907d,+5245.87+0.0256773d,+2080.92+0.0101719d,+1920.78+0.0093821d,+4123.62+0.0201608d,+2441.27+0.011927d,+4003.41+0.0195721d,+5366.14+0.0262495d,+2481.31+0.0121229d,+2441.27+0.011927d,+5165.69+0.0252668d
