# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-10 08:00:00 PST,+13761.8+0.0697732d,+8616.43+0.043782d,+6529.43+0.0331468d,+10625+0.0540362d,+10665.2+0.0542416d,+8777.05+0.0446013d,+11187.7+0.0569123d,+13802.3+0.0702943d,+11107.3+0.0565013d,+7251.56+0.0365937d,+2201.06+0.0110826d,+6328.8+0.0319242d,+6609.6+0.0333447d,+7492.34+0.0378127d,+4484.41+0.0226022d,+8174.7+0.0412689d,+8254.99+0.0416757d
2021-01-10 08:15:00 PST,+11307.9+0.0566981d,+8335.23+0.0419463d,+6409+0.0322254d,+8214.79+0.041338d,+10785.5+0.0543357d,+8415.53+0.0423518d,+11750.3+0.0592213d,+11388.5+0.0573885d,+11107.1+0.0559636d,+2681.56+0.0133403d,+2040.9+0.0101503d,+2441.29+0.0121438d,+5045.52+0.0251264d,+5646.92+0.0281287d,+2721.61+0.0135398d,+3122.11+0.015535d,+8013.95+0.0399606d
2021-01-10 08:30:00 PST,+9901.51+0.0498628d,+8214.85+0.0414886d,+5927.72+0.0299075d,+8616.34+0.043524d,+11067+0.0559636d,+8776.95+0.0443385d,+15331.9+0.077677d,+12233+0.0618918d,+11428.8+0.0578024d,+1960.83+0.00976612d,+5646.93+0.0281702d,+2441.29+0.0121616d,+2281.13+0.011363d,+2881.8+0.0143588d,+2641.51+0.0131602d,+2961.9+0.0147585d,+5606.83+0.0279696d
2021-01-10 08:45:00 PST,+8094.38+0.0407857d,+8214.81+0.0413812d,+6128.23+0.030842d,+11267.9+0.0568372d,+10865.9+0.0547999d,+6088.13+0.0306396d,+11830.8+0.0596912d,+17628.5+0.0891714d,+8656.45+0.0436143d,+3602.81+0.0179189d,+2561.42+0.0127337d,+2040.9+0.0101437d,+3723+0.0185177d,+3122.11+0.0155249d,+6007.83+0.0299117d,+3322.39+0.0165222d,+3322.39+0.0165222d
2021-01-10 09:00:00 PST,+7412.01+0.0372045d,+8656.36+0.0433884d,+6007.87+0.0300785d,+8455.61+0.0423785d,+10664.9+0.0535027d,+7050.85+0.0353163d,+11267.8+0.0565423d,+15412+0.0774794d,+10021.9+0.0502632d,+3883.26+0.0192485d,+2761.65+0.0136823d,+1800.7+0.00891769d,+4324.04+0.0214375d,+3042+0.0150731d,+3522.68+0.0174585d,+9218.39+0.0457995d,+4043.53+0.0200444d
2021-01-10 09:15:00 PST,+7612.56+0.037871d,+7371.76+0.0366286d,+5406.32+0.0268399d,+8415.34+0.0418328d,+10664.7+0.0530661d,+7532.28+0.0374288d,+11468.5+0.057086d,+7411.89+0.0368286d,+9298.73+0.046242d,+1440.44+0.0070786d,+2681.54+0.0131846d,+2441.28+0.012002d,+2000.86+0.00983493d,+2681.54+0.0131846d,+2881.78+0.0141703d,+4444.23+0.0218679d,+6288.48+0.0309671d
2021-01-10 09:30:00 PST,+7893.47+0.0391605d,+7492.12+0.0371377d,+6248.43+0.0309562d,+7973.73+0.0395332d,+10986.1+0.0545396d,+7692.78+0.0381357d,+11106.7+0.055141d,+5727.08+0.0283669d,+6930.37+0.0343448d,+1960.82+0.00961448d,+2207.44+0.0108249d,+4684.69+0.0229972d,+2080.92+0.0102039d,+1600.55+0.00784674d,+2721.58+0.0133491d,+2761.63+0.0135457d,+3242.25+0.0159064d
2021-01-10 09:45:00 PST,+9459.3+0.0468344d,+8696.35+0.0431709d,+6930.38+0.0343779d,+8856.97+0.0439713d,+11870.5+0.0590096d,+9178.22+0.0455726d,+8335.02+0.0413707d,+7171.11+0.0355757d,+6208.33+0.0307865d,+1440.44+0.00706922d,+4644.62+0.0228256d,+2361.19+0.0115925d,+2521.36+0.0123797d,+5446.35+0.0267748d,+3041.98+0.0149393d,+2881.78+0.0141515d,+2921.83+0.0143485d
2021-01-10 10:00:00 PST,+7371.69+0.036407d,+8495.6+0.0421458d,+7130.98+0.0353552d,+12473.7+0.0619876d,+11428.3+0.0567666d,+8977.42+0.0445453d,+11106.7+0.0551616d,+7532.26+0.0373511d,+5326.12+0.0263861d,+1920.79+0.00942432d,+3923.29+0.0192661d,+2561.4+0.0125709d,+4885.11+0.0239992d,+6087.94+0.0299238d,+5967.62+0.0293309d,+2801.68+0.0137516d,+3162.14+0.0155232d
2021-01-10 10:15:00 PST,+7612.48+0.0376398d,+6689.65+0.0331148d,+6890.24+0.0341107d,+13077+0.0649124d,+11307.6+0.0560865d,+7773.03+0.0384957d,+8094.14+0.0400916d,+7973.72+0.039493d,+6529.19+0.0323183d,+1480.47+0.00724283d,+3923.28+0.0192137d,+2481.31+0.0121444d,+2078.7+0.0101721d,+2080.92+0.010183d,+2601.44+0.012733d,+2761.63+0.013518d,+2761.63+0.013518d
2021-01-10 10:30:00 PST,+7451.86+0.0365345d,+7411.79+0.0365154d,+7130.91+0.0351273d,+11870.3+0.0585934d,+11669.3+0.0575961d,+7291.41+0.0359204d,+7933.51+0.0390945d,+6970.43+0.0343344d,+3442.54+0.0169313d,+5326.04+0.0260156d,+3362.4+0.0164103d,+1800.69+0.00878247d,+2000.85+0.00975954d,+1680.6+0.00819634d,+2441.27+0.01191d,+3843.14+0.0187604d,+4323.98+0.0211119d
2021-01-10 10:45:00 PST,+7572.23+0.0370701d,+6970.41+0.0342821d,+6729.7+0.0330948d,+7090.77+0.0348758d,+11307.4+0.0557164d,+9057.59+0.0445873d,+7933.49+0.0390349d,+6007.73+0.0295352d,+5927.52+0.0291399d,+2361.18+0.0115185d,+4203.76+0.0205231d,+1840.72+0.00897751d,+1520.49+0.00741469d,+5085.5+0.0248372d,+5285.94+0.0258183d,+4043.48+0.0197392d,+5245.85+0.0256221d
2021-01-10 11:00:00 PST,+6890.13+0.0337617d,+6930.29+0.0340802d,+6729.7+0.0330909d,+5526.54+0.0271608d,+8937.12+0.0439869d,+8053.9+0.0396248d,+7692.68+0.0378417d,+5446.35+0.0267658d,+6368.69+0.0313109d,+2921.82+0.0142737d,+2000.85+0.00977079d,+5646.79+0.027618d,+4203.76+0.0205476d,+5606.7+0.0274214d,+5526.51+0.0270283d,+2080.92+0.0101621d,+2881.77+0.0140779d
2021-01-10 11:15:00 PST,+6489+0.0318469d,+7692.68+0.0378311d,+6649.47+0.0326861d,+5727.02+0.0281406d,+8856.81+0.0435778d,+7171.01+0.0352577d,+7411.77+0.0364452d,+5125.62+0.025179d,+7532.15+0.0370391d,+1120.27+0.00545802d,+1880.75+0.00916612d,+3843.14+0.0187457d,+3442.52+0.0167888d,+3082.02+0.0150283d,+3602.76+0.0175714d,+2080.92+0.0101425d,+3803.07+0.01855d
2021-01-10 11:30:00 PST,+7050.6+0.0344977d,+6248.35+0.030683d,+7050.64+0.0346346d,+3082.03+0.015114d,+9700.16+0.047704d,+7130.88+0.03503d,+7813.07+0.0383924d,+6047.82+0.0296957d,+6128.03+0.0300906d,+1520.49+0.00741274d,+2921.81+0.014253d,+1660.05+0.00809361d,+3402.46+0.016601d,+8134.09+0.0397674d,+2441.27+0.0119064d,+1920.78+0.00936585d,+4644.59+0.0226735d
2021-01-10 11:45:00 PST,+4925.19+0.0241866d,+6569.27+0.0323893d,+6649.5+0.032786d,+6128.06+0.0302083d,+9258.43+0.045701d,+6890.2+0.0339764d,+6930.32+0.0341748d,+5847.34+0.028821d,+6047.85+0.0298119d,+1200.31+0.00586734d,+3843.15+0.0188073d,+1640.57+0.00802095d,+2481.31+0.0121358d,+5847.29+0.0286395d,+2601.44+0.012724d,+1880.75+0.00919616d,+2761.62+0.0135084d
2021-01-10 12:00:00 PST,+5566.64+0.027383d,+6128.07+0.0302293d,+7772.99+0.0383707d,+10945.8+0.0541071d,+8696.27+0.0429455d,+7010.56+0.0345957d,+7050.69+0.0347943d,+5727.05+0.0282462d,+5927.55+0.0292376d,+5285.96+0.0259027d,+6047.81+0.0296456d,+1720.63+0.00841873d,+2281.11+0.0111637d,+4444.21+0.02177d,+2961.87+0.0144996d,+2040.89+0.00998706d,+2681.53+0.0131256d
2021-01-10 12:15:00 PST,+5285.93+0.0257655d,+5767.08+0.0281997d,+6649.42+0.0325264d,+10101.8+0.049487d,+8294.67+0.0406029d,+6569.19+0.0321329d,+6328.53+0.0309525d,+5446.32+0.0266276d,+5326.04+0.0260382d,+1280.35+0.00620992d,+2881.76+0.0139865d,+1600.54+0.00776397d,+2040.88+0.00990183d,+4043.46+0.0196345d,+2521.34+0.0122354d,+5486.37+0.0266573d,+2721.57+0.0132081d
2021-01-10 12:30:00 PST,+10583.9+0.0518014d,+6208.22+0.0303989d,+7291.34+0.035719d,+7652.5+0.037494d,+8013.71+0.0392699d,+6168.11+0.030202d,+6529.09+0.0319744d,+5366.14+0.0262661d,+4404.13+0.0215485d,+1320.37+0.00642295d,+4885.06+0.0237995d,+1760.66+0.00856634d,+1720.63+0.00837143d,+5005.32+0.0243866d,+5366.11+0.0261484d,+6208.18+0.0302626d,+2441.26+0.0118812d
2021-01-10 12:45:00 PST,+6007.68+0.0293628d,+5606.7+0.0274304d,+6809.89+0.0333341d,+4684.68+0.0229105d,+8093.98+0.0396414d,+5526.51+0.0270372d,+6248.32+0.0305779d,+6047.8+0.029594d,+5045.42+0.0246785d,+1360.39+0.00660752d,+2841.71+0.0138111d,+1320.37+0.00641302d,+3001.91+0.0145906d,+2961.86+0.0143957d,+3682.87+0.0179056d,+2321.14+0.0112785d,+2601.43+0.012642d
2021-01-10 13:00:00 PST,+6168.15+0.030318d,+5927.52+0.0291327d,+7010.53+0.0344714d,+4965.28+0.0243933d,+7291.39+0.0358568d,+5125.62+0.0251828d,+7652.55+0.0376387d,+4604.54+0.0226176d,+4845.02+0.0238013d,+1000.21+0.00487933d,+1560.52+0.00761447d,+2761.62+0.0134821d,+3642.82+0.0177907d,+3362.4+0.0164193d,+2961.87+0.0144609d,+1960.82+0.00956934d,+2801.67+0.0136778d
2021-01-10 13:15:00 PST,+5887.41+0.0289115d,+5045.44+0.0247614d,+6809.92+0.0334462d,+5085.53+0.0249586d,+6248.35+0.0306807d,+4965.27+0.0243672d,+5927.51+0.0291014d,+4283.92+0.0210173d,+6208.24+0.0304833d,+1520.49+0.00743248d,+5606.71+0.0274545d,+5807.19+0.0284387d,+1560.52+0.00762826d,+6809.9+0.0333634d,+2481.31+0.0121341d,+2080.92+0.0101744d,+6087.91+0.029817d
2021-01-10 13:30:00 PST,+5366.12+0.0261652d,+5566.59+0.0271815d,+6408.74+0.0313049d,+4804.91+0.0234546d,+5927.47+0.0289481d,+5085.5+0.0248272d,+5285.94+0.025808d,+3963.34+0.0193396d,+5646.78+0.027574d,+4163.67+0.0202379d,+1400.41+0.00679887d,+2681.52+0.0130256d,+1800.69+0.00874363d,+3242.22+0.015753d,+2561.39+0.0124414d,+3763+0.0182873d,+2521.34+0.0122467d
2021-01-10 13:45:00 PST,+3482.58+0.0170274d,+5526.52+0.0270866d,+7411.74+0.0363558d,+5085.52+0.0249205d,+5366.15+0.0262988d,+4684.68+0.0229524d,+4965.26+0.02433d,+2561.4+0.0125381d,+5807.2+0.0284657d,+2000.85+0.00975639d,+2160.99+0.010538d,+2801.67+0.0136659d,+1640.57+0.0079984d,+3122.07+0.0152309d,+5085.5+0.0248301d,+3402.46+0.0166007d,+2601.44+0.0126882d
2021-01-10 14:00:00 PST,+5165.67+0.0252204d,+5526.5+0.0270124d,+6529.08+0.0319264d,+5326.04+0.0260303d,+5566.6+0.0272088d,+4604.51+0.022497d,+5767.08+0.0281912d,+5326.04+0.0260303d,+2801.67+0.0136781d,+1120.27+0.00544325d,+1360.39+0.00661067d,+2120.95+0.0103099d,+1560.52+0.00758379d,+2841.71+0.0138176d,+3682.87+0.0179141d,+5326.01+0.0259247d,+2561.39+0.0124531d
2021-01-10 14:15:00 PST,+5727.01+0.0280937d,+7130.9+0.0350933d,+6649.48+0.0327173d,+10101.9+0.0497781d,+5285.99+0.0259933d,+4724.78+0.0232281d,+6769.82+0.0333112d,+5125.63+0.025203d,+5085.54+0.0250055d,+1840.72+0.00898264d,+2080.92+0.0101558d,+1680.6+0.0082007d,+1680.6+0.0082007d,+3082.02+0.0150481d,+2681.53+0.0130904d,+3843.14+0.0187704d,+2481.31+0.012112d
2021-01-10 14:30:00 PST,+5085.54+0.0250005d,+6850.06+0.0337147d,+7772.96+0.0382723d,+9700.2+0.0478012d,+5526.54+0.0271852d,+4965.28+0.0244184d,+4564.46+0.0224434d,+1880.76+0.00923703d,+5125.63+0.0252087d,+1400.42+0.00684467d,+1360.39+0.00664894d,+1960.82+0.00958597d,+2361.19+0.0115452d,+4364.06+0.0213567d,+5686.9+0.0278461d,+2241.07+0.0109574d,+3322.35+0.0162516d
2021-01-10 14:45:00 PST,+7291.38+0.035814d,+5165.71+0.0253721d,+6850.05+0.0336693d,+5326.07+0.0261616d,+4885.11+0.023991d,+4564.46+0.0224132d,+5366.16+0.026359d,+7692.68+0.0378247d,+6970.4+0.0342627d,+1400.42+0.00684103d,+4203.76+0.0205599d,+1920.79+0.0093851d,+4845+0.0237026d,+4283.91+0.0209526d,+3082.02+0.0150664d,+2160.99+0.0105599d,+5366.14+0.0262579d
2021-01-10 15:00:00 PST,+4163.68+0.0202826d,+5085.5+0.0248215d,+5085.5+0.0248215d,+3001.91+0.0146389d,+5967.57+0.0291377d,+5847.27+0.0285488d,+4764.83+0.0232531d,+1800.69+0.00877659d,+6047.78+0.0295303d,+1440.44+0.00699689d,+4003.39+0.0194675d,+5125.57+0.0249362d,+2281.1+0.0110843d,+1280.35+0.00621883d,+2321.14+0.0112791d,+2080.92+0.0101107d,+2321.14+0.0112791d
2021-01-10 15:15:00 PST,+4083.55+0.0199335d,+4845+0.0237081d,+5726.99+0.0280345d,+4163.69+0.0203683d,+5486.42+0.0268541d,+1560.52+0.00762542d,+4644.6+0.0227255d,+5285.96+0.0258707d,+5807.19+0.0284281d,+2601.44+0.0126694d,+1840.72+0.00896171d,+1960.82+0.0095469d,+2441.26+0.0118886d,+1200.31+0.00584222d,+2040.88+0.00993708d,+3482.57+0.0169671d,+2481.31+0.0120838d
2021-01-10 15:30:00 PST,+8575.81+0.0423161d,+5165.74+0.025497d,+5446.38+0.0268854d,+5005.39+0.0247038d,+4644.64+0.0229198d,+5125.65+0.0252986d,+5326.1+0.0262903d,+3362.43+0.0165833d,+4604.56+0.0227216d,+3562.72+0.0175245d,+1920.79+0.00944141d,+4965.29+0.0244382d,+2080.93+0.0102293d,+1120.27+0.00550466d,+4364.08+0.0214736d,+4203.79+0.0206835d,+2481.32+0.0121996d
2021-01-10 15:45:00 PST,+7732.87+0.0382134d,+4885.13+0.0241302d,+6087.98+0.0300872d,+5807.26+0.0286964d,+5045.48+0.0249239d,+4203.8+0.0207586d,+4604.56+0.0227415d,+2481.32+0.0122438d,+1800.7+0.00888275d,+1480.47+0.00728229d,+3122.09+0.0153681d,+2521.36+0.0124079d,+4163.72+0.0205046d,+1760.66+0.00866159d,+3562.72+0.0175404d,+2080.93+0.0102385d,+2401.24+0.0118161d
2021-01-10 16:00:00 PST,+7773.05+0.0385455d,+4724.81+0.0233942d,+6408.87+0.0317556d,+5767.18+0.0285682d,+4524.41+0.0224d,+2961.89+0.0146542d,+4163.74+0.0206111d,+4644.65+0.0229965d,+4123.67+0.0204124d,+1720.64+0.00848058d,+2241.08+0.0110482d,+2120.97+0.0104555d,+3001.94+0.0148039d,+1120.27+0.0055201d,+2161+0.0106531d,+2040.89+0.0100604d,+6248.4+0.0308569d
2021-01-10 16:15:00 PST,+7933.75+0.0397935d,+5366.27+0.026841d,+5927.66+0.0296562d,+5606.85+0.0280473d,+4564.54+0.0228229d,+4203.85+0.0210161d,+5606.85+0.0280473d,+2881.81+0.0143986d,+2601.47+0.0129964d,+1760.67+0.00876432d,+1440.45+0.00716931d,+4564.52+0.0227491d,+1920.8+0.00956207d,+3963.41+0.019748d,+2281.13+0.0113576d,+2080.94+0.01036d,+2481.34+0.0123555d
2021-01-10 16:30:00 PST,+8094.18+0.040217d,+7853.36+0.0390498d,+6007.81+0.0298492d,+2961.9+0.0146965d,+4484.35+0.0222653d,+4644.67+0.0230629d,+4203.82+0.0208699d,+5847.4+0.0290502d,+4324.04+0.0214679d,+2040.9+0.0100825d,+5887.47+0.0291336d,+1800.7+0.0088949d,+1680.61+0.00830126d,+1920.79+0.00948863d,+2281.12+0.0112704d,+2161+0.0106764d,+2441.28+0.0120625d
2021-01-10 16:45:00 PST,+8455.55+0.0422123d,+4324.04+0.0214384d,+6489.1+0.0322029d,+3242.27+0.0160675d,+3682.93+0.0182547d,+5085.59+0.0252224d,+1760.67+0.00871965d,+2641.51+0.0130869d,+1760.67+0.00871965d,+1920.8+0.00950432d,+1800.7+0.0089096d,+5646.88+0.0279865d,+1520.5+0.0075223d,+1880.76+0.00930607d,+4003.46+0.0198274d,+4644.66+0.0230094d,+2761.64+0.0136699d
2021-01-10 17:00:00 PST,+8495.64+0.0422542d,+2521.37+0.0124752d,+6368.76+0.0315635d,+2281.12+0.0112853d,+4885.15+0.0241952d,+4684.73+0.0232006d,+1920.79+0.00950119d,+2201.04+0.0108888d,+2841.74+0.0140622d,+5606.78+0.027767d,+2241.08+0.0110826d,+2000.86+0.00989367d,+4283.96+0.0212038d,+1400.42+0.00692289d,+4003.46+0.019813d,+3803.12+0.0188199d,+2361.2+0.0116773d
2021-01-10 17:15:00 PST,+8335.04+0.0414145d,+2961.89+0.014645d,+6007.78+0.0297444d,+4444.26+0.0219885d,+6609.42+0.0327316d,+3843.18+0.0190097d,+3763.05+0.0186127d,+1880.76+0.00929504d,+3642.86+0.0180173d,+4524.4+0.0223349d,+1880.76+0.0092739d,+2161+0.010657d,+1720.64+0.00848375d,+1600.55+0.00789125d,+4845.05+0.0239211d,+2361.2+0.0116453d,+2481.32+0.0122384d
2021-01-10 17:30:00 PST,+8214.53+0.0406007d,+5606.76+0.0276675d,+7652.6+0.0377964d,+4324.02+0.0213258d,+4484.32+0.022118d,+6489.05+0.0320336d,+2481.32+0.0122281d,+1640.58+0.00808192d,+2641.5+0.0130183d,+1920.79+0.0094456d,+2080.93+0.0102338d,+2201.04+0.010825d,+5727.04+0.0282091d,+2761.63+0.0135854d,+2441.28+0.0120078d,+2401.24+0.0118106d,+6168.16+0.0303877d
2021-01-10 17:45:00 PST,+8094.1+0.0399958d,+1520.5+0.00748426d,+6689.62+0.0330012d,+3682.91+0.018145d,+2441.28+0.0120213d,+4684.71+0.0230907d,+5085.55+0.0250707d,+5245.91+0.025863d,+2080.93+0.0102453d,+1920.79+0.00944976d,+4123.65+0.0203064d,+2441.28+0.0120131d,+4003.44+0.0197134d,+5366.18+0.0264392d,+2481.32+0.0122103d,+2441.28+0.0120131d,+5165.73+0.0254494d
2021-01-10 18:00:00 PST,+7813.18+0.0387279d,+6328.64+0.0313272d,+6248.42+0.0309291d,+8495.58+0.0420932d,+4364.1+0.0215843d,+4684.73+0.0231733d,+7933.58+0.0392991d,+3442.55+0.0170197d,+1720.64+0.00850036d,+2000.86+0.00984592d,+3522.66+0.0173458d,+2481.32+0.0122127d,+3843.17+0.0189266d,+3402.48+0.0167532d,+2401.24+0.0118182d,+2401.24+0.0118182d,+2601.45+0.0128047d
2021-01-10 18:15:00 PST,+8615.98+0.0425755d,+6288.52+0.0310968d,+6288.52+0.0310968d,+5366.2+0.0265254d,+3682.92+0.0181916d,+2521.37+0.012448d,+5887.47+0.0291085d,+4604.56+0.0227531d,+5686.96+0.0281148d,+2040.89+0.0100454d,+2241.08+0.0110317d,+4885.12+0.0240744d,+3322.37+0.016362d,+1880.76+0.00925662d,+3682.91+0.0181404d,+5446.37+0.0268467d,+2521.36+0.0124129d
2021-01-10 18:30:00 PST,+7612.59+0.0379714d,+6609.47+0.0329025d,+6769.94+0.0337037d,+4524.43+0.0225026d,+4003.47+0.0199071d,+2040.9+0.0101397d,+4484.36+0.0223029d,+2641.51+0.013127d,+5526.62+0.027499d,+3682.93+0.0182939d,+1800.7+0.00893719d,+8054.06+0.0400823d,+2521.37+0.0125179d,+2521.37+0.0125179d,+4965.34+0.0246776d,+5646.91+0.0280733d,+2801.7+0.0139113d
2021-01-10 18:45:00 PST,+7773+0.0384014d,+4644.64+0.0229222d,+6489.06+0.0320502d,+6208.29+0.0306597d,+8856.9+0.0437899d,+1360.4+0.00670435d,+3001.94+0.0148047d,+5085.56+0.025103d,+2881.78+0.0142114d,+3482.6+0.0171411d,+2721.59+0.0133911d,+5446.36+0.0268293d,+4003.44+0.0197091d,+2561.41+0.0126021d,+2721.59+0.0133911d,+2961.88+0.0145749d,+3522.66+0.0173386d
2021-01-10 19:00:00 PST,+5967.67+0.029501d,+3963.38+0.0195929d,+6408.85+0.0317154d,+4604.57+0.0227688d,+5045.48+0.0249538d,+7853.3+0.0388878d,+10302.9+0.0510719d,+1520.5+0.00750863d,+4083.59+0.0201881d,+1320.37+0.00650197d,+2841.73+0.0140028d,+4324.02+0.0213204d,+4845.04+0.0238948d,+3362.43+0.0165722d,+2601.45+0.0128175d,+2441.28+0.0120275d,+8174.38+0.0403722d
2021-01-10 19:15:00 PST,+6609.4+0.032644d,+3722.98+0.018364d,+7291.44+0.0360212d,+3803.11+0.0187599d,+5566.66+0.02748d,+4083.58+0.0201459d,+8254.67+0.0407967d,+4925.21+0.0243067d,+2681.54+0.0132211d,+2040.89+0.0100262d,+4724.78+0.0232379d,+2801.68+0.0137682d,+2681.54+0.0131771d,+2561.4+0.0125861d,+3442.54+0.0169221d,+2441.28+0.0119952d,+2681.54+0.0131771d
2021-01-10 19:30:00 PST,+7291.48+0.0361409d,+3803.12+0.0188205d,+4444.26+0.0219994d,+8094.15+0.0401299d,+3682.92+0.0182247d,+6288.53+0.0311535d,+4925.23+0.0243853d,+5125.67+0.0253799d,+4644.65+0.0229933d,+2401.24+0.0118385d,+4123.19+0.0177676d,+2561.41+0.012629d,+2681.54+0.013222d,+4684.72+0.0231191d,+3402.49+0.016782d,+2641.5+0.0130244d,+2561.41+0.012629d
2021-01-10 19:45:00 PST,+6890.2+0.033994d,+4644.63+0.0228722d,+4043.51+0.0199069d,+5005.37+0.0246525d,+4003.44+0.0197093d,+1360.4+0.00668976d,+6448.93+0.031782d,+2961.88+0.0145751d,+4845.04+0.0238611d,+1560.52+0.00766117d,+6444.9+0.0174461d,+2561.4+0.0125803d,+2321.15+0.0113991d,+2361.19+0.0115959d,+2641.49+0.0129741d,+4043.5+0.0198721d,+2481.32+0.0121865d
2021-01-10 20:00:00 PST,+6208.3+0.0306916d,+4965.31+0.0245303d,+4203.8+0.0207614d,+5286.01+0.0261183d,+5366.2+0.0265154d,+6408.84+0.0316816d,+2961.89+0.0146201d,+2481.32+0.0122455d,+1360.4+0.00671039d,+3362.44+0.0166262d,+7527.17+0.0218567d,+9930.71+0.0247519d,+2361.2+0.0116703d,+4123.66+0.0203969d,+6128.1+0.0303377d,+4965.31+0.0245689d,+2561.41+0.012661d
2021-01-10 20:15:00 PST,+6649.55+0.0329629d,+4724.82+0.0234422d,+4163.75+0.0206534d,+4043.53+0.020056d,+6328.66+0.0314214d,+5406.32+0.0268313d,+7211.25+0.0358171d,+5286.04+0.026233d,+4764.91+0.0236415d,+4364.11+0.021604d,+6324.68+0.0169978d,+6765.05+0.0171295d,+4163.74+0.0206104d,+1680.61+0.00831005d,+2641.5+0.0130668d,+2801.69+0.0138601d,+2681.55+0.0132651d
2021-01-10 20:30:00 PST,+6569.35+0.0326623d,+4604.59+0.0228639d,+5245.95+0.0260559d,+2441.29+0.0121108d,+7251.39+0.0360479d,+5125.68+0.0254572d,+8415.34+0.0418553d,+5205.86+0.0258563d,+4885.16+0.0242601d,+2401.24+0.0118808d,+4642.34+0.0115505d,+3241.32+0.00935376d,+3402.5+0.0168421d,+2281.12+0.0112859d,+5326.12+0.0263858d,+2481.33+0.0122775d,+6208.32+0.0307679d
2021-01-10 20:45:00 PST,+6488.98+0.0317754d,+4364.05+0.0213317d,+6448.86+0.0315503d,+4524.36+0.0221167d,+1880.75+0.00918347d,+4123.62+0.0201543d,+6970.36+0.0341093d,+2681.53+0.013098d,+1480.47+0.00722769d,+1800.69+0.00877649d,+4363.83+0.0201535d,+2681.17+0.0100334d,+1880.75+0.00916702d,+1760.66+0.00858123d,+5726.97+0.0279597d,+2481.31+0.0120973d,+2561.39+0.0124882d
2021-01-10 21:00:00 PST,+6248.38+0.0307894d,+5326.1+0.0262754d,+7773+0.0383873d,+5566.66+0.0274651d,+5085.56+0.0250862d,+3282.31+0.0161785d,+6489.05+0.0320287d,+3482.6+0.0171672d,+4404.17+0.0217186d,+2401.24+0.0118093d,+4003.44+0.0197025d,+8168.32+0.0233939d,+1920.79+0.00944451d,+5326.08+0.0262266d,+2681.54+0.0131894d,+2561.41+0.0125979d,+4925.2+0.0242484d
2021-01-10 21:15:00 PST,+6288.47+0.0309317d,+2761.63+0.0135632d,+4804.94+0.0236192d,+5125.63+0.025199d,+2561.4+0.0125787d,+5686.93+0.0279652d,+5807.22+0.0285582d,+4925.19+0.0242115d,+4764.86+0.0234217d,+2241.07+0.0109944d,+2561.4+0.0125676d,+9890.75+0.0249491d,+4324+0.0212318d,+1640.57+0.00804636d,+6047.83+0.0297182d,+2641.49+0.012961d,+2561.4+0.0125676d
2021-01-10 21:30:00 PST,+6729.72+0.0331695d,+5045.46+0.0248348d,+4724.79+0.0232531d,+1760.66+0.00865413d,+5165.72+0.025428d,+6168.16+0.0303756d,+4324.01+0.021277d,+5767.13+0.0283958d,+1960.82+0.0096388d,+3001.93+0.0147552d,+5005.37+0.0246238d,+7446.06+0.0186934d,+1880.76+0.00923995d,+2321.15+0.0114057d,+3162.14+0.0155438d,+6649.48+0.0327351d,+2721.59+0.0133757d
2021-01-10 21:45:00 PST,+5847.3+0.0286422d,+5085.52+0.0249018d,+3362.41+0.0164523d,+4404.14+0.0215591d,+2441.27+0.0119405d,+5366.14+0.0262791d,+4364.06+0.0213625d,+6288.44+0.0308079d,+3682.89+0.0180229d,+5326.04+0.0260313d,+3001.92+0.0146575d,+4123.62+0.0201441d,+2000.85+0.00976543d,+1760.66+0.00859226d,+2601.44+0.0126999d,+2761.62+0.0134828d,+3402.46+0.0166161d
2021-01-10 22:00:00 PST,+5767.05+0.0280611d,+4684.66+0.0228298d,+4003.4+0.0195042d,+5205.75+0.0253749d,+1560.52+0.0075948d,+6248.29+0.0304701d,+4043.47+0.0196997d,+9853.68+0.0318675d,+2040.88+0.0099347d,+2080.92+0.0101071d,+2881.76+0.0140016d,+2401.22+0.0116645d,+5767.05+0.0280547d,+1680.6+0.00816139d,+2601.43+0.0126381d,+3402.45+0.0165352d,+5326.01+0.0259044d
2021-01-10 22:15:00 PST,+7572.16+0.0368717d,+4644.59+0.0226713d,+5205.76+0.0254166d,+5406.22+0.0263976d,+4604.51+0.0224753d,+6368.63+0.0311096d,+3442.52+0.0167951d,+10492+0.0263321d,+7050.58+0.0344508d,+2401.22+0.0116637d,+8568.93+0.0239343d,+2281.1+0.0110797d,+3001.91+0.0145852d,+1640.57+0.00796633d,+2561.39+0.0124425d,+3963.33+0.0192642d,+2561.39+0.0124425d
