# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-09 22:15:00 PST,+3122.06+0.0151231d,+6529.03+0.0317646d,+4283.89+0.0208218d,+3082.01+0.0149725d,+4965.22+0.0241404d,+1480.46+0.00718726d,+4564.41+0.022188d,+5967.55+0.029026d,+4524.33+0.0219928d,+2040.88+0.00989403d,+2241.06+0.0108654d,+11253.4+0.027385d,+2080.91+0.0100883d,+1720.63+0.00834033d,+2481.3+0.0120314d,+2601.43+0.0126145d,+2481.3+0.0120314d
2021-01-09 22:30:00 PST,+6408.66+0.0310072d,+5807.13+0.0282028d,+5245.82+0.0254707d,+4484.25+0.0217659d,+7572.14+0.0368022d,+1400.41+0.00678855d,+4644.56+0.0225456d,+6328.47+0.0307415d,+2921.8+0.0141727d,+1680.6+0.00812884d,+3322.33+0.0160808d,+5243.06+0.013411d,+2040.88+0.00987298d,+2641.47+0.0127817d,+3282.27+0.0158867d,+2601.43+0.0125877d,+5606.63+0.0271636d
2021-01-09 22:45:00 PST,+5807.11+0.0281007d,+4844.96+0.023482d,+5085.46+0.0246502d,+4524.32+0.021925d,+5085.46+0.0246502d,+1280.35+0.00619611d,+3642.8+0.0176466d,+5726.93+0.027767d,+3923.25+0.0190074d,+4965.2+0.0240491d,+5005.29+0.0242436d,+2321.14+0.0112299d,+3362.38+0.0162748d,+4083.52+0.0197712d,+5285.9+0.0256058d,+2561.38+0.0123935d,+2881.75+0.0139455d
2021-01-09 23:00:00 PST,+3282.25+0.0157403d,+5887.27+0.0283296d,+1960.8+0.0094199d,+4404.06+0.0211792d,+5406.12+0.0260091d,+960.193+0.00461093d,+3282.26+0.015777d,+5486.31+0.0263958d,+2000.84+0.00961239d,+2120.94+0.0101805d,+2441.25+0.0117196d,+2441.25+0.0117196d,+5205.67+0.0250196d,+2841.69+0.0136442d,+2441.25+0.0117196d,+4684.59+0.0225102d,+2401.21+0.0115271d
2021-01-09 23:15:00 PST,+4764.75+0.0228998d,+8856.49+0.0427442d,+1440.43+0.00693035d,+4323.92+0.0208288d,+5005.26+0.0241178d,+880.162+0.00423372d,+4564.37+0.0219893d,+4243.78+0.0204421d,+4444.14+0.021409d,+1600.54+0.00768073d,+2561.37+0.0122966d,+2441.25+0.0117193d,+2401.21+0.0115269d,+2841.69+0.0136439d,+3001.88+0.014414d,+2761.59+0.0132589d,+2281.09+0.0109497d
2021-01-09 23:30:00 PST,+2080.9+0.0099539d,+3762.95+0.0180273d,+880.161+0.00421155d,+1480.46+0.00708572d,+5406.1+0.025917d,+720.108+0.00344547d,+4925.06+0.0236061d,+3722.89+0.0178351d,+1440.43+0.00689404d,+1680.59+0.00804045d,+1960.8+0.00938216d,+2441.24+0.0116833d,+2361.16+0.0112997d,+1680.59+0.00804045d,+2321.12+0.0111079d,+4925.06+0.0235949d,+2481.28+0.0118752d
2021-01-09 23:45:00 PST,+4844.89+0.0231738d,+1840.71+0.00879914d,+720.108+0.00344073d,+4884.98+0.0233814d,+5406.09+0.0258813d,+880.161+0.00420576d,+5606.56+0.0268432d,+1440.43+0.00688456d,+4604.42+0.0220359d,+1320.36+0.00630207d,+2000.83+0.00955264d,+3122.03+0.0149126d,+2441.24+0.0116574d,+1560.51+0.00744901d,+2000.83+0.00955264d,+2080.9+0.00993524d,+3923.2+0.0187457d
2021-01-10 00:00:00 PST,+5526.36+0.0264313d,+1200.3+0.0057302d,+840.147+0.00401024d,+7652.21+0.0366298d,+1080.24+0.00515679d,+1280.34+0.00611251d,+4444.11+0.0212447d,+1280.34+0.00611251d,+1560.51+0.00745093d,+1360.39+0.00649963d,+2040.87+0.00975359d,+4804.81+0.0229893d,+2441.24+0.011669d,+2521.32+0.0120522d,+3402.41+0.0162698d,+2000.83+0.0095621d,+4644.5+0.0222208d
2021-01-10 00:15:00 PST,+1760.64+0.0083807d,+880.16+0.00418413d,+720.107+0.00342304d,+3402.4+0.0161913d,+600.075+0.00285232d,+880.16+0.00418413d,+880.16+0.00418413d,+1240.32+0.00589714d,+880.16+0.00418413d,+5085.38+0.0242876d,+4644.49+0.0221779d,+2000.83+0.00954366d,+2201.01+0.0104993d,+2000.83+0.00954366d,+4363.96+0.0208359d,+2120.93+0.010117d,+2441.24+0.0116465d
2021-01-10 00:30:00 PST,+2601.4+0.012377d,+1240.32+0.00589354d,+600.075+0.00285059d,+3762.93+0.0178988d,+2281.08+0.0108435d,+720.107+0.00342096d,+880.16+0.00418158d,+1200.3+0.00570329d,+840.146+0.00399141d,+1840.7+0.00877015d,+3522.58+0.0167953d,+2040.86+0.00972463d,+6047.6+0.0288646d,+4083.46+0.019474d,+2521.32+0.0120164d,+2080.9+0.00991556d,+2481.28+0.0118253d
2021-01-10 00:45:00 PST,+3602.69+0.0171158d,+920.175+0.00436541d,+480.048+0.00227698d,+4524.24+0.0214955d,+2881.72+0.0136823d,+840.146+0.00398561d,+840.146+0.00398561d,+1640.56+0.0077853d,+1240.32+0.00588498d,+1560.5+0.00741049d,+2721.53+0.0129302d,+1920.76+0.00912265d,+2040.86+0.00969354d,+2321.11+0.0110259d,+2080.9+0.00988385d,+2120.93+0.0100742d,+2441.23+0.0115971d
2021-01-10 01:00:00 PST,+1360.38+0.00644429d,+880.16+0.00417081d,+960.19+0.0045502d,+4604.38+0.0218524d,+1400.4+0.00663753d,+880.16+0.00417081d,+640.085+0.00303287d,+2401.19+0.0113857d,+1080.24+0.00511936d,+1520.48+0.00721462d,+2961.81+0.0140621d,+4123.52+0.0195871d,+2080.9+0.00987608d,+1240.32+0.00588459d,+2040.86+0.00968591d,+2040.86+0.00968591d,+2481.27+0.0117782d
2021-01-10 01:15:00 PST,+1200.3+0.0057055d,+800.133+0.00380541d,+840.146+0.00399578d,+4243.74+0.0202119d,+1160.28+0.00551908d,+720.107+0.0034247d,+1960.8+0.00932998d,+1120.26+0.00532863d,+760.12+0.00361505d,+1520.48+0.00725119d,+2160.97+0.0103084d,+3963.27+0.0189201d,+2153.76+0.010274d,+1320.36+0.0062963d,+2120.93+0.0101173d,+5045.3+0.0240964d,+6248.13+0.0298561d
2021-01-10 01:30:00 PST,+1160.28+0.00550526d,+880.16+0.00417345d,+560.065+0.00265531d,+800.132+0.00379386d,+1080.24+0.0051226d,+760.119+0.00360408d,+560.065+0.00265531d,+1360.38+0.0064518d,+840.146+0.00398365d,+1440.43+0.00685105d,+3322.29+0.015814d,+3883.13+0.0184879d,+2201+0.0104718d,+2401.19+0.0114252d,+3482.51+0.0165778d,+2681.49+0.0127604d,+2521.32+0.0119974d
2021-01-10 01:45:00 PST,+1360.38+0.00645207d,+1560.5+0.00740732d,+560.065+0.00265739d,+1240.32+0.0058867d,+640.085+0.00303717d,+1200.3+0.00569667d,+680.096+0.00322707d,+3762.93+0.017878d,+2160.97+0.0102601d,+1480.45+0.00704163d,+4604.4+0.0219288d,+2561.36+0.0121883d,+2160.97+0.0102813d,+2841.67+0.0135238d,+4724.63+0.0225025d,+2040.86+0.00970942d,+2361.16+0.0112347d
2021-01-10 02:00:00 PST,+1360.38+0.00645158d,+720.107+0.00341488d,+720.107+0.00341488d,+2441.23+0.011585d,+480.048+0.00227625d,+1040.22+0.00493358d,+680.096+0.00322508d,+1400.41+0.00664284d,+840.146+0.00398432d,+5285.8+0.0252018d,+2160.97+0.0102897d,+2801.63+0.0133439d,+5165.54+0.0246271d,+4684.56+0.0223295d,+2080.9+0.00990815d,+2120.93+0.0100989d,+2601.4+0.0123892d
2021-01-10 02:15:00 PST,+1280.34+0.00606357d,+680.095+0.00322255d,+2761.58+0.0130967d,+2641.44+0.0125263d,+560.065+0.00265367d,+760.119+0.00360186d,+960.19+0.00455028d,+1400.4+0.00663763d,+760.119+0.00360186d,+1440.43+0.00684307d,+2000.83+0.00950757d,+2752.5+0.0130835d,+5646.61+0.0268723d,+3923.19+0.0186571d,+2201+0.0104596d,+2281.08+0.0108405d,+2441.23+0.0116024d
2021-01-10 02:30:00 PST,+1120.26+0.00531026d,+600.074+0.00284342d,+720.107+0.00341235d,+640.085+0.00303305d,+640.085+0.00303305d,+800.132+0.00379169d,+720.107+0.00341235d,+1200.3+0.00568895d,+880.16+0.00417107d,+1520.48+0.00722483d,+2080.9+0.00989005d,+2000.83+0.00950919d,+2761.58+0.0131289d,+1360.38+0.00646368d,+2040.86+0.00969961d,+2040.86+0.00969961d,+5245.7+0.0249644d
2021-01-10 02:45:00 PST,+1440.43+0.0068434d,+680.096+0.00323078d,+640.085+0.00304066d,+2761.58+0.0131301d,+520.056+0.00247035d,+840.146+0.00399136d,+560.065+0.00266045d,+1320.36+0.00627401d,+1040.22+0.0049423d,+1520.48+0.00724477d,+2521.32+0.0120186d,+3162.08+0.0150769d,+2441.24+0.0116364d,+3001.87+0.0143121d,+2441.24+0.0116364d,+3482.52+0.016607d,+3923.2+0.0187119d
2021-01-10 03:00:00 PST,+1320.36+0.00627096d,+680.096+0.00323278d,+2401.19+0.011422d,+1440.43+0.00684911d,+520.056+0.00247188d,+720.107+0.00342302d,+4804.79+0.0228783d,+1080.24+0.00513569d,+720.107+0.00342302d,+1480.46+0.00705674d,+5566.44+0.0265782d,+4484.18+0.021401d,+2080.9+0.0099213d,+1440.43+0.00686585d,+2641.45+0.0125968d,+4444.11+0.0212094d,+3162.08+0.0150829d
2021-01-10 03:15:00 PST,+1200.3+0.00568502d,+600.074+0.0028422d,+1240.32+0.0058762d,+800.132+0.00379006d,+640.085+0.00303175d,+1880.73+0.00891261d,+640.085+0.00303175d,+1280.34+0.00606591d,+720.107+0.00341089d,+3242.18+0.0154163d,+2080.9+0.00988976d,+2040.86+0.00969933d,+2361.15+0.011223d,+2521.32+0.0119851d,+5245.7+0.0249637d,+2080.9+0.00988976d,+3202.12+0.0152256d
2021-01-10 03:30:00 PST,+1160.28+0.0055127d,+560.065+0.00266107d,+1680.58+0.00798877d,+560.065+0.00266107d,+560.065+0.00266107d,+3041.92+0.0144681d,+680.096+0.00323154d,+1600.53+0.00760797d,+1120.26+0.00532399d,+3122.03+0.0148955d,+2761.58+0.0131738d,+2000.83+0.00954171d,+5927.31+0.0283128d,+5045.29+0.0240909d,+2040.87+0.00973278d,+2040.87+0.00973278d,+3202.13+0.0152782d
2021-01-10 03:45:00 PST,+1520.48+0.00722024d,+640.085+0.00303899d,+1080.24+0.00512969d,+520.056+0.00246899d,+800.132+0.00379911d,+1040.22+0.00493958d,+680.096+0.003229d,+1280.34+0.00608039d,+960.191+0.00455939d,+3682.82+0.0175507d,+2881.72+0.0137285d,+2040.86+0.00971924d,+2040.86+0.00971924d,+1360.38+0.00647675d,+2160.97+0.0102917d,+2040.86+0.00971924d,+3963.26+0.0188894d
2021-01-10 04:00:00 PST,+1160.28+0.00552218d,+720.107+0.00342623d,+520.056+0.00247419d,+960.191+0.00456899d,+840.146+0.00399757d,+920.175+0.00437851d,+840.146+0.00399757d,+1080.24+0.0051405d,+680.096+0.00323581d,+1880.74+0.00898504d,+4684.57+0.0224063d,+2000.83+0.00955927d,+2160.97+0.010325d,+2401.2+0.011474d,+2521.32+0.0120486d,+2160.97+0.010325d,+7812.73+0.0374171d
2021-01-10 04:15:00 PST,+1080.24+0.00512543d,+560.065+0.0026562d,+720.107+0.00341545d,+840.146+0.00398499d,+720.107+0.00341545d,+880.16+0.00417485d,+720.107+0.00341545d,+1160.28+0.00550417d,+800.132+0.00379513d,+1560.5+0.00742087d,+3682.81+0.0175288d,+1960.8+0.00932598d,+2080.9+0.00989769d,+1360.38+0.00646867d,+2000.83+0.00951654d,+3362.34+0.0160013d,+2521.32+0.0119947d
2021-01-10 04:30:00 PST,+2561.36+0.012203d,+600.075+0.00285626d,+1080.24+0.00514281d,+520.056+0.0024753d,+480.048+0.00228484d,+800.133+0.00380882d,+680.096+0.00323726d,+1280.34+0.00609594d,+1040.22+0.00495221d,+1400.41+0.00669198d,+2040.87+0.00975508d,+5646.65+0.0270309d,+2321.12+0.011096d,+1360.39+0.00650062d,+5646.65+0.0270309d,+4484.19+0.0214557d,+2641.45+0.012629d
2021-01-10 04:45:00 PST,+1400.41+0.00667158d,+640.085+0.00304417d,+1080.24+0.00513844d,+560.065+0.00266351d,+440.04+0.0020926d,+440.04+0.0020926d,+480.048+0.0022829d,+1520.48+0.00723386d,+920.175+0.00437675d,+5085.39+0.0243122d,+2120.94+0.0101272d,+2040.87+0.00974459d,+5686.74+0.0271939d,+2361.16+0.0112754d,+2080.9+0.00993591d,+2080.9+0.00993591d,+2521.32+0.012041d
2021-01-10 05:00:00 PST,+1160.28+0.00555369d,+2561.37+0.0122488d,+560.065+0.00267609d,+880.161+0.00420612d,+600.075+0.00286731d,+3202.14+0.0153172d,+560.065+0.00267609d,+1240.32+0.00592814d,+1080.24+0.0051627d,+1480.46+0.00708892d,+2160.97+0.0103504d,+1880.74+0.00900711d,+2040.87+0.00977465d,+4283.83+0.0205365d,+2441.24+0.0116942d,+2281.09+0.0109263d,+3322.3+0.0159205d
2021-01-10 05:15:00 PST,+1120.26+0.00537756d,+2040.87+0.00978287d,+560.065+0.002683d,+840.147+0.00402521d,+680.097+0.00325818d,+640.085+0.00306644d,+680.097+0.00325818d,+1200.3+0.0057516d,+2521.33+0.0120884d,+1480.46+0.00711038d,+1960.8+0.00941929d,+2040.87+0.00980424d,+2080.91+0.00999674d,+3322.31+0.0159688d,+2080.91+0.00999674d,+2040.87+0.00980424d,+5646.68+0.0271674d
2021-01-10 05:30:00 PST,+1440.43+0.00691762d,+1640.56+0.00786729d,+2321.13+0.0111341d,+600.075+0.0028764d,+480.048+0.00230095d,+680.097+0.00326008d,+600.075+0.0028764d,+1120.26+0.00537103d,+3242.2+0.0155583d,+1480.46+0.00710729d,+2120.94+0.0101848d,+2681.5+0.0128797d,+2401.21+0.011532d,+1320.36+0.00633829d,+2000.84+0.00960758d,+2040.87+0.00979998d,+2761.6+0.0132648d
2021-01-10 05:45:00 PST,+1400.41+0.00675096d,+560.066+0.00269838d,+11106+0.0537468d,+640.086+0.00308402d,+480.048+0.00231278d,+720.109+0.0034697d,+520.057+0.00250558d,+2201.02+0.0106118d,+880.163+0.00424117d,+2000.84+0.00965638d,+6047.7+0.029237d,+2681.51+0.0129451d,+2080.91+0.0100431d,+1880.74+0.00907631d,+2601.42+0.0125581d,+2601.42+0.0125581d,+2961.84+0.0143001d
2021-01-10 06:00:00 PST,+1080.25+0.00521139d,+520.057+0.00250733d,+11025.6+0.0533936d,+560.066+0.00270027d,+640.086+0.00308618d,+480.048+0.0023144d,+800.134+0.00385812d,+1680.59+0.00810654d,+760.121+0.00366512d,+3522.62+0.0170592d,+2361.18+0.011429d,+3963.31+0.0191969d,+6649.34+0.0322437d,+2401.22+0.011623d,+5686.83+0.0275651d,+5847.22+0.0283445d,+2641.47+0.0127872d
2021-01-10 06:15:00 PST,+1200.3+0.0058221d,+720.11+0.00349226d,+11025.8+0.0537052d,+880.164+0.00426875d,+480.049+0.00232782d,+520.057+0.00252187d,+880.164+0.00426875d,+1360.39+0.00659917d,+760.122+0.00368637d,+3202.17+0.0155624d,+3041.96+0.0147827d,+4203.74+0.0204386d,+3041.96+0.0147827d,+1400.41+0.00680074d,+2561.39+0.0124448d,+2160.99+0.0104976d,+2641.48+0.0128344d
2021-01-10 06:30:00 PST,+2681.52+0.01302d,+600.076+0.00291647d,+10985.7+0.0536284d,+840.149+0.00408368d,+560.066+0.00272197d,+10543.6+0.0514608d,+720.11+0.00350003d,+1120.27+0.00544588d,+2160.99+0.0105097d,+1480.46+0.00719117d,+2761.61+0.0134215d,+2040.88+0.00991568d,+2921.81+0.014201d,+3082.01+0.0149806d,+2040.88+0.00991568d,+2120.95+0.0103051d,+6248.28+0.0304116d
2021-01-10 06:45:00 PST,+1960.82+0.00954478d,+5847.28+0.0285644d,+8495.38+0.0415475d,+9700.06+0.0474636d,+1800.69+0.00878137d,+10865.2+0.0531912d,+520.057+0.00253477d,+1240.33+0.00604722d,+920.18+0.00448573d,+1600.54+0.00777683d,+3482.57+0.0169349d,+2040.88+0.00991823d,+2481.3+0.0120608d,+4364.04+0.0212292d,+2201.03+0.0106972d,+2160.99+0.0105025d,+2721.57+0.01323d
2021-01-10 07:00:00 PST,+1160.29+0.00566335d,+12795.2+0.0631252d,+7251.27+0.035689d,+10704.6+0.0527637d,+560.067+0.00274861d,+11830.1+0.0583395d,+1400.42+0.00687524d,+2721.58+0.013369d,+800.137+0.0039272d,+1480.47+0.00723103d,+5045.42+0.0246808d,+2521.35+0.0123205d,+2561.4+0.0125164d,+1320.37+0.00644864d,+2361.19+0.011537d,+3682.89+0.0180052d,+2801.67+0.0136919d
2021-01-10 07:15:00 PST,+1120.27+0.00554005d,+16459.1+0.0823503d,+14123.4+0.0705922d,+10946.1+0.054635d,+480.05+0.0023852d,+11468.6+0.0572563d,+1120.27+0.00556778d,+1560.53+0.00775734d,+720.112+0.00357835d,+6288.56+0.0312488d,+8696.39+0.0432589d,+3892.61+0.0193229d,+6569.34+0.0326481d,+4404.2+0.0218673d,+7211.26+0.0358482d,+5165.77+0.0256571d,+2761.65+0.0137021d
2021-01-10 07:30:00 PST,+8897.18+0.0443258d,+13721.1+0.0688107d,+9298.85+0.046543d,+11147.1+0.0558391d,+560.068+0.00279261d,+11669.7+0.0584704d,+10222.8+0.0511882d,+7452.1+0.0372694d,+960.2+0.00478859d,+8816.94+0.0441071d,+7331.71+0.0366534d,+7291.58+0.0364521d,+8776.79+0.0439055d,+5967.75+0.0298168d,+11629.5+0.0582488d,+10865.8+0.0544051d,+2801.71+0.0139789d
2021-01-10 07:45:00 PST,+11549.4+0.0583473d,+11227.7+0.0567186d,+6569.48+0.0331186d,+12112.3+0.0612109d,+3282.36+0.0165234d,+11469+0.0579432d,+10986.6+0.0554943d,+11509.2+0.0581474d,+5647+0.0284566d,+7251.52+0.0364822d,+4564.56+0.0229371d,+11870.9+0.059844d,+7131.14+0.0358747d,+6970.65+0.0350648d,+7331.78+0.0368873d,+7371.91+0.0370899d,+8897.36+0.0447948d
2021-01-10 08:00:00 PST,+13761.5+0.0692335d,+8616.31+0.0434429d,+6529.35+0.0328904d,+10624.8+0.0536171d,+10665+0.0538209d,+8776.92+0.0442558d,+11187.5+0.0564708d,+13801.9+0.069748d,+11107.1+0.056063d,+7251.47+0.0363123d,+2201.05+0.0109977d,+6328.73+0.0316789d,+6609.53+0.0330885d,+7492.25+0.037522d,+4484.38+0.0224288d,+8174.58+0.0409514d,+8254.87+0.0413551d
2021-01-10 08:15:00 PST,+11307.7+0.0562202d,+8335.1+0.0415916d,+6408.92+0.0319533d,+8214.67+0.0409885d,+10785.3+0.0538755d,+8415.39+0.0419937d,+11750.1+0.0587194d,+11388.2+0.0569023d,+11106.8+0.0554895d,+2681.55+0.013229d,+2040.89+0.0100656d,+2441.28+0.0120424d,+5045.48+0.0249164d,+5646.86+0.0278934d,+2721.59+0.0134268d,+3122.09+0.0154053d,+8013.83+0.0396259d
2021-01-10 08:30:00 PST,+9901.31+0.0494117d,+8214.71+0.0411123d,+5927.65+0.0296366d,+8616.19+0.0431292d,+11066.7+0.0554551d,+8776.8+0.0439362d,+15331.4+0.0769691d,+12232.7+0.0613289d,+11428.5+0.057277d,+1960.83+0.00967891d,+5646.87+0.027918d,+2441.28+0.012053d,+2281.12+0.0112615d,+2881.79+0.0142305d,+2641.5+0.0130426d,+2961.89+0.0146266d,+5606.77+0.0277193d
2021-01-10 08:45:00 PST,+8094.25+0.0404096d,+8214.67+0.0409997d,+6128.16+0.030558d,+11267.6+0.0563121d,+10865.7+0.0542938d,+6088.05+0.0303575d,+11830.5+0.0591395d,+17627.9+0.0883442d,+8656.29+0.0432121d,+3602.79+0.017756d,+2561.41+0.012618d,+2040.89+0.0100516d,+3722.98+0.0183493d,+3122.09+0.0153838d,+6007.76+0.0296394d,+3322.37+0.0163721d,+3322.37+0.0163721d
2021-01-10 09:00:00 PST,+7411.9+0.0368479d,+8656.2+0.0429732d,+6007.8+0.0297911d,+8455.46+0.0419729d,+10664.6+0.05299d,+7050.74+0.0349786d,+11267.5+0.0560001d,+15411.5+0.0767345d,+10021.7+0.0497817d,+3883.23+0.0190666d,+2761.63+0.0135531d,+1800.69+0.0088335d,+4324+0.0212348d,+3041.98+0.0149307d,+3522.65+0.0172935d,+9218.22+0.045365d,+4043.5+0.0198549d
2021-01-10 09:15:00 PST,+7612.44+0.0375156d,+7371.65+0.0362853d,+5406.26+0.0265886d,+8415.19+0.0414404d,+10664.4+0.0525676d,+7532.17+0.0370779d,+11468.3+0.0565495d,+7411.78+0.0364834d,+9298.56+0.0458079d,+1440.44+0.00701306d,+2681.53+0.0130624d,+2441.26+0.0118908d,+2000.85+0.00974384d,+2681.53+0.0130624d,+2881.76+0.014039d,+4444.19+0.0216651d,+6288.4+0.0306795d
2021-01-10 09:30:00 PST,+7893.33+0.0387699d,+7492+0.0367677d,+6248.34+0.030648d,+7973.59+0.0391392d,+10985.8+0.0539949d,+7692.65+0.0377557d,+11106.4+0.0545904d,+5727.01+0.0280846d,+6930.26+0.0340027d,+1960.81+0.00951985d,+2207.43+0.0107183d,+4684.65+0.0227705d,+2080.92+0.0101035d,+1600.54+0.00776953d,+2721.57+0.0132176d,+2761.61+0.0134123d,+3242.22+0.0157497d
2021-01-10 09:45:00 PST,+9459.14+0.0464404d,+8696.22+0.0428068d,+6930.29+0.0340882d,+8856.82+0.0436003d,+11870.3+0.0585107d,+9178.07+0.045188d,+8334.89+0.0410218d,+7171.02+0.0352759d,+6208.26+0.0305272d,+1440.44+0.00701037d,+4644.58+0.0226351d,+2361.18+0.011496d,+2521.35+0.0122766d,+5446.3+0.0265513d,+3041.96+0.0148148d,+2881.76+0.0140336d,+2921.81+0.0142289d
2021-01-10 10:00:00 PST,+7371.59+0.0360967d,+8495.46+0.0417848d,+7130.89+0.0350526d,+12473.4+0.0614554d,+11428+0.0562795d,+8977.27+0.0441638d,+11106.5+0.0546884d,+7532.15+0.0370315d,+5326.07+0.0261606d,+1920.78+0.00934463d,+3923.26+0.019103d,+2561.39+0.0124646d,+4885.06+0.0237958d,+6087.87+0.02967d,+5967.56+0.0290822d,+2801.66+0.0136352d,+3162.12+0.0153919d
2021-01-10 10:15:00 PST,+7612.39+0.0373705d,+6689.58+0.0328777d,+6890.16+0.0338664d,+13076.7+0.0644456d,+11307.4+0.0556837d,+7772.94+0.0382199d,+8094.03+0.0398042d,+7973.62+0.03921d,+6529.13+0.0320868d,+1480.46+0.00719164d,+3923.26+0.0190777d,+2481.3+0.0120585d,+2078.69+0.0101002d,+2080.92+0.010111d,+2601.43+0.012643d,+2761.61+0.0134223d,+2761.61+0.0134223d
2021-01-10 10:30:00 PST,+7451.78+0.0363025d,+7411.71+0.0362823d,+7130.84+0.0349032d,+11870.1+0.0582183d,+11669.1+0.0572275d,+7291.34+0.0356912d,+7933.42+0.0388449d,+6970.36+0.0341153d,+3442.52+0.0168235d,+5326+0.025851d,+3362.39+0.0163066d,+1800.68+0.00872705d,+2000.85+0.00969795d,+1680.6+0.00814462d,+2441.26+0.0118348d,+3843.12+0.0186418d,+4323.95+0.0209785d
2021-01-10 10:45:00 PST,+7572.17+0.036883d,+6970.36+0.0341082d,+6729.65+0.032927d,+7090.72+0.0346989d,+11307.3+0.0554331d,+9057.5+0.0443609d,+7933.42+0.0388368d,+6007.69+0.0293855d,+5927.49+0.0289922d,+2361.18+0.0114606d,+4203.74+0.0204198d,+1840.72+0.0089324d,+1520.49+0.00737744d,+5085.47+0.0247121d,+5285.91+0.0256883d,+4043.46+0.0196399d,+5245.83+0.0254931d
2021-01-10 11:00:00 PST,+6890.09+0.0336157d,+6930.24+0.0339323d,+6729.66+0.0329474d,+5526.51+0.0270431d,+8937.05+0.0437958d,+8053.84+0.0394527d,+7692.63+0.0376774d,+5446.32+0.0266498d,+6368.65+0.0311751d,+2921.81+0.0142123d,+2000.85+0.00972874d,+5646.76+0.0274988d,+4203.75+0.020459d,+5606.67+0.0273031d,+5526.48+0.0269117d,+2080.92+0.0101184d,+2881.76+0.0140172d
2021-01-10 11:15:00 PST,+6488.97+0.0317174d,+7692.63+0.0376769d,+6649.43+0.032553d,+5726.99+0.028026d,+8856.74+0.0434001d,+7170.97+0.0351141d,+7411.72+0.0362967d,+5125.6+0.0250766d,+7532.1+0.0368881d,+1120.27+0.00543601d,+1880.75+0.00912914d,+3843.13+0.01867d,+3442.51+0.016721d,+3082.01+0.0149677d,+3602.75+0.0175005d,+2080.92+0.0101016d,+3803.06+0.0184751d
2021-01-10 11:30:00 PST,+7050.56+0.0343949d,+6248.33+0.0305913d,+7050.61+0.034531d,+3082.02+0.0150689d,+9700.1+0.047561d,+7130.85+0.0349252d,+7813.03+0.0382775d,+6047.8+0.029607d,+6128.01+0.0300006d,+1520.49+0.00739076d,+2921.81+0.0142107d,+1660.05+0.00806961d,+3402.45+0.0165518d,+8134.05+0.039649d,+2441.26+0.0118711d,+1920.78+0.00933807d,+4644.57+0.0226061d
2021-01-10 11:45:00 PST,+4925.17+0.024114d,+6569.24+0.0322917d,+6649.47+0.0326872d,+6128.04+0.0301173d,+9258.38+0.045563d,+6890.17+0.0338739d,+6930.29+0.0340718d,+5847.32+0.0287342d,+6047.83+0.029722d,+1200.31+0.00584983d,+3843.14+0.018751d,+1640.57+0.00799701d,+2481.31+0.0120995d,+5847.27+0.0285538d,+2601.44+0.012686d,+1880.75+0.00916871d,+2761.62+0.013468d
2021-01-10 12:00:00 PST,+5566.62+0.0272906d,+6128.04+0.030127d,+7772.95+0.0382407d,+10945.7+0.0539234d,+8696.21+0.0427999d,+7010.53+0.0344786d,+7050.65+0.0346765d,+5727.02+0.0281506d,+5927.52+0.0291387d,+5285.94+0.0258156d,+6047.78+0.0295459d,+1720.63+0.00839051d,+2281.11+0.0111263d,+4444.2+0.0216969d,+2961.86+0.0144509d,+2040.88+0.00995356d,+2681.53+0.0130816d
2021-01-10 12:15:00 PST,+5285.92+0.025692d,+5767.06+0.0281191d,+6649.39+0.0324334d,+10101.7+0.0493451d,+8294.63+0.0404866d,+6569.17+0.032041d,+6328.51+0.030864d,+5446.3+0.0265515d,+5326.02+0.0259638d,+1280.35+0.00619233d,+2881.75+0.0139469d,+1600.54+0.00774197d,+2040.88+0.00987377d,+4043.45+0.0195787d,+2521.34+0.0122007d,+5486.35+0.0265816d,+2721.56+0.0131707d
2021-01-10 12:30:00 PST,+10583.8+0.0516804d,+6208.2+0.0303279d,+7291.32+0.0356355d,+7652.47+0.0374063d,+8013.68+0.039178d,+6168.1+0.0301314d,+6529.07+0.0318997d,+5366.13+0.0262048d,+4404.12+0.0214982d,+1320.37+0.00640806d,+4885.05+0.0237442d,+1760.66+0.00854647d,+1720.63+0.00835202d,+5005.3+0.0243299d,+5366.1+0.0260876d,+6208.16+0.0301922d,+2441.26+0.0118536d
