# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-10 04:45:00 PST,+960.19+0.00455429d,+400.033+0.00189673d,+760.119+0.0036046d,+400.033+0.00189673d,+1160.28+0.00550312d,+600.074+0.00284545d,+520.056+0.00246594d,+560.065+0.00265569d,+480.048+0.00227619d,+720.107+0.00341528d,+760.119+0.00360511d,+960.19+0.00455439d,+600.074+0.00284586d,+760.119+0.00360511d,+520.056+0.00246629d,+520.056+0.00246629d,+800.132+0.00379495d
2021-01-10 05:00:00 PST,+600.075+0.00285619d,+840.146+0.00399858d,+440.04+0.00209397d,+320.021+0.00152277d,+1160.28+0.00552294d,+480.048+0.00228439d,+680.096+0.00323662d,+640.085+0.00304616d,+480.048+0.00228439d,+560.065+0.00266527d,+520.056+0.00247483d,+1000.21+0.00476072d,+600.075+0.00285572d,+720.107+0.00342712d,+520.056+0.00247483d,+520.056+0.00247483d,+640.085+0.00304618d
2021-01-10 05:15:00 PST,+1040.23+0.00496684d,+560.065+0.00267355d,+320.021+0.00152752d,+360.027+0.0017185d,+1120.26+0.00534897d,+440.04+0.00210049d,+560.065+0.00267355d,+360.027+0.0017185d,+400.033+0.00190949d,+360.027+0.00171864d,+440.04+0.00210066d,+960.192+0.00458475d,+600.075+0.00286483d,+640.085+0.00305589d,+520.056+0.00248273d,+520.056+0.00248273d,+520.056+0.00248273d
2021-01-10 05:30:00 PST,+520.056+0.00248418d,+400.033+0.00191105d,+360.027+0.0017199d,+1200.3+0.00573602d,+1120.26+0.00535335d,+440.04+0.00210221d,+880.161+0.00420557d,+560.065+0.00267574d,+800.133+0.00382306d,+480.048+0.00229312d,+400.033+0.00191084d,+1600.53+0.00764908d,+600.075+0.00286661d,+480.048+0.00229312d,+680.096+0.00324899d,+600.075+0.00286661d,+320.021+0.00152859d
2021-01-10 05:45:00 PST,+1040.23+0.00499291d,+280.016+0.00134332d,+1080.24+0.00518398d,+320.021+0.00153526d,+1040.23+0.00499185d,+840.148+0.00403137d,+760.121+0.00364725d,+520.057+0.00249511d,+1200.3+0.00576041d,+1200.3+0.00576084d,+400.033+0.00191932d,+1760.65+0.00845221d,+480.048+0.0023033d,+560.066+0.00268731d,+640.086+0.00307137d,+800.134+0.0038396d,+600.075+0.00287934d
2021-01-10 06:00:00 PST,+520.057+0.00249815d,+760.121+0.00365269d,+320.021+0.00153755d,+400.033+0.00192204d,+1200.3+0.005769d,+920.177+0.00442212d,+520.057+0.00249883d,+640.086+0.00307572d,+1400.41+0.00673135d,+920.177+0.00442306d,+920.177+0.00442306d,+1600.54+0.00769557d,+880.162+0.00423065d,+400.033+0.00192244d,+720.109+0.00346109d,+1160.28+0.00557775d,+680.097+0.00326873d
2021-01-10 06:15:00 PST,+1120.26+0.00541063d,+840.148+0.00405716d,+440.041+0.00212464d,+360.027+0.00173826d,+1160.28+0.00560388d,+680.097+0.00328404d,+360.027+0.00173826d,+600.076+0.00289753d,+1040.23+0.00502379d,+840.149+0.00405858d,+1120.26+0.0054124d,+1560.51+0.0075408d,+680.097+0.00328519d,+480.048+0.00231866d,+1040.23+0.00502555d,+840.149+0.00405858d,+760.122+0.00367187d
2021-01-10 06:30:00 PST,+400.034+0.00194275d,+240.012+0.00116555d,+320.022+0.00155414d,+1000.21+0.0048588d,+1120.27+0.00544227d,+640.087+0.00310892d,+520.057+0.00252581d,+640.087+0.00310892d,+600.076+0.00291454d,+760.122+0.00369269d,+680.098+0.00330382d,+1240.33+0.00602675d,+680.098+0.00330382d,+560.066+0.00272058d,+680.098+0.00330382d,+640.087+0.0031094d,+640.087+0.0031094d
2021-01-10 06:45:00 PST,+1240.33+0.00603371d,+440.041+0.00213933d,+1240.33+0.00603209d,+440.041+0.00213933d,+1120.27+0.00544793d,+600.076+0.00291756d,+600.076+0.00291756d,+360.027+0.00175027d,+560.066+0.00272299d,+440.041+0.00213959d,+600.076+0.00291792d,+1280.35+0.0062276d,+920.179+0.00447506d,+560.066+0.00272332d,+520.057+0.00252874d,+640.087+0.00311253d,+1040.23+0.00505915d
2021-01-10 07:00:00 PST,+440.041+0.00214635d,+600.077+0.00292745d,+320.022+0.00156103d,+360.028+0.0017562d,+1080.25+0.00527103d,+640.087+0.0031227d,+640.087+0.0031227d,+480.049+0.00234178d,+840.15+0.00409906d,+400.034+0.00195161d,+640.087+0.00312306d,+1280.35+0.00624867d,+1040.23+0.00507627d,+400.034+0.00195161d,+600.077+0.00292779d,+760.123+0.00370892d,+440.041+0.00214683d
2021-01-10 07:15:00 PST,+1200.31+0.00591606d,+880.166+0.00433819d,+280.017+0.0013798d,+400.034+0.00197129d,+1120.27+0.00552219d,+600.077+0.00295732d,+640.088+0.00315456d,+560.067+0.0027601d,+1680.61+0.00828628d,+520.058+0.0025628d,+440.042+0.00216841d,+1280.35+0.00631153d,+1000.21+0.00492999d,+480.049+0.0023656d,+920.182+0.00453536d,+760.124+0.00374621d,+600.077+0.00295723d
2021-01-10 07:30:00 PST,+520.058+0.00256511d,+280.017+0.00138063d,+440.042+0.00216979d,+720.111+0.00355121d,+1120.27+0.00552553d,+440.042+0.00216979d,+560.067+0.00276177d,+560.067+0.00276177d,+960.198+0.00473568d,+640.088+0.00315735d,+680.099+0.00335477d,+1400.42+0.00691009d,+880.166+0.00434203d,+600.077+0.00295994d,+920.182+0.00453951d,+800.138+0.00394709d,+600.077+0.00295994d
2021-01-10 07:45:00 PST,+1080.25+0.00535568d,+320.022+0.00158643d,+920.183+0.00456277d,+520.058+0.00257829d,+1120.27+0.00555539d,+1320.38+0.00654828d,+440.042+0.00218151d,+680.1+0.00337195d,+920.183+0.00456277d,+880.167+0.0043653d,+640.088+0.00317427d,+1320.38+0.00654981d,+1160.29+0.0057553d,+760.125+0.00376973d,+880.167+0.0043653d,+880.167+0.0043653d,+920.183+0.00456384d
2021-01-10 08:00:00 PST,+640.088+0.00316563d,+1000.22+0.00494867d,+400.034+0.0019787d,+320.022+0.00158288d,+1040.23+0.00514675d,+760.124+0.00376041d,+480.05+0.00237457d,+1080.25+0.00534484d,+640.088+0.00316641d,+760.125+0.00376141d,+480.05+0.0023752d,+1240.33+0.00613894d,+600.078+0.00296922d,+1600.55+0.00792306d,+760.125+0.00376141d,+840.152+0.00415756d,+800.138+0.00395948d
2021-01-10 08:15:00 PST,+1000.21+0.00491504d,+400.034+0.00196453d,+320.022+0.00157154d,+240.012+0.0011786d,+1040.23+0.00510987d,+960.197+0.00471656d,+840.151+0.00412667d,+560.067+0.00275062d,+600.077+0.00294717d,+600.077+0.00294792d,+840.151+0.00412773d,+1360.4+0.00668522d,+600.077+0.00294792d,+680.099+0.00334115d,+800.137+0.00393107d,+640.088+0.00314453d,+760.124+0.00373442d
2021-01-10 08:30:00 PST,+600.077+0.00295338d,+400.034+0.00196841d,+680.099+0.00334689d,+800.137+0.00393782d,+1040.23+0.00511996d,+1200.31+0.00590826d,+600.077+0.00295299d,+360.028+0.00177152d,+920.182+0.00452885d,+600.077+0.00295271d,+680.099+0.00334658d,+1320.37+0.00649898d,+640.088+0.00314964d,+600.077+0.00295271d,+400.034+0.00196822d,+720.111+0.00354353d,+560.067+0.0027558d
2021-01-10 08:45:00 PST,+1280.35+0.00628571d,+280.017+0.00137385d,+840.151+0.00412306d,+520.058+0.00255184d,+1000.21+0.00490891d,+1160.29+0.00569492d,+840.151+0.00412306d,+800.137+0.00392662d,+960.197+0.00471243d,+520.058+0.00255182d,+520.058+0.00255182d,+1920.79+0.00943062d,+760.123+0.00373017d,+400.034+0.00196278d,+600.077+0.00294456d,+720.111+0.00353375d,+920.181+0.00451593d
2021-01-10 09:00:00 PST,+1440.44+0.00704261d,+1240.33+0.00606304d,+320.022+0.00156374d,+360.028+0.00175925d,+1240.33+0.00606304d,+680.098+0.0033237d,+800.136+0.00391054d,+800.136+0.00391054d,+960.196+0.00469312d,+600.077+0.00293232d,+920.18+0.00449715d,+1080.25+0.0052798d,+760.123+0.00371466d,+520.058+0.00254122d,+720.11+0.00351906d,+680.098+0.00332347d,+760.123+0.00371466d
2021-01-10 09:15:00 PST,+1920.78+0.00934699d,+280.017+0.00136161d,+400.034+0.0019453d,+1840.72+0.00895659d,+1040.23+0.00505985d,+1720.63+0.00837183d,+520.057+0.00252909d,+880.164+0.00428097d,+720.11+0.00350226d,+600.076+0.00291743d,+680.098+0.00330659d,+1160.29+0.00564237d,+600.076+0.00291743d,+720.11+0.00350118d,+720.11+0.00350118d,+640.087+0.003112d,+680.098+0.00330659d
2021-01-10 09:30:00 PST,+1160.28+0.00563708d,+560.066+0.00272027d,+840.149+0.00408113d,+1640.57+0.00797197d,+1200.3+0.00583152d,+2321.14+0.0112823d,+520.057+0.0025259d,+800.135+0.00388669d,+720.11+0.00349784d,+480.049+0.00233004d,+520.057+0.00252427d,+1120.27+0.00543897d,+520.057+0.00252427d,+640.087+0.00310704d,+560.066+0.00271852d,+600.076+0.00291277d,+800.135+0.00388419d
2021-01-10 09:45:00 PST,+1240.33+0.00602996d,+600.076+0.00291647d,+2201.03+0.0107046d,+1400.42+0.00680856d,+1080.25+0.00525125d,+2361.18+0.0114843d,+720.11+0.00350003d,+1040.23+0.00505663d,+720.11+0.00350003d,+440.041+0.00213647d,+480.049+0.00233076d,+1200.3+0.00582958d,+440.041+0.00213647d,+920.179+0.00446855d,+400.034+0.0019422d,+520.057+0.00252505d,+720.11+0.00349668d
2021-01-10 10:00:00 PST,+2321.14+0.011281d,+760.122+0.00368741d,+1600.54+0.00776711d,+1320.37+0.00640673d,+1080.25+0.00524107d,+2641.48+0.0128242d,+560.066+0.00271669d,+560.066+0.00271669d,+800.135+0.00388158d,+520.057+0.00252055d,+440.041+0.00213267d,+1440.44+0.00698408d,+560.066+0.00271451d,+800.135+0.00387847d,+440.041+0.00213267d,+360.027+0.00174482d,+560.066+0.00271451d
2021-01-10 10:15:00 PST,+2361.18+0.0114762d,+440.041+0.00213393d,+1680.6+0.00815413d,+1400.41+0.0067939d,+1200.3+0.00582261d,+1800.69+0.00873723d,+720.11+0.0034925d,+520.057+0.00252205d,+800.135+0.00388076d,+680.098+0.00329675d,+440.041+0.00213287d,+1360.39+0.00659634d,+600.076+0.00290875d,+1320.37+0.00640217d,+600.076+0.00290875d,+360.027+0.00174499d,+600.076+0.00290875d
2021-01-10 10:30:00 PST,+2201.02+0.0106592d,+440.041+0.00212669d,+1840.71+0.00890128d,+1800.68+0.00870755d,+1080.25+0.00522216d,+680.097+0.0032872d,+720.109+0.00348065d,+560.066+0.0027069d,+600.076+0.00290032d,+760.122+0.00367546d,+760.122+0.00367546d,+3282.27+0.0158878d,+880.163+0.00425611d,+2000.84+0.00967983d,+760.122+0.00367546d,+640.086+0.00309489d,+560.066+0.00270789d
2021-01-10 10:45:00 PST,+2160.98+0.0104574d,+800.135+0.00386574d,+1520.49+0.00734825d,+1800.68+0.00870342d,+1560.51+0.00754182d,+520.057+0.00251229d,+600.076+0.00289894d,+640.086+0.00309228d,+800.135+0.00386574d,+720.109+0.00347854d,+1000.21+0.00483216d,+1400.41+0.00676673d,+880.163+0.00425198d,+1240.32+0.00599279d,+800.135+0.00386524d,+880.163+0.00425198d,+640.086+0.00309188d
2021-01-10 11:00:00 PST,+2361.18+0.0114461d,+1880.75+0.0090973d,+1720.62+0.00832222d,+1520.49+0.00735359d,+1600.54+0.00774101d,+440.041+0.00212721d,+280.017+0.00135354d,+600.076+0.00290104d,+760.122+0.00367502d,+640.086+0.00309471d,+1000.21+0.00483659d,+1280.35+0.00619193d,+1240.32+0.00599828d,+2801.65+0.0135579d,+880.163+0.00425587d,+600.076+0.00290122d,+680.097+0.00328821d
2021-01-10 11:15:00 PST,+2160.99+0.0104823d,+1320.37+0.00638422d,+2921.8+0.014137d,+1600.54+0.00773982d,+1280.35+0.0061906d,+400.034+0.00193348d,+400.034+0.00193348d,+600.076+0.00290059d,+1920.78+0.00928966d,+440.041+0.00212616d,+880.163+0.0042535d,+1720.62+0.00831808d,+840.149+0.00406005d,+2561.38+0.012387d,+600.076+0.0028996d,+880.163+0.0042535d,+720.109+0.00347978d
2021-01-10 11:30:00 PST,+6809.83+0.0331254d,+1240.32+0.00600017d,+2881.75+0.0139504d,+1600.54+0.00774392d,+1360.39+0.00658133d,+640.086+0.00309569d,+840.149+0.00406361d,+680.097+0.00328925d,+1040.23+0.00503177d,+560.066+0.00270758d,+920.178+0.00444918d,+1480.46+0.0071599d,+920.178+0.00444918d,+2281.1+0.0110357d,+680.097+0.00328802d,+840.149+0.00406209d,+640.086+0.00309453d
2021-01-10 11:45:00 PST,+6368.63+0.0310911d,+1240.33+0.00601904d,+2521.34+0.0122422d,+1400.41+0.00679638d,+1280.35+0.00621336d,+600.076+0.00291125d,+560.066+0.0027171d,+720.11+0.00349377d,+760.122+0.00368796d,+400.034+0.00194004d,+720.11+0.00349278d,+1720.63+0.00834917d,+800.135+0.00388107d,+2361.18+0.0114605d,+480.049+0.00232817d,+680.098+0.00329865d,+440.041+0.0021341d
2021-01-10 12:00:00 PST,+5526.49+0.0269402d,+1360.39+0.00659914d,+2401.22+0.0116532d,+1560.51+0.00757057d,+1320.37+0.00640489d,+360.027+0.00174573d,+1160.28+0.00562797d,+760.122+0.00368635d,+560.066+0.00271592d,+800.135+0.0038797d,+760.122+0.00368562d,+2000.85+0.00970664d,+720.11+0.00349155d,+2481.3+0.0120399d,+480.049+0.00232735d,+600.076+0.00290941d,+600.076+0.00290941d
2021-01-10 12:15:00 PST,+5406.15+0.0261332d,+1480.46+0.00713263d,+2721.56+0.0131189d,+1400.41+0.00674674d,+1320.37+0.00636089d,+600.076+0.00289d,+840.148+0.00404662d,+720.109+0.00346827d,+640.086+0.00308275d,+800.134+0.00385397d,+880.163+0.00423958d,+1680.59+0.00809783d,+2201.02+0.0106078d,+2361.17+0.0113804d,+1000.21+0.00481807d,+440.041+0.0021192d,+560.066+0.00269737d
2021-01-10 12:30:00 PST,+5205.71+0.0251982d,+1320.37+0.00637076d,+3041.95+0.014688d,+1440.44+0.00695044d,+1520.49+0.00733695d,+520.057+0.00250842d,+840.148+0.00405289d,+360.027+0.00173642d,+1000.21+0.00482535d,+760.121+0.00366618d,+920.178+0.00443846d,+1400.41+0.00675623d,+2321.13+0.0112025d,+2120.95+0.0102355d,+640.086+0.00308708d,+320.022+0.00154322d,+800.134+0.00385924d
2021-01-10 12:45:00 PST,+2080.91+0.0100583d,+1360.39+0.00656629d,+4243.79+0.0205087d,+1520.49+0.00733954d,+1240.32+0.00598646d,+680.097+0.00328174d,+720.109+0.00347487d,+360.027+0.00173704d,+920.178+0.00444067d,+440.041+0.00212288d,+840.148+0.00405379d,+1680.59+0.00811188d,+2160.98+0.0104327d,+2361.17+0.0114002d,+720.109+0.00347441d,+560.066+0.00270205d,+1600.54+0.00772521d
2021-01-10 13:00:00 PST,+6769.71+0.0329378d,+1160.28+0.00562417d,+4364.03+0.0211821d,+1280.35+0.00620645d,+1320.37+0.00640056d,+760.122+0.00368386d,+800.135+0.00387785d,+360.027+0.00174455d,+1120.26+0.00543009d,+280.017+0.00135711d,+1200.3+0.00581958d,+1720.63+0.00834415d,+1960.81+0.0095099d,+2801.66+0.0135928d,+1040.23+0.00504313d,+1000.21+0.00484904d,+2361.18+0.0114536d
2021-01-10 13:15:00 PST,+6529.04+0.031783d,+1280.35+0.00620507d,+4404.1+0.0213722d,+1480.46+0.00717552d,+1200.3+0.00581696d,+640.086+0.00310128d,+1480.46+0.00717552d,+840.149+0.00407094d,+800.135+0.00387699d,+400.034+0.00193806d,+1080.25+0.00523502d,+2401.22+0.0116431d,+2281.1+0.0110601d,+3202.17+0.0155321d,+760.122+0.00368316d,+640.086+0.00310137d,+1520.49+0.00736986d
2021-01-10 13:30:00 PST,+6248.23+0.0302497d,+1320.37+0.00636842d,+3482.55+0.0168124d,+1600.54+0.00772066d,+1280.34+0.00617528d,+400.034+0.00192871d,+1240.32+0.00598215d,+880.163+0.00424444d,+360.027+0.00173579d,+600.076+0.00289344d,+1120.26+0.00540286d,+1120.26+0.00540286d,+2361.17+0.0113935d,+2080.91+0.01004d,+880.163+0.00424447d,+800.134+0.00385841d,+1640.57+0.00791393d
2021-01-10 13:45:00 PST,+5125.56+0.0248908d,+1160.28+0.00561831d,+3001.9+0.0145471d,+1960.81+0.00949782d,+1120.26+0.00542443d,+1520.49+0.0073636d,+1120.26+0.00542443d,+2201.02+0.0106624d,+840.149+0.0040676d,+760.122+0.00367986d,+1120.26+0.00542419d,+3122.06+0.0151294d,+2601.43+0.0126037d,+2201.02+0.010662d,+1440.44+0.00697537d,+800.135+0.00387363d,+640.086+0.00309859d
2021-01-10 14:00:00 PST,+2241.06+0.0108357d,+1200.3+0.00579979d,+1600.54+0.00773501d,+1600.54+0.00773501d,+1240.32+0.00599327d,+2120.95+0.0102523d,+720.109+0.00347882d,+2040.88+0.00986488d,+2160.98+0.010446d,+560.066+0.00270474d,+960.194+0.00463786d,+2401.21+0.0116052d,+1240.32+0.00599162d,+2241.06+0.0108304d,+2401.21+0.0116052d,+800.135+0.00386449d,+640.086+0.00309128d
2021-01-10 14:15:00 PST,+1440.44+0.00699601d,+1200.3+0.0058195d,+1480.46+0.00717866d,+1280.35+0.00620778d,+1200.3+0.0058195d,+2160.99+0.0104815d,+480.049+0.00232674d,+760.122+0.00368466d,+1000.21+0.00484897d,+440.041+0.00213351d,+520.057+0.00252155d,+2321.14+0.0112628d,+960.195+0.00465646d,+2281.1+0.0110684d,+2321.14+0.0112628d,+1800.69+0.00873552d,+680.098+0.00329774d
2021-01-10 14:30:00 PST,+4484.26+0.0218295d,+1160.28+0.00563217d,+2521.34+0.012246d,+1600.54+0.00777068d,+1040.23+0.00504915d,+2401.22+0.011662d,+760.122+0.0036891d,+440.041+0.00213536d,+760.122+0.0036891d,+520.057+0.00252416d,+480.049+0.00232994d,+1360.39+0.00660519d,+760.122+0.00368973d,+2281.1+0.0110799d,+2281.1+0.0110799d,+3001.91+0.0145855d,+880.164+0.00427264d
2021-01-10 14:45:00 PST,+6930.18+0.0337139d,+1280.35+0.0062097d,+3001.91+0.0145699d,+1960.81+0.0095127d,+1240.32+0.00601549d,+2641.47+0.0128186d,+920.179+0.0044622d,+1320.37+0.00640391d,+1080.25+0.00523877d,+1040.23+0.00504376d,+560.066+0.00271505d,+1600.54+0.00776239d,+800.135+0.00387923d,+2241.06+0.0108718d,+2721.57+0.0132054d,+2681.52+0.0130109d,+920.179+0.00446145d
2021-01-10 15:00:00 PST,+5967.52+0.0289193d,+1840.71+0.00890069d,+2961.85+0.0143287d,+1880.75+0.00909441d,+1120.26+0.00541535d,+2921.8+0.0141347d,+1160.28+0.00560889d,+2521.34+0.0121953d,+680.097+0.00328698d,+920.178+0.00444595d,+680.097+0.00328564d,+1520.49+0.00734827d,+960.194+0.00463937d,+2481.3+0.0119966d,+2281.1+0.0110277d,+2681.51+0.0129657d,+1440.44+0.00696117d
2021-01-10 15:15:00 PST,+4965.21+0.0241099d,+1280.35+0.00620533d,+3122.06+0.0151431d,+1600.54+0.00775823d,+1320.37+0.0063994d,+2561.39+0.0124207d,+1280.35+0.00620533d,+2401.22+0.0116433d,+1000.21+0.00484705d,+1040.23+0.00504009d,+1360.39+0.00659223d,+1640.57+0.00795086d,+1080.25+0.00523408d,+2361.18+0.0114467d,+2160.99+0.0104753d,+2721.56+0.0131958d,+1200.3+0.00581608d
2021-01-10 15:30:00 PST,+4804.92+0.0235048d,+1280.35+0.00625252d,+2841.72+0.0138866d,+1320.37+0.00644808d,+1240.33+0.00605697d,+2761.62+0.0134948d,+960.196+0.00468843d,+2241.07+0.0109486d,+2080.92+0.0101655d,+960.196+0.00468684d,+1080.25+0.00527309d,+1760.66+0.00859693d,+1280.35+0.00625039d,+2160.99+0.0105535d,+2040.89+0.0099664d,+2481.31+0.0121194d,+1200.31+0.00585944d
2021-01-10 15:45:00 PST,+1200.31+0.00587252d,+3883.22+0.0190253d,+3122.08+0.0152913d,+1320.37+0.00646192d,+1080.25+0.00528621d,+1680.6+0.00822616d,+800.136+0.00391501d,+2801.67+0.0137201d,+3001.92+0.014702d,+800.136+0.00391086d,+720.11+0.00351959d,+960.196+0.00469351d,+1280.35+0.00625929d,+2521.35+0.0123328d,+2321.15+0.0113525d,+2641.49+0.012921d,+960.196+0.00469351d
2021-01-10 16:00:00 PST,+1440.44+0.007063d,+6007.72+0.0295184d,+3001.93+0.0147307d,+1280.35+0.00627816d,+1360.4+0.00667088d,+1600.55+0.00784931d,+760.123+0.00372641d,+2681.54+0.0131567d,+2801.68+0.0137469d,+800.137+0.00391788d,+920.181+0.00450591d,+1240.33+0.00607443d,+1280.35+0.00627054d,+2601.44+0.0127478d,+2481.31+0.0121585d,+3242.24+0.0158923d,+680.099+0.00332994d
2021-01-10 16:15:00 PST,+1280.35+0.00633281d,+4444.26+0.0220107d,+3162.16+0.0156523d,+1880.76+0.0093044d,+1480.47+0.00732284d,+1520.5+0.00752095d,+1040.23+0.00514432d,+2601.46+0.0128738d,+3042+0.0150567d,+720.112+0.0035565d,+960.198+0.00474274d,+1760.67+0.00869952d,+1080.25+0.00533599d,+2441.28+0.012066d,+2761.64+0.0136513d,+2761.64+0.0136513d,+640.088+0.00316117d
2021-01-10 16:30:00 PST,+1160.29+0.00570324d,+1760.66+0.00864437d,+4083.57+0.0200692d,+2000.86+0.00982467d,+1240.33+0.00608832d,+1440.44+0.00707122d,+1080.25+0.00530219d,+1440.44+0.00707122d,+2601.45+0.012777d,+800.137+0.00392592d,+840.151+0.00412233d,+2201.04+0.010806d,+1000.21+0.00490803d,+2561.4+0.0125772d,+2841.73+0.0139553d,+3082.03+0.015137d,+1120.27+0.00549742d
2021-01-10 16:45:00 PST,+1280.35+0.0062915d,+1440.44+0.00707833d,+4003.43+0.0196945d,+2120.96+0.0104254d,+1200.31+0.0058977d,+1280.35+0.0062912d,+2361.19+0.0116075d,+2080.93+0.0102285d,+2761.63+0.0135783d,+800.137+0.00392791d,+1040.23+0.00510707d,+1920.79+0.00943378d,+920.181+0.00451744d,+1320.37+0.00648322d,+2881.78+0.0141594d,+2841.73+0.0139624d,+1760.66+0.00864674d
2021-01-10 17:00:00 PST,+1120.27+0.00549624d,+1560.52+0.00766162d,+2521.36+0.0123841d,+2161+0.0106125d,+1520.49+0.00746498d,+1320.37+0.00648192d,+3682.9+0.0180982d,+1760.66+0.00864499d,+2641.49+0.0129748d,+680.099+0.00333562d,+1200.31+0.00588835d,+1200.31+0.00588835d,+1440.44+0.00706711d,+1240.33+0.00608478d,+2881.78+0.0141473d,+2681.49+0.0127761d,+2481.32+0.0121793d
2021-01-10 17:15:00 PST,+1360.39+0.00666565d,+1640.57+0.00804081d,+1720.63+0.00843348d,+1800.69+0.00882619d,+1480.47+0.0072556d,+1240.33+0.00607808d,+3362.42+0.0164921d,+1440.44+0.00705932d,+2441.27+0.0119693d,+560.067+0.00274503d,+1360.4+0.00666991d,+1200.31+0.00588461d,+1920.79+0.00941973d,+2681.54+0.0131548d,+2761.63+0.0135482d,+2361.19+0.0115817d,+4684.69+0.0230014d
2021-01-10 17:30:00 PST,+1840.72+0.0089912d,+1760.66+0.00860624d,+1640.57+0.00801883d,+2000.85+0.00978132d,+1400.42+0.0068443d,+2841.72+0.0138969d,+3522.64+0.0172319d,+1600.55+0.00782305d,+2601.44+0.0127206d,+760.123+0.00371425d,+1160.29+0.00567056d,+840.15+0.00410543d,+2040.89+0.00997798d,+2521.35+0.0123295d,+2721.58+0.0133098d,+3963.35+0.0193929d,+3763.02+0.0184111d
2021-01-10 17:45:00 PST,+1520.49+0.00742932d,+1760.66+0.00860596d,+1680.6+0.00821436d,+1640.57+0.00801858d,+1440.44+0.0070398d,+2241.07+0.0109564d,+3162.13+0.0154655d,+1320.37+0.00645266d,+2321.15+0.0113483d,+2720.8+0.00670879d,+1400.42+0.00684891d,+1080.25+0.00528236d,+1840.72+0.00900396d,+2321.15+0.0113563d,+3282.3+0.0160653d,+3122.08+0.0152801d,+3442.53+0.0168507d
2021-01-10 18:00:00 PST,+1920.79+0.00940111d,+1680.6+0.00822113d,+2040.89+0.0099851d,+2281.11+0.0111615d,+1360.39+0.00665383d,+2361.19+0.0115538d,+3122.08+0.0152819d,+1880.75+0.00920101d,+2401.23+0.0117499d,+1920.39+0.00470797d,+1360.39+0.00665704d,+1320.37+0.00646108d,+1840.72+0.00900936d,+2040.89+0.00998992d,+4043.49+0.0198094d,+3562.71+0.0174504d,+3522.65+0.0172539d
2021-01-10 18:15:00 PST,+2641.49+0.0129291d,+1640.57+0.00803488d,+2601.44+0.0127461d,+3122.08+0.0153004d,+2721.58+0.0133354d,+2281.11+0.011175d,+4203.77+0.020611d,+2521.36+0.0123532d,+4163.7+0.0204141d,+2560.71+0.00636828d,+1680.6+0.00822728d,+1520.49+0.00744297d,+2881.77+0.0141148d,+1880.75+0.0092079d,+4043.49+0.0198146d,+2921.82+0.0143112d,+3402.47+0.0166688d
2021-01-10 18:30:00 PST,+2080.93+0.0102392d,+2641.5+0.013014d,+2481.32+0.012224d,+1760.66+0.00867106d,+2401.24+0.0118291d,+1960.82+0.00965766d,+1240.33+0.00610711d,+2161+0.0106445d,+4764.88+0.0234968d,+6485.74+0.0203334d,+1760.67+0.00868093d,+1640.58+0.00808843d,+2601.45+0.0128311d,+1520.5+0.00749601d,+4324.02+0.021343d,+3041.99+0.0150067d,+3843.17+0.0189657d
2021-01-10 18:45:00 PST,+1800.69+0.00879479d,+2641.49+0.0129154d,+1960.82+0.00958451d,+1760.66+0.0086054d,+1800.69+0.0088012d,+2201.03+0.0107598d,+1160.29+0.00566957d,+2561.4+0.0125233d,+3722.95+0.0182115d,+4162.12+0.0116971d,+2161+0.0105711d,+1520.49+0.00743588d,+1280.35+0.00626083d,+1960.82+0.00959106d,+4965.26+0.024318d,+2761.63+0.0135127d,+2521.35+0.0123358d
2021-01-10 19:00:00 PST,+1760.66+0.00860673d,+3001.92+0.0146889d,+1680.6+0.00821885d,+1600.55+0.00782708d,+2401.23+0.0117466d,+1360.39+0.006652d,+1040.23+0.00508578d,+2160.99+0.0105703d,+3522.65+0.0172407d,+1800.37+0.0046678d,+960.196+0.00469648d,+1480.47+0.00724281d,+1200.31+0.0058715d,+3722.96+0.018231d,+3682.89+0.0180345d,+3041.97+0.014892d,+3242.24+0.0158738d
2021-01-10 19:15:00 PST,+1800.69+0.00878969d,+2841.72+0.0138811d,+1840.72+0.00898761d,+1720.63+0.00840081d,+1560.52+0.00761856d,+2401.23+0.0117272d,+1360.39+0.00664098d,+1760.66+0.0085964d,+2441.27+0.0119229d,+1200.31+0.00586018d,+1120.27+0.00546922d,+1240.33+0.00605567d,+1200.31+0.00586018d,+3843.14+0.0187843d,+3362.41+0.0164312d,+2681.53+0.0131001d,+2241.07+0.0109463d
