# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-10 01:45:00 PST,5.6776e+004,1.0342e+004,3.9223e+003,7.8496e+003,1.1823e+004,2.2838e+004,2.8002e+002,1.6001e+002,2.5613e+003,2.6014e+003,1.6001e+002,4.1636e+003,1.6001e+002,2.4001e+002,6.4008e+002,6.0007e+002,4.4004e+002,6.4008e+002,2.4001e+002,2.8002e+002,4.0003e+002,6.8009e+002,4.4004e+002,3.6003e+002,3.2002e+002
2021-01-10 02:00:00 PST,5.9964e+004,1.3993e+004,3.4017e+003,7.2479e+003,8.3310e+003,2.6990e+004,2.0001e+002,1.6001e+002,2.6014e+003,2.5213e+003,2.4813e+003,2.6014e+003,3.2822e+003,1.2000e+002,2.0001e+002,1.6001e+002,4.0003e+002,4.8005e+002,5.2006e+002,4.4004e+002,6.4008e+002,5.6006e+002,9.2017e+002,4.0003e+002,4.0003e+002
2021-01-10 02:15:00 PST,5.2552e+004,8.8955e+003,3.9623e+003,6.4062e+003,1.0538e+004,2.2750e+004,2.0001e+002,2.4001e+002,2.6815e+003,2.4412e+003,2.8002e+002,2.6414e+003,2.4001e+002,1.6001e+002,6.4008e+002,2.4001e+002,4.0003e+002,3.6003e+002,6.8009e+002,6.0007e+002,6.8009e+002,3.6003e+002,4.0003e+002,4.8005e+002,5.2006e+002
2021-01-10 02:30:00 PST,5.3241e+004,1.6608e+004,4.2827e+003,7.0478e+003,6.2056e+003,1.9096e+004,1.6001e+002,6.4008e+002,2.7215e+003,5.3659e+003,2.4012e+003,2.6414e+003,2.4412e+003,2.0001e+002,6.8009e+002,6.8009e+002,5.2006e+002,5.6006e+002,5.6006e+002,3.6003e+002,3.6003e+002,5.6006e+002,2.8002e+002,4.4004e+002,1.8407e+003
2021-01-10 02:45:00 PST,5.4283e+004,1.2186e+004,3.9623e+003,7.2092e+003,8.3716e+003,2.2554e+004,2.0001e+002,7.2011e+002,2.4012e+003,2.6014e+003,3.2021e+003,2.5213e+003,2.0001e+002,3.2002e+002,5.6006e+002,6.4008e+002,5.6006e+002,6.4008e+002,3.6003e+002,4.0003e+002,1.6001e+002,6.4008e+002,5.2006e+002,4.0003e+002,2.0001e+002
2021-01-10 03:00:00 PST,6.2010e+004,1.4235e+004,3.5218e+003,6.4864e+003,1.2388e+004,2.5379e+004,1.3604e+003,1.2000e+002,6.0007e+002,4.3639e+003,2.4813e+003,2.5213e+003,2.5213e+003,2.4001e+002,4.0003e+002,4.0003e+002,3.2002e+002,4.0003e+002,5.2006e+002,4.8005e+002,6.0007e+002,4.0003e+002,6.4008e+002,7.6012e+002,2.8002e+002
2021-01-10 03:15:00 PST,6.1827e+004,2.0530e+004,4.2430e+003,6.4061e+003,7.8093e+003,2.2838e+004,4.8005e+002,1.6001e+002,2.5213e+003,2.5613e+003,2.5213e+003,2.0008e+003,1.0101e+004,1.2000e+002,5.2006e+002,2.0001e+002,1.4004e+003,2.0001e+002,6.8009e+002,4.4004e+002,6.4008e+002,1.6001e+002,6.0007e+002,4.0003e+002,6.8009e+002
2021-01-10 03:30:00 PST,7.5728e+004,2.7350e+004,4.0424e+003,8.2942e+003,9.8159e+003,2.6224e+004,3.6003e+002,2.8002e+002,2.6014e+003,2.4813e+003,2.8016e+003,2.2010e+003,1.6375e+004,1.2000e+002,6.8009e+002,4.8005e+002,6.0007e+002,4.0003e+002,5.6006e+002,4.0003e+002,4.8005e+002,4.4004e+002,3.2002e+002,4.4004e+002,5.6006e+002
2021-01-10 03:45:00 PST,7.0180e+004,3.1621e+004,5.2844e+003,6.0459e+003,7.0072e+003,2.0221e+004,4.4004e+002,3.2002e+002,2.6414e+003,4.8849e+003,2.7616e+003,3.5226e+003,1.6174e+004,7.2011e+002,4.8005e+002,6.4008e+002,6.4008e+002,6.8009e+002,1.5205e+003,3.2002e+002,2.8002e+002,7.2011e+002,2.8002e+002,4.4004e+002,2.0001e+002
2021-01-10 04:00:00 PST,6.9246e+004,2.4159e+004,5.6454e+003,7.1682e+003,6.5663e+003,2.5707e+004,4.4004e+002,4.0003e+002,2.6414e+003,3.6427e+003,2.7215e+003,2.7616e+003,1.1025e+004,4.4004e+002,1.4804e+003,3.6003e+002,2.8002e+002,5.6006e+002,3.2002e+002,5.6006e+002,4.0003e+002,1.6806e+003,5.2006e+002,1.9208e+003,2.8002e+002
2021-01-10 04:15:00 PST,5.8670e+004,2.1239e+004,4.8842e+003,7.5688e+003,6.4059e+003,1.8571e+004,6.4008e+002,2.8002e+002,2.3611e+003,4.2437e+003,2.4012e+003,3.7629e+003,6.9299e+003,5.6006e+002,4.4004e+002,4.0003e+002,5.2006e+002,2.8002e+002,6.0007e+002,4.8005e+002,1.8807e+003,2.8002e+002,1.8007e+003,5.2006e+002,6.4008e+002
2021-01-10 04:30:00 PST,6.2453e+004,1.7329e+004,5.9257e+003,7.0888e+003,6.4863e+003,2.5623e+004,2.2410e+003,2.8002e+002,6.4008e+002,3.9232e+003,2.6414e+003,4.2838e+003,1.8807e+003,1.4004e+003,6.4008e+002,4.4004e+002,1.4804e+003,1.4804e+003,6.4008e+002,2.8002e+002,4.4004e+002,5.2006e+002,4.0003e+002,4.0003e+002,5.2006e+002
2021-01-10 04:45:00 PST,6.6038e+004,1.7412e+004,4.9642e+003,1.3526e+004,6.0857e+003,2.4049e+004,2.3211e+003,2.8002e+002,2.5213e+003,5.2056e+003,3.5626e+003,2.6815e+003,4.4004e+002,3.6003e+002,6.8009e+002,4.8005e+002,1.7606e+003,5.2006e+002,3.6003e+002,3.6003e+002,4.0003e+002,4.0003e+002,4.0003e+002,8.1737e+003,2.4001e+002
2021-01-10 05:00:00 PST,8.0341e+004,2.5474e+004,5.6453e+003,1.8583e+004,1.0699e+004,1.9939e+004,4.1636e+003,2.4813e+003,3.3223e+003,2.8417e+003,2.7215e+003,9.0168e+003,4.8005e+002,3.6003e+002,2.8002e+002,1.5205e+003,4.0003e+002,6.4008e+002,2.8002e+002,6.0007e+002,4.4004e+002,1.4804e+003,4.4004e+002,1.2914e+004,3.2002e+002
2021-01-10 05:15:00 PST,9.6084e+004,3.2307e+004,1.5234e+004,1.8662e+004,9.1737e+003,2.0707e+004,2.3612e+003,4.0003e+002,3.4425e+003,4.6846e+003,2.0409e+003,1.6175e+004,2.7215e+003,3.2002e+002,2.0001e+002,6.4008e+002,1.4004e+003,3.2002e+002,4.8005e+002,4.8005e+002,5.2006e+002,1.1146e+004,5.2006e+002,1.2754e+004,6.0007e+002
2021-01-10 05:30:00 PST,9.5920e+004,3.0651e+004,1.8945e+004,1.8782e+004,1.0699e+004,1.6841e+004,3.4425e+003,3.6003e+002,3.6027e+003,3.4425e+003,2.0409e+003,1.5973e+004,2.8002e+002,1.3604e+003,6.0007e+002,5.2006e+002,1.1603e+003,4.0003e+002,2.6815e+003,2.8002e+002,4.4004e+002,1.2794e+004,3.6003e+002,1.2714e+004,4.0003e+002
2021-01-10 05:45:00 PST,1.1492e+005,4.6275e+004,1.0304e+004,1.8262e+004,1.7162e+004,2.2921e+004,2.5614e+003,2.5614e+003,2.5213e+003,3.6828e+003,2.6415e+003,1.2714e+004,3.2021e+003,1.6094e+004,6.8010e+002,4.8005e+002,1.3204e+003,4.8005e+002,1.0402e+003,3.6003e+002,4.0003e+002,5.5263e+003,3.6003e+002,1.2834e+004,3.6003e+002
2021-01-10 06:00:00 PST,1.1652e+005,4.0484e+004,7.7711e+003,1.8542e+004,1.6518e+004,3.3208e+004,3.4425e+003,3.2002e+002,3.4825e+003,2.3612e+003,4.0003e+002,1.0423e+004,3.7630e+003,1.6054e+004,4.8005e+002,3.2002e+002,1.4805e+003,4.4004e+002,3.6003e+002,1.2403e+003,5.2006e+002,2.9218e+003,5.2006e+002,1.2794e+004,4.4004e+002
2021-01-10 06:15:00 PST,1.0736e+005,4.5167e+004,6.6090e+003,1.6588e+004,1.6678e+004,2.2314e+004,2.2811e+003,4.3239e+003,3.8831e+003,2.9618e+003,2.7616e+003,1.0021e+004,2.4012e+003,1.6255e+004,2.0001e+002,4.0003e+002,4.0003e+002,2.8002e+002,5.2006e+002,1.2003e+003,5.2006e+002,3.0820e+003,3.6003e+002,9.6594e+003,4.4004e+002
2021-01-10 06:30:00 PST,1.1248e+005,3.3259e+004,1.0749e+004,1.8057e+004,2.7651e+004,2.2761e+004,2.2410e+003,6.4009e+002,3.0820e+003,4.8449e+003,1.1603e+003,3.8431e+003,2.6014e+003,1.4685e+004,5.2006e+002,5.2006e+002,1.6406e+003,4.0003e+002,4.8005e+002,4.0003e+002,3.6003e+002,6.4086e+003,1.4805e+003,3.8431e+003,5.9674e+003
2021-01-10 06:45:00 PST,1.4756e+005,3.3990e+004,2.3092e+004,2.9765e+004,3.9603e+004,2.1107e+004,2.3211e+003,3.4024e+003,2.4012e+003,5.2057e+003,5.3260e+003,1.0402e+003,4.2037e+003,9.9408e+003,6.4009e+002,5.2006e+002,1.8407e+003,6.8010e+002,3.6003e+002,4.0003e+002,6.1680e+003,1.2392e+004,4.8005e+002,1.0503e+004,1.3197e+004
2021-01-10 07:00:00 PST,1.9077e+005,6.1964e+004,3.9553e+004,1.9030e+004,4.8384e+004,2.1834e+004,2.6815e+003,1.6095e+004,2.5614e+003,1.5974e+004,1.7505e+004,3.6003e+002,3.4826e+003,2.7616e+003,6.0008e+002,1.1910e+004,4.4004e+002,4.9652e+003,4.0003e+002,5.2006e+002,1.2956e+004,7.5320e+003,1.6005e+003,4.4041e+003,1.9608e+003
2021-01-10 07:15:00 PST,2.3955e+005,5.0244e+004,5.4645e+004,3.2068e+004,5.7342e+004,4.5242e+004,1.8808e+003,1.4887e+004,2.6014e+003,1.4726e+004,1.4686e+004,1.2000e+002,8.4015e+002,1.2000e+002,4.4004e+002,1.5089e+004,9.4591e+003,1.2795e+004,5.2006e+002,5.6007e+002,1.3117e+004,2.2411e+003,3.6003e+002,1.2554e+004,2.8017e+003
2021-01-10 07:30:00 PST,2.4885e+005,5.0860e+003,7.1059e+004,4.3121e+004,6.5587e+004,6.3988e+004,2.0001e+002,3.2002e+002,2.5614e+003,1.2403e+003,2.8002e+002,2.0001e+002,1.6001e+002,1.2000e+002,3.7230e+003,1.4767e+004,1.5009e+004,1.4767e+004,5.9275e+003,4.4004e+002,1.2835e+004,2.9218e+003,5.0454e+003,4.0836e+003,8.2947e+003
2021-01-10 07:45:00 PST,2.7628e+005,4.2449e+003,6.3604e+004,7.3083e+004,7.3477e+004,6.1862e+004,1.2000e+002,3.6003e+002,2.6415e+003,2.8002e+002,2.8002e+002,8.0001e+001,2.4001e+002,2.4001e+002,8.8168e+003,1.4888e+004,1.4808e+004,1.5130e+004,4.8451e+003,3.2002e+002,1.5205e+003,2.7216e+003,1.4606e+004,9.9414e+003,9.4192e+003
2021-01-10 08:00:00 PST,2.7295e+005,5.0061e+003,7.4637e+004,6.0038e+004,8.2135e+004,5.1121e+004,2.0001e+002,2.4001e+002,2.8017e+003,6.0008e+002,3.6003e+002,2.8002e+002,2.0001e+002,3.2002e+002,1.4647e+004,9.5397e+003,1.4445e+004,1.4969e+004,1.0785e+004,2.1610e+003,2.2010e+003,5.1658e+003,1.5734e+004,7.5724e+003,1.4004e+003
2021-01-10 08:15:00 PST,2.3089e+005,4.2850e+003,6.5263e+004,5.2365e+004,7.7128e+004,3.1842e+004,2.4001e+002,1.6001e+002,2.7216e+003,3.2002e+002,2.0001e+002,3.2002e+002,1.2000e+002,2.0001e+002,1.4324e+004,5.2058e+003,6.5692e+003,1.4485e+004,5.8874e+003,3.0019e+003,2.4413e+003,1.2795e+004,1.4083e+004,3.2823e+003,2.5614e+003
2021-01-10 08:30:00 PST,2.5470e+005,4.2048e+003,7.7087e+004,6.4464e+004,8.2431e+004,2.6510e+004,4.0003e+002,1.6001e+002,2.6415e+003,4.0003e+002,1.2000e+002,1.6001e+002,1.6001e+002,1.6001e+002,1.4002e+004,1.2916e+004,8.4554e+003,1.3077e+004,4.4042e+003,4.0836e+003,7.5322e+003,1.1870e+004,1.3640e+004,3.7230e+003,9.0978e+003
2021-01-10 08:45:00 PST,2.7338e+005,5.5266e+003,7.5405e+004,8.3133e+004,8.1507e+004,2.7799e+004,8.4015e+002,1.6001e+002,2.5614e+003,4.4004e+002,1.6001e+002,1.2000e+002,1.1203e+003,1.2000e+002,1.3198e+004,8.4554e+003,1.5492e+004,1.3077e+004,4.2038e+003,3.4426e+003,2.8818e+003,1.3922e+004,1.4325e+004,6.4089e+003,1.4566e+004
2021-01-10 09:00:00 PST,2.6242e+005,5.1261e+003,5.8195e+004,8.8067e+004,7.8294e+004,3.2734e+004,2.0001e+002,2.4001e+002,2.6014e+003,3.2002e+002,1.1603e+003,1.2000e+002,3.2002e+002,1.6001e+002,1.3439e+004,3.6028e+003,7.2914e+003,1.2795e+004,3.6028e+003,4.8450e+003,3.0019e+003,9.1781e+003,7.6527e+003,1.4164e+004,1.3882e+004
2021-01-10 09:15:00 PST,2.3071e+005,7.8548e+003,5.6086e+004,7.3684e+004,6.8135e+004,2.4939e+004,2.4001e+002,2.4001e+002,3.8431e+003,2.4813e+003,2.8002e+002,2.0001e+002,2.8002e+002,2.8002e+002,1.3157e+004,3.7230e+003,7.4519e+003,1.5008e+004,4.3641e+003,4.2438e+003,3.8832e+003,3.8432e+003,4.6446e+003,7.8131e+003,1.4203e+004
2021-01-10 09:30:00 PST,2.2312e+005,5.3685e+003,6.3694e+004,6.8071e+004,6.4666e+004,2.1316e+004,2.4001e+002,2.4001e+002,3.6428e+003,4.0003e+002,3.2002e+002,2.4001e+002,1.2000e+002,1.6001e+002,1.5572e+004,5.0053e+003,4.6045e+003,9.9009e+003,1.3117e+004,5.3661e+003,5.1657e+003,4.4442e+003,1.3640e+004,6.4088e+003,1.2903e+004
2021-01-10 09:45:00 PST,2.2340e+005,2.4453e+004,5.3013e+004,5.2783e+004,6.7804e+004,2.5339e+004,2.0001e+002,1.5853e+004,3.8832e+003,2.6415e+003,2.4001e+002,1.6001e+002,1.2000e+002,1.2403e+003,1.5250e+004,3.6829e+003,4.3240e+003,3.2823e+003,1.4565e+004,3.6829e+003,3.1221e+003,4.7248e+003,8.7764e+003,5.3260e+003,7.4058e+003
2021-01-10 10:00:00 PST,2.2911e+005,2.3701e+004,4.7901e+004,5.2946e+004,7.3123e+004,3.1432e+004,1.2000e+002,1.6981e+004,3.1621e+003,1.4805e+003,2.0001e+002,1.2403e+003,1.6001e+002,2.4001e+002,2.8017e+003,3.5627e+003,4.9252e+003,7.2011e+002,1.4123e+004,3.6428e+003,3.2022e+003,1.4606e+004,1.4004e+003,1.5330e+004,1.0092e+004
2021-01-10 10:15:00 PST,2.1306e+005,1.5839e+004,4.7018e+004,6.1062e+004,6.8913e+004,2.0219e+004,1.2000e+002,1.1026e+004,2.4813e+003,1.5205e+003,1.6001e+002,2.0001e+002,1.2000e+002,1.6001e+002,1.3204e+003,4.8450e+003,3.4826e+003,5.1956e+002,1.3559e+004,3.7229e+003,3.5627e+003,1.5693e+004,3.2823e+003,1.4243e+004,1.7847e+004
2021-01-10 10:30:00 PST,1.8510e+005,1.5792e+004,4.0947e+004,3.9279e+004,6.4224e+004,2.4855e+004,1.2000e+002,1.0182e+004,2.6415e+003,1.9208e+003,2.0001e+002,1.6001e+002,2.4001e+002,2.8002e+002,1.1203e+003,6.5290e+003,3.6428e+003,7.5320e+003,7.8530e+003,3.5226e+003,2.4012e+003,8.1340e+003,1.8407e+003,5.5264e+003,7.6100e+003
2021-01-10 10:45:00 PST,1.7202e+005,1.5785e+004,2.8572e+004,3.6484e+004,6.1480e+004,2.9696e+004,6.0008e+002,9.2981e+003,2.4001e+002,4.0003e+002,2.4012e+003,2.4012e+003,2.0001e+002,2.0001e+002,1.1603e+003,7.0906e+003,3.3624e+003,3.3624e+003,6.0008e+002,3.2823e+003,5.6868e+003,3.9232e+003,4.0034e+003,4.6045e+003,3.7229e+003
2021-01-10 11:00:00 PST,1.8282e+005,1.3323e+004,4.4626e+004,3.7819e+004,5.6062e+004,3.0987e+004,6.8010e+002,7.0504e+003,2.4001e+002,2.8016e+003,2.0001e+002,2.0001e+002,2.0008e+003,1.2000e+002,5.6868e+003,4.2037e+003,3.2422e+003,3.6027e+003,8.8164e+003,4.8049e+003,9.2581e+003,4.7648e+003,3.1621e+003,6.0878e+003,4.8049e+003
2021-01-10 11:15:00 PST,1.8622e+005,1.3030e+004,4.4928e+004,4.8788e+004,5.6550e+004,2.2920e+004,1.6001e+002,1.6806e+003,2.4813e+003,3.5627e+003,2.4012e+003,2.4012e+003,2.0001e+002,1.2000e+002,6.5290e+003,4.2839e+003,5.8071e+003,3.2022e+003,3.6829e+003,3.7630e+003,1.3438e+004,3.9633e+003,4.4442e+003,1.5008e+004,3.7229e+003
2021-01-10 11:30:00 PST,1.5841e+005,2.5614e+003,4.2315e+004,3.3248e+004,5.3547e+004,2.6737e+004,1.2000e+002,3.2002e+002,1.6001e+002,1.3204e+003,2.4001e+002,1.2000e+002,1.2000e+002,1.6001e+002,2.8817e+003,2.6014e+003,1.4766e+004,2.0809e+003,7.4517e+003,4.4441e+003,5.7670e+003,2.0809e+003,2.8417e+003,4.7247e+003,3.4425e+003
2021-01-10 11:45:00 PST,1.6734e+005,1.3871e+004,3.8588e+004,3.7878e+004,5.4679e+004,2.2319e+004,1.1203e+003,4.8005e+002,2.5614e+003,1.9208e+003,2.5213e+003,2.4813e+003,2.4412e+003,3.2002e+002,3.6027e+003,2.9618e+003,3.7630e+003,3.7630e+003,4.6846e+003,4.0034e+003,7.6925e+003,7.9333e+003,1.2785e+004,4.5644e+003,4.5243e+003
2021-01-10 12:00:00 PST,1.7454e+005,9.0218e+003,3.1671e+004,4.6600e+004,5.9689e+004,2.7558e+004,6.4009e+002,4.0003e+002,3.6003e+002,5.6066e+003,3.2002e+002,2.0001e+002,1.1603e+003,3.2002e+002,3.4024e+003,3.0419e+003,2.8017e+003,3.7229e+003,3.4024e+003,3.4425e+003,5.5665e+003,6.1680e+003,2.0300e+004,4.4842e+003,3.9633e+003
2021-01-10 12:15:00 PST,1.5297e+005,1.4116e+004,2.1792e+004,3.9580e+004,5.4844e+004,2.2640e+004,7.2011e+002,4.8005e+002,3.3223e+003,2.7616e+003,3.9633e+003,3.2002e+002,2.4412e+003,8.0001e+001,2.5213e+003,1.8407e+003,2.8016e+003,3.2021e+003,2.2410e+003,3.5226e+003,4.3239e+003,1.2803e+003,1.8448e+004,3.3624e+003,3.8832e+003
2021-01-10 12:30:00 PST,1.6141e+005,1.8419e+004,2.2196e+004,4.0029e+004,5.1956e+004,2.8812e+004,5.0835e+003,4.0003e+002,2.3612e+003,5.1656e+003,2.5213e+003,2.5614e+003,1.2000e+002,1.6001e+002,3.7617e+003,1.6005e+003,1.0002e+003,3.4024e+003,3.8030e+003,3.6428e+003,4.0434e+003,8.8016e+002,1.1335e+004,3.4425e+003,3.6428e+003
2021-01-10 12:45:00 PST,1.6009e+005,2.2681e+004,2.6629e+004,4.2290e+004,4.8343e+004,2.0141e+004,1.9204e+003,3.2002e+002,1.4004e+003,1.6094e+004,2.0001e+002,1.2000e+002,2.4012e+003,1.2000e+002,6.6447e+003,3.3223e+003,6.0008e+002,2.4412e+003,3.3624e+003,5.3660e+003,3.1220e+003,1.6806e+003,7.0872e+003,8.8966e+003,4.0434e+003
2021-01-10 13:00:00 PST,1.6716e+005,2.8892e+004,2.2879e+004,4.7589e+004,4.7696e+004,2.0101e+004,1.3204e+003,2.3612e+003,2.6014e+003,1.7021e+004,2.5213e+003,2.5213e+003,2.0001e+002,2.0001e+002,3.6415e+003,3.5627e+003,5.2006e+002,3.4425e+003,2.2010e+003,3.0820e+003,4.4041e+003,1.9608e+003,1.4524e+004,4.2037e+003,7.8129e+003
2021-01-10 13:15:00 PST,1.6394e+005,2.0023e+004,2.0909e+004,4.6107e+004,4.4814e+004,3.2085e+004,1.6806e+003,5.6007e+002,2.6415e+003,1.1749e+004,2.8002e+002,1.2000e+002,2.6415e+003,2.8002e+002,3.0016e+003,1.2003e+003,8.4015e+002,3.3624e+003,4.8449e+003,2.2411e+003,3.5627e+003,1.8007e+003,6.9301e+003,4.0034e+003,9.9409e+003
2021-01-10 13:30:00 PST,1.5240e+005,1.9968e+004,3.1359e+004,3.5966e+004,4.2909e+004,2.2194e+004,2.8002e+002,4.0003e+002,3.8030e+003,9.6595e+003,2.6815e+003,2.6415e+003,2.0001e+002,2.4001e+002,9.2894e+003,2.2811e+003,8.0013e+002,2.0809e+003,7.2510e+003,3.0820e+003,4.0434e+003,2.4012e+003,6.1278e+003,5.3259e+003,2.6415e+003
2021-01-10 13:45:00 PST,1.6690e+005,2.1366e+004,4.7457e+004,3.3577e+004,4.1617e+004,2.2879e+004,1.9207e+003,2.6415e+003,2.7215e+003,8.4550e+003,2.6415e+003,2.4001e+002,2.4813e+003,2.0001e+002,1.3223e+004,4.1636e+003,8.8016e+002,1.2031e+004,8.0537e+003,2.6014e+003,3.3223e+003,2.8817e+003,5.1656e+003,3.4825e+003,1.5205e+003
2021-01-10 14:00:00 PST,1.4500e+005,2.1980e+004,2.4089e+004,3.6643e+004,4.1655e+004,2.0627e+004,2.4010e+003,4.5644e+003,2.8002e+002,9.5792e+003,2.0001e+002,3.6428e+003,1.2000e+002,1.1203e+003,1.8806e+003,2.1610e+003,3.8015e+003,5.6868e+003,3.4825e+003,9.2018e+002,2.7215e+003,3.3624e+003,7.2054e+003,5.8472e+003,2.2010e+003
2021-01-10 14:15:00 PST,1.5340e+005,1.7852e+004,2.7155e+004,3.7785e+004,5.1190e+004,1.9417e+004,2.5211e+003,3.1621e+003,2.6014e+003,4.0835e+003,2.5614e+003,1.6001e+002,2.4813e+003,2.4001e+002,6.2074e+003,2.2010e+003,5.4040e+003,2.1209e+003,5.0053e+003,9.2018e+002,2.0008e+003,3.2021e+003,7.2455e+003,9.6195e+003,1.4004e+003
2021-01-10 14:30:00 PST,1.5717e+005,1.2268e+004,3.1037e+004,4.4452e+004,4.6653e+004,2.2762e+004,2.2810e+003,3.6828e+003,2.6415e+003,1.6001e+002,2.0001e+002,2.6014e+003,4.4004e+002,2.4001e+002,3.3622e+003,7.6012e+002,4.0024e+003,2.8417e+003,4.8850e+003,1.7206e+003,8.9368e+003,4.4041e+003,1.3505e+004,4.0835e+003,1.0985e+004
2021-01-10 14:45:00 PST,1.5775e+005,1.3270e+004,2.7451e+004,4.2583e+004,4.7086e+004,2.7355e+004,2.2410e+003,2.8016e+003,2.7215e+003,2.4001e+002,2.6415e+003,1.2000e+002,2.3211e+003,1.6001e+002,4.7624e+003,1.3204e+003,2.6410e+003,2.6014e+003,8.8016e+002,9.6019e+002,4.6044e+003,9.5793e+003,1.0018e+004,1.0061e+004,2.1209e+003
2021-01-10 15:00:00 PST,1.2881e+005,1.0942e+004,2.9493e+004,2.9696e+004,3.7773e+004,2.0908e+004,2.1610e+003,2.7215e+003,2.4001e+002,1.2000e+002,2.7215e+003,2.4001e+002,2.5614e+003,1.6001e+002,7.0452e+003,1.6005e+003,4.0003e+002,2.2410e+003,1.9608e+003,1.2803e+003,1.8807e+003,1.2955e+004,4.9650e+003,5.4061e+003,4.8850e+003
2021-01-10 15:15:00 PST,1.2901e+005,1.3029e+004,3.3397e+004,2.6800e+004,3.7691e+004,1.8089e+004,2.4012e+003,2.7616e+003,2.5614e+003,2.8002e+002,2.8002e+002,2.6414e+003,1.8807e+003,2.0001e+002,4.0430e+003,3.4024e+003,5.6007e+002,3.8431e+003,1.1468e+004,2.1209e+003,1.1203e+003,6.6894e+003,4.8850e+003,8.2944e+003,2.6815e+003
2021-01-10 15:30:00 PST,1.5182e+005,2.5019e+004,3.3299e+004,2.9866e+004,3.8861e+004,2.4775e+004,2.2411e+003,2.8417e+003,2.0001e+002,2.6014e+003,3.2002e+002,1.2000e+002,1.6296e+004,2.8002e+002,3.8030e+003,2.6815e+003,5.2006e+002,3.4024e+003,4.0034e+003,2.0409e+003,2.0008e+003,1.4685e+004,3.4013e+003,4.8850e+003,4.6445e+003
2021-01-10 15:45:00 PST,1.5321e+005,3.2571e+004,3.3389e+004,3.1036e+004,3.5066e+004,2.1148e+004,3.8431e+003,4.7648e+003,2.4001e+002,4.4004e+002,2.6815e+003,2.6014e+003,1.7545e+004,2.8002e+002,6.9257e+003,1.5205e+003,3.2002e+002,4.5644e+003,1.0343e+004,2.8817e+003,2.2010e+003,4.4842e+003,5.3237e+003,5.2859e+003,4.2438e+003
2021-01-10 16:00:00 PST,1.6595e+005,3.5415e+004,3.3859e+004,3.8478e+004,3.7488e+004,2.0710e+004,2.3612e+003,3.2823e+003,2.6815e+003,3.0419e+003,3.5627e+003,2.6014e+003,1.6498e+004,1.2003e+003,7.2056e+003,1.4404e+003,3.6003e+002,4.0835e+003,6.3685e+003,3.4425e+003,5.8472e+003,4.9652e+003,4.6831e+003,8.3346e+003,2.3211e+003
2021-01-10 16:15:00 PST,2.0680e+005,6.1111e+004,4.2967e+004,4.5243e+004,3.6925e+004,2.0546e+004,4.0435e+003,2.8002e+002,3.2002e+002,6.0077e+003,1.6216e+004,1.5814e+004,1.2152e+004,5.7671e+003,4.1232e+003,1.7607e+003,5.6007e+002,4.5644e+003,9.1378e+003,3.5627e+003,1.4123e+004,4.8851e+003,5.2034e+003,3.6028e+003,3.6428e+003
2021-01-10 16:30:00 PST,1.8046e+005,5.8034e+004,2.5464e+004,3.6168e+004,4.0527e+004,2.0266e+004,5.7671e+003,5.6007e+002,2.5213e+003,8.0538e+003,1.6135e+004,1.5089e+004,7.4919e+003,1.9608e+003,2.2809e+003,9.6019e+002,6.8010e+002,2.7216e+003,4.8449e+003,3.6428e+003,5.5264e+003,4.7247e+003,3.7221e+003,3.4425e+003,2.5614e+003
2021-01-10 16:45:00 PST,1.8647e+005,4.7822e+004,3.0433e+004,5.4871e+004,2.9092e+004,2.4253e+004,6.8500e+003,2.8002e+002,1.6001e+002,1.3076e+004,1.1790e+004,1.0905e+004,1.6005e+003,2.8417e+003,2.6814e+003,2.2010e+003,3.2002e+002,3.5226e+003,2.6815e+003,5.3260e+003,8.3347e+003,5.2458e+003,1.1669e+004,3.7229e+003,1.0222e+004
2021-01-10 17:00:00 PST,1.8296e+005,4.6671e+004,4.1545e+004,4.1155e+004,2.7801e+004,2.5783e+004,4.4041e+003,3.6003e+002,2.4813e+003,1.2755e+004,1.1066e+004,1.0463e+004,5.6007e+002,4.2839e+003,3.3624e+003,3.3223e+003,2.0001e+002,3.8031e+003,3.5226e+003,3.8031e+003,1.1146e+004,1.2151e+004,6.7296e+003,8.0136e+003,1.6005e+003
