# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-10 07:30:00 PST,2.4889e+005,5.0861e+003,7.1072e+004,4.3126e+004,6.5597e+004,6.3997e+004,2.0001e+002,3.2002e+002,2.5614e+003,1.2403e+003,2.8002e+002,2.0001e+002,1.6001e+002,1.2000e+002,3.7230e+003,1.4768e+004,1.5009e+004,1.4768e+004,5.9277e+003,4.4004e+002,1.2836e+004,2.9219e+003,5.0455e+003,4.0836e+003,8.2949e+003
2021-01-10 07:45:00 PST,2.7632e+005,4.2449e+003,6.3615e+004,7.3096e+004,7.3490e+004,6.1870e+004,1.2000e+002,3.6003e+002,2.6415e+003,2.8002e+002,2.8002e+002,8.0001e+001,2.4001e+002,2.4001e+002,8.8171e+003,1.4889e+004,1.4808e+004,1.5130e+004,4.8451e+003,3.2002e+002,1.5205e+003,2.7216e+003,1.4607e+004,9.9417e+003,9.4195e+003
2021-01-10 08:00:00 PST,2.7299e+005,5.0062e+003,7.4649e+004,6.0047e+004,8.2149e+004,5.1126e+004,2.0001e+002,2.4001e+002,2.8017e+003,6.0008e+002,3.6003e+002,2.8002e+002,2.0001e+002,3.2002e+002,1.4647e+004,9.5400e+003,1.4446e+004,1.4969e+004,1.0786e+004,2.1610e+003,2.2011e+003,5.1658e+003,1.5734e+004,7.5725e+003,1.4004e+003
2021-01-10 08:15:00 PST,2.3091e+005,4.2851e+003,6.5271e+004,5.2370e+004,7.7138e+004,3.1844e+004,2.4001e+002,1.6001e+002,2.7216e+003,3.2002e+002,2.0001e+002,3.2002e+002,1.2000e+002,2.0001e+002,1.4325e+004,5.2059e+003,6.5694e+003,1.4486e+004,5.8875e+003,3.0019e+003,2.4413e+003,1.2796e+004,1.4083e+004,3.2823e+003,2.5614e+003
2021-01-10 08:30:00 PST,2.5473e+005,4.2049e+003,7.7096e+004,6.4470e+004,8.2441e+004,2.6511e+004,4.0003e+002,1.6001e+002,2.6415e+003,4.0003e+002,1.2000e+002,1.6001e+002,1.6001e+002,1.6001e+002,1.4003e+004,1.2916e+004,8.4556e+003,1.3077e+004,4.4042e+003,4.0836e+003,7.5324e+003,1.1871e+004,1.3641e+004,3.7230e+003,9.0980e+003
2021-01-10 08:45:00 PST,2.7340e+005,5.5267e+003,7.5410e+004,8.3138e+004,8.1513e+004,2.7799e+004,8.4015e+002,1.6001e+002,2.5614e+003,4.4004e+002,1.6001e+002,1.2000e+002,1.1203e+003,1.2000e+002,1.3198e+004,8.4555e+003,1.5492e+004,1.3077e+004,4.2038e+003,3.4426e+003,2.8818e+003,1.3922e+004,1.4325e+004,6.4089e+003,1.4566e+004
2021-01-10 09:00:00 PST,2.6243e+005,5.1261e+003,5.8195e+004,8.8068e+004,7.8294e+004,3.2734e+004,2.0001e+002,2.4001e+002,2.6014e+003,3.2002e+002,1.1603e+003,1.2000e+002,3.2002e+002,1.6001e+002,1.3439e+004,3.6028e+003,7.2914e+003,1.2795e+004,3.6028e+003,4.8450e+003,3.0019e+003,9.1781e+003,7.6527e+003,1.4164e+004,1.3882e+004
2021-01-10 09:15:00 PST,2.3071e+005,7.8549e+003,5.6087e+004,7.3684e+004,6.8136e+004,2.4939e+004,2.4001e+002,2.4001e+002,3.8431e+003,2.4813e+003,2.8002e+002,2.0001e+002,2.8002e+002,2.8002e+002,1.3157e+004,3.7230e+003,7.4519e+003,1.5008e+004,4.3641e+003,4.2438e+003,3.8832e+003,3.8432e+003,4.6446e+003,7.8131e+003,1.4203e+004
2021-01-10 09:30:00 PST,2.2312e+005,5.3685e+003,6.3694e+004,6.8071e+004,6.4667e+004,2.1316e+004,2.4001e+002,2.4001e+002,3.6428e+003,4.0003e+002,3.2002e+002,2.4001e+002,1.2000e+002,1.6001e+002,1.5572e+004,5.0053e+003,4.6045e+003,9.9010e+003,1.3117e+004,5.3661e+003,5.1657e+003,4.4442e+003,1.3640e+004,6.4088e+003,1.2903e+004
2021-01-10 09:45:00 PST,2.2340e+005,2.4454e+004,5.3014e+004,5.2785e+004,6.7806e+004,2.5339e+004,2.0001e+002,1.5854e+004,3.8832e+003,2.6415e+003,2.4001e+002,1.6001e+002,1.2000e+002,1.2403e+003,1.5250e+004,3.6829e+003,4.3240e+003,3.2823e+003,1.4565e+004,3.6829e+003,3.1221e+003,4.7248e+003,8.7765e+003,5.3261e+003,7.4059e+003
2021-01-10 10:00:00 PST,2.2911e+005,2.3702e+004,4.7902e+004,5.2947e+004,7.3124e+004,3.1433e+004,1.2000e+002,1.6981e+004,3.1621e+003,1.4805e+003,2.0001e+002,1.2403e+003,1.6001e+002,2.4001e+002,2.8017e+003,3.5627e+003,4.9252e+003,7.2011e+002,1.4123e+004,3.6428e+003,3.2022e+003,1.4606e+004,1.4004e+003,1.5330e+004,1.0092e+004
2021-01-10 10:15:00 PST,2.1306e+005,1.5839e+004,4.7020e+004,6.1064e+004,6.8916e+004,2.0219e+004,1.2000e+002,1.1026e+004,2.4813e+003,1.5205e+003,1.6001e+002,2.0001e+002,1.2000e+002,1.6001e+002,1.3204e+003,4.8450e+003,3.4826e+003,5.1956e+002,1.3559e+004,3.7230e+003,3.5627e+003,1.5693e+004,3.2823e+003,1.4244e+004,1.7847e+004
2021-01-10 10:30:00 PST,1.8511e+005,1.5792e+004,4.0948e+004,3.9280e+004,6.4227e+004,2.4856e+004,1.2000e+002,1.0182e+004,2.6415e+003,1.9208e+003,2.0001e+002,1.6001e+002,2.4001e+002,2.8002e+002,1.1203e+003,6.5290e+003,3.6428e+003,7.5320e+003,7.8531e+003,3.5226e+003,2.4012e+003,8.1340e+003,1.8407e+003,5.5265e+003,7.6101e+003
2021-01-10 10:45:00 PST,1.7203e+005,1.5785e+004,2.8573e+004,3.6486e+004,6.1484e+004,2.9697e+004,6.0008e+002,9.2983e+003,2.4001e+002,4.0003e+002,2.4012e+003,2.4012e+003,2.0001e+002,2.0001e+002,1.1603e+003,7.0906e+003,3.3624e+003,3.3624e+003,6.0008e+002,3.2823e+003,5.6868e+003,3.9233e+003,4.0034e+003,4.6045e+003,3.7229e+003
2021-01-10 11:00:00 PST,1.8283e+005,1.3323e+004,4.4628e+004,3.7821e+004,5.6066e+004,3.0989e+004,6.8010e+002,7.0505e+003,2.4001e+002,2.8017e+003,2.0001e+002,2.0001e+002,2.0008e+003,1.2000e+002,5.6869e+003,4.2038e+003,3.2422e+003,3.6028e+003,8.8166e+003,4.8049e+003,9.2583e+003,4.7648e+003,3.1621e+003,6.0879e+003,4.8049e+003
2021-01-10 11:15:00 PST,1.8623e+005,1.3030e+004,4.4930e+004,4.8792e+004,5.6554e+004,2.2920e+004,1.6001e+002,1.6806e+003,2.4813e+003,3.5627e+003,2.4012e+003,2.4012e+003,2.0001e+002,1.2000e+002,6.5291e+003,4.2839e+003,5.8072e+003,3.2022e+003,3.6829e+003,3.7630e+003,1.3439e+004,3.9633e+003,4.4442e+003,1.5008e+004,3.7229e+003
2021-01-10 11:30:00 PST,1.5842e+005,2.5615e+003,4.2318e+004,3.3250e+004,5.3552e+004,2.6739e+004,1.2000e+002,3.2002e+002,1.6001e+002,1.3204e+003,2.4001e+002,1.2000e+002,1.2000e+002,1.6001e+002,2.8818e+003,2.6014e+003,1.4767e+004,2.0809e+003,7.4518e+003,4.4442e+003,5.7671e+003,2.0809e+003,2.8417e+003,4.7247e+003,3.4425e+003
2021-01-10 11:45:00 PST,1.6735e+005,1.3871e+004,3.8591e+004,3.7881e+004,5.4685e+004,2.2320e+004,1.1203e+003,4.8005e+002,2.5614e+003,1.9208e+003,2.5213e+003,2.4813e+003,2.4413e+003,3.2002e+002,3.6028e+003,2.9619e+003,3.7630e+003,3.7630e+003,4.6847e+003,4.0034e+003,7.6926e+003,7.9334e+003,1.2785e+004,4.5644e+003,4.5244e+003
2021-01-10 12:00:00 PST,1.7456e+005,9.0220e+003,3.1672e+004,4.6604e+004,5.9695e+004,2.7560e+004,6.4009e+002,4.0003e+002,3.6003e+002,5.6067e+003,3.2002e+002,2.0001e+002,1.1603e+003,3.2002e+002,3.4025e+003,3.0420e+003,2.8017e+003,3.7229e+003,3.4025e+003,3.4425e+003,5.5666e+003,6.1681e+003,2.0300e+004,4.4843e+003,3.9634e+003
2021-01-10 12:15:00 PST,1.5298e+005,1.4116e+004,2.1792e+004,3.9583e+004,5.4848e+004,2.2641e+004,7.2011e+002,4.8005e+002,3.3223e+003,2.7616e+003,3.9633e+003,3.2002e+002,2.4413e+003,8.0001e+001,2.5213e+003,1.8407e+003,2.8017e+003,3.2022e+003,2.2411e+003,3.5226e+003,4.3239e+003,1.2803e+003,1.8448e+004,3.3624e+003,3.8832e+003
2021-01-10 12:30:00 PST,1.6143e+005,1.8420e+004,2.2196e+004,4.0032e+004,5.1960e+004,2.8813e+004,5.0835e+003,4.0003e+002,2.3612e+003,5.1656e+003,2.5213e+003,2.5614e+003,1.2000e+002,1.6001e+002,3.7617e+003,1.6005e+003,1.0002e+003,3.4024e+003,3.8031e+003,3.6428e+003,4.0435e+003,8.8016e+002,1.1335e+004,3.4425e+003,3.6428e+003
2021-01-10 12:45:00 PST,1.6010e+005,2.2683e+004,2.6631e+004,4.2294e+004,4.8347e+004,2.0142e+004,1.9204e+003,3.2002e+002,1.4004e+003,1.6095e+004,2.0001e+002,1.2000e+002,2.4012e+003,1.2000e+002,6.6448e+003,3.3223e+003,6.0008e+002,2.4413e+003,3.3624e+003,5.3661e+003,3.1221e+003,1.6806e+003,7.0873e+003,8.8968e+003,4.0435e+003
2021-01-10 13:00:00 PST,1.6718e+005,2.8895e+004,2.2880e+004,4.7595e+004,4.7701e+004,2.0102e+004,1.3204e+003,2.3612e+003,2.6014e+003,1.7022e+004,2.5214e+003,2.5214e+003,2.0001e+002,2.0001e+002,3.6415e+003,3.5627e+003,5.2006e+002,3.4425e+003,2.2010e+003,3.0820e+003,4.4041e+003,1.9608e+003,1.4525e+004,4.2038e+003,7.8131e+003
2021-01-10 13:15:00 PST,1.6395e+005,2.0024e+004,2.0910e+004,4.6112e+004,4.4819e+004,3.2087e+004,1.6806e+003,5.6007e+002,2.6415e+003,1.1749e+004,2.8002e+002,1.2000e+002,2.6415e+003,2.8002e+002,3.0016e+003,1.2003e+003,8.4015e+002,3.3624e+003,4.8450e+003,2.2411e+003,3.5627e+003,1.8007e+003,6.9303e+003,4.0034e+003,9.9412e+003
2021-01-10 13:30:00 PST,1.5241e+005,1.9969e+004,3.1361e+004,3.5969e+004,4.2912e+004,2.2195e+004,2.8002e+002,4.0003e+002,3.8031e+003,9.6598e+003,2.6815e+003,2.6415e+003,2.0001e+002,2.4001e+002,9.2896e+003,2.2811e+003,8.0014e+002,2.0809e+003,7.2512e+003,3.0820e+003,4.0435e+003,2.4012e+003,6.1279e+003,5.3260e+003,2.6415e+003
2021-01-10 13:45:00 PST,1.6691e+005,2.1367e+004,4.7463e+004,3.3579e+004,4.1621e+004,2.2881e+004,1.9207e+003,2.6415e+003,2.7216e+003,8.4552e+003,2.6415e+003,2.4001e+002,2.4813e+003,2.0001e+002,1.3223e+004,4.1637e+003,8.8017e+002,1.2031e+004,8.0539e+003,2.6014e+003,3.3224e+003,2.8818e+003,5.1657e+003,3.4826e+003,1.5205e+003
2021-01-10 14:00:00 PST,1.4501e+005,2.1982e+004,2.4090e+004,3.6646e+004,4.1659e+004,2.0628e+004,2.4010e+003,4.5644e+003,2.8002e+002,9.5795e+003,2.0001e+002,3.6428e+003,1.2000e+002,1.1203e+003,1.8806e+003,2.1610e+003,3.8015e+003,5.6869e+003,3.4826e+003,9.2018e+002,2.7216e+003,3.3624e+003,7.2055e+003,5.8473e+003,2.2010e+003
2021-01-10 14:15:00 PST,1.5341e+005,1.7852e+004,2.7157e+004,3.7788e+004,5.1196e+004,1.9417e+004,2.5211e+003,3.1621e+003,2.6014e+003,4.0835e+003,2.5614e+003,1.6001e+002,2.4813e+003,2.4001e+002,6.2075e+003,2.2010e+003,5.4040e+003,2.1210e+003,5.0053e+003,9.2018e+002,2.0009e+003,3.2022e+003,7.2456e+003,9.6198e+003,1.4004e+003
2021-01-10 14:30:00 PST,1.5719e+005,1.2268e+004,3.1040e+004,4.4458e+004,4.6658e+004,2.2764e+004,2.2810e+003,3.6829e+003,2.6415e+003,1.6001e+002,2.0001e+002,2.6014e+003,4.4004e+002,2.4001e+002,3.3622e+003,7.6012e+002,4.0024e+003,2.8417e+003,4.8851e+003,1.7206e+003,8.9371e+003,4.4041e+003,1.3505e+004,4.0836e+003,1.0986e+004
2021-01-10 14:45:00 PST,1.5776e+005,1.3271e+004,2.7454e+004,4.2588e+004,4.7091e+004,2.7357e+004,2.2411e+003,2.8017e+003,2.7216e+003,2.4001e+002,2.6415e+003,1.2000e+002,2.3211e+003,1.6001e+002,4.7625e+003,1.3204e+003,2.6410e+003,2.6014e+003,8.8016e+002,9.6020e+002,4.6045e+003,9.5796e+003,1.0018e+004,1.0062e+004,2.1210e+003
2021-01-10 15:00:00 PST,1.2882e+005,1.0942e+004,2.9496e+004,2.9699e+004,3.7776e+004,2.0909e+004,2.1610e+003,2.7216e+003,2.4001e+002,1.2000e+002,2.7216e+003,2.4001e+002,2.5614e+003,1.6001e+002,7.0453e+003,1.6005e+003,4.0003e+002,2.2411e+003,1.9608e+003,1.2803e+003,1.8807e+003,1.2956e+004,4.9651e+003,5.4062e+003,4.8851e+003
2021-01-10 15:15:00 PST,1.2902e+005,1.3029e+004,3.3401e+004,2.6803e+004,3.7695e+004,1.8090e+004,2.4012e+003,2.7616e+003,2.5614e+003,2.8002e+002,2.8002e+002,2.6415e+003,1.8807e+003,2.0001e+002,4.0431e+003,3.4025e+003,5.6007e+002,3.8431e+003,1.1468e+004,2.1210e+003,1.1203e+003,6.6895e+003,4.8851e+003,8.2946e+003,2.6815e+003
2021-01-10 15:30:00 PST,1.5184e+005,2.5023e+004,3.3303e+004,2.9870e+004,3.8866e+004,2.4777e+004,2.2411e+003,2.8417e+003,2.0001e+002,2.6014e+003,3.2002e+002,1.2000e+002,1.6297e+004,2.8002e+002,3.8030e+003,2.6815e+003,5.2006e+002,3.4025e+003,4.0034e+003,2.0409e+003,2.0009e+003,1.4686e+004,3.4013e+003,4.8851e+003,4.6446e+003
2021-01-10 15:45:00 PST,1.5323e+005,3.2576e+004,3.3393e+004,3.1040e+004,3.5070e+004,2.1149e+004,3.8432e+003,4.7649e+003,2.4001e+002,4.4004e+002,2.6815e+003,2.6015e+003,1.7546e+004,2.8002e+002,6.9258e+003,1.5205e+003,3.2002e+002,4.5645e+003,1.0343e+004,2.8818e+003,2.2010e+003,4.4843e+003,5.3238e+003,5.2860e+003,4.2439e+003
2021-01-10 16:00:00 PST,1.6597e+005,3.5420e+004,3.3862e+004,3.8483e+004,3.7492e+004,2.0711e+004,2.3612e+003,3.2823e+003,2.6815e+003,3.0420e+003,3.5627e+003,2.6015e+003,1.6499e+004,1.2003e+003,7.2057e+003,1.4404e+003,3.6003e+002,4.0836e+003,6.3687e+003,3.4425e+003,5.8473e+003,4.9653e+003,4.6831e+003,8.3350e+003,2.3212e+003
2021-01-10 16:15:00 PST,2.0684e+005,6.1129e+004,4.2976e+004,4.5252e+004,3.6930e+004,2.0547e+004,4.0436e+003,2.8002e+002,3.2002e+002,6.0079e+003,1.6218e+004,1.5815e+004,1.2152e+004,5.7673e+003,4.1233e+003,1.7607e+003,5.6007e+002,4.5645e+003,9.1382e+003,3.5628e+003,1.4124e+004,4.8852e+003,5.2035e+003,3.6028e+003,3.6429e+003
2021-01-10 16:30:00 PST,1.8049e+005,5.8047e+004,2.5467e+004,3.6173e+004,4.0532e+004,2.0267e+004,5.7672e+003,5.6007e+002,2.5214e+003,8.0541e+003,1.6137e+004,1.5090e+004,7.4922e+003,1.9608e+003,2.2809e+003,9.6020e+002,6.8010e+002,2.7216e+003,4.8451e+003,3.6429e+003,5.5266e+003,4.7248e+003,3.7221e+003,3.4426e+003,2.5614e+003
2021-01-10 16:45:00 PST,1.8650e+005,4.7831e+004,3.0437e+004,5.4882e+004,2.9095e+004,2.4255e+004,6.8502e+003,2.8002e+002,1.6001e+002,1.3077e+004,1.1790e+004,1.0906e+004,1.6006e+003,2.8417e+003,2.6814e+003,2.2010e+003,3.2002e+002,3.5227e+003,2.6816e+003,5.3261e+003,8.3350e+003,5.2459e+003,1.1669e+004,3.7230e+003,1.0223e+004
2021-01-10 17:00:00 PST,1.8298e+005,4.6679e+004,4.1551e+004,4.1160e+004,2.7803e+004,2.5785e+004,4.4042e+003,3.6003e+002,2.4813e+003,1.2755e+004,1.1067e+004,1.0464e+004,5.6007e+002,4.2840e+003,3.3624e+003,3.3224e+003,2.0001e+002,3.8031e+003,3.5227e+003,3.8031e+003,1.1147e+004,1.2152e+004,6.7298e+003,8.0139e+003,1.6006e+003
2021-01-10 17:15:00 PST,1.6447e+005,3.6243e+004,2.6956e+004,4.6337e+004,3.3292e+004,2.1635e+004,3.3224e+003,2.5214e+003,2.0001e+002,8.7766e+003,8.0540e+003,1.0383e+004,2.2010e+003,6.0008e+002,3.1221e+003,1.5605e+003,1.7206e+003,4.5623e+003,5.0856e+003,3.8432e+003,1.0803e+003,5.8875e+003,7.3716e+003,7.8935e+003,1.1603e+003
2021-01-10 17:30:00 PST,1.5252e+005,2.7502e+004,2.5873e+004,3.7874e+004,3.5480e+004,2.5788e+004,2.6815e+003,5.2006e+002,4.5244e+003,4.9653e+003,9.5797e+003,4.2839e+003,4.0003e+002,4.4004e+002,2.1610e+003,3.9634e+003,6.8010e+002,8.6483e+003,1.8808e+003,5.2459e+003,2.1610e+003,1.0402e+003,7.9335e+003,4.4442e+003,2.4012e+003
2021-01-10 17:45:00 PST,1.4196e+005,2.2574e+004,2.2883e+004,3.6898e+004,3.1558e+004,2.8042e+004,5.4063e+003,3.2002e+002,2.6815e+003,4.3240e+003,6.8902e+003,4.8005e+002,3.6003e+002,2.0409e+003,3.2823e+003,3.5627e+003,5.2006e+002,5.2832e+003,2.5214e+003,4.5645e+003,1.2804e+003,1.8007e+003,5.6468e+003,3.8031e+003,2.5614e+003
2021-01-10 18:00:00 PST,1.6549e+005,1.9320e+004,3.2987e+004,4.7008e+004,4.3456e+004,2.2718e+004,9.0576e+003,2.6014e+003,8.0014e+002,3.0420e+003,1.0402e+003,4.0003e+002,4.0003e+002,1.9208e+003,2.6014e+003,2.7216e+003,1.1107e+004,5.6434e+003,1.4805e+003,4.2038e+003,2.4012e+003,2.6815e+003,1.3560e+004,3.8432e+003,3.0420e+003
2021-01-10 18:15:00 PST,1.5070e+005,1.6411e+004,3.5918e+004,3.1728e+004,4.0529e+004,2.6107e+004,5.9676e+003,3.4025e+003,2.6815e+003,1.7607e+003,3.2002e+002,3.6003e+002,4.4004e+002,1.4404e+003,7.0507e+003,3.0019e+003,5.6468e+003,5.3631e+003,1.2003e+003,5.2058e+003,4.6045e+003,3.6829e+003,4.5645e+003,2.0009e+003,2.4012e+003
2021-01-10 18:30:00 PST,1.8280e+005,2.1121e+004,4.8189e+004,4.4593e+004,3.6771e+004,3.2128e+004,5.3261e+003,5.8073e+003,3.3624e+003,1.0002e+003,1.3604e+003,3.6003e+002,5.2006e+002,3.3224e+003,1.0866e+004,2.6415e+003,5.1658e+003,3.8016e+003,1.2804e+003,1.6741e+004,4.6848e+003,2.6816e+003,4.0836e+003,9.2987e+003,2.5614e+003
2021-01-10 18:45:00 PST,1.5466e+005,1.7540e+004,3.3703e+004,3.7177e+004,3.8719e+004,2.7515e+004,6.0077e+003,4.6847e+003,2.6815e+003,3.6003e+002,4.4004e+002,3.2002e+002,2.6415e+003,3.6003e+002,6.8010e+002,2.1210e+003,3.6829e+003,3.2420e+003,1.4805e+003,1.4123e+004,2.8017e+003,5.4063e+003,4.4442e+003,3.6028e+003,2.4413e+003
2021-01-10 19:00:00 PST,1.5774e+005,1.3836e+004,3.0224e+004,3.9621e+004,4.4029e+004,3.0027e+004,2.4813e+003,4.9252e+003,2.6815e+003,1.8808e+003,5.2006e+002,3.6003e+002,4.8005e+002,4.8005e+002,1.1603e+003,3.5627e+003,2.8417e+003,2.7616e+003,1.2804e+003,1.3439e+004,2.3212e+003,2.7216e+003,4.9252e+003,3.6829e+003,2.1610e+003
2021-01-10 19:15:00 PST,1.6128e+005,2.1553e+004,3.4926e+004,4.0823e+004,4.0534e+004,2.3443e+004,1.4004e+003,3.5226e+003,2.6415e+003,2.6815e+003,4.0003e+002,3.6028e+003,3.6829e+003,3.5627e+003,1.8407e+003,4.6847e+003,3.7630e+003,3.7630e+003,3.0820e+003,1.1267e+004,2.7216e+003,3.6428e+003,5.2459e+003,3.3224e+003,2.3212e+003
2021-01-10 19:30:00 PST,1.5973e+005,2.5992e+004,2.5741e+004,4.1645e+004,4.1219e+004,2.5136e+004,2.8417e+003,2.8417e+003,2.7216e+003,5.2006e+002,2.5614e+003,3.2423e+003,3.5227e+003,7.6526e+003,4.1236e+003,2.1210e+003,3.8432e+003,4.3641e+003,2.6014e+003,2.4012e+003,3.4425e+003,2.7616e+003,2.4413e+003,7.9737e+003,2.5614e+003
2021-01-10 19:45:00 PST,1.4490e+005,2.4137e+004,2.4733e+004,3.8084e+004,3.3453e+004,2.4492e+004,8.8017e+002,2.8017e+003,2.4413e+003,3.1221e+003,2.8002e+002,5.8874e+003,3.6428e+003,5.0054e+003,3.9233e+003,3.1221e+003,2.7216e+003,3.8432e+003,2.8417e+003,1.3204e+003,3.8432e+003,3.0420e+003,2.0409e+003,5.0855e+003,3.4826e+003
2021-01-10 20:00:00 PST,1.6349e+005,2.5104e+004,3.0198e+004,3.3832e+004,3.3173e+004,4.1178e+004,1.9208e+003,4.9252e+003,2.6015e+003,4.8450e+003,2.8002e+002,3.9634e+003,1.4805e+003,5.0054e+003,2.8017e+003,1.0263e+004,3.3224e+003,3.2823e+003,2.8417e+003,1.4805e+003,2.6415e+003,3.4425e+003,5.6007e+002,3.4025e+003,8.0014e+002
2021-01-10 20:15:00 PST,1.7792e+005,3.2012e+004,3.8742e+004,3.3466e+004,4.2149e+004,3.1550e+004,7.6012e+002,3.4426e+003,2.5214e+003,7.3316e+003,3.4426e+003,7.6526e+003,1.7607e+003,4.9653e+003,3.4426e+003,3.6829e+003,3.6028e+003,5.1637e+003,2.6015e+003,1.3600e+004,3.5627e+003,2.8818e+003,1.8808e+003,4.4443e+003,2.0009e+003
2021-01-10 20:30:00 PST,1.8611e+005,2.5790e+004,4.1154e+004,4.5656e+004,4.3411e+004,3.0099e+004,1.1203e+003,2.6815e+003,1.6006e+003,3.2022e+003,6.8100e+003,5.1657e+003,2.7616e+003,2.3612e+003,2.0409e+003,5.4464e+003,2.5214e+003,7.9276e+003,2.4012e+003,8.2547e+003,3.0420e+003,9.2987e+003,2.8417e+003,4.3641e+003,1.4004e+003
2021-01-10 20:45:00 PST,1.2965e+005,1.1066e+004,2.5460e+004,3.7190e+004,3.2609e+004,2.3326e+004,5.2006e+002,1.6001e+002,1.6806e+003,2.8002e+002,4.8450e+003,8.8016e+002,3.2002e+002,2.3612e+003,4.4004e+002,4.4843e+003,3.5226e+003,5.0828e+003,4.3240e+003,3.6428e+003,2.3211e+003,1.5605e+003,1.0802e+003,9.2018e+002,6.4009e+002
2021-01-10 21:00:00 PST,1.5060e+005,1.5039e+004,2.8210e+004,3.3605e+004,4.1624e+004,3.2120e+004,2.4012e+003,3.2002e+002,2.6415e+003,3.2002e+002,3.4025e+003,3.6428e+003,4.4004e+002,1.8407e+003,4.8005e+002,5.1256e+003,5.0428e+003,2.0407e+003,5.2058e+003,6.1280e+003,3.2823e+003,8.0014e+002,1.4002e+003,2.0409e+003,5.2006e+002
2021-01-10 21:15:00 PST,1.4653e+005,8.5730e+003,3.2647e+004,3.6658e+004,3.6603e+004,3.2045e+004,4.8005e+002,1.5605e+003,2.6415e+003,2.4001e+002,1.6005e+003,1.2403e+003,5.2006e+002,2.8002e+002,3.6003e+002,1.5605e+003,6.0039e+003,2.4813e+003,4.1637e+003,1.3399e+004,3.3624e+003,1.1603e+003,6.3650e+003,6.4009e+002,6.0008e+002
2021-01-10 21:30:00 PST,1.5428e+005,7.0516e+003,4.1626e+004,3.8210e+004,3.5071e+004,3.2322e+004,4.4004e+002,2.8002e+002,3.6428e+003,2.0001e+002,1.4805e+003,4.8005e+002,2.8002e+002,2.4001e+002,1.4404e+003,3.0420e+003,5.0427e+003,2.3212e+003,4.7632e+003,1.8433e+004,4.6446e+003,1.6806e+003,4.5232e+003,6.0008e+002,8.0014e+002
2021-01-10 21:45:00 PST,1.3484e+005,7.6122e+003,3.1724e+004,3.5297e+004,3.5147e+004,2.5057e+004,1.2003e+003,2.4001e+002,2.8417e+003,1.6001e+002,2.0001e+002,3.2002e+002,2.4813e+003,1.6001e+002,1.2003e+003,2.2811e+003,3.7219e+003,4.0003e+002,3.4817e+003,1.7748e+004,1.8407e+003,8.8016e+002,2.0006e+003,2.0001e+002,1.9608e+003
2021-01-10 22:00:00 PST,1.2455e+005,5.5668e+003,2.7525e+004,2.7402e+004,3.7823e+004,2.6228e+004,1.6001e+002,1.6001e+002,2.5213e+003,2.8002e+002,2.8002e+002,2.8002e+002,1.6005e+003,2.8002e+002,4.8005e+002,4.4004e+002,1.7607e+003,4.4004e+002,4.4821e+003,1.7022e+004,1.9608e+003,8.0014e+002,2.0001e+002,3.6003e+002,3.7623e+003
2021-01-10 22:15:00 PST,1.1501e+005,4.3239e+003,7.6505e+003,2.8460e+004,4.7494e+004,2.7076e+004,2.8002e+002,1.6001e+002,2.0001e+002,2.4001e+002,1.4404e+003,1.6001e+002,1.6406e+003,2.0001e+002,4.0003e+002,4.0003e+002,2.8002e+002,6.4009e+002,3.0814e+003,1.3204e+003,7.2011e+002,8.0014e+002,5.2006e+002,7.6012e+002,3.5219e+003
2021-01-10 22:30:00 PST,1.1708e+005,7.6108e+003,1.0418e+004,2.7494e+004,3.8714e+004,3.2837e+004,2.0001e+002,2.8002e+002,2.5213e+003,1.2000e+002,2.0001e+002,1.1603e+003,1.6806e+003,1.4404e+003,5.2006e+002,5.2006e+002,6.8010e+002,6.4009e+002,1.4803e+003,3.0820e+003,1.6406e+003,1.8407e+003,6.8009e+002,5.6007e+002,1.5202e+003
2021-01-10 22:45:00 PST,1.0317e+005,6.3284e+003,4.7236e+003,2.0200e+004,4.2308e+004,2.9604e+004,1.2000e+002,2.4001e+002,2.5614e+003,1.1203e+003,1.2000e+002,1.6001e+002,1.7606e+003,2.4001e+002,6.8010e+002,1.3204e+003,6.4009e+002,4.0003e+002,4.8005e+002,6.0008e+002,2.4001e+002,3.6003e+002,6.0008e+002,2.0001e+002,5.6007e+002
