# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-10 04:15:00 PST,5.8671e+004,2.1240e+004,4.8842e+003,7.5688e+003,6.4060e+003,1.8571e+004,6.4008e+002,2.8002e+002,2.3612e+003,4.2437e+003,2.4012e+003,3.7629e+003,6.9299e+003,5.6006e+002,4.4004e+002,4.0003e+002,5.2006e+002,2.8002e+002,6.0007e+002,4.8005e+002,1.8807e+003,2.8002e+002,1.8007e+003,5.2006e+002,6.4008e+002
2021-01-10 04:30:00 PST,6.2454e+004,1.7329e+004,5.9257e+003,7.0888e+003,6.4863e+003,2.5624e+004,2.2410e+003,2.8002e+002,6.4008e+002,3.9232e+003,2.6414e+003,4.2838e+003,1.8807e+003,1.4004e+003,6.4008e+002,4.4004e+002,1.4805e+003,1.4805e+003,6.4008e+002,2.8002e+002,4.4004e+002,5.2006e+002,4.0003e+002,4.0003e+002,5.2006e+002
2021-01-10 04:45:00 PST,6.6039e+004,1.7412e+004,4.9642e+003,1.3527e+004,6.0857e+003,2.4049e+004,2.3211e+003,2.8002e+002,2.5213e+003,5.2056e+003,3.5626e+003,2.6815e+003,4.4004e+002,3.6003e+002,6.8010e+002,4.8005e+002,1.7606e+003,5.2006e+002,3.6003e+002,3.6003e+002,4.0003e+002,4.0003e+002,4.0003e+002,8.1738e+003,2.4001e+002
2021-01-10 05:00:00 PST,8.0343e+004,2.5475e+004,5.6453e+003,1.8584e+004,1.0699e+004,1.9940e+004,4.1636e+003,2.4813e+003,3.3223e+003,2.8417e+003,2.7215e+003,9.0169e+003,4.8005e+002,3.6003e+002,2.8002e+002,1.5205e+003,4.0003e+002,6.4008e+002,2.8002e+002,6.0007e+002,4.4004e+002,1.4805e+003,4.4004e+002,1.2915e+004,3.2002e+002
2021-01-10 05:15:00 PST,9.6087e+004,3.2308e+004,1.5235e+004,1.8663e+004,9.1738e+003,2.0707e+004,2.3612e+003,4.0003e+002,3.4425e+003,4.6846e+003,2.0409e+003,1.6175e+004,2.7215e+003,3.2002e+002,2.0001e+002,6.4009e+002,1.4004e+003,3.2002e+002,4.8005e+002,4.8005e+002,5.2006e+002,1.1146e+004,5.2006e+002,1.2754e+004,6.0007e+002
2021-01-10 05:30:00 PST,9.5924e+004,3.0652e+004,1.8946e+004,1.8783e+004,1.0699e+004,1.6842e+004,3.4425e+003,3.6003e+002,3.6027e+003,3.4425e+003,2.0409e+003,1.5974e+004,2.8002e+002,1.3604e+003,6.0007e+002,5.2006e+002,1.1603e+003,4.0003e+002,2.6815e+003,2.8002e+002,4.4004e+002,1.2794e+004,3.6003e+002,1.2714e+004,4.0003e+002
2021-01-10 05:45:00 PST,1.1493e+005,4.6279e+004,1.0304e+004,1.8263e+004,1.7162e+004,2.2922e+004,2.5614e+003,2.5614e+003,2.5213e+003,3.6829e+003,2.6415e+003,1.2714e+004,3.2022e+003,1.6095e+004,6.8010e+002,4.8005e+002,1.3204e+003,4.8005e+002,1.0402e+003,3.6003e+002,4.0003e+002,5.5264e+003,3.6003e+002,1.2835e+004,3.6003e+002
2021-01-10 06:00:00 PST,1.1653e+005,4.0487e+004,7.7712e+003,1.8543e+004,1.6519e+004,3.3209e+004,3.4425e+003,3.2002e+002,3.4826e+003,2.3612e+003,4.0003e+002,1.0423e+004,3.7630e+003,1.6055e+004,4.8005e+002,3.2002e+002,1.4805e+003,4.4004e+002,3.6003e+002,1.2403e+003,5.2006e+002,2.9218e+003,5.2006e+002,1.2794e+004,4.4004e+002
2021-01-10 06:15:00 PST,1.0737e+005,4.5172e+004,6.6091e+003,1.6589e+004,1.6679e+004,2.2315e+004,2.2811e+003,4.3240e+003,3.8832e+003,2.9619e+003,2.7616e+003,1.0021e+004,2.4012e+003,1.6256e+004,2.0001e+002,4.0003e+002,4.0003e+002,2.8002e+002,5.2006e+002,1.2003e+003,5.2006e+002,3.0820e+003,3.6003e+002,9.6597e+003,4.4004e+002
2021-01-10 06:30:00 PST,1.1249e+005,3.3262e+004,1.0750e+004,1.8058e+004,2.7654e+004,2.2763e+004,2.2411e+003,6.4009e+002,3.0820e+003,4.8450e+003,1.1603e+003,3.8431e+003,2.6014e+003,1.4686e+004,5.2006e+002,5.2006e+002,1.6406e+003,4.0003e+002,4.8005e+002,4.0003e+002,3.6003e+002,6.4087e+003,1.4805e+003,3.8431e+003,5.9675e+003
2021-01-10 06:45:00 PST,1.4757e+005,3.3992e+004,2.3094e+004,2.9768e+004,3.9606e+004,2.1108e+004,2.3211e+003,3.4025e+003,2.4012e+003,5.2058e+003,5.3260e+003,1.0402e+003,4.2037e+003,9.9410e+003,6.4009e+002,5.2006e+002,1.8407e+003,6.8010e+002,3.6003e+002,4.0003e+002,6.1681e+003,1.2393e+004,4.8005e+002,1.0503e+004,1.3197e+004
2021-01-10 07:00:00 PST,1.9079e+005,6.1972e+004,3.9556e+004,1.9031e+004,4.8388e+004,2.1835e+004,2.6815e+003,1.6096e+004,2.5614e+003,1.5975e+004,1.7506e+004,3.6003e+002,3.4826e+003,2.7616e+003,6.0008e+002,1.1910e+004,4.4004e+002,4.9653e+003,4.0003e+002,5.2006e+002,1.2956e+004,7.5321e+003,1.6005e+003,4.4041e+003,1.9608e+003
2021-01-10 07:15:00 PST,2.3958e+005,5.0252e+004,5.4653e+004,3.2071e+004,5.7352e+004,4.5247e+004,1.8808e+003,1.4888e+004,2.6015e+003,1.4727e+004,1.4687e+004,1.2000e+002,8.4015e+002,1.2000e+002,4.4004e+002,1.5090e+004,9.4594e+003,1.2796e+004,5.2006e+002,5.6007e+002,1.3117e+004,2.2411e+003,3.6003e+002,1.2554e+004,2.8017e+003
2021-01-10 07:30:00 PST,2.4889e+005,5.0861e+003,7.1072e+004,4.3126e+004,6.5597e+004,6.3997e+004,2.0001e+002,3.2002e+002,2.5614e+003,1.2403e+003,2.8002e+002,2.0001e+002,1.6001e+002,1.2000e+002,3.7230e+003,1.4768e+004,1.5009e+004,1.4768e+004,5.9277e+003,4.4004e+002,1.2836e+004,2.9219e+003,5.0455e+003,4.0836e+003,8.2949e+003
2021-01-10 07:45:00 PST,2.7633e+005,4.2449e+003,6.3616e+004,7.3097e+004,7.3490e+004,6.1871e+004,1.2000e+002,3.6003e+002,2.6415e+003,2.8002e+002,2.8002e+002,8.0001e+001,2.4001e+002,2.4001e+002,8.8171e+003,1.4889e+004,1.4808e+004,1.5130e+004,4.8451e+003,3.2002e+002,1.5205e+003,2.7216e+003,1.4607e+004,9.9418e+003,9.4195e+003
2021-01-10 08:00:00 PST,2.7300e+005,5.0062e+003,7.4652e+004,6.0049e+004,8.2152e+004,5.1127e+004,2.0001e+002,2.4001e+002,2.8017e+003,6.0008e+002,3.6003e+002,2.8002e+002,2.0001e+002,3.2002e+002,1.4647e+004,9.5400e+003,1.4446e+004,1.4969e+004,1.0786e+004,2.1610e+003,2.2011e+003,5.1659e+003,1.5734e+004,7.5726e+003,1.4004e+003
2021-01-10 08:15:00 PST,2.3093e+005,4.2851e+003,6.5274e+004,5.2372e+004,7.7142e+004,3.1845e+004,2.4001e+002,1.6001e+002,2.7216e+003,3.2002e+002,2.0001e+002,3.2002e+002,1.2000e+002,2.0001e+002,1.4325e+004,5.2059e+003,6.5694e+003,1.4486e+004,5.8875e+003,3.0020e+003,2.4413e+003,1.2796e+004,1.4083e+004,3.2823e+003,2.5614e+003
2021-01-10 08:30:00 PST,2.5475e+005,4.2049e+003,7.7100e+004,6.4474e+004,8.2446e+004,2.6512e+004,4.0003e+002,1.6001e+002,2.6415e+003,4.0003e+002,1.2000e+002,1.6001e+002,1.6001e+002,1.6001e+002,1.4003e+004,1.2917e+004,8.4557e+003,1.3078e+004,4.4042e+003,4.0836e+003,7.5324e+003,1.1871e+004,1.3641e+004,3.7230e+003,9.0981e+003
2021-01-10 08:45:00 PST,2.7342e+005,5.5267e+003,7.5416e+004,8.3144e+004,8.1519e+004,2.7800e+004,8.4015e+002,1.6001e+002,2.5614e+003,4.4004e+002,1.6001e+002,1.2000e+002,1.1203e+003,1.2000e+002,1.3198e+004,8.4556e+003,1.5493e+004,1.3077e+004,4.2039e+003,3.4426e+003,2.8818e+003,1.3922e+004,1.4325e+004,6.4090e+003,1.4567e+004
2021-01-10 09:00:00 PST,2.6245e+005,5.1261e+003,5.8199e+004,8.8076e+004,7.8301e+004,3.2735e+004,2.0001e+002,2.4001e+002,2.6014e+003,3.2002e+002,1.1603e+003,1.2000e+002,3.2002e+002,1.6001e+002,1.3439e+004,3.6028e+003,7.2915e+003,1.2796e+004,3.6028e+003,4.8451e+003,3.0019e+003,9.1783e+003,7.6528e+003,1.4164e+004,1.3882e+004
2021-01-10 09:15:00 PST,2.3072e+005,7.8550e+003,5.6090e+004,7.3690e+004,6.8140e+004,2.4939e+004,2.4001e+002,2.4001e+002,3.8431e+003,2.4813e+003,2.8002e+002,2.0001e+002,2.8002e+002,2.8002e+002,1.3157e+004,3.7230e+003,7.4520e+003,1.5009e+004,4.3641e+003,4.2439e+003,3.8832e+003,3.8432e+003,4.6447e+003,7.8132e+003,1.4204e+004
2021-01-10 09:30:00 PST,2.2314e+005,5.3686e+003,6.3699e+004,6.8077e+004,6.4671e+004,2.1316e+004,2.4001e+002,2.4001e+002,3.6428e+003,4.0003e+002,3.2002e+002,2.4001e+002,1.2000e+002,1.6001e+002,1.5572e+004,5.0054e+003,4.6046e+003,9.9011e+003,1.3117e+004,5.3662e+003,5.1657e+003,4.4442e+003,1.3640e+004,6.4088e+003,1.2903e+004
2021-01-10 09:45:00 PST,2.2341e+005,2.4455e+004,5.3017e+004,5.2787e+004,6.7810e+004,2.5340e+004,2.0001e+002,1.5854e+004,3.8832e+003,2.6415e+003,2.4001e+002,1.6001e+002,1.2000e+002,1.2403e+003,1.5250e+004,3.6829e+003,4.3240e+003,3.2823e+003,1.4566e+004,3.6829e+003,3.1221e+003,4.7248e+003,8.7766e+003,5.3261e+003,7.4059e+003
2021-01-10 10:00:00 PST,2.2912e+005,2.3703e+004,4.7905e+004,5.2949e+004,7.3129e+004,3.1434e+004,1.2000e+002,1.6982e+004,3.1621e+003,1.4805e+003,2.0001e+002,1.2403e+003,1.6001e+002,2.4001e+002,2.8017e+003,3.5627e+003,4.9252e+003,7.2011e+002,1.4123e+004,3.6428e+003,3.2022e+003,1.4606e+004,1.4004e+003,1.5331e+004,1.0092e+004
2021-01-10 10:15:00 PST,2.1307e+005,1.5839e+004,4.7022e+004,6.1067e+004,6.8919e+004,2.0220e+004,1.2000e+002,1.1026e+004,2.4813e+003,1.5205e+003,1.6001e+002,2.0001e+002,1.2000e+002,1.6001e+002,1.3204e+003,4.8450e+003,3.4826e+003,5.1956e+002,1.3559e+004,3.7230e+003,3.5627e+003,1.5693e+004,3.2823e+003,1.4244e+004,1.7848e+004
2021-01-10 10:30:00 PST,1.8511e+005,1.5792e+004,4.0949e+004,3.9281e+004,6.4229e+004,2.4856e+004,1.2000e+002,1.0182e+004,2.6415e+003,1.9208e+003,2.0001e+002,1.6001e+002,2.4001e+002,2.8002e+002,1.1203e+003,6.5291e+003,3.6428e+003,7.5321e+003,7.8531e+003,3.5226e+003,2.4012e+003,8.1341e+003,1.8407e+003,5.5265e+003,7.6101e+003
2021-01-10 10:45:00 PST,1.7203e+005,1.5785e+004,2.8574e+004,3.6486e+004,6.1486e+004,2.9697e+004,6.0008e+002,9.2983e+003,2.4001e+002,4.0003e+002,2.4012e+003,2.4012e+003,2.0001e+002,2.0001e+002,1.1603e+003,7.0907e+003,3.3624e+003,3.3624e+003,6.0008e+002,3.2823e+003,5.6869e+003,3.9233e+003,4.0034e+003,4.6045e+003,3.7229e+003
2021-01-10 11:00:00 PST,1.8283e+005,1.3323e+004,4.4629e+004,3.7821e+004,5.6067e+004,3.0989e+004,6.8010e+002,7.0505e+003,2.4001e+002,2.8017e+003,2.0001e+002,2.0001e+002,2.0008e+003,1.2000e+002,5.6869e+003,4.2038e+003,3.2422e+003,3.6028e+003,8.8166e+003,4.8049e+003,9.2583e+003,4.7648e+003,3.1621e+003,6.0879e+003,4.8049e+003
2021-01-10 11:15:00 PST,1.8623e+005,1.3030e+004,4.4931e+004,4.8792e+004,5.6555e+004,2.2920e+004,1.6001e+002,1.6806e+003,2.4813e+003,3.5627e+003,2.4012e+003,2.4012e+003,2.0001e+002,1.2000e+002,6.5291e+003,4.2839e+003,5.8072e+003,3.2022e+003,3.6829e+003,3.7630e+003,1.3439e+004,3.9633e+003,4.4442e+003,1.5008e+004,3.7229e+003
2021-01-10 11:30:00 PST,1.5842e+005,2.5615e+003,4.2318e+004,3.3250e+004,5.3552e+004,2.6739e+004,1.2000e+002,3.2002e+002,1.6001e+002,1.3204e+003,2.4001e+002,1.2000e+002,1.2000e+002,1.6001e+002,2.8818e+003,2.6014e+003,1.4767e+004,2.0809e+003,7.4518e+003,4.4442e+003,5.7671e+003,2.0809e+003,2.8417e+003,4.7247e+003,3.4425e+003
2021-01-10 11:45:00 PST,1.6735e+005,1.3871e+004,3.8591e+004,3.7881e+004,5.4685e+004,2.2320e+004,1.1203e+003,4.8005e+002,2.5614e+003,1.9208e+003,2.5213e+003,2.4813e+003,2.4413e+003,3.2002e+002,3.6028e+003,2.9619e+003,3.7630e+003,3.7630e+003,4.6847e+003,4.0034e+003,7.6926e+003,7.9334e+003,1.2785e+004,4.5644e+003,4.5244e+003
2021-01-10 12:00:00 PST,1.7456e+005,9.0220e+003,3.1672e+004,4.6604e+004,5.9695e+004,2.7560e+004,6.4009e+002,4.0003e+002,3.6003e+002,5.6067e+003,3.2002e+002,2.0001e+002,1.1603e+003,3.2002e+002,3.4025e+003,3.0420e+003,2.8017e+003,3.7229e+003,3.4025e+003,3.4425e+003,5.5666e+003,6.1681e+003,2.0300e+004,4.4843e+003,3.9634e+003
2021-01-10 12:15:00 PST,1.5298e+005,1.4116e+004,2.1792e+004,3.9583e+004,5.4848e+004,2.2641e+004,7.2011e+002,4.8005e+002,3.3223e+003,2.7616e+003,3.9633e+003,3.2002e+002,2.4413e+003,8.0001e+001,2.5213e+003,1.8407e+003,2.8017e+003,3.2022e+003,2.2411e+003,3.5226e+003,4.3239e+003,1.2803e+003,1.8448e+004,3.3624e+003,3.8832e+003
2021-01-10 12:30:00 PST,1.6142e+005,1.8420e+004,2.2196e+004,4.0032e+004,5.1960e+004,2.8813e+004,5.0835e+003,4.0003e+002,2.3612e+003,5.1656e+003,2.5213e+003,2.5614e+003,1.2000e+002,1.6001e+002,3.7617e+003,1.6005e+003,1.0002e+003,3.4024e+003,3.8031e+003,3.6428e+003,4.0435e+003,8.8016e+002,1.1335e+004,3.4425e+003,3.6428e+003
2021-01-10 12:45:00 PST,1.6010e+005,2.2683e+004,2.6630e+004,4.2293e+004,4.8346e+004,2.0141e+004,1.9204e+003,3.2002e+002,1.4004e+003,1.6095e+004,2.0001e+002,1.2000e+002,2.4012e+003,1.2000e+002,6.6448e+003,3.3223e+003,6.0008e+002,2.4413e+003,3.3624e+003,5.3661e+003,3.1221e+003,1.6806e+003,7.0873e+003,8.8968e+003,4.0435e+003
2021-01-10 13:00:00 PST,1.6717e+005,2.8894e+004,2.2880e+004,4.7594e+004,4.7700e+004,2.0102e+004,1.3204e+003,2.3612e+003,2.6014e+003,1.7022e+004,2.5214e+003,2.5214e+003,2.0001e+002,2.0001e+002,3.6415e+003,3.5627e+003,5.2006e+002,3.4425e+003,2.2010e+003,3.0820e+003,4.4041e+003,1.9608e+003,1.4525e+004,4.2038e+003,7.8130e+003
2021-01-10 13:15:00 PST,1.6395e+005,2.0024e+004,2.0909e+004,4.6111e+004,4.4818e+004,3.2087e+004,1.6806e+003,5.6007e+002,2.6415e+003,1.1749e+004,2.8002e+002,1.2000e+002,2.6415e+003,2.8002e+002,3.0016e+003,1.2003e+003,8.4015e+002,3.3624e+003,4.8450e+003,2.2411e+003,3.5627e+003,1.8007e+003,6.9302e+003,4.0034e+003,9.9411e+003
2021-01-10 13:30:00 PST,1.5241e+005,1.9969e+004,3.1360e+004,3.5968e+004,4.2911e+004,2.2195e+004,2.8002e+002,4.0003e+002,3.8031e+003,9.6597e+003,2.6815e+003,2.6415e+003,2.0001e+002,2.4001e+002,9.2895e+003,2.2811e+003,8.0014e+002,2.0809e+003,7.2511e+003,3.0820e+003,4.0435e+003,2.4012e+003,6.1278e+003,5.3260e+003,2.6415e+003
2021-01-10 13:45:00 PST,1.6691e+005,2.1367e+004,4.7462e+004,3.3579e+004,4.1620e+004,2.2880e+004,1.9207e+003,2.6415e+003,2.7216e+003,8.4552e+003,2.6415e+003,2.4001e+002,2.4813e+003,2.0001e+002,1.3223e+004,4.1637e+003,8.8016e+002,1.2031e+004,8.0538e+003,2.6014e+003,3.3223e+003,2.8818e+003,5.1657e+003,3.4826e+003,1.5205e+003
2021-01-10 14:00:00 PST,1.4500e+005,2.1981e+004,2.4090e+004,3.6645e+004,4.1658e+004,2.0628e+004,2.4010e+003,4.5644e+003,2.8002e+002,9.5794e+003,2.0001e+002,3.6428e+003,1.2000e+002,1.1203e+003,1.8806e+003,2.1610e+003,3.8015e+003,5.6868e+003,3.4826e+003,9.2018e+002,2.7216e+003,3.3624e+003,7.2055e+003,5.8472e+003,2.2010e+003
2021-01-10 14:15:00 PST,1.5341e+005,1.7852e+004,2.7157e+004,3.7787e+004,5.1195e+004,1.9417e+004,2.5211e+003,3.1621e+003,2.6014e+003,4.0835e+003,2.5614e+003,1.6001e+002,2.4813e+003,2.4001e+002,6.2075e+003,2.2010e+003,5.4040e+003,2.1210e+003,5.0053e+003,9.2018e+002,2.0008e+003,3.2022e+003,7.2456e+003,9.6197e+003,1.4004e+003
2021-01-10 14:30:00 PST,1.5719e+005,1.2268e+004,3.1039e+004,4.4457e+004,4.6657e+004,2.2763e+004,2.2810e+003,3.6829e+003,2.6415e+003,1.6001e+002,2.0001e+002,2.6014e+003,4.4004e+002,2.4001e+002,3.3622e+003,7.6012e+002,4.0024e+003,2.8417e+003,4.8851e+003,1.7206e+003,8.9370e+003,4.4041e+003,1.3505e+004,4.0836e+003,1.0986e+004
2021-01-10 14:45:00 PST,1.5776e+005,1.3270e+004,2.7453e+004,4.2587e+004,4.7090e+004,2.7356e+004,2.2411e+003,2.8017e+003,2.7216e+003,2.4001e+002,2.6415e+003,1.2000e+002,2.3211e+003,1.6001e+002,4.7624e+003,1.3204e+003,2.6410e+003,2.6014e+003,8.8016e+002,9.6020e+002,4.6045e+003,9.5795e+003,1.0018e+004,1.0062e+004,2.1210e+003
2021-01-10 15:00:00 PST,1.2882e+005,1.0942e+004,2.9496e+004,2.9698e+004,3.7776e+004,2.0909e+004,2.1610e+003,2.7216e+003,2.4001e+002,1.2000e+002,2.7216e+003,2.4001e+002,2.5614e+003,1.6001e+002,7.0453e+003,1.6005e+003,4.0003e+002,2.2411e+003,1.9608e+003,1.2803e+003,1.8807e+003,1.2956e+004,4.9650e+003,5.4062e+003,4.8850e+003
2021-01-10 15:15:00 PST,1.2902e+005,1.3029e+004,3.3400e+004,2.6802e+004,3.7694e+004,1.8089e+004,2.4012e+003,2.7616e+003,2.5614e+003,2.8002e+002,2.8002e+002,2.6415e+003,1.8807e+003,2.0001e+002,4.0431e+003,3.4024e+003,5.6007e+002,3.8431e+003,1.1468e+004,2.1210e+003,1.1203e+003,6.6895e+003,4.8850e+003,8.2946e+003,2.6815e+003
2021-01-10 15:30:00 PST,1.5183e+005,2.5021e+004,3.3302e+004,2.9869e+004,3.8864e+004,2.4776e+004,2.2411e+003,2.8417e+003,2.0001e+002,2.6014e+003,3.2002e+002,1.2000e+002,1.6297e+004,2.8002e+002,3.8030e+003,2.6815e+003,5.2006e+002,3.4025e+003,4.0034e+003,2.0409e+003,2.0009e+003,1.4686e+004,3.4013e+003,4.8851e+003,4.6446e+003
2021-01-10 15:45:00 PST,1.5322e+005,3.2575e+004,3.3392e+004,3.1039e+004,3.5069e+004,2.1149e+004,3.8432e+003,4.7648e+003,2.4001e+002,4.4004e+002,2.6815e+003,2.6014e+003,1.7546e+004,2.8002e+002,6.9258e+003,1.5205e+003,3.2002e+002,4.5644e+003,1.0343e+004,2.8818e+003,2.2010e+003,4.4843e+003,5.3238e+003,5.2860e+003,4.2438e+003
2021-01-10 16:00:00 PST,1.6597e+005,3.5419e+004,3.3861e+004,3.8482e+004,3.7491e+004,2.0711e+004,2.3612e+003,3.2823e+003,2.6815e+003,3.0420e+003,3.5627e+003,2.6014e+003,1.6499e+004,1.2003e+003,7.2057e+003,1.4404e+003,3.6003e+002,4.0836e+003,6.3687e+003,3.4425e+003,5.8473e+003,4.9653e+003,4.6831e+003,8.3349e+003,2.3212e+003
2021-01-10 16:15:00 PST,2.0683e+005,6.1125e+004,4.2974e+004,4.5250e+004,3.6929e+004,2.0547e+004,4.0436e+003,2.8002e+002,3.2002e+002,6.0078e+003,1.6217e+004,1.5815e+004,1.2152e+004,5.7672e+003,4.1233e+003,1.7607e+003,5.6007e+002,4.5645e+003,9.1381e+003,3.5627e+003,1.4123e+004,4.8852e+003,5.2034e+003,3.6028e+003,3.6429e+003
2021-01-10 16:30:00 PST,1.8048e+005,5.8043e+004,2.5466e+004,3.6171e+004,4.0530e+004,2.0267e+004,5.7672e+003,5.6007e+002,2.5214e+003,8.0540e+003,1.6136e+004,1.5089e+004,7.4921e+003,1.9608e+003,2.2809e+003,9.6020e+002,6.8010e+002,2.7216e+003,4.8450e+003,3.6428e+003,5.5265e+003,4.7248e+003,3.7221e+003,3.4425e+003,2.5614e+003
2021-01-10 16:45:00 PST,1.8649e+005,4.7828e+004,3.0436e+004,5.4879e+004,2.9094e+004,2.4255e+004,6.8501e+003,2.8002e+002,1.6001e+002,1.3077e+004,1.1790e+004,1.0906e+004,1.6006e+003,2.8417e+003,2.6814e+003,2.2010e+003,3.2002e+002,3.5227e+003,2.6815e+003,5.3261e+003,8.3349e+003,5.2459e+003,1.1669e+004,3.7230e+003,1.0223e+004
2021-01-10 17:00:00 PST,1.8298e+005,4.6677e+004,4.1549e+004,4.1159e+004,2.7803e+004,2.5785e+004,4.4042e+003,3.6003e+002,2.4813e+003,1.2755e+004,1.1066e+004,1.0464e+004,5.6007e+002,4.2839e+003,3.3624e+003,3.3224e+003,2.0001e+002,3.8031e+003,3.5227e+003,3.8031e+003,1.1147e+004,1.2152e+004,6.7297e+003,8.0138e+003,1.6005e+003
2021-01-10 17:15:00 PST,1.6446e+005,3.6242e+004,2.6955e+004,4.6335e+004,3.3291e+004,2.1634e+004,3.3224e+003,2.5214e+003,2.0001e+002,8.7765e+003,8.0539e+003,1.0383e+004,2.2010e+003,6.0008e+002,3.1221e+003,1.5605e+003,1.7206e+003,4.5623e+003,5.0855e+003,3.8432e+003,1.0802e+003,5.8874e+003,7.3715e+003,7.8934e+003,1.1603e+003
2021-01-10 17:30:00 PST,1.5251e+005,2.7501e+004,2.5872e+004,3.7872e+004,3.5479e+004,2.5787e+004,2.6815e+003,5.2006e+002,4.5244e+003,4.9653e+003,9.5796e+003,4.2839e+003,4.0003e+002,4.4004e+002,2.1610e+003,3.9633e+003,6.8010e+002,8.6483e+003,1.8808e+003,5.2459e+003,2.1610e+003,1.0402e+003,7.9335e+003,4.4442e+003,2.4012e+003
2021-01-10 17:45:00 PST,1.4195e+005,2.2574e+004,2.2882e+004,3.6897e+004,3.1557e+004,2.8041e+004,5.4062e+003,3.2002e+002,2.6815e+003,4.3240e+003,6.8901e+003,4.8005e+002,3.6003e+002,2.0409e+003,3.2823e+003,3.5627e+003,5.2006e+002,5.2831e+003,2.5214e+003,4.5644e+003,1.2803e+003,1.8007e+003,5.6468e+003,3.8031e+003,2.5614e+003
2021-01-10 18:00:00 PST,1.6549e+005,1.9320e+004,3.2986e+004,4.7007e+004,4.3455e+004,2.2718e+004,9.0575e+003,2.6014e+003,8.0014e+002,3.0420e+003,1.0402e+003,4.0003e+002,4.0003e+002,1.9208e+003,2.6014e+003,2.7216e+003,1.1106e+004,5.6434e+003,1.4805e+003,4.2038e+003,2.4012e+003,2.6815e+003,1.3560e+004,3.8432e+003,3.0420e+003
2021-01-10 18:15:00 PST,1.5069e+005,1.6411e+004,3.5917e+004,3.1728e+004,4.0528e+004,2.6106e+004,5.9676e+003,3.4025e+003,2.6815e+003,1.7607e+003,3.2002e+002,3.6003e+002,4.4004e+002,1.4404e+003,7.0506e+003,3.0019e+003,5.6468e+003,5.3631e+003,1.2003e+003,5.2058e+003,4.6045e+003,3.6829e+003,4.5644e+003,2.0009e+003,2.4012e+003
2021-01-10 18:30:00 PST,1.8280e+005,2.1120e+004,4.8187e+004,4.4591e+004,3.6770e+004,3.2127e+004,5.3261e+003,5.8072e+003,3.3624e+003,1.0002e+003,1.3604e+003,3.6003e+002,5.2006e+002,3.3224e+003,1.0866e+004,2.6415e+003,5.1658e+003,3.8016e+003,1.2804e+003,1.6741e+004,4.6847e+003,2.6815e+003,4.0836e+003,9.2987e+003,2.5614e+003
2021-01-10 18:45:00 PST,1.5465e+005,1.7540e+004,3.3702e+004,3.7176e+004,3.8719e+004,2.7515e+004,6.0077e+003,4.6847e+003,2.6815e+003,3.6003e+002,4.4004e+002,3.2002e+002,2.6415e+003,3.6003e+002,6.8010e+002,2.1210e+003,3.6829e+003,3.2420e+003,1.4805e+003,1.4123e+004,2.8017e+003,5.4062e+003,4.4442e+003,3.6028e+003,2.4413e+003
2021-01-10 19:00:00 PST,1.5774e+005,1.3836e+004,3.0223e+004,3.9620e+004,4.4028e+004,3.0026e+004,2.4813e+003,4.9252e+003,2.6815e+003,1.8808e+003,5.2006e+002,3.6003e+002,4.8005e+002,4.8005e+002,1.1603e+003,3.5627e+003,2.8417e+003,2.7616e+003,1.2803e+003,1.3439e+004,2.3211e+003,2.7216e+003,4.9252e+003,3.6829e+003,2.1610e+003
2021-01-10 19:15:00 PST,1.6128e+005,2.1553e+004,3.4925e+004,4.0821e+004,4.0533e+004,2.3443e+004,1.4004e+003,3.5226e+003,2.6415e+003,2.6815e+003,4.0003e+002,3.6028e+003,3.6829e+003,3.5627e+003,1.8407e+003,4.6847e+003,3.7630e+003,3.7630e+003,3.0820e+003,1.1267e+004,2.7216e+003,3.6428e+003,5.2459e+003,3.3224e+003,2.3211e+003
2021-01-10 19:30:00 PST,1.5973e+005,2.5992e+004,2.5740e+004,4.1643e+004,4.1217e+004,2.5135e+004,2.8417e+003,2.8417e+003,2.7216e+003,5.2006e+002,2.5614e+003,3.2422e+003,3.5226e+003,7.6525e+003,4.1236e+003,2.1210e+003,3.8431e+003,4.3641e+003,2.6014e+003,2.4012e+003,3.4425e+003,2.7616e+003,2.4413e+003,7.9736e+003,2.5614e+003
