# file...... 1Meter_652_A_power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_20:measured_power.real,house_meter_652_A_21:measured_power.real,house_meter_652_A_22:measured_power.real,house_meter_652_A_23:measured_power.real,house_meter_652_A_24:measured_power.real,house_meter_652_A_25:measured_power.real,house_meter_652_A_26:measured_power.real,house_meter_652_A_27:measured_power.real,house_meter_652_A_28:measured_power.real,house_meter_652_A_29:measured_power.real,house_meter_652_A_30:measured_power.real,house_meter_652_A_31:measured_power.real,house_meter_652_A_32:measured_power.real,house_meter_652_A_33:measured_power.real,house_meter_652_A_34:measured_power.real,house_meter_652_A_35:measured_power.real,house_meter_652_A_36:measured_power.real,house_meter_652_A_37:measured_power.real,house_meter_652_A_38:measured_power.real,house_meter_652_A_39:measured_power.real,house_meter_652_A_40:measured_power.real
2021-01-10 06:30:00 PST,2.4813e+003,6.0877e+003,5.8070e+003,2.0008e+003,2.0001e+002,3.3623e+003,3.3623e+003,9.0972e+003,6.6893e+003,3.1621e+003,1.2915e+004,1.3800e+004,1.0302e+004,1.9608e+003,1.1146e+004,2.8016e+003,6.6091e+003,5.4862e+003,9.3381e+003,2.5213e+003,9.4988e+003
2021-01-10 06:45:00 PST,2.6815e+003,5.5663e+003,4.7646e+003,3.2021e+003,2.8002e+002,5.2056e+003,3.5225e+003,5.6465e+003,6.8897e+003,3.0018e+003,5.2056e+003,2.7616e+003,2.2410e+003,1.8807e+003,6.8496e+003,2.6414e+003,3.6019e+003,8.6554e+003,2.3211e+003,2.4412e+003,1.5973e+004
2021-01-10 07:00:00 PST,2.6014e+003,2.5213e+003,2.0408e+003,1.9608e+003,9.6019e+002,3.4825e+003,3.4424e+003,5.6465e+003,9.2976e+003,1.1025e+004,2.8817e+003,2.7615e+003,6.0007e+002,2.8416e+003,2.6414e+003,2.6014e+003,5.3245e+003,5.6064e+003,3.6003e+002,2.0408e+003,8.4946e+003
2021-01-10 07:15:00 PST,2.0008e+003,3.2021e+003,2.7215e+003,1.7606e+003,5.2005e+002,3.3623e+003,5.9271e+003,5.6063e+003,9.3376e+003,3.2421e+003,3.0018e+003,2.8416e+003,6.4008e+002,3.0419e+003,2.6814e+003,7.1704e+003,5.0037e+003,3.7628e+003,1.6806e+003,3.5225e+003,3.5626e+003
2021-01-10 07:30:00 PST,3.9231e+003,2.3211e+003,2.4812e+003,1.8006e+003,2.4001e+002,3.3623e+003,5.1654e+003,5.8068e+003,6.7291e+003,3.1220e+003,2.0809e+003,3.7628e+003,3.6827e+003,8.0932e+003,2.5613e+003,2.7215e+003,1.0492e+004,4.0003e+002,2.4001e+002,1.7206e+003,2.2010e+003
2021-01-10 07:45:00 PST,2.2810e+003,3.0419e+003,1.9608e+003,1.8006e+003,2.0001e+002,5.2857e+003,5.2456e+003,9.6188e+003,6.6891e+003,3.0018e+003,1.2110e+004,1.4282e+004,1.3678e+004,2.0408e+003,9.3777e+003,2.6414e+003,3.5213e+003,5.6006e+002,1.6001e+002,1.6001e+002,2.4001e+002
2021-01-10 08:00:00 PST,2.7215e+003,2.6014e+003,2.6414e+003,1.8807e+003,2.4001e+002,3.4023e+003,5.3658e+003,4.7245e+003,6.6088e+003,6.0073e+003,7.3308e+003,2.8016e+003,1.0542e+004,1.8407e+003,7.7721e+003,2.5661e+003,6.8009e+002,6.0007e+002,2.8002e+002,2.4001e+002,2.0001e+002
2021-01-10 08:15:00 PST,2.8416e+003,2.8817e+003,2.0408e+003,2.0408e+003,7.2010e+002,3.3623e+003,9.4984e+003,4.7646e+003,1.0784e+004,1.3437e+004,7.6920e+003,2.8817e+003,6.0007e+002,2.7615e+003,2.6814e+003,2.6014e+003,2.4412e+003,4.0003e+002,1.4404e+003,2.0001e+002,2.4001e+002
2021-01-10 08:30:00 PST,2.2410e+003,3.3623e+003,3.9632e+003,1.9207e+003,2.0001e+002,3.4023e+003,6.4083e+003,6.8896e+003,6.7692e+003,4.9249e+003,5.1654e+003,2.7615e+003,6.8009e+002,8.2537e+003,2.6014e+003,7.2506e+003,2.5613e+003,4.4004e+002,3.2002e+002,2.0001e+002,1.2000e+002
2021-01-10 08:45:00 PST,2.4812e+003,3.0018e+003,2.5213e+003,1.8407e+003,3.2002e+002,7.4913e+003,6.3681e+003,9.8194e+003,5.4059e+003,3.2822e+003,3.0018e+003,2.2010e+003,7.6012e+002,2.5613e+003,2.9618e+003,1.2003e+003,9.1768e+003,4.0003e+002,2.4001e+002,2.4001e+002,1.4004e+003
2021-01-10 09:00:00 PST,2.6814e+003,2.9217e+003,2.0008e+003,1.7606e+003,3.2002e+002,3.6026e+003,5.1253e+003,6.1276e+003,7.9729e+003,3.2021e+003,1.2833e+004,1.5569e+004,3.4825e+003,2.1209e+003,1.1225e+004,3.7628e+003,2.8416e+003,4.8005e+002,2.0001e+002,1.2000e+002,2.4001e+002
2021-01-10 09:15:00 PST,1.8407e+003,2.2810e+003,2.6414e+003,1.7606e+003,8.8016e+002,3.5626e+003,9.6188e+003,4.9249e+003,8.3743e+003,3.6026e+003,8.0131e+003,4.6444e+003,1.3075e+004,2.0809e+003,1.2110e+004,5.6865e+003,4.2436e+003,4.8005e+002,1.6001e+002,2.4001e+002,1.6001e+002
2021-01-10 09:30:00 PST,2.8817e+003,3.2822e+003,1.9608e+003,1.9608e+003,3.6003e+002,3.6427e+003,3.4824e+003,5.0451e+003,6.4885e+003,1.6052e+004,2.9217e+003,2.6815e+003,4.4841e+003,3.9231e+003,4.8447e+003,9.9801e+003,2.7215e+003,4.8005e+002,2.0001e+002,2.4001e+002,1.6001e+002
2021-01-10 09:45:00 PST,3.0018e+003,2.3211e+003,2.6014e+003,3.0819e+003,2.0001e+002,3.8029e+003,5.2456e+003,7.5716e+003,4.6444e+003,4.8047e+003,2.9217e+003,2.7215e+003,3.2822e+003,8.1333e+003,5.3257e+003,4.7245e+003,6.6890e+003,5.2005e+002,2.8002e+002,1.2000e+002,2.0001e+002
2021-01-10 10:00:00 PST,2.0809e+003,3.0018e+003,2.1609e+003,1.8006e+003,1.4804e+003,3.2421e+003,5.1654e+003,5.4860e+003,6.4483e+003,3.3222e+003,2.5213e+003,2.4412e+003,3.0018e+003,2.7215e+003,5.2856e+003,3.4824e+003,5.0451e+003,4.4004e+002,1.4404e+003,1.2000e+002,3.2002e+002
2021-01-10 10:15:00 PST,2.6014e+003,2.5213e+003,2.2410e+003,2.0408e+003,5.2005e+002,3.5225e+003,6.1677e+003,4.8848e+003,7.7208e+003,3.1620e+003,9.0567e+003,1.2793e+004,6.3281e+003,2.4012e+003,8.5748e+003,4.4841e+003,2.7615e+003,4.8005e+002,2.4001e+002,1.2003e+003,3.6003e+002
2021-01-10 10:30:00 PST,3.0819e+003,2.4812e+003,2.7215e+003,1.8007e+003,7.2010e+002,3.6427e+003,5.4060e+003,4.6444e+003,1.1266e+004,2.5613e+003,1.0944e+004,6.7292e+003,1.2512e+004,1.2803e+003,1.2833e+004,5.2055e+003,2.7615e+003,4.8005e+002,2.0001e+002,2.4001e+002,3.2002e+002
2021-01-10 10:45:00 PST,2.5213e+003,2.8817e+003,2.0008e+003,1.7206e+003,4.4004e+002,3.4825e+003,3.6828e+003,5.8871e+003,4.7646e+003,1.2834e+004,2.9217e+003,2.8016e+003,1.5127e+004,8.2940e+003,5.2857e+003,8.4545e+003,2.7615e+003,7.2011e+002,1.6001e+002,2.8002e+002,1.3204e+003
2021-01-10 11:00:00 PST,2.8016e+003,2.2010e+003,2.6814e+003,1.9207e+003,1.6001e+002,3.3623e+003,4.9650e+003,6.8094e+003,6.4484e+003,6.0073e+003,2.8016e+003,2.8416e+003,4.4440e+003,6.7292e+003,5.3658e+003,4.7646e+003,8.8960e+003,1.0802e+003,2.0001e+002,2.0001e+002,5.6006e+002
2021-01-10 11:15:00 PST,2.0408e+003,3.0819e+003,1.9608e+003,1.9207e+003,2.4001e+002,3.6026e+003,4.2837e+003,4.9650e+003,6.4484e+003,3.2421e+003,2.6014e+003,2.7215e+003,3.7629e+003,1.7606e+003,5.4460e+003,3.3623e+003,2.7215e+003,4.0003e+002,3.2002e+002,1.2000e+002,3.2002e+002
2021-01-10 11:30:00 PST,3.0419e+003,2.2811e+003,3.7228e+003,1.7606e+003,7.2011e+002,3.5626e+003,3.4424e+003,8.6553e+003,1.0985e+004,3.3223e+003,6.9699e+003,1.0462e+004,4.6845e+003,1.6405e+003,9.5787e+003,3.0413e+003,2.7215e+003,5.6006e+002,2.8002e+002,1.2000e+002,4.0003e+002
2021-01-10 11:45:00 PST,2.2811e+003,3.8430e+003,2.4812e+003,1.7606e+003,4.0003e+002,3.4424e+003,3.4424e+003,9.4583e+003,5.1254e+003,2.8016e+003,1.1467e+004,9.9402e+003,4.8448e+003,3.0018e+003,1.2713e+004,1.0061e+004,2.8016e+003,6.0007e+002,2.4001e+002,1.2000e+002,4.4004e+002
2021-01-10 12:00:00 PST,2.5213e+003,2.7215e+003,2.2811e+003,1.8407e+003,3.6003e+002,3.4424e+003,7.8464e+003,1.2070e+004,6.6089e+003,1.1748e+004,2.8016e+003,2.7616e+003,1.4805e+004,8.7757e+003,5.3659e+003,2.8016e+003,6.1276e+003,4.0003e+002,2.8002e+002,2.8002e+002,3.6003e+002
2021-01-10 12:15:00 PST,3.3623e+003,2.4412e+003,3.1220e+003,3.3222e+003,3.6003e+002,3.6026e+003,8.2872e+003,4.0033e+003,5.5262e+003,7.7322e+003,2.8416e+003,2.9217e+003,4.6043e+003,4.5642e+003,5.2857e+003,2.9217e+003,5.6064e+003,4.0003e+002,2.0001e+002,3.2002e+002,3.2002e+002
2021-01-10 12:30:00 PST,2.4412e+003,3.2822e+003,5.6866e+003,4.1234e+003,2.2010e+003,3.4825e+003,8.2068e+003,2.9217e+003,9.1370e+003,3.1220e+003,2.9618e+003,4.4440e+003,3.5626e+003,1.5205e+003,5.1654e+003,2.8416e+003,2.8016e+003,4.0003e+002,1.1603e+003,2.0001e+002,2.8002e+002
2021-01-10 12:45:00 PST,2.6815e+003,2.1609e+003,6.8094e+003,2.0809e+003,7.6012e+002,3.4825e+003,5.4832e+003,5.3659e+003,5.6866e+003,3.0419e+003,6.6089e+003,7.6118e+003,4.7245e+003,1.4804e+003,8.4946e+003,2.7615e+003,2.8817e+003,1.1603e+003,3.2002e+002,1.2000e+002,4.0003e+002
2021-01-10 13:00:00 PST,2.3211e+003,2.6414e+003,6.5688e+003,1.9608e+003,6.0007e+002,3.8831e+003,7.4057e+003,5.8871e+003,7.9329e+003,2.7616e+003,1.4000e+004,8.5751e+003,1.1628e+004,1.5605e+003,1.1025e+004,9.0567e+003,2.8016e+003,5.6006e+002,2.0001e+002,5.6006e+002,4.4004e+002
2021-01-10 13:15:00 PST,2.4813e+003,2.6815e+003,6.8897e+003,2.4813e+003,1.8007e+003,4.4841e+003,8.1669e+003,3.0419e+003,4.8849e+003,1.0342e+004,3.0419e+003,2.7616e+003,1.1829e+004,1.0944e+004,5.3659e+003,2.4412e+003,8.8961e+003,4.8005e+002,2.0001e+002,1.2000e+002,9.2017e+002
2021-01-10 13:30:00 PST,2.6414e+003,2.5613e+003,3.4825e+003,2.5613e+003,2.5613e+003,3.4825e+003,8.0065e+003,2.9618e+003,7.1304e+003,8.8158e+003,3.0819e+003,2.9217e+003,5.8470e+003,1.5205e+003,5.2456e+003,4.0834e+003,2.7615e+003,5.2005e+002,2.4001e+002,2.8002e+002,4.0003e+002
2021-01-10 13:45:00 PST,2.0008e+003,3.8830e+003,2.3611e+003,3.6827e+003,1.1203e+003,3.5225e+003,5.8836e+003,5.3258e+003,8.3742e+003,3.0018e+003,2.9217e+003,2.8016e+003,4.6844e+003,1.4804e+003,5.2456e+003,2.4412e+003,2.9217e+003,4.0003e+002,2.8002e+002,2.8002e+002,4.4004e+002
2021-01-10 14:00:00 PST,3.4024e+003,3.0419e+003,5.8069e+003,2.3611e+003,1.3604e+003,3.4424e+003,6.3653e+003,5.4862e+003,6.7293e+003,3.0018e+003,2.6414e+003,7.8526e+003,5.3659e+003,6.4008e+002,9.8197e+003,7.5316e+003,4.2837e+003,4.4004e+002,3.2002e+002,2.8002e+002,2.0809e+003
2021-01-10 14:15:00 PST,3.7228e+003,3.3223e+003,6.6089e+003,2.3211e+003,7.6012e+002,3.1220e+003,8.0468e+003,5.9673e+003,6.8497e+003,3.0820e+003,1.4765e+004,1.0945e+004,1.5892e+004,2.0409e+003,7.5937e+003,3.8030e+003,5.0853e+003,2.5213e+003,2.4001e+002,2.2410e+003,2.6014e+003
2021-01-10 14:30:00 PST,3.2421e+003,3.3623e+003,7.8927e+003,2.5613e+003,8.0013e+002,3.3623e+003,8.8080e+003,5.7668e+003,6.3282e+003,8.2540e+003,3.8430e+003,3.0018e+003,5.8871e+003,1.2914e+004,5.2857e+003,2.6014e+003,5.7668e+003,2.6414e+003,2.0001e+002,2.6014e+003,2.4412e+003
2021-01-10 14:45:00 PST,3.0819e+003,2.5213e+003,4.6444e+003,2.5213e+003,1.0002e+003,3.4424e+003,6.4443e+003,6.9699e+003,6.7292e+003,9.2575e+003,2.9217e+003,2.8817e+003,5.7267e+003,7.6012e+002,4.4039e+003,2.4812e+003,2.8416e+003,2.6414e+003,2.0001e+002,3.2021e+003,2.4012e+003
2021-01-10 15:00:00 PST,2.4813e+003,1.9608e+003,3.2822e+003,2.4012e+003,8.8016e+002,3.5626e+003,4.9229e+003,5.7668e+003,7.6921e+003,3.1220e+003,2.9217e+003,2.8016e+003,4.5242e+003,5.2005e+002,4.5642e+003,2.4412e+003,2.6815e+003,2.7215e+003,2.0001e+002,2.5213e+003,2.4412e+003
2021-01-10 15:15:00 PST,3.3623e+003,2.0008e+003,2.7616e+003,3.7629e+003,1.0402e+003,3.3623e+003,3.5225e+003,8.2941e+003,6.4485e+003,3.2822e+003,2.0809e+003,5.6465e+003,4.1235e+003,6.8009e+002,8.6553e+003,8.8159e+003,2.7215e+003,2.8016e+003,2.8002e+002,1.7206e+003,2.4813e+003
2021-01-10 15:30:00 PST,2.2811e+003,1.9208e+003,3.2421e+003,2.4813e+003,2.1610e+003,3.6828e+003,5.5239e+003,3.5626e+003,5.4862e+003,4.0834e+003,1.3679e+004,1.5047e+004,1.2231e+004,6.0007e+002,4.4841e+003,2.6014e+003,8.4546e+003,3.8430e+003,4.0003e+002,1.0002e+003,2.6414e+003
2021-01-10 15:45:00 PST,2.5213e+003,3.1220e+003,3.0018e+003,2.4412e+003,1.0002e+003,6.0475e+003,7.2454e+003,3.0819e+003,8.5751e+003,9.0167e+003,5.0853e+003,2.2410e+003,5.2056e+003,1.2673e+004,4.4440e+003,2.3611e+003,2.8016e+003,2.7215e+003,1.5205e+003,1.2003e+003,2.6014e+003
2021-01-10 16:00:00 PST,3.7228e+003,1.9608e+003,3.6427e+003,2.4012e+003,8.0013e+002,4.6444e+003,5.9239e+003,5.2857e+003,6.0876e+003,1.2351e+004,2.9217e+003,2.8817e+003,5.4862e+003,2.4813e+003,4.4841e+003,2.4813e+003,2.6385e+003,2.7616e+003,3.0018e+003,2.0408e+003,2.6014e+003
2021-01-10 16:15:00 PST,2.0809e+003,2.0008e+003,4.0032e+003,2.5213e+003,8.8016e+002,5.3659e+003,5.8437e+003,5.7267e+003,7.2908e+003,4.6845e+003,2.8416e+003,2.9618e+003,4.6043e+003,1.7206e+003,7.4914e+003,6.4886e+003,2.6815e+003,1.4004e+003,1.2753e+004,2.8817e+003,3.1220e+003
2021-01-10 16:30:00 PST,2.9618e+003,2.0008e+003,4.4040e+003,5.7668e+003,9.6019e+002,4.0033e+003,6.1244e+003,3.1220e+003,6.6491e+003,4.4440e+003,1.9608e+003,5.2055e+003,1.1427e+004,2.6815e+003,6.2079e+003,5.9673e+003,5.4060e+003,2.4412e+003,1.2593e+004,1.9208e+003,2.0409e+003
2021-01-10 16:45:00 PST,2.4813e+003,3.5213e+003,3.0018e+003,4.6845e+003,1.0802e+003,4.0834e+003,3.8027e+003,5.4060e+003,4.6444e+003,4.5643e+003,1.3598e+004,5.4461e+003,8.2138e+003,3.4024e+003,3.0819e+003,2.7215e+003,5.6866e+003,8.4014e+002,3.2421e+003,1.8407e+003,2.2811e+003
2021-01-10 17:00:00 PST,3.8831e+003,8.0472e+003,2.4012e+003,5.7668e+003,1.2003e+003,3.6828e+003,4.2838e+003,3.2422e+003,7.8928e+003,7.1706e+003,1.1186e+004,4.4040e+003,8.1738e+003,1.7181e+004,4.2036e+003,3.2021e+003,2.6414e+003,3.9632e+003,2.3211e+003,1.3204e+003,2.2811e+003
2021-01-10 17:15:00 PST,5.1655e+003,6.4845e+003,3.2422e+003,3.8030e+003,9.6019e+002,3.6828e+003,6.4887e+003,5.7267e+003,6.2881e+003,1.4483e+004,4.2838e+003,3.2822e+003,6.7293e+003,1.2110e+004,4.3238e+003,4.4440e+003,2.6414e+003,3.4424e+003,3.2002e+002,1.3204e+003,1.0002e+003
2021-01-10 17:30:00 PST,2.6014e+003,4.9625e+003,2.3611e+003,3.7228e+003,7.6012e+002,3.5225e+003,6.2480e+003,4.2838e+003,4.8047e+003,4.8448e+003,4.1636e+003,2.4012e+003,4.8448e+003,5.6465e+003,1.0503e+004,1.2110e+004,2.7616e+003,1.2403e+003,1.8007e+003,4.0003e+002,1.3604e+003
2021-01-10 17:45:00 PST,3.3223e+003,2.8413e+003,3.0419e+003,3.5626e+003,8.0013e+002,5.1655e+003,3.9232e+003,5.4862e+003,7.4514e+003,5.8871e+003,3.6427e+003,2.1209e+003,1.3518e+004,3.3223e+003,5.4461e+003,3.6027e+003,9.0167e+003,1.1603e+003,1.8007e+003,5.6006e+002,8.0013e+002
2021-01-10 18:00:00 PST,3.0819e+003,2.6812e+003,2.6014e+003,2.6014e+003,1.0002e+003,3.6027e+003,4.0834e+003,3.2021e+003,6.3282e+003,4.7246e+003,8.7356e+003,2.1610e+003,6.7293e+003,3.3623e+003,4.3639e+003,3.6427e+003,2.8817e+003,6.0007e+002,1.8407e+003,4.8005e+002,1.3204e+003
2021-01-10 18:15:00 PST,3.2822e+003,2.5211e+003,3.0419e+003,2.4012e+003,1.0402e+003,3.7629e+003,2.3611e+003,5.4862e+003,8.5350e+003,4.9250e+003,1.8269e+004,2.2010e+003,5.4060e+003,9.2977e+003,5.0051e+003,3.7228e+003,2.9217e+003,9.6019e+002,2.8016e+003,2.0409e+003,6.8009e+002
2021-01-10 18:30:00 PST,3.2421e+003,3.3623e+003,2.8416e+003,2.3611e+003,8.8016e+002,3.4424e+003,3.9632e+003,5.8470e+003,5.3659e+003,1.5812e+004,7.1304e+003,3.4424e+003,5.5263e+003,1.0262e+004,9.2977e+003,4.4841e+003,3.0419e+003,5.6006e+002,1.8407e+003,6.8009e+002,1.4404e+003
2021-01-10 18:45:00 PST,3.3623e+003,2.2811e+003,3.9632e+003,2.6014e+003,4.2838e+003,3.6027e+003,2.4813e+003,3.2422e+003,7.8527e+003,5.8470e+003,4.3639e+003,2.1610e+003,6.4084e+003,1.6806e+003,6.4084e+003,9.8599e+003,5.2857e+003,8.0013e+002,2.0409e+003,4.4004e+002,8.4014e+002
2021-01-10 19:00:00 PST,3.3623e+003,2.4412e+003,3.2822e+003,2.2410e+003,4.5242e+003,3.6427e+003,4.6044e+003,5.5664e+003,8.8161e+003,4.5242e+003,3.8430e+003,3.9232e+003,1.3598e+004,1.6406e+003,5.4862e+003,3.5626e+003,7.2107e+003,1.3604e+003,4.8005e+002,5.2006e+002,8.4014e+002
2021-01-10 19:15:00 PST,2.7215e+003,2.5213e+003,3.3223e+003,2.2410e+003,1.6405e+003,3.6828e+003,3.7629e+003,3.0819e+003,6.8897e+003,4.6043e+003,2.8817e+003,3.3623e+003,5.4862e+003,1.8007e+003,4.4440e+003,3.7228e+003,3.7629e+003,9.6019e+002,4.8005e+002,5.2006e+002,2.4813e+003
2021-01-10 19:30:00 PST,4.4440e+003,4.2819e+003,3.8831e+003,6.2480e+003,2.0008e+003,3.4424e+003,2.8016e+003,6.1277e+003,6.1678e+003,3.8430e+003,1.4443e+004,3.1621e+003,5.6065e+003,7.7323e+003,4.8047e+003,3.5225e+003,5.5663e+003,7.2011e+002,4.4004e+002,4.4004e+002,2.2010e+003
2021-01-10 19:45:00 PST,6.7695e+003,8.6085e+003,3.5226e+003,7.5318e+003,1.6406e+003,3.5626e+003,2.9618e+003,3.8431e+003,7.4917e+003,1.5087e+004,1.6295e+004,3.1621e+003,7.4917e+003,1.1507e+004,1.0262e+004,8.7760e+003,3.7229e+003,1.4004e+003,3.6003e+002,4.0003e+002,3.1621e+003
2021-01-10 20:00:00 PST,3.5225e+003,8.0467e+003,3.8030e+003,2.6414e+003,1.8407e+003,3.7228e+003,3.8831e+003,4.9250e+003,7.4514e+003,7.7323e+003,8.4948e+003,3.2822e+003,7.9329e+003,1.6405e+003,5.4461e+003,5.5663e+003,9.8197e+003,1.5205e+003,3.6003e+002,1.0002e+003,1.9208e+003
2021-01-10 20:15:00 PST,3.1220e+003,4.1623e+003,6.4084e+003,4.0033e+003,4.0834e+003,3.6427e+003,5.0853e+003,4.9250e+003,1.0101e+004,4.5643e+003,3.9632e+003,3.1620e+003,1.2150e+004,1.8007e+003,6.9699e+003,3.9231e+003,3.8430e+003,1.4004e+003,2.6014e+003,4.0003e+002,1.0402e+003
2021-01-10 20:30:00 PST,2.8016e+003,4.3233e+003,6.4886e+003,2.5613e+003,2.9217e+003,3.5626e+003,4.5242e+003,6.3281e+003,5.1654e+003,4.5242e+003,2.8016e+003,3.1220e+003,5.6866e+003,1.7206e+003,4.6043e+003,3.4929e+003,3.8430e+003,4.8005e+002,4.0003e+002,2.8002e+002,5.2005e+002
2021-01-10 20:45:00 PST,8.4948e+003,3.1217e+003,4.5242e+003,3.1220e+003,1.9208e+003,3.4825e+003,2.7215e+003,6.2881e+003,7.1305e+003,3.8831e+003,4.2437e+003,3.1220e+003,5.7267e+003,3.9232e+003,9.8600e+003,3.4024e+003,3.8831e+003,5.2006e+002,2.5613e+003,2.4001e+002,6.0007e+002
2021-01-10 21:00:00 PST,3.6027e+003,2.7215e+003,4.3238e+003,6.1277e+003,2.2410e+003,3.6828e+003,3.7629e+003,3.3223e+003,7.0503e+003,1.2311e+004,1.3156e+004,3.2422e+003,5.6466e+003,1.2955e+004,5.6466e+003,1.0101e+004,4.7647e+003,5.2006e+002,4.0003e+002,2.4001e+002,1.6406e+003
2021-01-10 21:15:00 PST,3.2822e+003,3.5626e+003,4.2036e+003,3.4825e+003,1.5605e+003,3.5626e+003,2.8016e+003,3.3223e+003,6.5689e+003,1.1507e+004,1.6255e+004,3.1621e+003,9.2978e+003,1.7606e+003,5.5663e+003,3.5225e+003,8.5751e+003,1.4404e+003,3.6003e+002,2.8002e+002,1.8007e+003
2021-01-10 21:30:00 PST,3.0419e+003,2.2811e+003,1.9608e+003,5.0853e+003,1.6405e+003,3.6427e+003,5.6866e+003,6.0074e+003,7.9730e+003,4.4040e+003,7.1304e+003,4.9250e+003,1.1146e+004,1.6806e+003,5.4861e+003,3.5225e+003,3.7629e+003,3.2002e+002,1.2003e+003,1.2003e+003,1.6405e+003
2021-01-10 21:45:00 PST,4.4440e+003,1.8807e+003,6.0475e+003,7.6921e+003,3.1620e+003,3.6027e+003,7.2508e+003,4.5242e+003,5.9673e+003,4.4440e+003,2.7616e+003,5.8069e+003,5.6465e+003,1.6405e+003,5.0452e+003,3.3623e+003,3.8430e+003,4.4004e+002,2.0001e+002,2.4001e+002,6.8009e+002
2021-01-10 22:00:00 PST,3.0419e+003,1.8807e+003,6.9298e+003,7.5718e+003,3.6003e+002,3.5626e+003,2.8417e+003,3.2822e+003,7.0903e+003,4.1235e+003,5.3258e+003,6.0074e+003,5.6866e+003,2.6414e+003,1.3558e+004,6.2881e+003,3.8430e+003,1.6001e+002,2.0001e+002,1.2000e+002,1.0802e+003
2021-01-10 22:15:00 PST,2.2010e+003,2.0008e+003,5.9272e+003,7.8527e+003,4.0003e+002,3.6427e+003,5.2858e+003,5.3259e+003,1.0704e+004,1.0101e+004,4.2437e+003,3.9232e+003,7.0102e+003,1.1306e+004,5.5664e+003,7.5317e+003,9.5789e+003,1.6001e+002,3.6003e+002,1.6001e+002,2.2811e+003
2021-01-10 22:30:00 PST,2.5213e+003,2.0408e+003,2.4813e+003,7.1705e+003,2.0001e+002,3.6427e+003,3.8030e+003,3.2021e+003,6.0074e+003,1.1146e+004,1.4483e+004,3.5225e+003,1.0342e+004,1.7606e+003,5.6064e+003,4.7646e+003,3.8029e+003,3.2002e+002,2.0001e+002,1.6001e+002,2.4001e+002
2021-01-10 22:45:00 PST,2.8016e+003,1.9208e+003,2.2410e+003,5.5262e+003,4.4004e+002,3.5626e+003,7.8126e+003,6.3683e+003,6.9700e+003,4.4841e+003,1.7020e+004,3.2021e+003,4.6044e+003,1.6405e+003,5.6866e+003,3.4024e+003,3.8831e+003,2.8002e+002,2.0001e+002,2.8002e+002,1.6806e+003
2021-01-10 23:00:00 PST,1.9208e+003,3.0018e+003,2.7215e+003,2.3611e+003,5.2006e+002,3.6427e+003,5.7668e+003,3.2422e+003,5.3659e+003,4.5643e+003,1.6053e+004,1.6806e+003,5.4060e+003,2.5970e+003,8.1335e+003,3.4024e+003,4.0033e+003,1.6001e+002,1.6001e+002,3.2002e+002,4.4004e+002
2021-01-10 23:15:00 PST,2.7215e+003,1.8807e+003,1.9608e+003,3.2021e+003,4.4004e+002,5.2456e+003,3.6427e+003,5.6065e+003,7.6119e+003,4.2437e+003,1.4242e+004,1.9208e+003,5.6465e+003,3.8030e+003,9.5386e+003,9.3780e+003,3.4024e+003,1.6001e+002,1.2000e+002,2.4001e+002,2.0001e+002
2021-01-10 23:30:00 PST,2.1209e+003,2.0008e+003,2.8016e+003,2.5213e+003,6.0007e+002,3.6427e+003,3.4825e+003,3.1220e+003,9.2174e+003,7.8927e+003,4.0433e+003,1.1603e+003,3.0419e+003,9.4181e+003,3.2021e+003,1.0002e+003,5.7668e+003,1.6001e+002,2.4001e+002,1.2000e+002,2.0001e+002
2021-01-10 23:45:00 PST,2.4412e+003,2.0408e+003,1.9608e+003,2.6815e+003,1.2003e+003,3.7629e+003,3.2421e+003,6.2881e+003,7.0502e+003,1.1467e+004,2.9217e+003,1.0002e+003,7.2508e+003,7.6012e+002,4.6845e+003,8.4014e+002,8.8016e+002,2.4001e+002,2.4001e+002,1.2000e+002,2.4001e+002
2021-01-11 00:00:00 PST,3.9632e+003,1.9608e+003,2.6014e+003,3.0018e+003,2.4001e+002,3.0819e+003,1.0021e+004,3.0819e+003,7.7723e+003,3.2021e+003,2.9618e+003,7.6012e+002,1.9208e+003,8.0013e+002,2.8416e+003,9.6019e+002,2.7215e+003,2.0001e+002,2.4001e+002,1.2000e+002,1.4804e+003
2021-01-11 00:15:00 PST,2.1609e+003,2.0809e+003,3.5225e+003,2.3611e+003,4.4004e+002,3.5225e+003,3.4024e+003,6.7292e+003,7.1705e+003,3.0018e+003,4.4440e+003,6.8009e+002,2.4813e+003,7.6012e+002,8.4947e+003,2.3611e+003,1.1203e+003,1.6001e+002,1.6001e+002,3.2002e+002,2.0008e+003
2021-01-11 00:30:00 PST,2.6815e+003,1.8807e+003,2.2010e+003,3.2021e+003,3.2002e+002,3.5225e+003,4.5242e+003,4.4440e+003,8.3343e+003,3.0419e+003,1.5167e+004,8.0013e+002,2.8817e+003,4.7246e+003,1.7606e+003,5.6866e+003,5.9272e+003,2.4001e+002,2.0001e+002,1.7606e+003,1.2403e+003
