# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-09 21:45:00 PST,+3482.47+0.0162553d,+3602.64+0.0168387d,+3762.88+0.0175888d,+5085.27+0.0237828d,+5325.78+0.0249101d,+5045.19+0.0235949d,+6247.96+0.0292343d,+5245.61+0.0245343d,+3562.58+0.0166512d,+3001.83+0.0139768d,+5325.76+0.0248207d,+5486.11+0.0255697d,+3602.63+0.0167783d,+160.005+0.00074413d,+240.012+0.00111626d,+200.008+0.000930188d,+520.055+0.00241898d
2021-01-09 22:00:00 PST,+5646.47+0.0262857d,+3522.52+0.0164086d,+2361.13+0.0109934d,+7692.03+0.0358918d,+5365.85+0.0250139d,+5125.33+0.0238904d,+4524.15+0.021083d,+5325.76+0.0248266d,+3602.63+0.0167823d,+3762.86+0.0174773d,+5365.83+0.0249388d,+5606.36+0.0260593d,+4203.58+0.0195278d,+280.016+0.00129875d,+160.005+0.000742092d,+240.012+0.00111319d,+1680.57+0.00779915d
2021-01-09 22:15:00 PST,+5566.32+0.0260529d,+3682.77+0.0172417d,+4283.74+0.0200602d,+5165.44+0.0241978d,+6929.81+0.0324865d,+2481.25+0.0116108d,+4644.4+0.0217523d,+5927.17+0.0277748d,+3522.53+0.0164904d,+8053.23+0.0377097d,+6247.96+0.0292349d,+7491.44+0.0350711d,+4965.02+0.0232197d,+160.005+0.000746824d,+120.003+0.000560104d,+240.012+0.00112029d,+720.105+0.00336187d
2021-01-09 22:30:00 PST,+1680.58+0.0078772d,+3722.85+0.0175458d,+5205.57+0.0245489d,+2961.8+0.0139547d,+8896.28+0.0420178d,+9860.01+0.046588d,+3843.03+0.0181132d,+5085.31+0.0239806d,+8615.27+0.0406858d,+3802.96+0.0178736d,+10100.9+0.0475966d,+8575.08+0.0403813d,+8815.95+0.0415196d,+280.016+0.00131415d,+160.005+0.000750889d,+200.008+0.000938635d,+1280.34+0.00601126d
2021-01-09 22:45:00 PST,+880.158+0.00411868d,+3642.73+0.0172236d,+2281.07+0.0107793d,+4965.08+0.0234888d,+5365.93+0.0253894d,+8816.04+0.0417734d,+14322.4+0.0680197d,+15691+0.0745615d,+15691+0.0745615d,+3162.04+0.0148039d,+4363.89+0.0204407d,+5506.19+0.0258033d,+3602.65+0.0168697d,+1200.29+0.00561498d,+600.073+0.00280646d,+160.005+0.00074818d,+1040.22+0.00486584d
2021-01-09 23:00:00 PST,+320.021+0.00148957d,+3682.77+0.0172596d,+3642.71+0.0170716d,+6608.93+0.0310105d,+5245.62+0.0245998d,+6929.82+0.0325204d,+8775.76+0.0412142d,+4083.4+0.0191404d,+6608.93+0.0310105d,+3762.88+0.0175519d,+5005.09+0.023358d,+5405.94+0.0252329d,+3482.46+0.0162421d,+200.008+0.000931584d,+960.187+0.00447369d,+1120.25+0.00521981d,+120.003+0.000558922d
2021-01-09 23:15:00 PST,+1000.2+0.00465873d,+3602.65+0.0168686d,+3642.71+0.0170565d,+5325.79+0.0249544d,+5846.98+0.0274023d,+8655.31+0.0406104d,+4884.87+0.0228843d,+4283.74+0.0200633d,+3121.99+0.0146152d,+7651.92+0.0357553d,+3121.98+0.0145612d,+4363.87+0.0203638d,+3442.41+0.0160578d,+240.012+0.00111813d,+280.016+0.00130452d,+200.008+0.000931753d,+200.008+0.000931753d
2021-01-09 23:30:00 PST,+440.039+0.00204742d,+5486.15+0.0257173d,+4123.47+0.0193188d,+5085.28+0.0238343d,+10301.7+0.0483866d,+10422.2+0.0489551d,+3081.94+0.014433d,+2921.74+0.0136819d,+2761.56+0.0129309d,+4163.53+0.0194472d,+7972.95+0.0372983d,+6729.22+0.031464d,+8013.08+0.0374867d,+240.012+0.00111927d,+120.003+0.000559591d,+320.021+0.00149243d,+240.012+0.00111927d
2021-01-09 23:45:00 PST,+800.129+0.00369686d,+3522.51+0.0163381d,+3242.12+0.0150359d,+5085.23+0.0236012d,+5686.54+0.0263984d,+6849.49+0.0318121d,+2561.32+0.0118753d,+2521.28+0.0116895d,+1000.2+0.00463441d,+2801.58+0.0129478d,+4484.05+0.0207375d,+2881.67+0.0133184d,+1600.52+0.00739336d,+120.003+0.000554005d,+120.003+0.000554005d,+320.021+0.00147753d,+200.008+0.000923388d
2021-01-10 00:00:00 PST,+2120.91+0.0098763d,+3602.66+0.0169262d,+2441.22+0.011464d,+6488.63+0.0305213d,+7130.42+0.033549d,+7892.77+0.0371476d,+10141.1+0.0477736d,+13960.1+0.0658678d,+10864.2+0.0511954d,+2321.09+0.0107921d,+1880.72+0.00874298d,+2881.68+0.0134017d,+840.143+0.00390397d,+160.005+0.000743306d,+200.008+0.000929155d,+120.003+0.000557465d,+1200.29+0.00557832d
2021-01-10 00:15:00 PST,+400.032+0.00185693d,+3362.3+0.0157226d,+3682.76+0.0172233d,+5125.35+0.0239841d,+8253.9+0.0386735d,+8334.18+0.0390509d,+8856.01+0.0415049d,+4764.63+0.0222928d,+5927.16+0.0277452d,+2120.91+0.0098403d,+2120.91+0.0098403d,+2881.68+0.0133741d,+800.129+0.00371035d,+240.012+0.00111273d,+200.008+0.000927249d,+160.005+0.000741781d,+280.016+0.00129821d
2021-01-10 00:30:00 PST,+1080.24+0.00501954d,+3402.35+0.0158737d,+2561.33+0.0119459d,+5245.6+0.0244918d,+10301.6+0.0481979d,+6809.44+0.0318137d,+2881.69+0.0134417d,+2921.73+0.0136287d,+680.094+0.00316949d,+7290.79+0.0339678d,+4444+0.0206807d,+5405.93+0.025167d,+800.13+0.00371801d,+320.021+0.00148677d,+240.012+0.00111503d,+80.0013+0.000371644d,+160.005+0.000743318d
2021-01-10 00:45:00 PST,+360.026+0.00167136d,+3482.46+0.0162341d,+4163.52+0.0194143d,+4083.39+0.01904d,+7531.54+0.0351674d,+7330.93+0.0342279d,+2841.64+0.0132433d,+2921.73+0.013617d,+840.143+0.00391229d,+2801.59+0.0130293d,+6689.08+0.0311579d,+4283.72+0.0199342d,+7210.55+0.0335941d,+280.016+0.00130096d,+240.012+0.00111508d,+160.005+0.000743362d,+280.016+0.00130096d
2021-01-10 01:00:00 PST,+800.129+0.0037046d,+3562.57+0.0165548d,+2321.09+0.0107804d,+5365.83+0.0249526d,+6127.61+0.0285039d,+8414.36+0.0391776d,+2761.54+0.0128284d,+2521.29+0.0117112d,+720.105+0.00334239d,+2681.45+0.0124029d,+2641.41+0.0122175d,+1720.6+0.00795546d,+720.104+0.00332818d,+120.003+0.000554495d,+200.008+0.000924204d,+320.021+0.00147883d,+200.008+0.000924204d
2021-01-10 01:15:00 PST,+440.039+0.00204793d,+3202.09+0.0150201d,+3562.59+0.0167135d,+6087.58+0.0285888d,+6729.27+0.0316106d,+7331+0.0344457d,+7732.24+0.036337d,+12391.5+0.0583444d,+8253.95+0.038797d,+2401.17+0.0111624d,+2000.81+0.00929974d,+2321.09+0.0107898d,+640.083+0.00297346d,+200.008+0.000928958d,+160.005+0.000743149d,+280.016+0.0013006d,+800.13+0.00371718d
2021-01-10 01:30:00 PST,+800.13+0.00372491d,+3322.26+0.0155936d,+3482.48+0.0163467d,+6087.59+0.0286055d,+6889.72+0.0323854d,+7130.41+0.0335201d,+8896.22+0.0418514d,+6368.3+0.029928d,+13034.9+0.0614259d,+8615.1+0.0402262d,+1960.78+0.00913065d,+2721.5+0.012677d,+840.143+0.00391047d,+120.003+0.000558392d,+1160.27+0.00540122d,+200.008+0.0009307d,+160.005+0.000744542d
2021-01-10 01:45:00 PST,+1240.31+0.00578449d,+3482.48+0.0163249d,+2241.02+0.0105d,+5927.18+0.0278128d,+10181.2+0.047858d,+9940.23+0.0467205d,+2961.79+0.0138811d,+2961.79+0.0138811d,+3362.31+0.0157608d,+4764.63+0.0222947d,+8735.58+0.040942d,+7010.03+0.0328315d,+6969.91+0.032643d,+280.016+0.00130786d,+280.016+0.00130786d,+120.003+0.000560456d,+360.026+0.00168162d
2021-01-10 02:00:00 PST,+840.143+0.00389724d,+3362.29+0.0156647d,+4924.93+0.0229595d,+5405.94+0.0252068d,+7090.22+0.033083d,+7571.65+0.0353363d,+3001.83+0.0139833d,+2841.64+0.0132362d,+680.094+0.00316506d,+2721.5+0.0126252d,+2641.41+0.0122533d,+2801.59+0.0129972d,+1998.41+0.00926805d,+1680.57+0.00779301d,+200.008+0.000926907d,+120.003+0.000556117d,+1000.2+0.00463678d
2021-01-10 02:15:00 PST,+1080.24+0.00501508d,+5045.18+0.0235566d,+4564.24+0.0213068d,+9297.61+0.0434872d,+6929.77+0.0323809d,+6809.44+0.031817d,+2801.59+0.0130691d,+2641.42+0.0123211d,+720.105+0.00335636d,+2601.37+0.0120735d,+4003.78+0.0185929d,+1760.63+0.00816866d,+720.105+0.00333962d,+400.032+0.00185498d,+120.003+0.0005564d,+1160.27+0.00538193d,+1000.2+0.00463915d
2021-01-10 02:30:00 PST,+3121.98+0.0145532d,+2961.79+0.0138745d,+3482.48+0.0163171d,+4684.48+0.0219599d,+6729.25+0.0315718d,+8575.04+0.0402622d,+9297.69+0.0436682d,+10582.9+0.0497308d,+680.094+0.00318294d,+2721.5+0.0126586d,+2120.91+0.00986264d,+2080.88+0.00967631d,+800.13+0.00371876d,+240.012+0.00111525d,+160.005+0.000743464d,+280.016+0.00130116d,+880.157+0.00409084d
2021-01-10 02:45:00 PST,+1040.22+0.00487337d,+3482.5+0.01647d,+3442.44+0.0162803d,+4804.76+0.0227358d,+11226+0.0532623d,+8133.66+0.0385409d,+10743.9+0.0509643d,+9699.43+0.0459901d,+11989.7+0.0569036d,+11024.9+0.0519208d,+2761.56+0.0129612d,+8093.42+0.0380692d,+760.118+0.00356466d,+800.131+0.00375236d,+280.016+0.00131291d,+120.003+0.000562619d,+920.173+0.00431553d
2021-01-10 03:00:00 PST,+1640.55+0.00767792d,+5085.3+0.023942d,+4564.27+0.0214843d,+5365.91+0.025266d,+6528.75+0.0307561d,+6809.52+0.0320825d,+2921.75+0.0137436d,+2801.61+0.0131778d,+14241.8+0.0673048d,+2601.38+0.0121759d,+7932.86+0.0372113d,+2721.51+0.0127389d,+7371.1+0.0345683d,+560.064+0.00261924d,+240.012+0.00112231d,+240.012+0.00112231d,+840.144+0.00392953d
2021-01-10 03:15:00 PST,+1040.22+0.00485009d,+3362.31+0.0157486d,+3602.65+0.016876d,+9177.23+0.0430875d,+7250.74+0.0340157d,+8374.34+0.0393049d,+2881.69+0.0134949d,+2761.56+0.0129316d,+3602.65+0.016876d,+2721.5+0.0126752d,+2761.55+0.0128619d,+2681.46+0.0124885d,+720.105+0.00335111d,+1400.4+0.00651874d,+240.012+0.00111671d,+200.008+0.000930568d,+1200.29+0.00558681d
2021-01-10 03:30:00 PST,+880.157+0.00410575d,+5365.87+0.0251284d,+3402.36+0.0159205d,+4644.4+0.0217433d,+6528.7+0.0305884d,+8414.46+0.0394541d,+2961.79+0.0138564d,+2841.65+0.0132937d,+720.106+0.00336587d,+2801.59+0.0130454d,+2641.42+0.0122988d,+1920.75+0.00894065d,+786.125+0.00365755d,+360.026+0.00167478d,+160.005+0.000744257d,+200.008+0.000930344d,+960.187+0.00446771d
2021-01-10 03:45:00 PST,+1800.66+0.00840853d,+3402.37+0.015961d,+3442.42+0.0161492d,+4804.72+0.0225526d,+8735.63+0.0410698d,+6649.05+0.0312332d,+6127.68+0.028778d,+8253.95+0.0387976d,+800.131+0.00374954d,+4243.66+0.0198085d,+2200.98+0.0102652d,+3041.88+0.0141919d,+720.105+0.00335648d,+1400.4+0.0065292d,+120.003+0.000559209d,+240.012+0.0011185d,+1600.52+0.00746285d
2021-01-10 04:00:00 PST,+1000.2+0.00469875d,+5085.33+0.0240759d,+4644.45+0.0219846d,+5325.85+0.0252172d,+8294.21+0.0393201d,+7892.86+0.0374113d,+12432+0.0590372d,+9297.86+0.0440965d,+680.095+0.00321399d,+11266.1+0.0532581d,+8013.2+0.0378298d,+5766.83+0.0271996d,+4444.06+0.0209493d,+520.055+0.00244759d,+720.106+0.00338939d,+320.021+0.00150602d,+1200.3+0.00565066d
2021-01-10 04:15:00 PST,+1160.28+0.0054708d,+5125.43+0.0243332d,+3482.51+0.0165221d,+5486.23+0.0260499d,+6809.6+0.0323514d,+9819.98+0.0467116d,+2921.76+0.0138585d,+2721.53+0.0129077d,+11065.4+0.052663d,+2361.15+0.0111388d,+5325.84+0.0251555d,+2721.52+0.0128408d,+3963.23+0.018709d,+1960.79+0.00924856d,+400.033+0.00188564d,+320.021+0.00150844d,+2881.71+0.0135974d
2021-01-10 04:30:00 PST,+1240.32+0.00584314d,+4684.54+0.0222333d,+3402.39+0.0161395d,+8615.37+0.0409561d,+6689.26+0.0317743d,+5566.41+0.0264284d,+3001.86+0.0142372d,+2921.76+0.0138569d,+12995+0.061889d,+2801.61+0.0132063d,+2601.39+0.0122615d,+2681.48+0.0126394d,+800.131+0.00376859d,+2721.52+0.0128284d,+520.055+0.00244916d,+320.021+0.001507d,+3402.38+0.0160422d
2021-01-10 04:45:00 PST,+2000.82+0.00937015d,+3722.84+0.0174907d,+3402.37+0.015983d,+5365.9+0.0252272d,+7010.07+0.0329793d,+3282.2+0.0154177d,+2921.75+0.0137225d,+2721.52+0.012781d,+6127.69+0.0288177d,+2601.38+0.0121731d,+2561.34+0.0119856d,+2120.92+0.00992286d,+642.084+0.00300223d,+2200.99+0.0102978d,+440.039+0.00205735d,+320.021+0.00149614d,+4684.48+0.0219396d
2021-01-10 05:00:00 PST,+600.073+0.00280744d,+5085.3+0.0239236d,+4604.34+0.0216567d,+5526.26+0.0260028d,+8013.17+0.037743d,+4003.28+0.0188249d,+3883.09+0.0182588d,+7010.08+0.0330047d,+680.095+0.00319371d,+4965.04+0.0233168d,+2321.1+0.0108886d,+7892.76+0.0371105d,+0+0d,+2281.06+0.0107006d,+9378.02+0.0441209d,+480.047+0.00225027d,+2361.14+0.0110766d
2021-01-10 05:15:00 PST,+480.047+0.00225295d,+4884.91+0.02309d,+3402.38+0.0160726d,+6809.56+0.032213d,+5967.34+0.028219d,+720.107+0.00339797d,+14402.9+0.0683483d,+11627.9+0.0551164d,+680.095+0.00320912d,+6328.25+0.0299336d,+12633+0.059912d,+2681.48+0.0126647d,+2601.39+0.0122861d,+2241.03+0.0105826d,+16174.1+0.0768188d,+4243.71+0.0200561d,+2160.96+0.0102041d
2021-01-10 05:30:00 PST,+440.039+0.00205445d,+3322.25+0.0155739d,+3402.36+0.0159499d,+6608.93+0.0310227d,+6568.82+0.0308339d,+10141.1+0.0476717d,+4564.26+0.0214069d,+2921.74+0.0136941d,+720.106+0.00337209d,+2881.7+0.0135314d,+5526.25+0.0259774d,+2721.51+0.0127784d,+680.095+0.0031906d,+2321.1+0.0108965d,+15972.5+0.0754058d,+15730.9+0.0742579d,+2200.99+0.0103322d
2021-01-10 05:45:00 PST,+960.187+0.00447454d,+5245.61+0.024571d,+3442.42+0.0161128d,+5566.32+0.0260767d,+6969.92+0.0326709d,+9538.6+0.0447584d,+920.172+0.00430259d,+2721.51+0.0127347d,+8735.59+0.040977d,+3282.19+0.0153475d,+2601.38+0.0121606d,+2641.42+0.012348d,+2120.92+0.00991268d,+3402.36+0.0159102d,+18228.1+0.0857582d,+1840.69+0.00860199d,+3963.2+0.018537d
2021-01-10 06:00:00 PST,+1120.26+0.00525761d,+3442.43+0.0162256d,+5726.74+0.0270178d,+6408.44+0.0302425d,+9659.21+0.0456445d,+3162.05+0.0149023d,+920.174+0.00433266d,+2721.52+0.0128238d,+13839.5+0.0655116d,+2561.35+0.0120729d,+2601.39+0.0122618d,+5245.66+0.0247526d,+600.074+0.00282616d,+3883.1+0.0183129d,+20486.8+0.097283d,+3162.05+0.014908d,+9257.65+0.0437563d
2021-01-10 06:15:00 PST,+680.094+0.00318903d,+3402.37+0.016014d,+3562.6+0.0167693d,+4644.42+0.0218712d,+6007.41+0.0283055d,+3242.15+0.0152589d,+3482.49+0.0163916d,+5005.14+0.0235733d,+13397+0.0633158d,+8775.85+0.0414655d,+2601.39+0.0122602d,+8133.61+0.0384208d,+2361.14+0.0111269d,+3762.91+0.0177429d,+14201.6+0.0672527d,+2601.39+0.0122602d,+9016.74+0.0426079d
2021-01-10 06:30:00 PST,+200.008+0.000950625d,+3362.36+0.0161248d,+3362.36+0.0161248d,+9097.33+0.0437328d,+6689.36+0.0321247d,+3162.09+0.0151631d,+12915+0.0621849d,+13800+0.0664708d,+10302.2+0.0495502d,+1960.8+0.00937363d,+11146+0.0534885d,+2801.63+0.0133979d,+6609.11+0.0316563d,+5486.28+0.0262658d,+9338.22+0.0447793d,+2521.32+0.012056d,+9498.85+0.0455526d
2021-01-10 06:45:00 PST,+280.016+0.00132534d,+5205.61+0.0247437d,+3522.57+0.0167321d,+5646.6+0.0268448d,+6889.84+0.0327722d,+3001.86+0.0142557d,+5205.61+0.0247437d,+2761.58+0.0131133d,+2241.04+0.0106392d,+1880.73+0.00894428d,+6849.74+0.0326429d,+2641.45+0.012566d,+3601.9+0.0121321d,+8655.56+0.0412797d,+2321.12+0.0110406d,+2441.23+0.0116126d,+15973.2+0.0764116d
2021-01-10 07:00:00 PST,+960.188+0.00449443d,+3482.49+0.0163837d,+3442.43+0.016195d,+5646.54+0.0265883d,+9297.76+0.0438469d,+11025+0.0520293d,+2881.7+0.0135539d,+2761.56+0.0129882d,+600.074+0.00281977d,+2841.65+0.0133421d,+2641.43+0.012401d,+2601.38+0.0122128d,+5324.58+0.0197319d,+5606.44+0.0263532d,+360.026+0.00168868d,+2040.85+0.00957907d,+8494.79+0.0399774d
2021-01-10 07:15:00 PST,+520.054+0.0024045d,+3362.29+0.0156144d,+5927.11+0.0275541d,+5606.36+0.0260596d,+9337.68+0.0434694d,+3242.13+0.0150557d,+3001.82+0.0139384d,+2841.63+0.0131937d,+640.083+0.00296927d,+3041.87+0.0141153d,+2681.45+0.012441d,+7170.41+0.0333289d,+5003.76+0.0172501d,+3762.86+0.0174661d,+1680.57+0.00779413d,+3522.51+0.0163488d,+3562.57+0.016535d
2021-01-10 07:30:00 PST,+240.012+0.00110671d,+3362.28+0.0155717d,+5165.39+0.0239399d,+5806.81+0.0269197d,+6729.15+0.0312072d,+3121.97+0.0144574d,+2080.87+0.00963217d,+3762.86+0.0174298d,+3682.74+0.0170581d,+8093.23+0.0375176d,+2561.32+0.011847d,+2721.49+0.0125886d,+10491.6+0.0253776d,+400.032+0.00184867d,+240.012+0.00110909d,+1720.6+0.00795562d,+2200.98+0.0101788d
2021-01-10 07:45:00 PST,+200.008+0.000920341d,+5285.67+0.0246214d,+5245.58+0.0244343d,+9618.81+0.0448849d,+6689.08+0.0311765d,+3001.83+0.01397d,+12109.8+0.0565665d,+14281.5+0.06677d,+13678.1+0.063933d,+2040.84+0.00940408d,+9377.7+0.0433399d,+2641.4+0.0121744d,+3521.26+0.00818485d,+560.063+0.00257921d,+160.005+0.000736738d,+160.005+0.000736738d,+240.012+0.00110516d
2021-01-10 08:00:00 PST,+240.011+0.00109843d,+3402.32+0.0156783d,+5365.78+0.0247456d,+4724.48+0.0217825d,+6608.78+0.0304933d,+6007.25+0.0277111d,+7330.8+0.0338346d,+2801.58+0.0129068d,+10542.4+0.0487203d,+1840.68+0.00842632d,+7772.07+0.0356638d,+2566.11+0.0117507d,+680.092+0.00311191d,+600.072+0.00274567d,+280.016+0.00128107d,+240.011+0.00109803d,+200.008+0.000915004d
2021-01-10 08:15:00 PST,+720.104+0.00332366d,+3362.29+0.0156374d,+9498.32+0.0442852d,+4764.6+0.0221719d,+10783.6+0.0503042d,+13436.7+0.0627485d,+7692.01+0.035837d,+2881.68+0.0133995d,+600.073+0.00278771d,+2761.53+0.012745d,+2681.45+0.0123749d,+2601.36+0.012005d,+2441.2+0.0112651d,+400.032+0.00184447d,+1440.42+0.00664424d,+200.008+0.000922123d,+240.012+0.00110657d
2021-01-10 08:30:00 PST,+200.008+0.000918539d,+3402.33+0.0157003d,+6408.26+0.0296073d,+6889.55+0.0318371d,+6769.22+0.0312795d,+4924.88+0.0227402d,+5165.37+0.0238529d,+2761.53+0.01274d,+680.093+0.00313491d,+8253.68+0.0380552d,+2601.36+0.0119668d,+7250.55+0.0334165d,+2561.31+0.0117824d,+440.039+0.00202252d,+320.021+0.00147082d,+200.008+0.000919196d,+120.003+0.00055149d
2021-01-10 08:45:00 PST,+320.02+0.00146497d,+7491.27+0.034529d,+6368.14+0.029339d,+9819.38+0.0453022d,+5405.86+0.024896d,+3282.16+0.0151027d,+3001.81+0.0138111d,+2200.97+0.0101232d,+760.116+0.0034941d,+2561.31+0.011739d,+2961.75+0.0135765d,+1200.29+0.00549818d,+9176.86+0.042171d,+400.032+0.00183185d,+240.011+0.00109901d,+240.011+0.00109901d,+1400.39+0.00641531d
2021-01-10 09:00:00 PST,+320.021+0.00147633d,+3602.63+0.0167729d,+5125.33+0.0238769d,+6127.62+0.0285578d,+7972.91+0.0371857d,+3202.08+0.0149056d,+12833.5+0.0599745d,+15569.4+0.0728415d,+3482.46+0.0162126d,+2120.91+0.00980099d,+11225.5+0.0520655d,+3762.85+0.0174001d,+2841.63+0.0131353d,+480.046+0.00221689d,+200.008+0.00092355d,+120.003+0.000554104d,+240.012+0.00110829d
2021-01-10 09:15:00 PST,+880.156+0.00407628d,+3562.58+0.0166424d,+9618.87+0.0450452d,+4924.94+0.0230193d,+8374.3+0.0391969d,+3602.64+0.0168298d,+8013.09+0.0375006d,+4644.39+0.0217055d,+13074.9+0.0613166d,+2080.88+0.00965949d,+12109.8+0.0564434d,+5686.55+0.0264357d,+4243.64+0.0197164d,+480.047+0.00222695d,+160.005+0.000742173d,+240.012+0.00111331d,+160.005+0.000742173d
2021-01-10 09:30:00 PST,+360.026+0.00166167d,+3642.69+0.0169231d,+3482.45+0.0161776d,+5045.15+0.0234519d,+6488.53+0.030179d,+16052.4+0.0749533d,+2921.73+0.0135697d,+2681.45+0.0124526d,+4484.07+0.020839d,+3923.1+0.0181529d,+4844.73+0.0224258d,+9980.13+0.0462931d,+2721.49+0.0125867d,+480.046+0.00221818d,+200.008+0.000924088d,+240.012+0.00110893d,+160.005+0.000739253d
2021-01-10 09:45:00 PST,+200.008+0.000922721d,+3802.92+0.0176241d,+5245.56+0.0243241d,+7571.59+0.0351431d,+4644.36+0.021531d,+4804.66+0.0222756d,+2921.72+0.0135355d,+2721.49+0.0126069d,+3282.17+0.0152076d,+8133.36+0.0376966d,+5325.72+0.0246557d,+4724.5+0.021867d,+6689.03+0.0309843d,+520.054+0.00240296d,+280.016+0.00129371d,+120.003+0.000554395d,+200.008+0.000924036d
2021-01-10 10:00:00 PST,+1480.44+0.00680713d,+3242.11+0.0149589d,+5165.37+0.0238511d,+5486.05+0.0253352d,+6448.37+0.0297908d,+3322.22+0.015329d,+2521.28+0.0116296d,+2441.2+0.0112599d,+3001.81+0.0138488d,+2721.48+0.0125248d,+5285.61+0.0243505d,+3482.43+0.0160317d,+5045.11+0.0232403d,+440.039+0.0020233d,+1440.42+0.00662567d,+120.003+0.000551703d,+320.021+0.00147138d
2021-01-10 10:15:00 PST,+520.054+0.00240142d,+3522.52+0.0163951d,+6167.72+0.0287378d,+4884.84+0.0227485d,+7720.76+0.0359968d,+3162.03+0.0147151d,+9056.67+0.0422482d,+12793.3+0.0597702d,+6328.13+0.0294871d,+2401.16+0.0111024d,+8574.85+0.0397472d,+4484.05+0.0207507d,+2761.54+0.0127706d,+480.046+0.0022179d,+240.012+0.00110879d,+1200.29+0.00554718d,+360.026+0.00166331d
2021-01-10 10:30:00 PST,+720.105+0.00333749d,+3642.7+0.0170279d,+5405.95+0.0252884d,+4644.39+0.0217191d,+11265.9+0.0528271d,+2561.34+0.0119677d,+10944.5+0.0513129d,+6729.23+0.0314955d,+12512+0.0587d,+1280.33+0.00594098d,+12833.4+0.0598297d,+5205.49+0.0241929d,+2761.54+0.0128218d,+480.047+0.00222679d,+200.008+0.000927668d,+240.012+0.00111323d,+320.021+0.00148438d
2021-01-10 10:45:00 PST,+440.039+0.00203672d,+3482.46+0.0162406d,+3682.76+0.0171761d,+5887.05+0.0274814d,+4764.61+0.0222316d,+12833.6+0.0600787d,+2921.73+0.0136225d,+2801.59+0.0130617d,+15126.7+0.0708803d,+8293.94+0.03858d,+5285.65+0.0245567d,+8454.48+0.0393293d,+2761.54+0.0128168d,+720.105+0.00333937d,+160.005+0.000741836d,+280.016+0.0012983d,+1320.35+0.00612441d
2021-01-10 11:00:00 PST,+160.005+0.000737254d,+3362.28+0.0155746d,+4964.98+0.0230135d,+6809.37+0.0315861d,+6448.4+0.0299073d,+6007.29+0.0278565d,+2801.58+0.0129745d,+2841.63+0.0131601d,+4443.99+0.0205943d,+6729.13+0.0311561d,+5365.8+0.0248302d,+4764.57+0.0220427d,+8895.98+0.0412248d,+1080.23+0.00499014d,+200.008+0.000923612d,+200.008+0.000923612d,+560.063+0.00258667d
2021-01-10 11:15:00 PST,+240.012+0.00110056d,+3602.6+0.0165915d,+4283.68+0.0197335d,+4964.95+0.0228781d,+6448.35+0.0297313d,+3242.11+0.0149291d,+2601.36+0.0119755d,+2721.49+0.0125291d,+3762.84+0.0173305d,+1760.62+0.00807706d,+5445.94+0.0250208d,+3362.26+0.0154347d,+2721.48+0.0124899d,+400.032+0.0018342d,+320.02+0.00146729d,+120.003+0.000550169d,+320.02+0.00146729d
2021-01-10 11:30:00 PST,+720.104+0.0033253d,+3562.57+0.0165724d,+3442.4+0.0160126d,+8655.21+0.0403458d,+10984.5+0.0512524d,+3322.24+0.0154529d,+6969.86+0.0324673d,+10462.2+0.0488051d,+4684.45+0.0218011d,+1640.54+0.00757808d,+9578.52+0.0443877d,+3041.33+0.0140566d,+2721.49+0.0125767d,+560.063+0.00258595d,+280.016+0.00129275d,+120.003+0.000553982d,+400.032+0.00184693d
2021-01-10 11:45:00 PST,+400.032+0.00184962d,+3442.4+0.0160366d,+3442.4+0.0160366d,+9458.2+0.0441694d,+5125.33+0.0238929d,+2801.59+0.0130479d,+11466.8+0.0535933d,+9940.1+0.046429d,+4844.77+0.0225824d,+3001.82+0.0139283d,+12712.8+0.0592199d,+10060.5+0.0468143d,+2801.59+0.0129982d,+600.073+0.00278161d,+240.012+0.0011124d,+120.003+0.000556161d,+440.039+0.00203965d
2021-01-10 12:00:00 PST,+360.026+0.00166738d,+3442.41+0.0161025d,+7846.41+0.0187603d,+12069.8+0.0566583d,+6608.91+0.0309544d,+11748.2+0.0551415d,+2801.6+0.0131016d,+2761.55+0.0129141d,+14804.9+0.0695755d,+8775.62+0.0408494d,+5365.83+0.0249427d,+2801.59+0.0130095d,+6127.61+0.0284926d,+400.032+0.00185579d,+280.016+0.00129896d,+280.016+0.00129896d,+360.026+0.00167017d
2021-01-10 12:15:00 PST,+360.026+0.00166152d,+3602.62+0.0167119d,+8287.13+0.019748d,+4003.24+0.0185733d,+5526.18+0.025655d,+7732.1+0.0359279d,+2841.63+0.0131778d,+2921.72+0.0135496d,+4604.29+0.0213672d,+4564.2+0.0211032d,+5285.63+0.024446d,+2921.72+0.0135d,+5606.33+0.0259326d,+400.032+0.00184651d,+200.008+0.000923141d,+320.021+0.00147713d,+320.021+0.00147713d
