# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-09 22:00:00 PST,+5646.48+0.0263361d,+3522.52+0.0164401d,+2361.13+0.0110145d,+7692.05+0.0359609d,+5365.86+0.025062d,+5125.34+0.0239363d,+4524.16+0.0211235d,+5325.77+0.0248743d,+3602.64+0.0168145d,+3762.87+0.0175108d,+5365.84+0.0249866d,+5606.38+0.0261092d,+4203.58+0.0195652d,+280.016+0.00130123d,+160.005+0.000743507d,+240.012+0.00111532d,+1680.57+0.00781406d
2021-01-09 22:15:00 PST,+5566.33+0.0261143d,+3682.77+0.0172823d,+4283.75+0.0201075d,+5165.46+0.0242549d,+6929.83+0.0325632d,+2481.26+0.0116382d,+4644.41+0.0218036d,+5927.19+0.0278404d,+3522.54+0.0165293d,+8053.26+0.0377987d,+6247.98+0.0293038d,+7491.47+0.0351538d,+4965.03+0.0232744d,+160.005+0.000748578d,+120.003+0.000561419d,+240.012+0.00112292d,+720.106+0.00336976d
2021-01-09 22:30:00 PST,+1680.58+0.00789809d,+3722.85+0.0175926d,+5205.58+0.0246144d,+2961.81+0.0139919d,+8896.33+0.0421302d,+9860.06+0.0467128d,+3843.04+0.0181615d,+5085.33+0.0240446d,+8615.31+0.0407947d,+3802.97+0.0179212d,+10101+0.0477238d,+8575.12+0.040489d,+8815.99+0.0416304d,+280.016+0.00131764d,+160.005+0.000752883d,+200.008+0.000941127d,+1280.34+0.00602723d
2021-01-09 22:45:00 PST,+880.158+0.00412929d,+3642.74+0.0172685d,+2281.07+0.0108074d,+4965.09+0.02355d,+5365.95+0.0254555d,+8816.08+0.0418825d,+14322.6+0.068198d,+15691.1+0.0747571d,+15691.1+0.0747571d,+3162.04+0.014842d,+4363.9+0.0204934d,+5506.2+0.0258699d,+3602.65+0.0169132d,+1200.29+0.00562943d,+600.074+0.00281367d,+160.005+0.000750103d,+1040.22+0.00487836d
2021-01-09 23:00:00 PST,+320.021+0.00149332d,+3682.78+0.0173034d,+3642.72+0.0171149d,+6608.95+0.0310892d,+5245.64+0.0246623d,+6929.84+0.0326031d,+8775.8+0.0413191d,+4083.41+0.0191889d,+6608.95+0.0310892d,+3762.88+0.0175962d,+5005.11+0.023417d,+5405.96+0.0252966d,+3482.47+0.0162831d,+200.008+0.00093393d,+960.188+0.00448496d,+1120.26+0.00523297d,+120.003+0.00056033d
2021-01-09 23:15:00 PST,+1000.2+0.00467251d,+3602.65+0.0169188d,+3642.71+0.0171072d,+5325.81+0.0250287d,+5847+0.027484d,+8655.36+0.0407316d,+4884.88+0.0229524d,+4283.75+0.020123d,+3121.99+0.0146586d,+7651.95+0.0358615d,+3121.99+0.0146044d,+4363.88+0.0204242d,+3442.41+0.0161054d,+240.012+0.00112144d,+280.016+0.00130838d,+200.008+0.000934508d,+200.008+0.000934508d
2021-01-09 23:30:00 PST,+440.039+0.00205271d,+5486.16+0.0257843d,+4123.48+0.019369d,+5085.29+0.0238963d,+10301.8+0.0485129d,+10422.3+0.0490828d,+3081.94+0.0144705d,+2921.75+0.0137174d,+2761.56+0.0129645d,+4163.54+0.0194976d,+7972.99+0.0373952d,+6729.25+0.0315457d,+8013.12+0.037584d,+240.012+0.00112216d,+120.003+0.000561038d,+320.021+0.00149629d,+240.012+0.00112216d
2021-01-09 23:45:00 PST,+800.129+0.00370489d,+3522.51+0.0163737d,+3242.13+0.0150687d,+5085.24+0.0236528d,+5686.55+0.0264561d,+6849.51+0.0318817d,+2561.33+0.0119012d,+2521.29+0.011715d,+1000.2+0.0046445d,+2801.58+0.0129759d,+4484.06+0.0207827d,+2881.68+0.0133473d,+1600.52+0.00740942d,+120.003+0.000555207d,+120.003+0.000555207d,+320.021+0.00148073d,+200.008+0.000925391d
2021-01-10 00:00:00 PST,+2120.91+0.00989997d,+3602.66+0.0169671d,+2441.22+0.0114917d,+6488.65+0.0305953d,+7130.45+0.0336304d,+7892.8+0.0372377d,+10141.2+0.0478896d,+13960.2+0.0660282d,+10864.3+0.0513198d,+2321.09+0.0108179d,+1880.72+0.0087639d,+2881.69+0.0134337d,+840.143+0.00391331d,+160.005+0.000745082d,+200.008+0.000931376d,+120.003+0.000558798d,+1200.29+0.00559166d
2021-01-10 00:15:00 PST,+400.032+0.00186109d,+3362.31+0.0157581d,+3682.77+0.0172623d,+5125.37+0.0240383d,+8253.94+0.0387612d,+8334.21+0.0391394d,+8856.05+0.041599d,+4764.64+0.0223432d,+5927.18+0.027808d,+2120.91+0.00986236d,+2120.91+0.00986236d,+2881.68+0.0134041d,+800.13+0.00371866d,+240.012+0.00111522d,+200.008+0.000929325d,+160.005+0.000743442d,+280.016+0.00130112d
2021-01-10 00:30:00 PST,+1080.24+0.0050303d,+3402.36+0.0159079d,+2561.34+0.0119716d,+5245.61+0.0245446d,+10301.7+0.048302d,+6809.46+0.0318823d,+2881.69+0.0134706d,+2921.74+0.0136581d,+680.094+0.00317631d,+7290.81+0.0340409d,+4444.01+0.0207251d,+5405.94+0.025221d,+800.13+0.00372598d,+320.021+0.00148997d,+240.012+0.00111743d,+80.0013+0.000372451d,+160.005+0.000744921d
2021-01-10 00:45:00 PST,+360.026+0.00167557d,+3482.47+0.0162753d,+4163.53+0.0194637d,+4083.4+0.0190884d,+7531.57+0.035257d,+7330.96+0.0343151d,+2841.64+0.013277d,+2921.74+0.0136516d,+840.144+0.00392221d,+2801.59+0.0130624d,+6689.1+0.0312371d,+4283.73+0.0199848d,+7210.58+0.0336795d,+280.016+0.00130424d,+240.012+0.0011179d,+160.005+0.000745234d,+280.016+0.00130424d
2021-01-10 01:00:00 PST,+800.129+0.00371284d,+3562.57+0.0165918d,+2321.09+0.0108045d,+5365.85+0.0250084d,+6127.63+0.0285677d,+8414.39+0.0392654d,+2761.55+0.012857d,+2521.29+0.0117373d,+720.105+0.00334985d,+2681.45+0.0124305d,+2641.41+0.0122447d,+1720.6+0.00797314d,+720.105+0.00333557d,+120.003+0.000555727d,+200.008+0.000926256d,+320.021+0.00148212d,+200.008+0.000926256d
2021-01-10 01:15:00 PST,+440.039+0.00205376d,+3202.1+0.0150632d,+3562.6+0.0167616d,+6087.6+0.0286711d,+6729.29+0.0317016d,+7331.03+0.034545d,+7732.27+0.0364417d,+12391.6+0.058513d,+8253.99+0.0389089d,+2401.17+0.0111942d,+2000.81+0.0093262d,+2321.09+0.0108205d,+640.083+0.00298191d,+200.008+0.000931599d,+160.005+0.000745261d,+280.016+0.0013043d,+800.13+0.00372775d
2021-01-10 01:30:00 PST,+800.13+0.00373474d,+3322.26+0.0156351d,+3482.49+0.0163902d,+6087.61+0.0286818d,+6889.75+0.0324718d,+7130.44+0.0336096d,+8896.26+0.0419634d,+6368.32+0.0300079d,+13035+0.0615906d,+8615.14+0.0403329d,+1960.78+0.00915477d,+2721.51+0.0127105d,+840.143+0.00392079d,+120.003+0.000559866d,+1160.27+0.00541548d,+200.008+0.000933157d,+160.005+0.000746507d
2021-01-10 01:45:00 PST,+1240.31+0.0057996d,+3482.48+0.0163678d,+2241.03+0.0105275d,+5927.2+0.027886d,+10181.3+0.0479842d,+9940.28+0.0468437d,+2961.8+0.0139176d,+2961.8+0.0139176d,+3362.31+0.0158022d,+4764.64+0.0223531d,+8735.62+0.0410496d,+7010.05+0.0329177d,+6969.94+0.0327288d,+280.016+0.00131128d,+280.016+0.00131128d,+120.003+0.000561922d,+360.026+0.00168601d
2021-01-10 02:00:00 PST,+840.143+0.00391028d,+3362.3+0.0157174d,+4924.94+0.0230367d,+5405.96+0.0252917d,+7090.25+0.0331945d,+7571.69+0.0354554d,+3001.83+0.0140303d,+2841.64+0.0132807d,+680.094+0.00317569d,+2721.5+0.0126675d,+2641.41+0.0122943d,+2801.59+0.0130407d,+1998.41+0.00929906d,+1680.57+0.00781908d,+200.008+0.000930005d,+120.003+0.000557976d,+1000.2+0.00465229d
2021-01-10 02:15:00 PST,+1080.24+0.0050272d,+5045.19+0.0236139d,+4564.25+0.0213587d,+9297.66+0.0435933d,+6929.8+0.0324598d,+6809.46+0.0318946d,+2801.6+0.0131008d,+2641.42+0.012351d,+720.106+0.0033645d,+2601.37+0.0121027d,+4003.78+0.0186379d,+1760.63+0.0081884d,+720.105+0.00334768d,+400.032+0.00185946d,+120.003+0.000557744d,+1160.27+0.00539493d,+1000.2+0.00465035d
2021-01-10 02:30:00 PST,+3121.98+0.0145913d,+2961.79+0.013911d,+3482.48+0.01636d,+4684.49+0.0220177d,+6729.28+0.031655d,+8575.08+0.0403683d,+9297.73+0.0437833d,+10583+0.049862d,+680.095+0.00319129d,+2721.5+0.0126916d,+2120.91+0.00988834d,+2080.88+0.00970153d,+800.13+0.00372845d,+240.012+0.00111815d,+160.005+0.000745399d,+280.016+0.00130454d,+880.157+0.00410149d
2021-01-10 02:45:00 PST,+1040.22+0.00488357d,+3482.5+0.0165048d,+3442.45+0.0163147d,+4804.77+0.0227839d,+11226.1+0.0533754d,+8133.68+0.0386226d,+10743.9+0.0510725d,+9699.47+0.0460876d,+11989.8+0.0570244d,+11025+0.0520301d,+2761.56+0.0129884d,+8093.45+0.0381492d,+760.118+0.00357212d,+800.131+0.00376022d,+280.016+0.00131565d,+120.003+0.000563796d,+920.173+0.00432457d
2021-01-10 03:00:00 PST,+1640.55+0.00769698d,+5085.32+0.0240018d,+4564.28+0.021538d,+5365.92+0.0253292d,+6528.77+0.030833d,+6809.54+0.0321627d,+2921.75+0.0137779d,+2801.61+0.0132107d,+14241.9+0.067474d,+2601.38+0.0122062d,+7932.89+0.037304d,+2721.51+0.0127705d,+7371.13+0.0346544d,+560.064+0.00262573d,+240.012+0.00112509d,+240.012+0.00112509d,+840.144+0.00393928d
2021-01-10 03:15:00 PST,+1040.22+0.00486078d,+3362.31+0.0157836d,+3602.65+0.0169135d,+9177.26+0.0431833d,+7250.77+0.0340913d,+8374.37+0.0393923d,+2881.7+0.0135248d,+2761.56+0.0129603d,+3602.65+0.0169135d,+2721.51+0.0127031d,+2761.55+0.0128902d,+2681.46+0.012516d,+720.105+0.00335848d,+1400.4+0.00653309d,+240.012+0.00111917d,+200.008+0.000932616d,+1200.29+0.00559911d
2021-01-10 03:30:00 PST,+880.158+0.00411303d,+5365.88+0.0251732d,+3402.36+0.0159488d,+4644.41+0.0217821d,+6528.71+0.030643d,+8414.49+0.0395246d,+2961.79+0.0138811d,+2841.65+0.0133174d,+720.106+0.00337185d,+2801.59+0.0130686d,+2641.42+0.0123206d,+1920.75+0.00895648d,+786.125+0.00366402d,+360.026+0.00167774d,+160.005+0.000745574d,+200.008+0.00093199d,+960.187+0.00447562d
2021-01-10 03:45:00 PST,+1800.66+0.00842264d,+3402.37+0.0159879d,+3442.43+0.0161764d,+4804.73+0.0225907d,+8735.66+0.0411393d,+6649.06+0.031286d,+6127.69+0.0288266d,+8253.97+0.0388632d,+800.131+0.00375586d,+4243.67+0.0198417d,+2200.99+0.0102824d,+3041.88+0.0142157d,+720.105+0.00336211d,+1400.4+0.00654014d,+120.003+0.000560146d,+240.012+0.00112037d,+1600.52+0.00747536d
2021-01-10 04:00:00 PST,+1000.21+0.00470714d,+5085.34+0.0241193d,+4644.46+0.0220242d,+5325.86+0.0252626d,+8294.23+0.0393911d,+7892.89+0.0374788d,+12432+0.059144d,+9297.89+0.0441761d,+680.095+0.00321976d,+11266.2+0.053354d,+8013.23+0.0378978d,+5766.84+0.0272485d,+4444.06+0.0209868d,+520.056+0.00245197d,+720.106+0.00339546d,+320.021+0.00150872d,+1200.3+0.00566077d
2021-01-10 04:15:00 PST,+1160.28+0.00547005d,+5125.43+0.0243298d,+3482.51+0.0165198d,+5486.22+0.0260463d,+6809.59+0.0323469d,+9819.98+0.0467051d,+2921.76+0.0138566d,+2721.53+0.0129059d,+11065.4+0.0526557d,+2361.15+0.0111372d,+5325.83+0.025152d,+2721.52+0.012839d,+3963.23+0.0187064d,+1960.79+0.0092473d,+400.033+0.00188539d,+320.021+0.00150824d,+2881.71+0.0135956d
2021-01-10 04:30:00 PST,+1240.32+0.00585379d,+4684.55+0.0222742d,+3402.4+0.0161692d,+8615.4+0.0410316d,+6689.28+0.0318328d,+5566.42+0.026477d,+3001.86+0.0142634d,+2921.77+0.0138823d,+12995.1+0.0620034d,+2801.61+0.0132304d,+2601.39+0.0122839d,+2681.48+0.0126624d,+800.132+0.00377545d,+2721.52+0.0128518d,+520.056+0.00245362d,+320.021+0.00150973d,+3402.38+0.0160715d
2021-01-10 04:45:00 PST,+2000.82+0.00939035d,+3722.84+0.0175286d,+3402.37+0.0160176d,+5365.91+0.0252818d,+7010.09+0.0330508d,+3282.21+0.0154511d,+2921.75+0.0137522d,+2721.52+0.0128087d,+6127.71+0.0288801d,+2601.38+0.0121994d,+2561.34+0.0120114d,+2120.92+0.00994424d,+642.084+0.00300869d,+2200.99+0.01032d,+440.04+0.00206177d,+320.021+0.00149936d,+4684.49+0.0219869d
2021-01-10 05:00:00 PST,+600.074+0.00281324d,+5085.31+0.0239733d,+4604.35+0.0217017d,+5526.27+0.0260569d,+8013.2+0.0378217d,+4003.29+0.018864d,+3883.09+0.0182968d,+7010.1+0.0330734d,+680.095+0.00320033d,+4965.05+0.0233652d,+2321.1+0.0109111d,+7892.79+0.0371877d,+0+0d,+2281.07+0.0107227d,+9378.06+0.0442127d,+480.047+0.00225492d,+2361.14+0.0110995d
2021-01-10 05:15:00 PST,+480.047+0.00225544d,+4884.92+0.0231158d,+3402.38+0.0160905d,+6809.57+0.032249d,+5967.34+0.0282505d,+720.107+0.00340175d,+14402.9+0.068425d,+11628+0.055178d,+680.095+0.00321268d,+6328.26+0.029967d,+12633+0.0599791d,+2681.48+0.0126788d,+2601.39+0.0122998d,+2241.03+0.0105944d,+16174.2+0.0769051d,+4243.71+0.0200785d,+2160.96+0.0102155d
2021-01-10 05:30:00 PST,+440.039+0.0020563d,+3322.26+0.015588d,+3402.37+0.0159644d,+6608.94+0.0310508d,+6568.83+0.0308618d,+10141.1+0.047715d,+4564.26+0.0214263d,+2921.74+0.0137065d,+720.106+0.00337513d,+2881.7+0.0135436d,+5526.26+0.0260009d,+2721.52+0.01279d,+680.095+0.00319348d,+2321.1+0.0109064d,+15972.5+0.0754746d,+15730.9+0.0743256d,+2200.99+0.0103415d
2021-01-10 05:45:00 PST,+960.187+0.00447488d,+5245.61+0.0245729d,+3442.42+0.016114d,+5566.32+0.0260787d,+6969.92+0.0326734d,+9538.6+0.0447619d,+920.172+0.00430292d,+2721.51+0.0127357d,+8735.59+0.0409802d,+3282.19+0.0153487d,+2601.38+0.0121616d,+2641.42+0.012349d,+2120.92+0.00991345d,+3402.36+0.0159114d,+18228.1+0.0857649d,+1840.69+0.00860265d,+3963.2+0.0185385d
2021-01-10 06:00:00 PST,+1120.26+0.00525553d,+3442.43+0.0162191d,+5726.74+0.0270071d,+6408.44+0.0302305d,+9659.2+0.0456263d,+3162.05+0.0148964d,+920.174+0.00433094d,+2721.52+0.0128187d,+13839.5+0.0654854d,+2561.35+0.0120681d,+2601.39+0.0122569d,+5245.65+0.0247428d,+600.074+0.00282504d,+3883.1+0.0183056d,+20486.8+0.0972439d,+3162.05+0.014902d,+9257.64+0.0437389d
2021-01-10 06:15:00 PST,+680.095+0.00319102d,+3402.37+0.0160241d,+3562.6+0.0167798d,+4644.43+0.0218849d,+6007.41+0.0283233d,+3242.16+0.0152685d,+3482.49+0.0164019d,+5005.14+0.0235881d,+13397+0.0633559d,+8775.86+0.0414917d,+2601.39+0.012268d,+8133.62+0.038445d,+2361.15+0.0111339d,+3762.91+0.0177541d,+14201.6+0.0672953d,+2601.39+0.012268d,+9016.75+0.0426348d
2021-01-10 06:30:00 PST,+200.008+0.000946601d,+3362.35+0.0160559d,+3362.35+0.0160559d,+9097.26+0.0435452d,+6689.32+0.0319871d,+3162.08+0.0150983d,+12914.8+0.0619175d,+13799.8+0.0661847d,+10302.1+0.0493374d,+1960.8+0.0093337d,+11145.9+0.0532593d,+2801.63+0.0133408d,+6609.07+0.0315211d,+5486.25+0.0261537d,+9338.14+0.0445876d,+2521.32+0.0120047d,+9498.77+0.0453577d
2021-01-10 06:45:00 PST,+280.016+0.00131816d,+5205.58+0.024609d,+3522.55+0.0166411d,+5646.57+0.0266986d,+6889.78+0.0325936d,+3001.85+0.0141782d,+5205.58+0.024609d,+2761.57+0.013042d,+2241.03+0.0105814d,+1880.73+0.00889559d,+6849.69+0.0324646d,+2641.44+0.0124976d,+3601.89+0.012066d,+8655.48+0.041054d,+2321.11+0.0109805d,+2441.23+0.0115493d,+15972.9+0.075992d
2021-01-10 07:00:00 PST,+960.187+0.00447293d,+3482.47+0.0163049d,+3442.42+0.0161171d,+5646.51+0.0264603d,+9297.67+0.0436353d,+11024.9+0.0517779d,+2881.69+0.0134887d,+2761.55+0.0129258d,+600.073+0.00280623d,+2841.64+0.0132781d,+2641.42+0.0123415d,+2601.38+0.0121542d,+5324.55+0.0196371d,+5606.4+0.0262265d,+360.026+0.00168059d,+2040.85+0.00953313d,+8494.72+0.0397849d
2021-01-10 07:15:00 PST,+520.054+0.00239089d,+3362.27+0.0155256d,+5927.07+0.0273972d,+5606.33+0.0259112d,+9337.58+0.0432213d,+3242.11+0.0149701d,+3001.81+0.0138592d,+2841.62+0.0131187d,+640.082+0.00295241d,+3041.86+0.0140351d,+2681.44+0.0123704d,+7170.35+0.033139d,+5003.74+0.0171519d,+3762.85+0.0173668d,+1680.57+0.00774988d,+3522.49+0.0162559d,+3562.55+0.016441d
2021-01-10 07:30:00 PST,+240.012+0.00110097d,+3362.27+0.0154906d,+5165.36+0.023815d,+5806.77+0.0267792d,+6729.1+0.0310442d,+3121.96+0.014382d,+2080.87+0.00958202d,+3762.84+0.0173389d,+3682.72+0.0169692d,+8093.16+0.0373217d,+2561.31+0.0117853d,+2721.48+0.0125231d,+10491.5+0.025245d,+400.032+0.00183906d,+240.012+0.00110333d,+1720.59+0.00791425d,+2200.97+0.0101258d
2021-01-10 07:45:00 PST,+200.008+0.000915963d,+5285.64+0.0245027d,+5245.56+0.0243165d,+9618.72+0.044668d,+6689.04+0.0310261d,+3001.82+0.0139027d,+12109.7+0.0562926d,+14281.3+0.0664463d,+13677.9+0.0636231d,+2040.83+0.00935926d,+9377.62+0.0431324d,+2641.39+0.0121164d,+3521.25+0.00814583d,+560.063+0.00256693d,+160.005+0.000733231d,+160.005+0.000733231d,+240.011+0.0010999d
2021-01-10 08:00:00 PST,+240.011+0.00109312d,+3402.31+0.0156018d,+5365.76+0.0246249d,+4724.46+0.0216762d,+6608.74+0.0303443d,+6007.22+0.0275758d,+7330.75+0.0336692d,+2801.57+0.0128439d,+10542.3+0.0484818d,+1840.67+0.00838553d,+7772.02+0.0354906d,+2566.11+0.0116938d,+680.092+0.00309686d,+600.071+0.00273239d,+280.016+0.00127487d,+240.011+0.00109272d,+200.008+0.000910579d
2021-01-10 08:15:00 PST,+720.104+0.00330534d,+3362.28+0.0155505d,+9498.22+0.0440382d,+4764.58+0.0220485d,+10783.5+0.0500234d,+13436.5+0.0623976d,+7691.94+0.0356373d,+2881.67+0.0133251d,+600.072+0.00277224d,+2761.52+0.0126747d,+2681.44+0.0123067d,+2601.35+0.0119388d,+2441.19+0.011203d,+400.032+0.00183431d,+1440.41+0.00660764d,+200.008+0.000917046d,+240.012+0.00110048d
2021-01-10 08:30:00 PST,+200.008+0.000913118d,+3402.31+0.0156072d,+6408.22+0.0294313d,+6889.5+0.0316478d,+6769.17+0.0310936d,+4924.85+0.0226051d,+5165.33+0.0237113d,+2761.52+0.0126645d,+680.092+0.00311634d,+8253.6+0.0378293d,+2601.35+0.0118961d,+7250.49+0.0332184d,+2561.31+0.0117128d,+440.039+0.00201058d,+320.02+0.00146213d,+200.008+0.000913768d,+120.003+0.000548234d
2021-01-10 08:45:00 PST,+320.02+0.00145611d,+7491.2+0.0343184d,+6368.09+0.0291602d,+9819.26+0.0450256d,+5405.83+0.0247444d,+3282.15+0.0150108d,+3001.79+0.0137271d,+2200.96+0.0100617d,+760.115+0.00347288d,+2561.3+0.0116679d,+2961.74+0.0134943d,+1200.29+0.00546491d,+9176.76+0.0419146d,+400.032+0.00182077d,+240.011+0.00109236d,+240.011+0.00109236d,+1400.39+0.00637649d
2021-01-10 09:00:00 PST,+320.02+0.00146697d,+3602.62+0.0166654d,+5125.3+0.0237238d,+6127.57+0.0283746d,+7972.83+0.0369469d,+3202.07+0.0148101d,+12833.3+0.0595882d,+15569.1+0.0723715d,+3482.44+0.0161088d,+2120.9+0.0097387d,+11225.3+0.0517329d,+3762.83+0.0172895d,+2841.62+0.0130518d,+480.046+0.00220282d,+200.008+0.000917688d,+120.003+0.000550587d,+240.012+0.00110125d
2021-01-10 09:15:00 PST,+880.155+0.00405108d,+3562.57+0.0165385d,+9618.76+0.044763d,+4924.91+0.0228755d,+8374.21+0.0389515d,+3602.62+0.0167247d,+8013.01+0.0372659d,+4644.36+0.02157d,+13074.7+0.0609316d,+2080.87+0.0095996d,+12109.6+0.0560913d,+5686.51+0.0262715d,+4243.62+0.019594d,+480.046+0.00221316d,+160.005+0.000737576d,+240.012+0.00110642d,+160.005+0.000737576d
2021-01-10 09:30:00 PST,+360.026+0.00165036d,+3642.67+0.0168069d,+3482.44+0.0160666d,+5045.12+0.0232909d,+6488.47+0.0299715d,+16052.1+0.074435d,+2921.72+0.0134766d,+2681.44+0.0123672d,+4484.04+0.020696d,+3923.08+0.0180288d,+4844.7+0.0222725d,+9979.99+0.0459756d,+2721.48+0.0125008d,+480.046+0.00220306d,+200.008+0.000917787d,+240.012+0.00110137d,+160.005+0.000734212d
2021-01-10 09:45:00 PST,+200.008+0.000917581d,+3802.9+0.0175253d,+5245.53+0.0241875d,+7571.53+0.0349456d,+4644.33+0.0214102d,+4804.64+0.0221506d,+2921.71+0.0134597d,+2721.49+0.0125363d,+3282.16+0.0151224d,+8133.28+0.037485d,+5325.69+0.0245176d,+4724.47+0.0217445d,+6688.98+0.0308105d,+520.054+0.00238954d,+280.016+0.00128649d,+120.003+0.000551306d,+200.008+0.000918882d
2021-01-10 10:00:00 PST,+1480.44+0.00676759d,+3242.1+0.0148716d,+5165.34+0.0237119d,+5486.02+0.0251872d,+6448.32+0.0296167d,+3322.21+0.0152396d,+2521.27+0.0115618d,+2441.19+0.0111943d,+3001.8+0.0137681d,+2721.48+0.012452d,+5285.57+0.0242086d,+3482.42+0.0159385d,+5045.08+0.0231049d,+440.039+0.00201154d,+1440.41+0.00658717d,+120.003+0.000548499d,+320.02+0.00146284d
2021-01-10 10:15:00 PST,+520.054+0.00239d,+3522.5+0.0163165d,+6167.68+0.0285997d,+4884.82+0.0226393d,+7720.7+0.0358236d,+3162.02+0.0146445d,+9056.59+0.0420448d,+12793.2+0.0594818d,+6328.09+0.0293454d,+2401.16+0.0110495d,+8574.78+0.0395571d,+4484.03+0.0206517d,+2761.53+0.0127097d,+480.046+0.00220735d,+240.012+0.00110351d,+1200.29+0.00552077d,+360.026+0.00165539d
2021-01-10 10:30:00 PST,+720.104+0.00332388d,+3642.69+0.0169577d,+5405.93+0.0251842d,+4644.38+0.0216297d,+11265.8+0.0526086d,+2561.33+0.0119185d,+10944.4+0.0511007d,+6729.19+0.0313656d,+12511.9+0.058457d,+1280.33+0.00591672d,+12833.3+0.0595836d,+5205.46+0.0240938d,+2761.54+0.0127694d,+480.046+0.00221769d,+200.008+0.000923881d,+240.012+0.00110868d,+320.021+0.00147832d
2021-01-10 10:45:00 PST,+440.039+0.00203029d,+3482.46+0.016189d,+3682.75+0.0171215d,+5887.02+0.0273939d,+4764.6+0.0221608d,+12833.5+0.0598867d,+2921.73+0.0135792d,+2801.59+0.0130202d,+15126.6+0.0706534d,+8293.89+0.0384575d,+5285.64+0.0244789d,+8454.44+0.0392045d,+2761.54+0.0127762d,+720.104+0.00332882d,+160.005+0.000739488d,+280.016+0.0012942d,+1320.35+0.00610505d
2021-01-10 11:00:00 PST,+160.005+0.000735577d,+3362.28+0.015539d,+4964.97+0.0229608d,+6809.35+0.0315137d,+6448.38+0.0298388d,+6007.27+0.0277927d,+2801.58+0.0129448d,+2841.63+0.01313d,+4443.98+0.0205471d,+6729.11+0.0310849d,+5365.79+0.0247734d,+4764.56+0.0219923d,+8895.94+0.0411304d,+1080.23+0.00497877d,+200.008+0.000921507d,+200.008+0.000921507d,+560.063+0.00258078d
2021-01-10 11:15:00 PST,+240.011+0.00109821d,+3602.6+0.016556d,+4283.67+0.0196913d,+4964.94+0.0228292d,+6448.33+0.0296676d,+3242.1+0.0148971d,+2601.35+0.0119499d,+2721.48+0.0125023d,+3762.83+0.0172935d,+1760.62+0.00805985d,+5445.92+0.0249674d,+3362.26+0.0154018d,+2721.48+0.0124633d,+400.032+0.0018303d,+320.02+0.00146417d,+120.003+0.000548998d,+320.02+0.00146417d
2021-01-10 11:30:00 PST,+720.104+0.00332101d,+3562.57+0.0165508d,+3442.4+0.0159918d,+8655.19+0.0402932d,+10984.5+0.0511854d,+3322.23+0.0154328d,+6969.84+0.032425d,+10462.2+0.0487413d,+4684.44+0.0217727d,+1640.54+0.00756829d,+9578.5+0.0443301d,+3041.33+0.0140384d,+2721.49+0.0125605d,+560.063+0.00258261d,+280.016+0.00129109d,+120.003+0.000553267d,+400.032+0.00184454d
2021-01-10 11:45:00 PST,+400.032+0.00184683d,+3442.4+0.0160122d,+3442.4+0.0160122d,+9458.17+0.044102d,+5125.33+0.0238565d,+2801.59+0.0130281d,+11466.7+0.0535114d,+9940.07+0.0463581d,+4844.76+0.022548d,+3001.82+0.0139072d,+12712.7+0.0591297d,+10060.5+0.0467431d,+2801.58+0.0129785d,+600.073+0.00277741d,+240.012+0.00111072d,+120.003+0.00055532d,+440.039+0.00203657d
2021-01-10 12:00:00 PST,+360.026+0.00166449d,+3442.41+0.0160744d,+7846.4+0.0187275d,+12069.7+0.0565587d,+6608.9+0.0309001d,+11748.2+0.0550445d,+2801.6+0.0130787d,+2761.55+0.0128915d,+14804.8+0.069453d,+8775.59+0.0407782d,+5365.82+0.0248993d,+2801.58+0.0129869d,+6127.59+0.028443d,+400.032+0.00185257d,+280.016+0.00129671d,+280.016+0.00129671d,+360.026+0.00166727d
2021-01-10 12:15:00 PST,+360.026+0.00165926d,+3602.62+0.0166891d,+8287.12+0.019721d,+4003.23+0.0185479d,+5526.17+0.0256198d,+7732.08+0.0358787d,+2841.63+0.0131598d,+2921.72+0.0135311d,+4604.28+0.0213379d,+4564.19+0.0210744d,+5285.62+0.0244126d,+2921.72+0.0134816d,+5606.32+0.0258972d,+400.032+0.00184399d,+200.008+0.000921886d,+320.021+0.00147512d,+320.021+0.00147512d
2021-01-10 12:30:00 PST,+2200.98+0.0101768d,+3482.45+0.0161458d,+8206.82+0.0190653d,+2921.72+0.013543d,+9136.9+0.0424588d,+3121.97+0.0144724d,+2961.77+0.0137288d,+4443.99+0.0206118d,+3562.56+0.0165177d,+1520.46+0.00701347d,+5165.37+0.0238614d,+2841.62+0.0131146d,+2801.58+0.0129295d,+400.032+0.00184441d,+1160.27+0.00535123d,+200.008+0.000922096d,+280.016+0.00129099d
