# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-10 01:15:00 PST,+440.039+0.00204274d,+3202.09+0.0149817d,+3562.59+0.0166708d,+6087.56+0.0285156d,+6729.24+0.0315296d,+7330.97+0.0343575d,+7732.21+0.0362439d,+12391.4+0.0581944d,+8253.91+0.0386976d,+2401.16+0.0111341d,+2000.81+0.00927619d,+2321.09+0.0107625d,+640.083+0.00296594d,+200.008+0.000926608d,+160.005+0.000741269d,+280.016+0.00129731d,+800.129+0.00370778d
2021-01-10 01:30:00 PST,+800.13+0.00371956d,+3322.25+0.015571d,+3482.48+0.016323d,+6087.57+0.028564d,+6889.71+0.0323383d,+7130.4+0.0334714d,+8896.2+0.0417906d,+6368.29+0.0298846d,+13034.8+0.0613364d,+8615.07+0.0401681d,+1960.78+0.00911753d,+2721.5+0.0126588d,+840.143+0.00390485d,+120.003+0.000557592d,+1160.27+0.00539346d,+200.008+0.000929365d,+160.005+0.000743474d
2021-01-10 01:45:00 PST,+1240.31+0.00577243d,+3482.47+0.0162907d,+2241.02+0.010478d,+5927.17+0.0277544d,+10181.2+0.0477573d,+9940.19+0.0466222d,+2961.79+0.013852d,+2961.79+0.013852d,+3362.3+0.0157278d,+4764.62+0.022248d,+8735.55+0.0408561d,+7010+0.0327627d,+6969.89+0.0325747d,+280.016+0.00130513d,+280.016+0.00130513d,+120.003+0.000559281d,+360.026+0.0016781d
2021-01-10 02:00:00 PST,+840.142+0.00389299d,+3362.29+0.0156475d,+4924.92+0.0229343d,+5405.93+0.0251792d,+7090.21+0.0330466d,+7571.64+0.0352975d,+3001.83+0.0139679d,+2841.64+0.0132217d,+680.094+0.0031616d,+2721.49+0.0126115d,+2641.41+0.0122399d,+2801.58+0.012983d,+1998.41+0.00925794d,+1680.57+0.00778452d,+200.008+0.000925898d,+120.003+0.000555512d,+1000.2+0.00463173d
2021-01-10 02:15:00 PST,+1080.24+0.00500553d,+5045.17+0.0235115d,+4564.23+0.021266d,+9297.58+0.0434036d,+6929.76+0.0323188d,+6809.42+0.031756d,+2801.59+0.0130441d,+2641.41+0.0122975d,+720.105+0.00334994d,+2601.37+0.0120505d,+4003.77+0.0185575d,+1760.63+0.00815312d,+720.105+0.00333327d,+400.032+0.00185145d,+120.003+0.000555341d,+1160.27+0.00537169d,+1000.2+0.00463032d
2021-01-10 02:30:00 PST,+3121.97+0.014523d,+2961.79+0.0138455d,+3482.47+0.016283d,+4684.47+0.021914d,+6729.24+0.0315057d,+8575.01+0.0401777d,+9297.65+0.0435765d,+10582.9+0.0496263d,+680.094+0.00317629d,+2721.5+0.0126323d,+2120.91+0.00984217d,+2080.88+0.00965623d,+800.129+0.00371105d,+240.012+0.00111294d,+160.005+0.000741923d,+280.016+0.00129846d,+880.157+0.00408236d
2021-01-10 02:45:00 PST,+1040.22+0.00485954d,+3482.49+0.0164227d,+3442.43+0.0162336d,+4804.74+0.0226705d,+11226+0.0531087d,+8133.62+0.0384301d,+10743.8+0.0508174d,+9699.38+0.0458577d,+11989.6+0.0567395d,+11024.9+0.0517722d,+2761.55+0.0129243d,+8093.38+0.0379605d,+760.118+0.00355452d,+800.13+0.0037417d,+280.016+0.00130918d,+120.003+0.000561021d,+920.172+0.00430327d
2021-01-10 03:00:00 PST,+1640.55+0.00765622d,+5085.29+0.0238739d,+4564.26+0.0214232d,+5365.89+0.0251941d,+6528.72+0.0306685d,+6809.49+0.0319911d,+2921.74+0.0137046d,+2801.6+0.0131404d,+14241.6+0.0671122d,+2601.38+0.0121415d,+7932.82+0.0371058d,+2721.51+0.0127028d,+7371.07+0.0344703d,+560.064+0.00261184d,+240.012+0.00111914d,+240.012+0.00111914d,+840.143+0.00391843d
2021-01-10 03:15:00 PST,+1040.22+0.00483541d,+3362.3+0.0157007d,+3602.64+0.0168247d,+9177.17+0.0429559d,+7250.71+0.033912d,+8374.29+0.039185d,+2881.69+0.0134538d,+2761.55+0.0128923d,+3602.64+0.0168247d,+2721.5+0.0126368d,+2761.54+0.012823d,+2681.45+0.0124507d,+720.105+0.00334099d,+1400.4+0.00649904d,+240.012+0.00111334d,+200.008+0.000927759d,+1200.29+0.00556993d
2021-01-10 03:30:00 PST,+880.157+0.00408637d,+5365.85+0.0250092d,+3402.35+0.0158451d,+4644.38+0.0216403d,+6528.66+0.0304433d,+8414.39+0.0392667d,+2961.78+0.0137908d,+2841.64+0.0132308d,+720.105+0.00334995d,+2801.58+0.012984d,+2641.41+0.0122408d,+1920.74+0.00889854d,+786.125+0.00364034d,+360.026+0.0016669d,+160.005+0.000740755d,+200.008+0.000925966d,+960.186+0.00444668d
2021-01-10 03:45:00 PST,+1800.66+0.00836001d,+3402.35+0.0158685d,+3442.41+0.0160555d,+4804.69+0.0224217d,+8735.54+0.0408309d,+6648.99+0.0310517d,+6127.64+0.0286108d,+8253.87+0.0385719d,+800.13+0.00372782d,+4243.64+0.0196942d,+2200.98+0.010206d,+3041.87+0.0141101d,+720.105+0.00333715d,+1400.4+0.00649158d,+120.003+0.000555982d,+240.012+0.00111205d,+1600.52+0.00741985d
2021-01-10 04:00:00 PST,+1000.2+0.00467449d,+5085.31+0.0239505d,+4644.42+0.0218701d,+5325.82+0.0250858d,+8294.13+0.0391149d,+7892.8+0.0372161d,+12431.8+0.0587283d,+9297.77+0.0438662d,+680.095+0.0031973d,+11266+0.0529808d,+8013.14+0.0376332d,+5766.8+0.0270585d,+4444.03+0.0208406d,+520.055+0.00243493d,+720.106+0.00337186d,+320.021+0.00149824d,+1200.29+0.00562142d
2021-01-10 04:15:00 PST,+1160.27+0.00541938d,+5125.38+0.0241027d,+3482.48+0.0163657d,+5486.17+0.0258031d,+6809.51+0.0320446d,+9819.79+0.0462678d,+2921.75+0.0137274d,+2721.52+0.0127856d,+11065.1+0.0521623d,+2361.13+0.011034d,+5325.78+0.0249184d,+2721.51+0.01272d,+3963.2+0.0185328d,+1960.78+0.00916159d,+400.033+0.00186793d,+320.021+0.00149427d,+2881.69+0.0134695d
2021-01-10 04:30:00 PST,+1240.31+0.00579859d,+4684.5+0.0220624d,+3402.37+0.0160156d,+8615.25+0.0406406d,+6689.19+0.0315298d,+5566.36+0.0262252d,+3001.85+0.0141279d,+2921.75+0.0137505d,+12994.8+0.0614109d,+2801.6+0.0131055d,+2601.38+0.0121679d,+2681.46+0.0125429d,+800.13+0.00373986d,+2721.51+0.0127305d,+520.055+0.00243049d,+320.021+0.00149551d,+3402.36+0.0159197d
2021-01-10 04:45:00 PST,+2000.81+0.0092966d,+3722.81+0.0173529d,+3402.35+0.0158571d,+5365.85+0.0250282d,+7009.99+0.032719d,+3282.19+0.0152963d,+2921.73+0.0136145d,+2721.5+0.0126804d,+6127.63+0.0285903d,+2601.37+0.0120776d,+2561.33+0.0118915d,+2120.91+0.00984505d,+642.083+0.00297871d,+2200.98+0.0102171d,+440.039+0.00204123d,+320.021+0.00148442d,+4684.44+0.0217673d
2021-01-10 05:00:00 PST,+600.073+0.00278665d,+5085.26+0.0237452d,+4604.31+0.0214953d,+5526.21+0.0258088d,+8013.08+0.0374611d,+4003.26+0.0186847d,+3883.07+0.0181228d,+7010+0.0327583d,+680.094+0.00316996d,+4965.01+0.0231433d,+2321.09+0.0108077d,+7892.66+0.0368338d,+0+0d,+2281.06+0.0106211d,+9377.89+0.0437916d,+480.047+0.00223356d,+2361.13+0.0109943d
2021-01-10 05:15:00 PST,+480.047+0.0022349d,+4884.87+0.0229035d,+3402.36+0.0159429d,+6809.48+0.0319525d,+5967.28+0.0279909d,+720.106+0.0033706d,+14402.5+0.067793d,+11627.7+0.0546693d,+680.094+0.00318326d,+6328.18+0.0296915d,+12632.7+0.0594256d,+2681.47+0.0125626d,+2601.38+0.012187d,+2241.02+0.0104972d,+16173.7+0.0761939d,+4243.68+0.0198942d,+2160.95+0.0101218d
2021-01-10 05:30:00 PST,+440.039+0.00204041d,+3322.24+0.015467d,+3402.35+0.0158405d,+6608.87+0.0308093d,+6568.76+0.0306219d,+10140.9+0.0473432d,+4564.23+0.0212599d,+2921.73+0.0136002d,+720.105+0.00334898d,+2881.69+0.0134384d,+5526.21+0.0257985d,+2721.5+0.0126906d,+680.094+0.00316869d,+2321.09+0.0108217d,+15972.1+0.0748832d,+15730.5+0.0737433d,+2200.98+0.0102612d
2021-01-10 05:45:00 PST,+960.186+0.00443981d,+5245.57+0.0243792d,+3442.4+0.0159871d,+5566.27+0.025873d,+6969.84+0.0324155d,+9538.45+0.044408d,+920.171+0.00426908d,+2721.5+0.0126354d,+8735.47+0.0406563d,+3282.18+0.0152279d,+2601.37+0.0120659d,+2641.41+0.0122518d,+2120.91+0.0098355d,+3402.34+0.0157862d,+18227.6+0.0850838d,+1840.68+0.00853502d,+3963.18+0.0183925d
2021-01-10 06:00:00 PST,+1120.25+0.0052066d,+3442.41+0.0160674d,+5726.67+0.0267541d,+6408.36+0.0299471d,+9659.02+0.0451978d,+3162.03+0.0147571d,+920.172+0.00429049d,+2721.51+0.0126989d,+13839.1+0.0648688d,+2561.33+0.0119552d,+2601.38+0.0121423d,+5245.6+0.024511d,+600.073+0.00279865d,+3883.07+0.0181342d,+20486+0.0963241d,+3162.03+0.0147626d,+9257.47+0.043328d
2021-01-10 06:15:00 PST,+680.094+0.00315672d,+3402.35+0.0158511d,+3562.58+0.0165986d,+4644.38+0.0216484d,+6007.33+0.028017d,+3242.13+0.0151036d,+3482.46+0.0162248d,+5005.09+0.0233332d,+13396.6+0.0626675d,+8775.69+0.0410414d,+2601.38+0.0121353d,+8133.47+0.038028d,+2361.13+0.0110135d,+3762.88+0.017562d,+14201.2+0.0665626d,+2601.38+0.0121353d,+9016.56+0.0421721d
2021-01-10 06:30:00 PST,+200.008+0.000932677d,+3362.32+0.0158175d,+3362.32+0.0158175d,+9097+0.0428963d,+6689.18+0.0315112d,+3162.05+0.0148741d,+12914.3+0.0609926d,+13799.2+0.0651956d,+10301.8+0.0486017d,+1960.79+0.00919559d,+11145.5+0.0524668d,+2801.6+0.0131433d,+6608.94+0.0310533d,+5486.16+0.0257659d,+9337.87+0.0439249d,+2521.3+0.011827d,+9498.49+0.0446834d
2021-01-10 06:45:00 PST,+280.016+0.00129671d,+5205.49+0.0242067d,+3522.51+0.0163693d,+5646.46+0.026262d,+6889.62+0.0320602d,+3001.82+0.0139467d,+5205.49+0.0242067d,+2761.54+0.0128291d,+2241.02+0.0104087d,+1880.72+0.00875017d,+6849.53+0.0319323d,+2641.41+0.0122932d,+3601.86+0.0118686d,+8655.22+0.0403801d,+2321.09+0.010801d,+2441.21+0.0113605d,+15972+0.0747389d
2021-01-10 07:00:00 PST,+960.184+0.00440399d,+3482.43+0.0160522d,+3442.38+0.0158673d,+5646.41+0.0260496d,+9297.4+0.0429565d,+11024.5+0.0509716d,+2881.67+0.0132797d,+2761.53+0.0127255d,+600.072+0.00276282d,+2841.62+0.0130727d,+2641.4+0.0121507d,+2601.36+0.0119663d,+5324.48+0.0193329d,+5606.31+0.0258202d,+360.026+0.00165464d,+2040.83+0.00938575d,+8494.49+0.0391674d
2021-01-10 07:15:00 PST,+520.053+0.00235824d,+3362.24+0.0153126d,+5926.98+0.0270206d,+5606.24+0.0255551d,+9337.34+0.042626d,+3242.09+0.0147646d,+3001.79+0.013669d,+2841.6+0.0129388d,+640.081+0.00291196d,+3041.83+0.0138427d,+2681.42+0.0122008d,+7170.21+0.0326835d,+5003.69+0.0169165d,+3762.81+0.0171286d,+1680.56+0.0076437d,+3522.46+0.0160329d,+3562.52+0.0162155d
2021-01-10 07:30:00 PST,+240.011+0.00108722d,+3362.24+0.0152961d,+5165.29+0.0235156d,+5806.69+0.0264424d,+6728.98+0.0306536d,+3121.93+0.0142015d,+2080.86+0.00946178d,+3762.81+0.0171211d,+3682.69+0.016756d,+8092.99+0.0368521d,+2561.3+0.0116375d,+2721.47+0.012366d,+10491.4+0.0249272d,+400.032+0.00181603d,+240.011+0.00108951d,+1720.59+0.00781505d,+2200.96+0.00999885d
2021-01-10 07:45:00 PST,+200.008+0.00090667d,+5285.58+0.0242508d,+5245.5+0.0240665d,+9618.52+0.0442075d,+6688.95+0.0307068d,+3001.8+0.01376d,+12109.4+0.0557114d,+14280.9+0.0657594d,+13677.5+0.0629656d,+2040.82+0.00926414d,+9377.44+0.0426921d,+2641.38+0.0119932d,+3521.24+0.00806299d,+560.062+0.00254086d,+160.005+0.000725788d,+160.005+0.000725788d,+240.011+0.00108873d
2021-01-10 08:00:00 PST,+240.011+0.00108541d,+3402.3+0.0154911d,+5365.71+0.0244498d,+4724.43+0.0215222d,+6608.67+0.0301285d,+6007.16+0.0273797d,+7330.67+0.0334296d,+2801.56+0.0127528d,+10542.1+0.0481361d,+1840.67+0.0083264d,+7771.93+0.0352394d,+2566.1+0.0116113d,+680.091+0.00307504d,+600.071+0.00271314d,+280.015+0.00126589d,+240.011+0.00108502d,+200.008+0.000904166d
2021-01-10 08:15:00 PST,+720.103+0.00328561d,+3362.26+0.0154569d,+9498.11+0.0437721d,+4764.55+0.0219157d,+10783.4+0.0497209d,+13436.3+0.0620197d,+7691.87+0.0354223d,+2881.66+0.0132449d,+600.072+0.00275558d,+2761.52+0.012599d,+2681.43+0.0122332d,+2601.34+0.0118675d,+2441.18+0.0111361d,+400.032+0.00182337d,+1440.41+0.00656821d,+200.008+0.000911579d,+240.011+0.00109392d
2021-01-10 08:30:00 PST,+200.008+0.000907779d,+3402.3+0.0155154d,+6408.17+0.029258d,+6889.44+0.0314614d,+6769.11+0.0309104d,+4924.82+0.0224721d,+5165.3+0.0235717d,+2761.51+0.01259d,+680.092+0.00309805d,+8253.52+0.0376069d,+2601.34+0.0118263d,+7250.43+0.0330232d,+2561.3+0.0116441d,+440.038+0.00199881d,+320.02+0.00145358d,+200.008+0.000908421d,+120.003+0.000545026d
2021-01-10 08:45:00 PST,+320.02+0.00144917d,+7491.14+0.0341535d,+6368.05+0.0290202d,+9819.17+0.044809d,+5405.8+0.0246256d,+3282.14+0.0149389d,+3001.79+0.0136613d,+2200.96+0.0100135d,+760.114+0.00345626d,+2561.3+0.0116122d,+2961.73+0.0134298d,+1200.28+0.00543884d,+9176.68+0.0417137d,+400.032+0.00181209d,+240.011+0.00108715d,+240.011+0.00108715d,+1400.39+0.00634607d
2021-01-10 09:00:00 PST,+320.02+0.00146094d,+3602.6+0.0165963d,+5125.27+0.0236253d,+6127.54+0.0282567d,+7972.78+0.0367933d,+3202.06+0.0147487d,+12833.2+0.0593396d,+15568.9+0.0720691d,+3482.43+0.0160419d,+2120.9+0.00969862d,+11225.2+0.0515188d,+3762.82+0.0172182d,+2841.61+0.0129981d,+480.046+0.00219376d,+200.008+0.000913915d,+120.003+0.000548323d,+240.011+0.00109672d
2021-01-10 09:15:00 PST,+880.155+0.00403609d,+3562.56+0.0164767d,+9618.69+0.0445952d,+4924.89+0.02279d,+8374.16+0.0388056d,+3602.61+0.0166623d,+8012.96+0.0371264d,+4644.35+0.0214893d,+13074.6+0.0607027d,+2080.87+0.00956399d,+12109.5+0.0558819d,+5686.48+0.0261738d,+4243.61+0.0195212d,+480.046+0.00220495d,+160.005+0.000734843d,+240.012+0.00110232d,+160.005+0.000734843d
2021-01-10 09:30:00 PST,+360.026+0.00164383d,+3642.66+0.01674d,+3482.43+0.0160026d,+5045.1+0.023198d,+6488.44+0.029852d,+16051.8+0.0741365d,+2921.71+0.013423d,+2681.44+0.0123179d,+4484.03+0.0206135d,+3923.07+0.0179574d,+4844.68+0.0221841d,+9979.91+0.0457926d,+2721.48+0.0124512d,+480.046+0.00219434d,+200.008+0.000914155d,+240.011+0.00109701d,+160.005+0.000731307d
2021-01-10 09:45:00 PST,+200.008+0.000913942d,+3802.89+0.0174554d,+5245.5+0.024091d,+7571.48+0.034806d,+4644.31+0.0213248d,+4804.62+0.0220623d,+2921.71+0.013406d,+2721.48+0.0124863d,+3282.15+0.0150621d,+8133.23+0.0373354d,+5325.66+0.0244199d,+4724.46+0.0216579d,+6688.94+0.0306877d,+520.054+0.00238005d,+280.016+0.00128138d,+120.003+0.000549116d,+200.008+0.000915232d
2021-01-10 10:00:00 PST,+1480.43+0.00674211d,+3242.09+0.0148154d,+5165.31+0.0236221d,+5486+0.0250919d,+6448.29+0.0295046d,+3322.2+0.015182d,+2521.26+0.0115182d,+2441.19+0.011152d,+3001.79+0.013716d,+2721.47+0.012405d,+5285.55+0.0241172d,+3482.41+0.0158784d,+5045.06+0.0230177d,+440.038+0.00200397d,+1440.41+0.00656236d,+120.003+0.000546435d,+320.02+0.00145733d
2021-01-10 10:15:00 PST,+520.054+0.002381d,+3522.49+0.0162545d,+6167.65+0.0284909d,+4884.8+0.0225532d,+7720.66+0.0356872d,+3162.01+0.0145889d,+9056.52+0.0418846d,+12793+0.0592546d,+6328.06+0.0292338d,+2401.15+0.0110078d,+8574.72+0.0394073d,+4484.02+0.0205737d,+2761.52+0.0126618d,+480.046+0.00219903d,+240.011+0.00109936d,+1200.29+0.00549996d,+360.026+0.00164916d
2021-01-10 10:30:00 PST,+720.104+0.00331053d,+3642.68+0.0168891d,+5405.91+0.025082d,+4644.36+0.021542d,+11265.7+0.0523944d,+2561.32+0.0118702d,+10944.3+0.0508928d,+6729.16+0.0312383d,+12511.7+0.0582189d,+1280.33+0.00589294d,+12833.2+0.0593424d,+5205.44+0.0239968d,+2761.53+0.012718d,+480.046+0.00220879d,+200.008+0.000920171d,+240.012+0.00110423d,+320.021+0.00147238d
2021-01-10 10:45:00 PST,+440.039+0.00202213d,+3482.45+0.0161234d,+3682.74+0.0170521d,+5887+0.0272827d,+4764.58+0.022071d,+12833.3+0.0596427d,+2921.72+0.0135242d,+2801.58+0.0129675d,+15126.4+0.0703651d,+8293.84+0.038302d,+5285.61+0.0243801d,+8454.38+0.0390459d,+2761.53+0.0127247d,+720.104+0.00331542d,+160.005+0.000736512d,+280.016+0.00128899d,+1320.35+0.00608046d
2021-01-10 11:00:00 PST,+160.005+0.000732531d,+3362.27+0.0154743d,+4964.94+0.0228651d,+6809.31+0.0313822d,+6448.35+0.0297143d,+6007.24+0.0276767d,+2801.57+0.0128909d,+2841.62+0.0130754d,+4443.96+0.0204615d,+6729.07+0.0309553d,+5365.77+0.0246703d,+4764.55+0.0219008d,+8895.87+0.0409588d,+1080.23+0.00495809d,+200.008+0.000917682d,+200.008+0.000917682d,+560.063+0.00257006d
2021-01-10 11:15:00 PST,+240.011+0.00109377d,+3602.59+0.0164886d,+4283.66+0.0196111d,+4964.92+0.0227362d,+6448.3+0.0295467d,+3242.1+0.0148366d,+2601.35+0.0119013d,+2721.48+0.0124515d,+3762.82+0.0172231d,+1760.62+0.00802721d,+5445.9+0.024866d,+3362.25+0.0153393d,+2721.47+0.0124128d,+400.032+0.00182289d,+320.02+0.00145824d,+120.003+0.000546776d,+320.02+0.00145824d
2021-01-10 11:30:00 PST,+720.104+0.00330744d,+3562.56+0.0164826d,+3442.39+0.0159259d,+8655.13+0.0401266d,+10984.4+0.0509735d,+3322.22+0.0153692d,+6969.8+0.0322911d,+10462.1+0.0485397d,+4684.42+0.0216829d,+1640.54+0.00753734d,+9578.42+0.0441479d,+3041.32+0.013981d,+2721.48+0.0125091d,+560.063+0.00257206d,+280.016+0.00128581d,+120.003+0.000551007d,+400.032+0.00183701d
2021-01-10 11:45:00 PST,+400.032+0.0018384d,+3442.39+0.0159385d,+3442.39+0.0159385d,+9458.09+0.0438983d,+5125.3+0.0237466d,+2801.58+0.0129682d,+11466.6+0.0532639d,+9939.98+0.046144d,+4844.74+0.0224442d,+3001.81+0.0138435d,+12712.6+0.0588571d,+10060.4+0.0465279d,+2801.58+0.0129191d,+600.072+0.0027647d,+240.012+0.00110564d,+120.003+0.00055278d,+440.039+0.00202725d
2021-01-10 12:00:00 PST,+360.026+0.00165581d,+3442.4+0.0159896d,+7846.37+0.0186285d,+12069.6+0.0562588d,+6608.85+0.0307368d,+11748+0.0547528d,+2801.59+0.0130097d,+2761.54+0.0128235d,+14804.6+0.0690841d,+8775.51+0.040564d,+5365.79+0.0247688d,+2801.58+0.0129189d,+6127.55+0.0282938d,+400.032+0.00184289d,+280.016+0.00128993d,+280.016+0.00128993d,+360.026+0.00165856d
2021-01-10 12:15:00 PST,+360.026+0.00165298d,+3602.61+0.0166256d,+8287.09+0.0196458d,+4003.22+0.0184774d,+5526.14+0.0255223d,+7732.04+0.0357419d,+2841.62+0.0131097d,+2921.72+0.0134797d,+4604.26+0.0212567d,+4564.17+0.0209945d,+5285.6+0.02432d,+2921.71+0.0134306d,+5606.3+0.0257989d,+400.032+0.00183702d,+200.008+0.0009184d,+320.02+0.00146955d,+320.02+0.00146955d
2021-01-10 12:30:00 PST,+2200.97+0.0101232d,+3482.44+0.0160605d,+8206.78+0.0189643d,+2921.71+0.0134715d,+9136.81+0.0422337d,+3121.96+0.0143959d,+2961.76+0.0136564d,+4443.97+0.0205029d,+3562.55+0.0164305d,+1520.46+0.00697663d,+5165.34+0.0237357d,+2841.61+0.0130456d,+2801.57+0.0128616d,+400.032+0.00183472d,+1160.27+0.00532312d,+200.008+0.000917249d,+280.016+0.00128421d
2021-01-10 12:45:00 PST,+760.116+0.00349113d,+3482.44+0.0160732d,+5483.2+0.0133996d,+5365.79+0.0247847d,+5686.51+0.0262695d,+3041.86+0.0140373d,+6608.79+0.0305414d,+7611.67+0.0351903d,+4724.49+0.0218169d,+1480.44+0.00679707d,+8494.47+0.0391102d,+2761.53+0.0126854d,+2881.66+0.0132379d,+1160.27+0.00532641d,+320.02+0.00146861d,+120.003+0.000550664d,+400.032+0.00183586d
2021-01-10 13:00:00 PST,+600.072+0.00276882d,+3883.06+0.0180701d,+7405.61+0.0174019d,+5887.03+0.0274181d,+7932.78+0.0369766d,+2761.55+0.0128452d,+13999.9+0.0654186d,+8574.93+0.0399803d,+11627.5+0.0542803d,+1560.49+0.00720684d,+11024.5+0.0511098d,+9056.55+0.0419528d,+2801.58+0.0129451d,+560.063+0.00258551d,+200.008+0.000923195d,+560.063+0.00258551d,+440.039+0.00203132d
2021-01-10 13:15:00 PST,+1800.65+0.00830531d,+4484.06+0.0207859d,+8166.85+0.0192654d,+3041.87+0.0140924d,+4884.82+0.0226473d,+10341.6+0.0480527d,+3041.87+0.0140924d,+2761.54+0.0127922d,+11828.3+0.0549939d,+10944.2+0.0506842d,+5365.8+0.0247939d,+2441.2+0.0112669d,+8895.95+0.0411645d,+480.046+0.0022138d,+200.008+0.000922259d,+120.003+0.000553326d,+920.17+0.00424426d
2021-01-10 13:30:00 PST,+2561.32+0.0117942d,+3482.44+0.0160934d,+8006.47+0.0185507d,+2961.77+0.0136843d,+7130.25+0.0329996d,+8815.68+0.0408277d,+3081.91+0.0142401d,+2921.72+0.0134991d,+5846.89+0.027046d,+1520.46+0.00698605d,+5245.52+0.0241375d,+4083.34+0.0187809d,+2761.53+0.0126947d,+520.054+0.00238853d,+240.012+0.00110221d,+280.016+0.00128594d,+400.032+0.0018372d
2021-01-10 13:45:00 PST,+1120.25+0.00512994d,+3522.48+0.0161801d,+5883.55+0.013857d,+5325.68+0.0244805d,+8374.06+0.0385402d,+3001.8+0.0137855d,+2921.71+0.0134173d,+2801.57+0.012865d,+4684.39+0.0215272d,+1480.44+0.00676625d,+5245.49+0.0240102d,+2441.19+0.0111616d,+2921.7+0.0133611d,+400.032+0.00182754d,+280.016+0.00127919d,+280.016+0.00127919d,+440.039+0.00201034d
2021-01-10 14:00:00 PST,+1360.37+0.00628721d,+3442.39+0.0159507d,+6365.21+0.0187914d,+5486.08+0.0254414d,+6729.15+0.0312218d,+3001.82+0.0139068d,+2641.41+0.0122353d,+7852.47+0.0364503d,+5365.82+0.0248825d,+640.082+0.00295411d,+9819.46+0.045487d,+7531.44+0.0348559d,+4283.69+0.0197992d,+440.039+0.00203071d,+320.021+0.00147677d,+280.016+0.00129214d,+2080.87+0.00960923d
2021-01-10 14:15:00 PST,+760.117+0.00352053d,+3121.98+0.0145828d,+8046.67+0.0190367d,+5967.25+0.0279054d,+6849.56+0.032043d,+3081.93+0.0143955d,+14764.6+0.0692944d,+10944.5+0.0512851d,+15891.7+0.0746188d,+2040.84+0.00945301d,+7593.53+0.0352517d,+3802.92+0.0176274d,+5085.22+0.0235834d,+2521.28+0.0116806d,+240.012+0.00111091d,+2241.01+0.010381d,+2601.37+0.012052d
2021-01-10 14:30:00 PST,+800.129+0.00369542d,+3362.28+0.0155836d,+8807.89+0.0205649d,+5766.72+0.0267537d,+6328.09+0.0293648d,+8253.78+0.0383306d,+3842.98+0.017815d,+3001.82+0.0139109d,+5887+0.0273131d,+12913.7+0.0599649d,+5285.63+0.0244681d,+2601.36+0.0120291d,+5766.71+0.0267003d,+2641.41+0.0122145d,+200.008+0.000923978d,+2601.36+0.0120291d,+2441.2+0.0112878d
2021-01-10 14:45:00 PST,+1000.2+0.00460119d,+3442.38+0.0158951d,+6444.2+0.0149656d,+6969.78+0.0322286d,+6729.12+0.0311128d,+9257.28+0.0428457d,+2921.72+0.0134881d,+2881.67+0.013303d,+5726.6+0.0264668d,+760.116+0.0034897d,+4403.88+0.0202478d,+2481.23+0.0113992d,+2841.62+0.0130568d,+2641.4+0.0121358d,+200.008+0.000918026d,+3202.05+0.0147151d,+2401.15+0.011031d
2021-01-10 15:00:00 PST,+880.155+0.00405247d,+3562.55+0.0164481d,+4922.86+0.0133269d,+5766.69+0.0266481d,+7691.92+0.0355722d,+3121.96+0.0144113d,+2921.72+0.0134859d,+2801.58+0.0129307d,+4524.12+0.0208956d,+520.054+0.00239057d,+4564.18+0.0210145d,+2441.19+0.0112302d,+2681.44+0.0123366d,+2721.48+0.0125211d,+200.008+0.000919272d,+2521.27+0.011599d,+2441.19+0.0112302d
2021-01-10 15:15:00 PST,+1040.22+0.00480629d,+3362.28+0.0155843d,+3522.51+0.0163279d,+8293.92+0.0385193d,+6448.41+0.0299258d,+3282.17+0.0152125d,+2080.87+0.00963991d,+5646.44+0.0261956d,+4123.43+0.0191181d,+680.093+0.00314386d,+8655.13+0.040139d,+8815.7+0.0408863d,+2721.49+0.012591d,+2801.58+0.0129619d,+280.016+0.00129422d,+1720.6+0.00795711d,+2481.24+0.0114783d
2021-01-10 15:30:00 PST,+2160.94+0.00998671d,+3682.75+0.0171543d,+5523.85+0.0160034d,+3562.57+0.0165937d,+5486.11+0.0255731d,+4083.38+0.0190235d,+13678.1+0.063973d,+15046.2+0.0704107d,+12230.5+0.0571684d,+600.072+0.00277132d,+4484.05+0.0207411d,+2601.36+0.0120236d,+8454.43+0.039169d,+3842.97+0.0177712d,+400.032+0.00184732d,+1000.2+0.00461998d,+2641.4+0.0122088d
