# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-09 22:45:00 PST,+72348.8+233.124j,+22478.4+98.0853j,+16685.6+55.0085j,+6647.46+8.8186j,+10938.7+23.2769j,+15598.1+47.388j,+2801.64+0.0134787d,+2441.25+0.0117431d,+2401.21+0.0115503d,+5606.6+0.0270052d,+1560.51+0.00750372d,+1600.54+0.00769632d,+3402.43+0.0163732d,+2601.42+0.0125144d,+2040.87+0.00980474d,+4684.6+0.0225307d,+2841.69+0.0136566d,+800.134+0.00384201d,+840.148+0.00403421d,+2120.94+0.0101898d,+2441.25+0.0117302d,+880.162+0.00422642d,+520.056+0.00249214d,+400.033+0.00191688d,+1120.26+0.00536969d,+2120.94+0.0101704d,+920.177+0.00441026d,+320.021+0.00153343d,+800.134+0.00383473d
2021-01-09 23:00:00 PST,+65432.6+187.029j,+14754+42.1854j,+19179.5+72.073j,+6406.59+8.02402j,+9695.23+18.4302j,+15396.9+45.8788j,+2681.5+0.0128028d,+2841.68+0.0135685d,+2441.24+0.0116546d,+1960.8+0.00935905d,+2120.94+0.0101241d,+1800.67+0.00859419d,+360.027+0.00171729d,+520.056+0.00248078d,+4684.57+0.0224039d,+2761.59+0.0131967d,+3963.27+0.0189486d,+2080.9+0.00994109d,+2361.16+0.0112813d,+480.048+0.0022918d,+560.065+0.00267391d,+2241.05+0.0107069d,+680.096+0.00323935d,+440.04+0.00209573d,+1040.22+0.0049554d,+1800.67+0.00858073d,+360.027+0.00171461d,+400.033+0.00190516d,+760.12+0.00362063d
2021-01-09 23:15:00 PST,+60124.6+149.861j,+15320.5+47.0429j,+10378.1+21.3853j,+8731.52+14.6189j,+10457.8+21.4739j,+15236.3+44.9927j,+4844.89+0.0231621d,+2721.54+0.0129994d,+2601.41+0.012425d,+1880.74+0.00898019d,+480.048+0.00229081d,+1760.64+0.00840636d,+600.075+0.00286373d,+400.033+0.00190891d,+1480.46+0.00706118d,+2561.36+0.0122222d,+2721.54+0.0129874d,+520.056+0.00247947d,+1480.46+0.00706118d,+600.075+0.00286107d,+440.04+0.00209791d,+560.065+0.00267027d,+1080.24+0.00514987d,+480.048+0.00228798d,+1080.24+0.00514987d,+1880.73+0.00896907d,+1800.34+0.00439662d,+1080.24+0.00514987d,+440.04+0.00209726d
2021-01-09 23:30:00 PST,+62424.9+170.384j,+18983+72.4263j,+9255.23+17.3159j,+8934.56+16.2832j,+10217.1+20.533j,+15034.6+43.4357j,+5005.21+0.0238894d,+5365.99+0.0256152d,+3041.92+0.014507d,+1920.77+0.00915588d,+600.075+0.00285886d,+1880.73+0.00896491d,+600.075+0.00285886d,+520.056+0.00247756d,+1480.45+0.00704285d,+2761.58+0.0131444d,+2561.36+0.0121904d,+440.04+0.00209247d,+440.04+0.00209247d,+560.065+0.00266334d,+400.033+0.00190219d,+600.075+0.00285365d,+440.04+0.00209234d,+400.033+0.00190208d,+1120.26+0.00532821d,+2401.2+0.0114267d,+3361.55+0.0106156d,+280.016+0.00133136d,+400.033+0.00190208d
2021-01-09 23:45:00 PST,+65160.5+186.771j,+19914+81.4612j,+9455.51+17.895j,+9575.65+18.2516j,+10457.4+21.2426j,+15757.6+47.4949j,+4724.63+0.0225101d,+4043.39+0.019259d,+6769.52+0.0322803d,+2000.83+0.00952202d,+520.056+0.00247345d,+680.096+0.00323483d,+480.048+0.00228312d,+640.085+0.00304447d,+1280.34+0.00607943d,+2681.49+0.0127399d,+2641.44+0.0125494d,+560.065+0.00265856d,+480.048+0.00227865d,+400.033+0.00189878d,+720.107+0.00341849d,+680.096+0.00322849d,+480.048+0.0022787d,+520.056+0.00246866d,+1080.24+0.00512899d,+2961.82+0.0140737d,+2320.91+0.00898084d,+440.04+0.00208876d,+520.056+0.00246866d
2021-01-10 00:00:00 PST,+57230.7+135.317j,+12104.8+29.1007j,+8934.28+16.1509j,+9012.56+15.6447j,+10617.7+21.8406j,+16561+52.2645j,+2281.08+0.0108417d,+2921.77+0.0138906d,+2921.77+0.0138906d,+2000.83+0.00950864d,+360.027+0.00170981d,+600.074+0.00285011d,+520.056+0.00246997d,+480.048+0.00227992d,+1080.24+0.00512869d,+2601.4+0.0123585d,+2721.53+0.0129299d,+400.033+0.00189871d,+680.096+0.00322837d,+520.056+0.00246851d,+520.056+0.00246851d,+400.033+0.00189871d,+1040.22+0.00493869d,+480.048+0.0022786d,+1200.3+0.00569905d,+2321.11+0.0110258d,+1680.29+0.00398983d,+880.16+0.00417847d,+1000.21+0.00474862d
2021-01-10 00:15:00 PST,+56875.3+139.544j,+14516.7+42.1759j,+7329.51+10.8156j,+7729.69+11.6759j,+10697.9+22.098j,+16601.2+52.4547j,+2761.58+0.0131085d,+3482.51+0.0165355d,+4083.45+0.0193937d,+2000.83+0.0094944d,+560.065+0.00265606d,+440.04+0.00208675d,+480.048+0.00227651d,+680.096+0.00322545d,+1280.34+0.00606556d,+1040.22+0.00492753d,+2681.48+0.0127108d,+440.04+0.00208395d,+600.074+0.00284203d,+480.048+0.00227346d,+360.027+0.00170497d,+440.04+0.00208395d,+240.012+0.00113664d,+400.033+0.00189459d,+1040.22+0.0049279d,+1720.61+0.00815342d,+2200.62+0.00647227d,+360.027+0.00170509d,+520.056+0.00246316d
2021-01-10 00:30:00 PST,+56237.5+140.496j,+15283+47.6453j,+5765.16+6.39711j,+8852.51+15.2251j,+9735.18+18.4311j,+16601.3+52.473j,+2361.15+0.011198d,+3122.01+0.0148111d,+2080.89+0.00986767d,+5566.41+0.0264342d,+600.074+0.00284383d,+560.065+0.00265418d,+400.033+0.00189565d,+560.065+0.00265418d,+1120.26+0.00530078d,+520.056+0.00246016d,+1440.43+0.00681663d,+560.065+0.00264947d,+480.047+0.00227086d,+400.033+0.00189229d,+600.074+0.00283879d,+640.084+0.00302812d,+760.119+0.00359822d,+1080.24+0.00511428d,+1080.24+0.00511428d,+1880.73+0.00890704d,+2481.02+0.00939936d,+520.056+0.00246158d,+440.04+0.00208277d
2021-01-10 00:45:00 PST,+51498.5+121.061j,+11904.3+28.172j,+4402.97+3.70988j,+8371.1+13.5587j,+9213.87+16.5962j,+17606+58.7404j,+2641.44+0.0124966d,+3362.33+0.0159119d,+2160.96+0.0102214d,+1880.73+0.0088949d,+440.04+0.00207994d,+480.047+0.00226908d,+520.056+0.00245823d,+400.033+0.00189081d,+1120.26+0.00528922d,+360.027+0.00169931d,+600.074+0.00283261d,+400.033+0.00188817d,+640.084+0.00302152d,+520.056+0.0024548d,+400.033+0.00188817d,+360.027+0.00169931d,+680.095+0.00321281d,+360.027+0.00170057d,+1120.26+0.00529312d,+1680.58+0.00794243d,+2640.74+0.00644902d,+760.119+0.00359096d,+320.021+0.00151158d
2021-01-10 01:00:00 PST,+57412.2+155.136j,+16128.7+53.3346j,+4162.69+3.32819j,+9658.09+19.3715j,+9455.11+17.6738j,+18007.2+61.0735j,+4925+0.0233247d,+5205.59+0.0246564d,+2040.86+0.00965396d,+1880.73+0.0088959d,+480.047+0.00226933d,+400.033+0.00189101d,+640.084+0.00302607d,+520.056+0.0024585d,+1160.28+0.00547432d,+480.047+0.00226428d,+360.027+0.00169809d,+360.027+0.00169809d,+400.033+0.00188681d,+520.056+0.00245304d,+400.033+0.00188681d,+480.047+0.00226428d,+280.016+0.00132202d,+440.04+0.00207766d,+1000.21+0.00472359d,+5042.81+0.0127968d,+960.119+0.00283396d,+360.027+0.00169982d,+480.047+0.0022666d
2021-01-10 01:15:00 PST,+57447.3+149.652j,+16489.9+55.4365j,+4563.1+3.9554j,+10499.1+22.0095j,+10057.1+20.0421j,+15837.8+47.8663j,+3682.81+0.0174905d,+2641.44+0.0125395d,+5806.98+0.0276031d,+2080.9+0.00987613d,+560.065+0.00265645d,+600.074+0.00284627d,+440.04+0.00208706d,+640.085+0.0030361d,+960.19+0.00454492d,+520.056+0.00246116d,+360.027+0.00170371d,+680.095+0.00321876d,+400.033+0.00189306d,+480.048+0.00227179d,+600.074+0.00283994d,+560.065+0.00265055d,+1160.28+0.00549854d,+440.04+0.00208472d,+1120.26+0.0053088d,+4562.39+0.0120296d,+840.086+0.00235593d,+600.074+0.00284308d,+1040.22+0.00492936d
2021-01-10 01:30:00 PST,+49448.6+107.064j,+11100.5+24.256j,+4683.27+4.16582j,+11261.6+25.1692j,+7609.68+11.4145j,+14793.3+41.8096j,+2601.4+0.0123127d,+2521.31+0.0119332d,+2040.86+0.00965735d,+2000.83+0.00946775d,+400.033+0.00189168d,+560.065+0.00264861d,+560.065+0.00264861d,+400.033+0.00189168d,+1080.24+0.00510358d,+440.04+0.00207841d,+520.056+0.00245643d,+520.056+0.00245643d,+600.074+0.00283448d,+600.074+0.00283448d,+440.04+0.00207841d,+480.047+0.00226742d,+240.012+0.00113493d,+600.074+0.00283795d,+1080.24+0.00510983d,+3641.65+0.0103734d,+3481.61+0.0106495d,+760.119+0.00359509d,+320.021+0.00151331d
2021-01-10 01:45:00 PST,+44512.2+88.6441j,+10899.6+23.2965j,+4563.2+3.99028j,+6806.97+8.82193j,+7609.22+11.2285j,+14633+41.0995j,+2281.07+0.0107936d,+2521.31+0.0119315d,+2120.93+0.0100352d,+1960.79+0.00927687d,+480.047+0.00226981d,+480.047+0.00226981d,+440.04+0.00208061d,+600.074+0.00283747d,+1200.3+0.00567036d,+560.065+0.00264512d,+360.027+0.00170023d,+400.033+0.00188919d,+400.033+0.00188919d,+560.065+0.00264512d,+480.047+0.00226714d,+600.074+0.00283413d,+720.107+0.00340263d,+880.159+0.00415918d,+1000.21+0.00472669d,+960.098+0.00233156d,+1840.5+0.00620107d,+360.027+0.00170094d,+480.047+0.00226808d
2021-01-10 02:00:00 PST,+47124.5+102.786j,+12184.3+29.0374j,+4683.27+4.16028j,+10057+19.9762j,+4923.67+4.62174j,+15276+44.7506j,+2521.31+0.0119258d,+2561.35+0.0121154d,+2401.19+0.0113571d,+2401.19+0.0113571d,+680.095+0.00321442d,+520.056+0.00245784d,+400.033+0.00189051d,+680.095+0.00321442d,+960.19+0.00453247d,+760.119+0.00358776d,+400.033+0.00188788d,+560.064+0.00264329d,+400.033+0.00188788d,+360.027+0.00169905d,+640.084+0.00302105d,+600.074+0.00283216d,+680.095+0.00321315d,+360.027+0.00170074d,+1080.24+0.0051045d,+3402.02+0.0136603d,+2400.64+0.00607873d,+520.056+0.00245687d,+400.033+0.00188976d
2021-01-10 02:15:00 PST,+54214.9+151.926j,+20440.1+86.3947j,+5765.43+6.49662j,+7932.04+13.003j,+5805.02+6.39365j,+14272+39.2979j,+2801.62+0.0132716d,+6649.14+0.0315479d,+2681.48+0.0127019d,+6368.38+0.0302123d,+400.033+0.00189312d,+480.048+0.00227186d,+600.074+0.00284004d,+400.033+0.00189312d,+1000.21+0.00472164d,+1800.67+0.00850315d,+560.064+0.0026434d,+400.033+0.00188795d,+680.095+0.00321008d,+480.047+0.00226566d,+440.04+0.0020768d,+400.033+0.00188795d,+320.021+0.0015109d,+440.04+0.00207764d,+1000.21+0.00472354d,+3922.03+0.0118843d,+560.049+0.00199682d,+680.095+0.00321137d,+600.074+0.00283342d
2021-01-10 02:30:00 PST,+50507.5+125.003j,+17134.7+60.0941j,+4443.06+3.79529j,+10257.2+20.5671j,+5123.99+5.01267j,+13548.4+35.2494j,+6047.56+0.0286876d,+3883.11+0.0184037d,+2801.62+0.0132721d,+2561.35+0.0121327d,+400.033+0.0018932d,+400.033+0.0018932d,+520.056+0.00246135d,+480.048+0.00227195d,+1240.32+0.00585811d,+440.04+0.00207766d,+440.04+0.00207766d,+360.027+0.00169982d,+520.056+0.00245554d,+560.065+0.00264449d,+440.04+0.00207766d,+440.04+0.00207766d,+1120.26+0.00529653d,+480.047+0.00226904d,+1160.28+0.00548582d,+1400.22+0.00352941d,+3442.08+0.0138548d,+360.027+0.00170166d,+880.16+0.00416094d
2021-01-10 02:45:00 PST,+50907.3+124.156j,+16330.5+55.0232j,+4803.48+4.40547j,+11221.2+24.9176j,+5204.07+5.16179j,+13347.8+34.3657j,+2481.27+0.0117813d,+3282.23+0.0155895d,+6368.4+0.0302866d,+1960.79+0.00930805d,+600.074+0.002847d,+560.065+0.00265713d,+480.048+0.00227743d,+560.065+0.00265713d,+1120.26+0.00530468d,+720.107+0.00340931d,+480.048+0.00227253d,+600.074+0.00284088d,+400.033+0.00189369d,+360.027+0.00170427d,+520.056+0.00246197d,+600.074+0.00284088d,+400.033+0.00189595d,+1040.22+0.00493143d,+1720.61+0.00815926d,+3081.6+0.0118999d,+3481.46+0.00959842d,+640.085+0.00303397d,+320.021+0.00151669d
2021-01-10 03:00:00 PST,+42987.8+81.7923j,+11823.6+27.6586j,+4523.06+3.89066j,+9695.71+18.547j,+5284.19+5.3196j,+11661.1+26.1867j,+2441.23+0.0115735d,+3001.86+0.0142347d,+2361.15+0.0111935d,+2080.89+0.00986374d,+480.048+0.00227399d,+480.048+0.00227399d,+560.065+0.00265312d,+400.033+0.0018949d,+1040.22+0.00492199d,+520.056+0.0024602d,+520.056+0.0024602d,+560.065+0.00264952d,+560.065+0.00264952d,+440.04+0.00208161d,+480.047+0.0022709d,+400.033+0.00189232d,+840.146+0.00397879d,+440.04+0.00208361d,+960.19+0.00454753d,+3401.89+0.0127809d,+1840.56+0.00703096d,+720.107+0.00341014d,+440.04+0.00208361d
2021-01-10 03:15:00 PST,+37170.5+60.6908j,+11301.3+25.1557j,+4202.76+3.40269j,+8250.6+13.0983j,+4843.55+4.47139j,+8572.15+14.4223j,+2641.44+0.012492d,+2681.48+0.0126816d,+2080.89+0.00983877d,+1960.79+0.00927046d,+480.047+0.00226824d,+520.056+0.00245732d,+440.04+0.00207917d,+480.047+0.00226824d,+1200.3+0.00566565d,+480.047+0.00226525d,+360.027+0.00169881d,+360.027+0.00169881d,+440.04+0.00207643d,+560.064+0.00264292d,+360.027+0.00169881d,+440.04+0.00207643d,+560.065+0.00264491d,+360.027+0.00170009d,+1040.22+0.00491343d,+2160.49+0.00521692d,+2240.71+0.0072468d,+400.033+0.00188903d,+760.119+0.00358996d
2021-01-10 03:30:00 PST,+37854.9+64.5291j,+12386.2+30.4808j,+4483+3.8241j,+8372.24+14.0448j,+5204.13+5.18587j,+7409.21+10.8458j,+2641.44+0.0125298d,+3602.68+0.0170963d,+2040.86+0.00967854d,+1920.76+0.00910854d,+520.056+0.00246475d,+560.065+0.00265442d,+400.033+0.00189582d,+680.095+0.00322346d,+960.19+0.00454486d,+560.065+0.00265051d,+360.027+0.00170369d,+640.084+0.0030293d,+360.027+0.00170369d,+400.033+0.00189303d,+560.065+0.00265051d,+640.084+0.0030293d,+400.033+0.00189441d,+360.027+0.00170492d,+1040.22+0.00492741d,+440.04+0.0020839d,+3561.59+0.0102373d,+680.095+0.00322105d,+920.175+0.00435854d
2021-01-10 03:45:00 PST,+40151.6+81.5578j,+15845.9+51.133j,+4963.64+4.67032j,+7448.55+10.6597j,+4763.46+4.3442j,+7129.83+10.5669j,+2561.36+0.0121577d,+5566.41+0.0264543d,+2361.15+0.0112065d,+3282.23+0.015584d,+520.056+0.0024664d,+480.048+0.00227662d,+560.065+0.00265619d,+480.048+0.00227662d,+960.19+0.00454536d,+440.04+0.00208262d,+520.056+0.0024614d,+840.146+0.00397689d,+560.065+0.0026508d,+560.065+0.0026508d,+600.074+0.00284022d,+480.048+0.002272d,+920.175+0.00435788d,+1000.21+0.00473706d,+1000.21+0.00473706d,+440.04+0.00208358d,+2120.72+0.00774531d,+640.085+0.00303104d,+600.074+0.00284153d
2021-01-10 04:00:00 PST,+39957.3+85.946j,+16935.4+59.6885j,+6126.48+7.50254j,+5244.32+5.3242j,+5644.82+6.09308j,+6006.07+7.14667j,+6208+0.0295835d,+2681.49+0.0127596d,+1960.8+0.00932747d,+4404.02+0.0209711d,+400.033+0.00190172d,+360.027+0.0017115d,+480.048+0.00228218d,+400.033+0.00190172d,+1200.3+0.00569646d,+400.033+0.00189788d,+360.027+0.00170805d,+2120.93+0.0100695d,+480.048+0.00227756d,+600.074+0.00284717d,+440.04+0.00208772d,+520.056+0.00246742d,+240.012+0.00113843d,+400.033+0.00189756d,+1120.26+0.00531555d,+400.033+0.00189756d,+1440.22+0.00342786d,+240.012+0.00113843d,+520.056+0.00246702d
2021-01-10 04:15:00 PST,+39909.6+79.0609j,+15524.9+49.4825j,+6608.35+9.04704j,+6726.95+8.69266j,+5764.96+6.32922j,+5284.21+5.3317j,+2841.67+0.0135102d,+2601.4+0.0123667d,+5887.19+0.028025d,+2000.83+0.00950926d,+480.048+0.00228007d,+560.065+0.00266021d,+560.065+0.00266021d,+560.065+0.00266021d,+1040.22+0.00493364d,+480.048+0.00227627d,+320.021+0.00151737d,+2841.67+0.0134877d,+480.048+0.00227627d,+400.033+0.0018968d,+480.048+0.00227627d,+560.065+0.00265578d,+920.175+0.00436414d,+440.04+0.00208658d,+1640.56+0.00778303d,+1000.21+0.00474387d,+640.085+0.0030354d,+880.16+0.00417429d,+440.04+0.00208658d
2021-01-10 04:30:00 PST,+39264.2+77.6679j,+15881.7+49.6949j,+8170.67+13.0063j,+4643.29+4.13632j,+5164.02+5.09615j,+5404.33+5.55373j,+2681.49+0.012765d,+3081.97+0.0146739d,+2080.9+0.00990348d,+4043.39+0.0192591d,+640.085+0.0030445d,+440.04+0.00209283d,+2481.28+0.0118109d,+400.033+0.00190253d,+1000.21+0.00475122d,+480.048+0.00227985d,+680.096+0.00323019d,+2120.93+0.0100796d,+600.074+0.00285003d,+1440.43+0.00684363d,+1440.43+0.00684363d,+400.033+0.00189978d,+520.056+0.00246828d,+480.048+0.00227835d,+1080.24+0.0051282d,+280.016+0.00132888d,+400.033+0.00189853d,+480.048+0.00227835d,+640.085+0.0030381d
2021-01-10 04:45:00 PST,+44412.1+103.114j,+17138.5+61.8043j,+11220.4+24.6308j,+5524.67+5.85654j,+4883.62+4.56492j,+5644.66+6.0274j,+2721.53+0.0129461d,+7371.28+0.0351322d,+2721.53+0.0129461d,+2321.12+0.0110395d,+480.048+0.00228141d,+480.048+0.00228141d,+480.048+0.00228141d,+520.056+0.00247159d,+1240.32+0.0058899d,+360.027+0.00170904d,+440.04+0.00208893d,+2241.04+0.0106464d,+2120.93+0.0100753d,+2241.04+0.0106464d,+2160.97+0.0102657d,+400.033+0.00189898d,+360.027+0.00170722d,+720.107+0.00341521d,+1080.24+0.00512395d,+400.033+0.00189696d,+920.175+0.00436442d,+280.016+0.00132777d,+800.132+0.00379486d
2021-01-10 05:00:00 PST,+50590.6+134.367j,+18614.8+67.3666j,+15882.4+50.0688j,+5965.35+6.80957j,+5043.89+4.89256j,+5083.81+4.91615j,+4203.68+0.020086d,+3362.35+0.0160604d,+2801.63+0.013379d,+1960.8+0.00936035d,+2721.54+0.012996d,+640.085+0.00305392d,+520.056+0.00248113d,+2361.16+0.0112734d,+4604.41+0.0219932d,+600.075+0.00286151d,+400.033+0.00190744d,+2801.63+0.0133721d,+2080.9+0.00992907d,+2641.45+0.0126067d,+2120.93+0.0101203d,+600.075+0.00286151d,+1000.21+0.00476151d,+680.096+0.00323718d,+1040.22+0.00495209d,+840.146+0.00399927d,+320.021+0.00152304d,+1000.21+0.00476151d,+480.048+0.00228478d
2021-01-10 05:15:00 PST,+49077.5+141.758j,+15638.9+47.7391j,+20429.5+82.7443j,+4322.99+3.65708j,+4122.66+3.30232j,+4563.11+3.98631j,+0+0d,+3081.98+0.0147597d,+2921.78+0.0139916d,+1880.74+0.00900239d,+2281.09+0.0109205d,+2321.12+0.0111124d,+680.096+0.00325374d,+2441.24+0.0116881d,+2761.59+0.0132356d,+1520.48+0.00728348d,+1560.51+0.00747534d,+6328.37+0.0303755d,+2921.78+0.0140042d,+2040.87+0.00977839d,+2841.69+0.0136199d,+400.033+0.00191536d,+320.021+0.00152757d,+320.021+0.00152757d,+1040.23+0.00496684d,+440.04+0.00210057d,+400.033+0.00190956d,+400.033+0.00190956d,+360.027+0.00171856d
2021-01-10 05:30:00 PST,+66012.3+262.022j,+25907+131.191j,+24211.5+113.792j,+4963.74+4.74091j,+5765.14+6.43259j,+5164.34+5.2501j,+6488.82+0.0311961d,+2761.59+0.0132561d,+2160.98+0.0103704d,+5726.87+0.0275241d,+2561.37+0.012294d,+2040.87+0.00979355d,+2040.87+0.00979355d,+2040.87+0.00979355d,+3402.42+0.0163313d,+2361.17+0.0113284d,+2000.84+0.00959819d,+5967.45+0.028674d,+2241.05+0.0107516d,+4363.98+0.0209551d,+2120.94+0.0101748d,+1680.59+0.00806086d,+800.133+0.00382248d,+400.033+0.00191076d,+960.192+0.00458744d,+440.04+0.00210189d,+880.161+0.00420494d,+320.021+0.00152853d,+640.085+0.00305768d
2021-01-10 05:45:00 PST,+75918+341.822j,+24370.6+114.801j,+31886.4+201.024j,+7167.83+9.92439j,+6045.69+7.10824j,+6446.67+8.16416j,+2921.79+0.014081d,+3202.15+0.015434d,+5807.09+0.0280202d,+2801.65+0.0135013d,+2160.98+0.0104111d,+2641.46+0.0127285d,+2681.51+0.0129217d,+2080.91+0.010025d,+2801.65+0.0135207d,+2120.95+0.0102327d,+2561.38+0.0123599d,+8455.06+0.0409015d,+2761.6+0.0133272d,+7451.7+0.0360324d,+2841.7+0.0137142d,+2761.6+0.0133272d,+920.177+0.00441647d,+1000.21+0.00480075d,+1440.43+0.006915d,+480.048+0.00230361d,+360.027+0.00172758d,+1040.23+0.00499291d,+880.162+0.00422434d
2021-01-10 06:00:00 PST,+68215.4+267.51j,+24291.7+114.834j,+25745.3+129.896j,+4723.71+4.44j,+6165.98+7.42601j,+7288.12+10.2841j,+2681.51+0.0129406d,+6368.54+0.0307815d,+2561.38+0.0123602d,+2801.65+0.0135211d,+2961.84+0.0142951d,+2160.98+0.0104263d,+2241.06+0.010813d,+2441.25+0.01178d,+2761.6+0.0133313d,+2721.56+0.0131377d,+2201.02+0.0106226d,+6849.88+0.0331239d,+2160.98+0.0104292d,+4684.62+0.0226327d,+2201.02+0.0106226d,+2080.91+0.0100424d,+200.008+0.000960637d,+440.041+0.00211372d,+1360.39+0.00653708d,+960.193+0.00461325d,+640.086+0.00307488d,+240.012+0.00115279d,+360.027+0.00172932d
2021-01-10 06:15:00 PST,+101721+743.999j,+31917.5+198.621j,+51384.2+521.163j,+5604.95+6.16303j,+5484.69+5.87889j,+7328.19+10.4252j,+2441.26+0.0118568d,+5005.31+0.0243364d,+2160.99+0.0104943d,+2521.34+0.0122462d,+5847.24+0.0284402d,+5326.01+0.0258992d,+2681.52+0.013025d,+5807.14+0.0282446d,+6769.75+0.0330645d,+2160.99+0.0105339d,+2601.44+0.0126833d,+10784.8+0.052765d,+7050.58+0.0344402d,+10302.6+0.0503955d,+8696.1+0.042508d,+2681.53+0.0130742d,+1160.28+0.00560401d,+480.048+0.0023179d,+1040.23+0.0050239d,+360.027+0.0017383d,+560.066+0.00270436d,+440.041+0.00212469d,+440.041+0.00212469d
2021-01-10 06:30:00 PST,+104734+834.264j,+37186.8+278.775j,+51571.6+536.821j,+5003.91+4.91635j,+5084.08+5.09436j,+5885.24+6.73448j,+2641.49+0.0129203d,+3122.08+0.0152742d,+2401.23+0.0117439d,+2153.79+0.0105326d,+7371.6+0.0361297d,+6850.02+0.0335658d,+2040.89+0.00998004d,+10423.2+0.0511531d,+9539.5+0.0469302d,+1800.69+0.00882929d,+2120.96+0.0104011d,+7732.8+0.0380125d,+11548.6+0.0568633d,+4925.19+0.0241819d,+12151.7+0.0598483d,+1400.42+0.00686547d,+400.034+0.00194275d,+600.076+0.00291449d,+1040.23+0.0050532d,+400.034+0.00194275d,+400.034+0.00194275d,+920.179+0.0044698d,+840.149+0.00408091d
2021-01-10 06:45:00 PST,+83639.2+447.134j,+31437+195.283j,+34063.9+229.09j,+6767.05+8.95544j,+5364.57+5.68448j,+6005.59+7.06844j,+4003.42+0.0195909d,+3362.41+0.0164496d,+2481.31+0.0121345d,+2241.07+0.0109585d,+4283.91+0.020966d,+6930.25+0.0339559d,+1600.55+0.0078243d,+6408.76+0.0313938d,+6890.14+0.033776d,+4804.93+0.0235331d,+3202.19+0.0156726d,+2120.96+0.0103759d,+5165.69+0.0253039d,+3162.13+0.0154763d,+6970.38+0.0341705d,+1600.55+0.00782828d,+600.076+0.00291835d,+840.15+0.00408631d,+1080.25+0.00525463d,+1000.21+0.00486515d,+920.179+0.00447571d,+240.012+0.00116707d,+840.15+0.00408631d
2021-01-10 07:00:00 PST,+77032.5+394.979j,+31228.7+190.64j,+30871.1+188.608j,+4403.04+3.8233j,+4963.84+4.84887j,+5564.89+6.12248j,+4764.86+0.023405d,+4083.57+0.0200526d,+4203.78+0.020644d,+4885.11+0.0239969d,+2961.88+0.0145375d,+2040.89+0.0100132d,+5406.26+0.0265628d,+2761.63+0.0135535d,+3041.98+0.0149301d,+6328.57+0.0311047d,+2000.86+0.0098159d,+3322.36+0.0163082d,+3162.14+0.0155207d,+2521.36+0.0123722d,+7010.53+0.0344665d,+3362.42+0.0165051d,+720.11+0.00351284d,+440.041+0.00214635d,+1000.21+0.00487981d,+240.012+0.00117059d,+440.041+0.00214635d,+680.098+0.00331759d,+440.041+0.00214635d
2021-01-10 07:15:00 PST,+103477+771.388j,+42056.4+358.852j,+43841.8+389.826j,+5405.25+6.067j,+6166.31+7.68691j,+6005.66+7.16423j,+3001.95+0.014914d,+7612.57+0.0378958d,+11307.8+0.0563814d,+5125.69+0.0254885d,+1920.8+0.00953827d,+3242.28+0.0161097d,+7050.78+0.0350906d,+2561.42+0.012723d,+3162.16+0.0157166d,+5847.41+0.0290967d,+2841.75+0.0141221d,+12514+0.062451d,+2601.46+0.0129267d,+3322.39+0.0165141d,+7251.4+0.036105d,+6047.93+0.0300971d,+280.017+0.0013796d,+320.022+0.00157672d,+1760.67+0.00868003d,+280.017+0.0013796d,+480.049+0.00236533d,+720.111+0.00354854d,+360.028+0.00177386d
2021-01-10 07:30:00 PST,+102690+752.007j,+46560.5+438.937j,+38071.1+289.5j,+6446.43+8.21993j,+5084.11+5.15899j,+6526.59+8.42834j,+2801.7+0.0139418d,+11669.6+0.0582949d,+8294.95+0.041376d,+7291.55+0.036355d,+2401.25+0.011947d,+3883.27+0.019333d,+7572.46+0.0377602d,+2361.21+0.0117476d,+2801.7+0.0139184d,+7371.78+0.0366945d,+2281.13+0.0113297d,+7171.15+0.0356927d,+3042+0.0151137d,+6007.82+0.0298874d,+3001.95+0.0149145d,+6208.35+0.0308877d,+960.198+0.00473693d,+1080.25+0.00532946d,+1000.21+0.00493443d,+1000.21+0.00493443d,+840.152+0.00414449d,+360.028+0.00177566d,+680.099+0.00335472d
