# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-10 02:00:00 PST,+89556.8+384.057j,+10297+20.4024j,+14040.9+41.6322j,+17003.6+54.5338j,+35028.9+232.922j,+13185.6+33.4973j,+720.105+0.00335316d,+560.064+0.00260776d,+1440.42+0.00670926d,+520.055+0.00242143d,+680.094+0.0031668d,+2761.55+0.0128698d,+1320.35+0.00614971d,+2281.06+0.0106284d,+760.117+0.00354197d,+600.073+0.00279602d,+1120.25+0.00522089d,+1000.2+0.00466117d,+6969.89+0.0325602d,+720.105+0.00335547d,+1160.27+0.00540748d,+1680.57+0.007834d,+1920.75+0.00895932d,+4363.87+0.0203755d,+2000.81+0.00933308d,+2000.81+0.00933308d,+1920.75+0.00895932d,+2000.81+0.00933308d,+1920.75+0.00895932d
2021-01-10 02:15:00 PST,+88987.6+420.384j,+7849.96+11.8924j,+13594.1+37.3477j,+16760.5+52.2461j,+38997.3+290.146j,+11784.9+27.5782j,+840.143+0.00391397d,+640.083+0.00298171d,+760.117+0.00354104d,+880.157+0.00410045d,+640.083+0.00298171d,+2601.37+0.0121277d,+720.105+0.00335459d,+760.117+0.00354104d,+880.157+0.00410478d,+640.083+0.00298485d,+920.172+0.00429146d,+800.13+0.00373143d,+5686.58+0.0265724d,+1240.31+0.00578528d,+1440.42+0.00671921d,+1960.78+0.0091485d,+2080.88+0.00971497d,+1920.75+0.00896679d,+2000.81+0.00934086d,+2721.51+0.0127092d,+1920.75+0.00896679d,+2561.33+0.0119604d,+2441.21+0.0113989d
2021-01-10 02:30:00 PST,+99718.6+580.326j,+8291.73+13.5354j,+14478.8+42.4741j,+20380.3+77.5371j,+47271.4+428.002j,+9295.11+17.156j,+600.073+0.00280094d,+1480.45+0.00691269d,+680.094+0.00317455d,+480.047+0.00224059d,+680.094+0.00317455d,+2961.79+0.0138379d,+720.105+0.00336137d,+680.094+0.00317455d,+720.106+0.0033652d,+1600.52+0.00748224d,+880.158+0.00411342d,+640.083+0.00299114d,+6087.56+0.0285108d,+1120.26+0.00523603d,+1600.52+0.00748224d,+1800.63+0.0080527d,+2080.88+0.00974036d,+1960.78+0.00917774d,+2241.02+0.0104906d,+3923.14+0.0183776d,+2000.82+0.00936527d,+2921.74+0.013681d,+2080.88+0.00974036d
2021-01-10 02:45:00 PST,+128977+1032.09j,+7730.05+11.7482j,+13474.1+37.1105j,+18892.2+67.0493j,+64020.7+778.358j,+24857.5+134.948j,+600.074+0.00281596d,+560.064+0.00262816d,+600.074+0.00281596d,+720.106+0.0033794d,+560.064+0.00262816d,+2681.47+0.012594d,+1280.34+0.00600988d,+720.106+0.0033794d,+720.106+0.00338299d,+720.106+0.00338299d,+1120.26+0.00526372d,+680.095+0.00319496d,+5726.72+0.0269589d,+1000.2+0.0046994d,+1800.66+0.00846308d,+1680.58+0.00789829d,+1880.72+0.00884853d,+2401.18+0.0112996d,+2641.43+0.0124314d,+3442.43+0.0162065d,+2401.18+0.0112996d,+2761.56+0.0129974d,+2281.07+0.0107338d
2021-01-10 03:00:00 PST,+117327+723.878j,+7689.66+11.4864j,+14275.9+40.621j,+24165.9+109.634j,+48613.6+454.079j,+22580.8+106.052j,+720.106+0.00336826d,+720.106+0.00336826d,+680.094+0.00318106d,+840.144+0.00392993d,+640.083+0.00299386d,+2601.38+0.0121772d,+720.106+0.00336826d,+760.118+0.00355547d,+800.131+0.00374724d,+640.084+0.0029975d,+1560.5+0.00731052d,+1120.26+0.00524716d,+5526.24+0.025931d,+1520.47+0.0071229d,+1560.5+0.00731052d,+1520.47+0.0071229d,+1920.75+0.00901603d,+2761.56+0.0129672d,+2601.38+0.0122143d,+3402.37+0.0159804d,+3282.2+0.0154153d,+4844.8+0.0227688d,+3642.71+0.017111d
2021-01-10 03:15:00 PST,+95799.4+487.29j,+7970.87+12.5061j,+12991.6+34.314j,+21671.5+88.8945j,+41220.8+322.45j,+11943.6+27.7597j,+720.105+0.00335487d,+640.083+0.00298196d,+800.13+0.00372781d,+560.064+0.00260909d,+800.13+0.00372781d,+3001.83+0.0139981d,+720.105+0.00335487d,+720.105+0.00335487d,+840.143+0.00391791d,+640.083+0.00298471d,+720.105+0.00335796d,+640.083+0.00298471d,+5566.31+0.0260078d,+1240.31+0.00578499d,+1720.6+0.00802669d,+1600.5+0.00710216d,+2921.74+0.0136585d,+1840.69+0.00860105d,+2441.21+0.0114099d,+2721.51+0.0127214d,+5646.5+0.0264256d,+2721.51+0.0127214d,+2281.06+0.0106607d
2021-01-10 03:30:00 PST,+97906.9+443.6j,+12464.1+29.5383j,+16723.5+53.2646j,+23845.4+107.055j,+35029.9+233.275j,+9843+19.2199j,+640.083+0.00298008d,+560.064+0.00260745d,+1960.78+0.00913385d,+2561.33+0.0119343d,+2040.85+0.00950712d,+2641.42+0.0123078d,+1360.38+0.00633546d,+680.094+0.00316642d,+1720.6+0.00802052d,+1040.22+0.00484761d,+800.13+0.00372838d,+760.117+0.00354188d,+3602.64+0.0168064d,+2200.98+0.0102618d,+3522.52+0.0164321d,+3041.88+0.0141872d,+3482.47+0.0162663d,+1880.72+0.00877897d,+2361.13+0.0110236d,+4243.67+0.019828d,+5125.35+0.0239561d,+3121.98+0.0145804d,+2681.46+0.0125208d
2021-01-10 03:45:00 PST,+96040.9+497.042j,+7769.96+11.7273j,+11018+22.7618j,+21224.9+83.7095j,+42435.2+340.997j,+13591.9+36.4429j,+600.073+0.00279247d,+720.105+0.00335121d,+680.094+0.00316496d,+760.117+0.00353748d,+760.117+0.00353748d,+2721.5+0.0126756d,+720.105+0.00335121d,+800.13+0.00372375d,+760.117+0.00353958d,+720.105+0.00335321d,+960.187+0.0044716d,+1360.38+0.00633631d,+2241.02+0.0104419d,+1440.42+0.00670937d,+1880.72+0.0087618d,+1640.55+0.00764216d,+2521.29+0.0117712d,+1880.72+0.00877825d,+3442.41+0.0160777d,+3402.35+0.0158903d,+3202.09+0.0149538d,+2641.42+0.0123326d,+2281.06+0.0106486d
2021-01-10 04:00:00 PST,+131725+916.465j,+10979.5+23.3812j,+12826.1+31.6916j,+21508.1+86.9816j,+54011.7+557.403j,+32397.3+214.461j,+1520.47+0.00713136d,+2000.82+0.00938614d,+600.074+0.00281342d,+720.106+0.00337636d,+720.106+0.00337636d,+3282.2+0.0154054d,+1320.36+0.00619227d,+800.131+0.00375169d,+800.131+0.00375297d,+760.118+0.00356524d,+1600.52+0.00750963d,+1160.28+0.00544301d,+2120.92+0.00995343d,+1160.28+0.00544301d,+3762.9+0.0176711d,+1440.4+0.00639298d,+2761.56+0.0129842d,+1720.61+0.00808643d,+2641.43+0.0124188d,+3482.48+0.0163787d,+3242.15+0.0152468d,+3602.66+0.0169447d,+3001.85+0.0141154d
2021-01-10 04:15:00 PST,+122607+704.326j,+19173.1+68.6779j,+15877.2+47.4228j,+19857.9+74.0476j,+47712.1+434.67j,+19984.9+77.516j,+2881.7+0.0135388d,+2761.56+0.0129737d,+1920.75+0.00902052d,+1440.42+0.0067634d,+2080.89+0.00977319d,+2681.47+0.012597d,+2921.75+0.0137271d,+2441.22+0.0114672d,+2841.65+0.0133423d,+2841.65+0.0133423d,+1520.47+0.00713514d,+2521.3+0.0118366d,+2040.85+0.00957916d,+1240.31+0.00581977d,+1720.61+0.00807496d,+1120.26+0.00525618d,+2641.43+0.0124103d,+1760.63+0.00826905d,+2441.22+0.0114687d,+2681.47+0.0125986d,+2441.22+0.0114687d,+3883.09+0.0182533d,+2801.61+0.0131637d
2021-01-10 04:30:00 PST,+133137+817.212j,+31058.3+180.008j,+21914.2+91.7404j,+16117.5+48.5805j,+48165+445.9j,+15880.2+48.6706j,+3602.67+0.0169942d,+3482.49+0.0164265d,+3682.79+0.0173727d,+4283.77+0.0202127d,+4203.63+0.0198339d,+2841.66+0.0134002d,+4363.91+0.0205915d,+4484.13+0.0211599d,+2921.75+0.013755d,+3923.16+0.018477d,+4724.58+0.0222588d,+4243.69+0.0199892d,+1920.76+0.00903878d,+1520.47+0.00715394d,+1560.5+0.00734238d,+1040.21+0.00453142d,+2281.07+0.0107244d,+1760.63+0.00827582d,+2321.1+0.0109128d,+2000.82+0.00940573d,+1880.72+0.00884074d,+1960.79+0.00921739d,+2641.43+0.0124205d
2021-01-10 04:45:00 PST,+100106+434.673j,+14069.2+37.0833j,+14551.1+39.6283j,+21184.7+83.5152j,+34697.9+225.727j,+15602.6+47.4803j,+1120.26+0.00522698d,+2321.1+0.0108352d,+2160.95+0.010087d,+1560.49+0.00728239d,+720.105+0.00335938d,+2681.46+0.0125193d,+1640.55+0.00765622d,+1840.69+0.00859095d,+2721.51+0.0127076d,+2401.17+0.0112104d,+1600.52+0.00746996d,+2361.13+0.0110233d,+1920.75+0.0089657d,+960.187+0.00448022d,+1360.38+0.00634853d,+1200.29+0.0056011d,+3202.09+0.0149728d,+1840.69+0.00860221d,+2441.21+0.0114115d,+3121.99+0.0145978d,+2000.81+0.00935115d,+2921.74+0.0136604d,+3602.64+0.0168486d
2021-01-10 05:00:00 PST,+116750+615.72j,+13266.9+33.3956j,+15638.8+46.9433j,+19055+68.6748j,+38989.4+287.2j,+29799+177.79j,+1040.22+0.00485875d,+680.094+0.00317618d,+2160.95+0.0100982d,+1240.31+0.00579384d,+1760.63+0.00822612d,+2801.6+0.0130953d,+2721.51+0.0127206d,+840.144+0.0039239d,+840.144+0.00392561d,+1600.52+0.00748083d,+3242.14+0.0151639d,+4203.6+0.0196685d,+2241.02+0.0104773d,+1120.26+0.00523505d,+1080.24+0.00504796d,+1280.33+0.00598349d,+1920.75+0.00898441d,+1840.69+0.00860964d,+3602.65+0.0168631d,+2681.47+0.0125466d,+4163.54+0.019493d,+2361.14+0.0110463d,+1840.69+0.00860964d
2021-01-10 05:15:00 PST,+138908+1083.01j,+11502.2+25.9158j,+8933.31+15.6076j,+20273.7+82.4324j,+48807.2+469.841j,+49389.8+486.283j,+1880.72+0.00880408d,+960.188+0.00449317d,+680.094+0.00318212d,+600.073+0.00280761d,+720.106+0.00336938d,+3802.95+0.0178164d,+920.173+0.00430585d,+1920.75+0.00899162d,+720.106+0.00336779d,+680.094+0.00318061d,+680.094+0.00318061d,+1160.27+0.00542734d,+3041.89+0.0142398d,+1040.22+0.00486553d,+320.021+0.00149643d,+1280.31+0.00562659d,+1760.63+0.00825488d,+1760.63+0.00825488d,+1920.75+0.00900621d,+2160.95+0.0101335d,+8093.41+0.0380452d,+2160.95+0.0101335d,+1880.72+0.00881836d
2021-01-10 05:30:00 PST,+127113+896.663j,+8331.19+13.3982j,+9092.66+15.6916j,+22891.1+103.798j,+38433.6+283.333j,+48363.1+478.027j,+760.117+0.00354663d,+1200.29+0.00560144d,+680.094+0.00317314d,+840.143+0.00392015d,+600.073+0.0027997d,+2681.46+0.0125212d,+640.083+0.00298641d,+920.172+0.0042937d,+600.073+0.00280009d,+720.105+0.00336035d,+1080.24+0.00504163d,+1240.31+0.00578911d,+2160.95+0.0100899d,+1640.55+0.00765843d,+400.033+0.0018665d,+1240.31+0.00578911d,+1720.6+0.00805287d,+1680.58+0.0078654d,+1720.6+0.00805287d,+2681.47+0.0125549d,+8053.26+0.037789d,+4684.48+0.0219511d,+1840.69+0.00861533d
2021-01-10 05:45:00 PST,+129817+840.485j,+11581.4+25.7594j,+11580+25.1832j,+24988.8+123.654j,+43371.3+357.848j,+38293.9+305.766j,+920.172+0.00428749d,+680.094+0.00316855d,+1440.42+0.00671299d,+2961.78+0.0138117d,+680.094+0.00316855d,+2761.55+0.0128769d,+1360.38+0.00633973d,+760.117+0.0035415d,+600.073+0.00279564d,+1320.35+0.00615312d,+1160.27+0.00540676d,+1760.63+0.00820636d,+2080.88+0.00970032d,+760.117+0.0035415d,+1640.55+0.00764627d,+2241.02+0.0104475d,+1680.57+0.00785233d,+1880.72+0.00878821d,+1720.6+0.00803949d,+1960.78+0.00916262d,+8053.23+0.037726d,+6729.24+0.0315066d,+1920.75+0.00897541d
2021-01-10 06:00:00 PST,+149018+1135.89j,+18030.1+69.8921j,+8450.9+13.5536j,+28254.3+156.5j,+46154+415.869j,+48126.9+477.039j,+2881.69+0.0135006d,+720.106+0.00337069d,+440.039+0.00205952d,+9016.63+0.0423488d,+600.073+0.0028087d,+2601.38+0.012186d,+720.106+0.00337069d,+1000.2+0.00468232d,+1600.52+0.00748123d,+600.073+0.00280375d,+720.106+0.00336474d,+1200.29+0.00560955d,+1920.75+0.00897923d,+760.118+0.00355176d,+400.033+0.00186894d,+1240.29+0.00543476d,+1800.66+0.00844828d,+3001.84+0.0140908d,+1680.58+0.00788448d,+3001.84+0.0140908d,+8133.56+0.0382599d,+7411.25+0.0348518d,+2000.82+0.00938813d
2021-01-10 06:15:00 PST,+159923+1192.11j,+24664+120.198j,+11666.2+28.0721j,+28819+162.887j,+42976.3+357.082j,+51795+520.569j,+7451.4+0.0351343d,+1760.64+0.00828223d,+1560.5+0.00734016d,+5847.02+0.0275512d,+3762.9+0.0177157d,+2761.56+0.012996d,+600.074+0.00282147d,+840.145+0.00395065d,+560.064+0.00262698d,+5005.13+0.0235193d,+920.173+0.0043167d,+1280.33+0.00600717d,+2120.92+0.00995451d,+440.04+0.0020639d,+280.016+0.00131326d,+1040.22+0.00488011d,+1800.66+0.00847722d,+2321.1+0.0109297d,+2040.85+0.00960894d,+5165.48+0.0243518d,+7812.55+0.0368712d,+7010.1+0.0330731d,+1880.73+0.00885443d
2021-01-10 06:30:00 PST,+196392+1728.41j,+34836+236.187j,+25767.3+137.234j,+22927.3+103.251j,+63187.2+770j,+49670.4+476.92j,+7170.65+0.0340917d,+7772.51+0.0369624d,+5125.44+0.0243474d,+3883.12+0.0184365d,+6528.83+0.031032d,+2641.44+0.0125348d,+760.119+0.00360428d,+800.132+0.00379408d,+7290.99+0.0346066d,+9297.89+0.0441691d,+960.19+0.00454562d,+3602.68+0.017074d,+1960.79+0.00928639d,+720.107+0.0034087d,+400.033+0.00189335d,+1440.43+0.00682045d,+1800.67+0.00852292d,+2441.23+0.0115579d,+2040.86+0.00966074d,+2481.27+0.0117476d,+6087.65+0.0288652d,+5806.96+0.027531d,+2000.83+0.00947108d
2021-01-10 06:45:00 PST,+170540+1181.03j,+39470.6+292.801j,+29097.6+164.045j,+22721.4+99.0122j,+34617.8+225.377j,+44630.1+396.501j,+6929.85+0.0326464d,+6528.75+0.0307517d,+4965.05+0.0233714d,+5967.3+0.0281007d,+6448.53+0.0303729d,+2881.7+0.0135531d,+4202.03+0.0111154d,+1360.38+0.00639409d,+6288.1+0.0295581d,+6207.89+0.0291802d,+2481.26+0.0116454d,+7010.07+0.0329616d,+2040.85+0.00957665d,+2241.03+0.0105168d,+440.04+0.00206353d,+2281.03+0.0103359d,+1880.72+0.00881424d,+2481.26+0.0116316d,+1800.66+0.00843876d,+2681.47+0.0125712d,+5566.33+0.0261267d,+4764.64+0.0223564d,+3202.09+0.0150151d
2021-01-10 07:00:00 PST,+149828+905.753j,+33649.4+212.083j,+29254.4+162.863j,+17564.5+57.1067j,+39333.4+298.594j,+30024.2+172.576j,+6007.32+0.0279811d,+5526.19+0.0257351d,+5446.02+0.0253609d,+5325.75+0.0247996d,+5365.84+0.0249867d,+2721.5+0.0126594d,+2480.63+0.00582297d,+640.083+0.00297492d,+6167.71+0.0287068d,+6288.02+0.0292682d,+5045.16+0.0234713d,+5205.49+0.0242188d,+2281.05+0.0106001d,+1080.24+0.00501746d,+1440.42+0.00669141d,+1640.54+0.0076217d,+1880.71+0.00871962d,+2521.28+0.0116925d,+3041.87+0.0141097d,+2601.37+0.0120643d,+2521.28+0.0116925d,+2040.84+0.00946264d,+1960.78+0.00909111d
2021-01-10 07:15:00 PST,+146141+851.929j,+35479.2+238.987j,+29742.7+169.049j,+16278.7+49.0037j,+34101.9+219.921j,+30536.5+172.586j,+9257.29+0.0428731d,+5486.06+0.0253688d,+5606.33+0.0259262d,+4684.42+0.0216548d,+6087.47+0.0281566d,+2721.49+0.0125708d,+640.082+0.00295412d,+840.142+0.00387775d,+5967.17+0.0275699d,+5886.97+0.0271985d,+5886.97+0.0271985d,+6448.37+0.029799d,+2641.4+0.0121877d,+480.046+0.00221306d,+280.016+0.0012908d,+2040.84+0.00941432d,+1960.77+0.00902255d,+2281.04+0.0104976d,+1800.65+0.00828522d,+2000.8+0.00920691d,+3202.06+0.0147417d,+2721.48+0.0125268d,+1760.62+0.00810091d
2021-01-10 07:30:00 PST,+147006+866.946j,+32442.6+198.075j,+35411.6+243.158j,+16762+52.3251j,+33846.3+211.312j,+28541.7+159.672j,+8173.45+0.0377734d,+4924.88+0.0227304d,+4884.8+0.0225451d,+4083.35+0.01884d,+5325.7+0.0245844d,+2761.53+0.0127346d,+1480.44+0.00682341d,+680.093+0.00313357d,+7651.79+0.0353744d,+8976.23+0.0415196d,+6167.66+0.0284962d,+7892.55+0.036491d,+2361.12+0.0108923d,+520.054+0.00239733d,+440.039+0.00202842d,+1240.29+0.00536212d,+1880.71+0.00864497d,+2281.04+0.0104868d,+1800.65+0.0082767d,+3923.08+0.0180478d,+2321.08+0.0106711d,+2481.23+0.0114081d,+1800.65+0.0082767d
2021-01-10 07:45:00 PST,+174049+1512.36j,+35028.1+230.569j,+34602.7+232.648j,+15153.9+42.6103j,+70505.8+927.67j,+18755.3+74.6442j,+5245.54+0.0242596d,+6929.68+0.0320702d,+5486.06+0.0253744d,+5726.61+0.0264896d,+6247.87+0.0289068d,+4003.23+0.0185049d,+600.072+0.00277003d,+640.082+0.00295477d,+6729.13+0.0311372d,+10060.4+0.0466146d,+6127.57+0.0283467d,+6648.91+0.030765d,+2441.2+0.0112765d,+760.116+0.00350877d,+320.021+0.00147699d,+1360.37+0.00628114d,+1800.65+0.00828604d,+2321.08+0.0106831d,+1720.59+0.00791739d,+2281.04+0.0104987d,+3041.86+0.0140047d,+1960.77+0.00902345d,+1800.65+0.00828604d
2021-01-10 08:00:00 PST,+163034+1200.1j,+44900.6+375.007j,+40635.9+319.077j,+16238.6+48.7698j,+47045+409.696j,+14211.5+44.201j,+6448.38+0.0298407d,+8775.54+0.0406482d,+7732.06+0.0357997d,+4604.27+0.021291d,+8293.88+0.0384096d,+4804.65+0.0222194d,+2000.41+0.00464985d,+2000.81+0.00924239d,+8494.55+0.0393115d,+10984.3+0.0508851d,+6328.07+0.0292597d,+8494.55+0.0393115d,+2521.28+0.01164d,+840.142+0.00387607d,+280.016+0.00129159d,+2481.24+0.011455d,+1880.71+0.00864193d,+2521.27+0.0115883d,+1720.59+0.00790569d,+2721.48+0.0125095d,+2601.35+0.0119568d,+2641.4+0.012141d,+1880.71+0.00864193d
2021-01-10 08:15:00 PST,+173770+1451.56j,+57825.1+611.942j,+32053.8+200.393j,+17725.7+58.2961j,+53376+545.294j,+12786.8+31.5354j,+5646.49+0.0263921d,+6889.67+0.0322191d,+8374.29+0.0391856d,+7932.82+0.0371132d,+5887.06+0.0275192d,+6608.9+0.0309026d,+8928.24+0.0212004d,+7170.47+0.0335361d,+7250.66+0.0337509d,+8213.69+0.0382486d,+7050.08+0.0328145d,+4764.6+0.0221562d,+2281.05+0.0105966d,+600.073+0.00278573d,+240.012+0.00111404d,+1520.47+0.00706114d,+3001.82+0.0139124d,+2401.16+0.0111258d,+1760.63+0.00815578d,+2841.63+0.0131691d,+2881.68+0.0133549d,+2040.84+0.0094549d,+2040.84+0.0094549d
2021-01-10 08:30:00 PST,+160194+1137.53j,+56320.2+577.71j,+27000.3+140.421j,+17888.2+59.7746j,+37166.4+257.448j,+21816.7+98.9582j,+6969.83+0.0323926d,+5766.73+0.026788d,+6568.73+0.0305235d,+8574.9+0.0398781d,+5686.54+0.0264147d,+5325.74+0.0247351d,+9209+0.0224331d,+7852.49+0.0365078d,+4083.35+0.0188536d,+7451.18+0.0344502d,+6287.96+0.0290585d,+3923.1+0.0181125d,+2441.2+0.011264d,+800.129+0.00368946d,+240.012+0.00110647d,+1680.57+0.00775199d,+1960.77+0.00903051d,+2361.12+0.0108761d,+1840.68+0.00847701d,+2241.01+0.0103223d,+3362.27+0.015494d,+3963.15+0.0182674d,+1920.74+0.008846d
2021-01-10 08:45:00 PST,+143634+918.291j,+47845.8+418.536j,+22483.8+97.1739j,+16559.9+50.493j,+38511.4+279.307j,+18230.9+70.2104j,+6007.25+0.0277055d,+2841.62+0.0130889d,+8133.3+0.037543d,+7611.65+0.0351277d,+3883.03+0.0178933d,+3242.11+0.014936d,+8166.81+0.0191558d,+7691.89+0.0354992d,+2681.44+0.0122934d,+7330.75+0.0336715d,+3001.8+0.0137639d,+4283.67+0.0196517d,+2321.08+0.0106398d,+880.155+0.00403229d,+360.026+0.00164906d,+1560.49+0.00715107d,+1920.74+0.00879378d,+2601.35+0.0119131d,+1840.68+0.00842697d,+2481.23+0.0113625d,+3001.8+0.0137492d,+2521.27+0.011546d,+1840.68+0.00842697d
2021-01-10 09:00:00 PST,+162566+1261.53j,+45411+377.36j,+22079.4+93.436j,+15676.1+45.5391j,+58335.8+645.002j,+21061.3+96.6806j,+5686.53+0.026346d,+3242.12+0.0150061d,+5365.81+0.0248568d,+5486.07+0.0254152d,+5927.09+0.0274632d,+3081.91+0.0142637d,+8327.17+0.0197685d,+8053.1+0.0373462d,+3442.38+0.0158664d,+6328.05+0.0292008d,+2881.67+0.013279d,+4564.18+0.0210465d,+2321.08+0.0106934d,+800.128+0.003684d,+360.026+0.00165736d,+1320.35+0.0060805d,+1760.62+0.00810006d,+2521.27+0.0116031d,+1680.57+0.0077315d,+2681.44+0.012341d,+2921.71+0.0134481d,+2000.8+0.00920594d,+1760.62+0.00810006d
2021-01-10 09:15:00 PST,+162488+1222.13j,+43677.5+353.445j,+22040.6+94.0001j,+15313.7+43.2818j,+56194.8+591.3j,+25258.9+136.691j,+4363.86+0.020289d,+2641.41+0.0122722d,+4283.72+0.0199157d,+5325.75+0.0247708d,+3883.05+0.01805d,+4524.15+0.0210356d,+8889.17+0.0236708d,+9538.47+0.0444407d,+2441.2+0.0112961d,+7210.5+0.0334294d,+2761.54+0.0127801d,+4043.3+0.0187216d,+2281.05+0.0105544d,+1360.37+0.00629209d,+280.016+0.00129458d,+1600.52+0.00740354d,+1840.68+0.00850486d,+2441.2+0.0112823d,+1600.52+0.00739446d,+1840.68+0.00850486d,+2281.05+0.0105414d,+2641.4+0.0122085d,+1760.62+0.00813469d
2021-01-10 09:30:00 PST,+139932+858.921j,+34529.9+219.01j,+21156.3+87.2353j,+16560.5+50.9273j,+45058.5+392.623j,+22624.8+106.766j,+2881.67+0.0133237d,+2761.54+0.0127676d,+5085.21+0.0235329d,+4724.5+0.0218605d,+3441.85+0.0123677d,+3121.91+0.0140707d,+6606.93+0.0240811d,+5766.71+0.026694d,+2441.2+0.0112576d,+7290.7+0.0336869d,+2601.36+0.011997d,+4123.42+0.0190281d,+2200.97+0.0101488d,+920.17+0.00424078d,+360.026+0.00165887d,+1160.27+0.00534785d,+1840.68+0.00847918d,+2521.28+0.0116176d,+1720.59+0.00792562d,+2881.67+0.0132801d,+3282.16+0.0151282d,+1960.77+0.00903283d,+1960.77+0.00903283d
2021-01-10 09:45:00 PST,+143681+838.204j,+40514.6+301.905j,+23649.7+106.772j,+18289+62.0177j,+35139.6+228.354j,+26086.3+136.796j,+5325.73+0.0246917d,+3001.82+0.0139043d,+4403.92+0.0204103d,+4043.3+0.0187362d,+7125.14+0.0165626d,+3001.82+0.0139043d,+8454.45+0.0392471d,+4964.98+0.0230158d,+2561.32+0.0118253d,+6448.38+0.0298179d,+4323.76+0.0199764d,+4003.22+0.0184931d,+3442.38+0.0158986d,+920.17+0.0042455d,+280.016+0.00129161d,+1600.51+0.0073865d,+2000.8+0.00922634d,+2441.2+0.0112591d,+2601.36+0.0119986d,+3001.81+0.0138479d,+2321.08+0.0107046d,+2601.36+0.0119986d,+3081.91+0.0142178d
2021-01-10 10:00:00 PST,+123613+610.386j,+32430.8+193.057j,+23853+108.99j,+16679.4+50.874j,+31746.6+185.836j,+18902+69.907j,+5005.03+0.0230624d,+2641.4+0.0121596d,+3482.43+0.0160367d,+4884.79+0.0225073d,+3282.06+0.014394d,+3162.01+0.0145593d,+6488.46+0.0299157d,+3362.27+0.0154826d,+4003.21+0.01841d,+6488.44+0.029869d,+3402.32+0.0156429d,+5205.43+0.0239504d,+2521.27+0.011588d,+720.104+0.00330728d,+200.008+0.000918402d,+1240.31+0.00569764d,+1840.68+0.00844662d,+2641.39+0.0121249d,+1640.54+0.0075276d,+2080.87+0.00954973d,+3001.8+0.0137813d,+2160.93+0.0099175d,+1800.65+0.0082628d
2021-01-10 10:15:00 PST,+144724+960.38j,+31903.2+188.091j,+20827.1+81.9142j,+17445+56.6496j,+53984.9+544.574j,+20561.9+86.4466j,+2921.72+0.0135336d,+5005.06+0.0232033d,+4283.7+0.0198533d,+3999.25+0.0185329d,+2761.54+0.0127908d,+3081.87+0.0139106d,+6568.72+0.0304717d,+3162.02+0.0146481d,+2401.16+0.0110975d,+5005.05+0.0231563d,+2921.72+0.0135062d,+4363.84+0.0201845d,+2521.28+0.0116532d,+480.046+0.00221693d,+1280.33+0.00591467d,+1800.65+0.00832012d,+1840.68+0.00849998d,+3842.97+0.0177606d,+1800.65+0.00831499d,+2601.36+0.0120164d,+2521.28+0.0116461d,+2241.01+0.0103503d,+2040.84+0.00942503d
2021-01-10 10:30:00 PST,+147603+1056.45j,+30779.5+176.616j,+17045.2+55.1448j,+18248.5+61.8775j,+58116.7+637.458j,+23411.2+122.425j,+2961.78+0.0137767d,+4163.51+0.019376d,+2441.21+0.0113529d,+4203.58+0.0195628d,+3242.13+0.0150825d,+3242.13+0.0150825d,+7250.67+0.0337853d,+3162.03+0.0147093d,+2521.28+0.0116962d,+2881.68+0.01337d,+2881.68+0.01337d,+4043.31+0.0187683d,+2321.09+0.0107666d,+1000.2+0.00463705d,+200.008+0.000926959d,+1160.27+0.0053795d,+2481.24+0.0115127d,+3041.87+0.0141172d,+1880.71+0.00872423d,+3081.92+0.0143033d,+2481.24+0.0115127d,+2721.5+0.0126287d,+1800.66+0.00835258d
