# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-10 03:00:00 PST,+117324+719.745j,+7689.61+11.4215j,+14275.7+40.3908j,+24165.4+109.012j,+48611.5+451.479j,+22580.2+105.449j,+720.105+0.00334924d,+720.105+0.00334924d,+680.094+0.00316309d,+840.143+0.00390773d,+640.083+0.00297695d,+2601.37+0.0121083d,+720.105+0.00334924d,+760.117+0.00353539d,+800.13+0.00372605d,+640.083+0.00298055d,+1560.49+0.00726916d,+1120.25+0.00521748d,+5526.21+0.0257839d,+1520.47+0.0070826d,+1560.49+0.00726916d,+1520.47+0.0070826d,+1920.75+0.00896491d,+2761.55+0.0128937d,+2601.38+0.012145d,+3402.35+0.0158897d,+3282.19+0.0153278d,+4844.78+0.0226395d,+3642.7+0.0170139d
2021-01-10 03:15:00 PST,+95797.5+484.902j,+7970.82+12.4452j,+12991.5+34.1467j,+21671.2+88.4604j,+41219.5+320.866j,+11943.5+27.6245j,+720.105+0.00333856d,+640.083+0.00296747d,+800.129+0.0037097d,+560.063+0.00259641d,+800.129+0.0037097d,+3001.82+0.01393d,+720.105+0.00333856d,+720.105+0.00333856d,+840.143+0.00389885d,+640.083+0.00297019d,+720.105+0.00334163d,+640.083+0.00297019d,+5566.28+0.0258809d,+1240.31+0.00575684d,+1720.6+0.00798762d,+1600.49+0.0070676d,+2921.73+0.0135919d,+1840.69+0.00855912d,+2441.21+0.0113543d,+2721.5+0.0126594d,+5646.47+0.0262964d,+2721.5+0.0126594d,+2281.05+0.0106087d
2021-01-10 03:30:00 PST,+97905.1+441.385j,+12463.9+29.3915j,+16723.3+52.9996j,+23845+106.521j,+35029+232.107j,+9842.91+19.1245j,+640.083+0.0029653d,+560.063+0.00259451d,+1960.78+0.00908849d,+2561.32+0.011875d,+2040.84+0.00945991d,+2641.41+0.0122467d,+1360.37+0.006304d,+680.093+0.0031507d,+1720.6+0.00798066d,+1040.22+0.00482353d,+800.129+0.00370986d,+760.117+0.00352429d,+3602.62+0.0167228d,+2200.98+0.0102108d,+3522.51+0.0163504d,+3041.87+0.0141167d,+3482.46+0.0161853d,+1880.72+0.00873528d,+2361.13+0.0109688d,+4243.65+0.0197292d,+5125.32+0.0238367d,+3121.97+0.0145078d,+2681.46+0.0124585d
2021-01-10 03:45:00 PST,+96038.8+494.407j,+7769.91+11.6657j,+11017.9+22.6421j,+21224.5+83.2678j,+42433.7+339.184j,+13591.7+36.2508j,+600.073+0.0027778d,+720.105+0.00333361d,+680.093+0.00314833d,+760.117+0.00351889d,+760.117+0.00351889d,+2721.49+0.0126089d,+720.105+0.00333361d,+800.129+0.00370419d,+760.117+0.00352098d,+720.105+0.00333558d,+960.186+0.00444809d,+1360.37+0.00630299d,+2241.01+0.0103869d,+1440.42+0.00667408d,+1880.71+0.00871571d,+1640.54+0.00760196d,+2521.29+0.0117091d,+1880.72+0.00873199d,+3442.4+0.0159929d,+3402.34+0.0158065d,+3202.07+0.0148749d,+2641.41+0.0122676d,+2281.05+0.0105924d
2021-01-10 04:00:00 PST,+131721+911.573j,+10979.4+23.2578j,+12826+31.5241j,+21507.8+86.521j,+54009.3+554.419j,+32396.2+213.319j,+1520.47+0.00709373d,+2000.81+0.00933659d,+600.073+0.00279858d,+720.105+0.00335855d,+720.105+0.00335855d,+3282.19+0.015324d,+1320.35+0.00615959d,+800.13+0.0037319d,+800.13+0.00373317d,+760.117+0.00354642d,+1600.52+0.00746998d,+1160.27+0.00541428d,+2120.91+0.00990087d,+1160.27+0.00541428d,+3762.88+0.0175776d,+1440.4+0.00635923d,+2761.55+0.0129155d,+1720.6+0.00804366d,+2641.42+0.012353d,+3482.47+0.0162919d,+3242.14+0.0151661d,+3602.64+0.016855d,+3001.84+0.0140406d
2021-01-10 04:15:00 PST,+122604+700.593j,+19172.8+68.3161j,+15877+47.1732j,+19857.6+73.6574j,+47710.2+432.358j,+19984.6+77.1073j,+2881.69+0.0134675d,+2761.55+0.0129054d,+1920.75+0.00897305d,+1440.42+0.00672781d,+2080.88+0.00972175d,+2681.46+0.0125307d,+2921.74+0.0136549d,+2441.21+0.0114069d,+2841.64+0.013272d,+2841.64+0.013272d,+1520.47+0.00709762d,+2521.29+0.0117743d,+2040.85+0.00952878d,+1240.31+0.00578917d,+1720.6+0.0080325d,+1120.26+0.00522855d,+2641.42+0.0123449d,+1760.63+0.00822553d,+2441.21+0.0114083d,+2681.46+0.0125323d,+2441.21+0.0114083d,+3883.07+0.0181571d,+2801.6+0.0130944d
2021-01-10 04:30:00 PST,+133133+812.937j,+31057.6+179.069j,+21913.8+91.263j,+16117.3+48.3282j,+48163.1+443.559j,+15880+48.4178j,+3602.65+0.0169057d,+3482.48+0.0163409d,+3682.77+0.0172822d,+4283.75+0.0201074d,+4203.61+0.0197306d,+2841.65+0.0133305d,+4363.89+0.0204842d,+4484.11+0.0210496d,+2921.74+0.0136834d,+3923.14+0.0183808d,+4724.56+0.0221429d,+4243.68+0.0198852d,+1920.75+0.00899182d,+1520.47+0.00711678d,+1560.5+0.00730424d,+1040.2+0.00450789d,+2281.06+0.0106687d,+1760.63+0.00823288d,+2321.1+0.0108562d,+2000.82+0.00935692d,+1880.72+0.00879486d,+1960.78+0.00916955d,+2641.42+0.012356d
2021-01-10 04:45:00 PST,+100104+432.13j,+14069+36.8672j,+14550.9+39.3973j,+21184.4+83.0276j,+34696.8+224.404j,+15602.3+47.2033j,+1120.25+0.00519654d,+2321.09+0.0107721d,+2160.94+0.0100282d,+1560.49+0.00723997d,+720.105+0.00333982d,+2681.45+0.0124464d,+1640.54+0.00761163d,+1840.68+0.00854091d,+2721.5+0.0126336d,+2401.17+0.0111451d,+1600.52+0.00742645d,+2361.13+0.0109591d,+1920.75+0.00891347d,+960.186+0.00445414d,+1360.37+0.00631156d,+1200.29+0.00556849d,+3202.08+0.0148854d,+1840.69+0.00855204d,+2441.21+0.0113449d,+3121.97+0.0145126d,+2000.81+0.0092966d,+2921.73+0.0135806d,+3602.63+0.0167502d
2021-01-10 05:00:00 PST,+116747+611.586j,+13266.7+33.1727j,+15638.5+46.6297j,+19054.6+68.2157j,+38987.9+285.268j,+29798+176.596j,+1040.22+0.00482636d,+680.093+0.00315501d,+2160.94+0.0100308d,+1240.31+0.00575521d,+1760.63+0.00817126d,+2801.59+0.013008d,+2721.5+0.0126357d,+840.143+0.00389774d,+840.143+0.00389943d,+1600.52+0.00743092d,+3242.13+0.0150626d,+4203.58+0.0195371d,+2241.02+0.0104073d,+1120.25+0.00520013d,+1080.24+0.00501429d,+1280.33+0.00594358d,+1920.75+0.00892442d,+1840.69+0.00855215d,+3602.63+0.0167504d,+2681.46+0.0124628d,+4163.51+0.0193626d,+2361.13+0.0109725d,+1840.69+0.00855215d
2021-01-10 05:15:00 PST,+138902+1075.87j,+11502+25.7468j,+8933.23+15.506j,+20273.2+81.8931j,+48804.5+466.737j,+49387+483.068j,+1880.72+0.00874672d,+960.187+0.00446391d,+680.094+0.0031614d,+600.073+0.00278934d,+720.105+0.00334745d,+3802.93+0.0177002d,+920.171+0.00427781d,+1920.75+0.00893304d,+720.105+0.00334587d,+680.094+0.00315992d,+680.094+0.00315992d,+1160.27+0.00539202d,+3041.87+0.014147d,+1040.22+0.00483387d,+320.021+0.00148669d,+1280.31+0.00558997d,+1760.63+0.00820102d,+1760.63+0.00820102d,+1920.75+0.00894744d,+2160.95+0.0100673d,+8093.33+0.037796d,+2160.95+0.0100673d,+1880.72+0.00876082d
2021-01-10 05:30:00 PST,+127106+888.735j,+8331.09+13.2812j,+9092.55+15.5545j,+22890.3+102.887j,+38431.5+280.835j,+48359.2+473.784j,+760.116+0.00351568d,+1200.29+0.00555255d,+680.093+0.00314545d,+840.142+0.00388594d,+600.073+0.00277527d,+2681.45+0.0124118d,+640.083+0.00296036d,+920.171+0.00425623d,+600.073+0.00277565d,+720.104+0.00333102d,+1080.24+0.00499762d,+1240.31+0.00573857d,+2160.94+0.0100018d,+1640.54+0.00759156d,+400.032+0.00185021d,+1240.31+0.00573857d,+1720.6+0.00798236d,+1680.57+0.00779654d,+1720.6+0.00798236d,+2681.45+0.0124449d,+8053.14+0.0374569d,+4684.44+0.0217586d,+1840.68+0.0085399d
2021-01-10 05:45:00 PST,+129810+831.932j,+11581.2+25.4998j,+11579.8+24.9295j,+24987.7+122.401j,+43368.3+354.205j,+38290.9+302.645j,+920.17+0.00424433d,+680.093+0.00313666d,+1440.42+0.00664538d,+2961.76+0.0136725d,+680.093+0.00313666d,+2761.53+0.0127471d,+1360.37+0.00627589d,+760.116+0.00350585d,+600.072+0.0027675d,+1320.35+0.00609115d,+1160.27+0.00535232d,+1760.62+0.0081237d,+2080.87+0.00960259d,+760.116+0.00350584d,+1640.54+0.00756926d,+2241.01+0.0103422d,+1680.57+0.00777304d,+1880.71+0.00869946d,+1720.6+0.00795831d,+1960.77+0.00907009d,+8053.1+0.0373436d,+6729.14+0.0311875d,+1920.74+0.00888477d
2021-01-10 06:00:00 PST,+149009+1125.43j,+18029.4+69.2533j,+8450.8+13.4304j,+28253.1+155.067j,+46150.7+412.039j,+48122.8+472.628j,+2881.68+0.0133776d,+720.105+0.00334002d,+440.039+0.00204078d,+9016.48+0.0419615d,+600.073+0.00278315d,+2601.37+0.012075d,+720.105+0.00334002d,+1000.2+0.00463971d,+1600.52+0.00741324d,+600.073+0.00277828d,+720.105+0.00333418d,+1200.29+0.00555858d,+1920.74+0.00889761d,+760.117+0.0035195d,+400.032+0.00185197d,+1240.29+0.00538538d,+1800.66+0.00837121d,+3001.83+0.0139622d,+1680.57+0.00781256d,+3001.83+0.0139622d,+8133.43+0.0379095d,+7411.15+0.0345328d,+2000.81+0.00930247d
2021-01-10 06:15:00 PST,+159909+1175.73j,+24662.6+118.557j,+11665.9+27.6902j,+28817.1+160.659j,+42972.2+352.178j,+51789+513.398j,+7451.25+0.0346542d,+1760.63+0.00816945d,+1560.49+0.00724023d,+5846.92+0.0271751d,+3762.86+0.0174742d,+2761.54+0.012819d,+600.073+0.00278308d,+840.143+0.00389688d,+560.063+0.00259132d,+5005.06+0.0231992d,+920.171+0.00425809d,+1280.33+0.0059256d,+2120.91+0.00981926d,+440.039+0.00203589d,+280.016+0.00129544d,+1040.22+0.00481385d,+1800.66+0.0083617d,+2321.09+0.0107807d,+2040.84+0.00947798d,+5165.4+0.0240193d,+7812.38+0.0363669d,+7009.96+0.032621d,+1880.72+0.00873376d
2021-01-10 06:30:00 PST,+196371+1703.68j,+34833.3+232.825j,+25765.5+135.283j,+22926+101.787j,+63178.2+758.941j,+49664.8+470.099j,+7170.5+0.0336066d,+7772.34+0.0364363d,+5125.36+0.0240014d,+3883.07+0.0181747d,+6528.7+0.0305906d,+2641.42+0.0123569d,+760.118+0.0035532d,+800.13+0.0037403d,+7290.83+0.034115d,+9297.63+0.0435409d,+960.187+0.00448129d,+3602.64+0.016832d,+1960.78+0.0091549d,+720.105+0.00336048d,+400.033+0.00186657d,+1440.42+0.00672391d,+1800.66+0.00840232d,+2441.21+0.0113943d,+2040.85+0.00952402d,+2481.25+0.0115813d,+6087.55+0.0284556d,+5806.86+0.0271405d,+2000.81+0.00933705d
2021-01-10 06:45:00 PST,+170529+1167.62j,+39468+289.48j,+29096.1+162.189j,+22720.5+97.8944j,+34615.8+222.825j,+44626.1+391.984j,+6929.74+0.0322763d,+6528.65+0.0304031d,+4965+0.0231067d,+5967.22+0.0277823d,+6448.43+0.0300286d,+2881.68+0.0133998d,+4202.01+0.0109896d,+1360.37+0.00632184d,+6288+0.0292238d,+6207.8+0.0288501d,+2481.24+0.0115139d,+7009.95+0.0325886d,+2040.84+0.00946861d,+2241.01+0.0103982d,+440.039+0.00204027d,+2281.02+0.0102192d,+1880.71+0.00871493d,+2481.24+0.0115005d,+1800.65+0.00834367d,+2681.45+0.0124294d,+5566.26+0.0258316d,+4764.59+0.0221041d,+3202.07+0.0148458d
2021-01-10 07:00:00 PST,+149820+896.305j,+33647.6+209.872j,+29253+161.167j,+17564+56.5143j,+39330.8+295.471j,+30022.7+170.778j,+6007.25+0.0276895d,+5526.13+0.0254669d,+5445.95+0.0250966d,+5325.69+0.0245412d,+5365.78+0.0247264d,+2721.49+0.0125277d,+2480.62+0.00576243d,+640.082+0.00294401d,+6167.63+0.0284078d,+6287.93+0.0289633d,+5045.1+0.023227d,+5205.43+0.0239667d,+2281.04+0.01049d,+1080.23+0.00496537d,+1440.42+0.00662192d,+1640.54+0.00754254d,+1880.71+0.00862924d,+2521.27+0.0115713d,+3041.85+0.0139634d,+2601.35+0.0119392d,+2521.27+0.0115713d,+2040.83+0.00936454d,+1960.77+0.00899687d
2021-01-10 07:15:00 PST,+146131+839.943j,+35476.4+235.62j,+29740.7+166.671j,+16278.1+48.3179j,+34099.3+216.824j,+30534.6+170.16j,+9257.04+0.0422687d,+5485.98+0.025012d,+5606.24+0.0255615d,+4684.36+0.0213504d,+6087.36+0.0277605d,+2721.47+0.0123942d,+640.081+0.00291268d,+840.14+0.00382335d,+5967.07+0.0271824d,+5886.88+0.0268163d,+5886.88+0.0268163d,+6448.25+0.0293801d,+2641.38+0.0120167d,+480.046+0.00218205d,+280.016+0.00127271d,+2040.83+0.00928232d,+1960.76+0.00889635d,+2281.03+0.0103508d,+1800.64+0.00816934d,+2000.79+0.00907813d,+3202.03+0.0145354d,+2721.46+0.0123515d,+1760.61+0.00798761d
2021-01-10 07:30:00 PST,+146996+854.823j,+32440.3+195.306j,+35408.6+239.751j,+16761.4+51.5973j,+33844+208.359j,+28539.7+157.44j,+8173.26+0.0372449d,+4924.81+0.022413d,+4884.73+0.0222303d,+4083.3+0.0185771d,+5325.62+0.024241d,+2761.51+0.012557d,+1480.43+0.00672832d,+680.092+0.00308992d,+7651.63+0.0348794d,+8976.01+0.0409381d,+6167.55+0.0280978d,+7892.37+0.0359803d,+2361.1+0.0107403d,+520.054+0.00236393d,+440.038+0.00200015d,+1240.29+0.00528736d,+1880.7+0.00852481d,+2281.03+0.0103411d,+1800.64+0.00816167d,+3923.04+0.0177967d,+2321.06+0.0105227d,+2481.22+0.0112495d,+1800.64+0.00816167d
2021-01-10 07:45:00 PST,+174031+1490.49j,+35025.4+227.256j,+34599.8+229.301j,+15153.4+42.0018j,+70495+914.193j,+18754.2+73.574j,+5245.46+0.0239114d,+6929.54+0.0316094d,+5485.98+0.0250102d,+5726.51+0.0261093d,+6247.75+0.0284917d,+4003.18+0.0182395d,+600.071+0.00273038d,+640.081+0.00291247d,+6729+0.0306899d,+10060.1+0.0459437d,+6127.46+0.0279397d,+6648.78+0.0303231d,+2441.18+0.0111149d,+760.115+0.00345855d,+320.02+0.00145585d,+1360.37+0.0061912d,+1800.64+0.00816779d,+2321.06+0.0105306d,+1720.58+0.0078044d,+2281.03+0.0103488d,+3041.83+0.0138047d,+1960.76+0.00889466d,+1800.64+0.00816779d
2021-01-10 08:00:00 PST,+163019+1181.71j,+44896+369.256j,+40631.7+314.184j,+16238+48.0285j,+47040+403.411j,+14210.8+43.5277j,+6448.25+0.0293839d,+8775.3+0.040025d,+7731.87+0.0352511d,+4604.2+0.0209654d,+8293.66+0.0378209d,+4804.58+0.0218795d,+2000.4+0.00457887d,+2000.79+0.00910127d,+8494.32+0.0387093d,+10984+0.0501045d,+6327.94+0.0288121d,+8494.32+0.0387093d,+2521.26+0.0114624d,+840.14+0.00381697d,+280.016+0.0012719d,+2481.22+0.0112801d,+1880.7+0.00851067d,+2521.25+0.0114122d,+1720.58+0.00778562d,+2721.46+0.0123194d,+2601.33+0.0117751d,+2641.38+0.0119565d,+1880.7+0.00851067d
2021-01-10 08:15:00 PST,+173753+1430.09j,+57818.3+602.881j,+32051.2+197.441j,+17725+57.4425j,+53369.2+537.211j,+12786.4+31.0741j,+5646.4+0.0260022d,+6889.53+0.0317428d,+8374.08+0.0386058d,+7932.63+0.0365642d,+5886.95+0.0271126d,+6608.76+0.0304458d,+8928.12+0.0208869d,+7170.32+0.0330403d,+7250.5+0.0332542d,+8213.48+0.0376854d,+7049.93+0.0323317d,+4764.53+0.0218306d,+2281.04+0.0104411d,+600.072+0.00274491d,+240.011+0.00109773d,+1520.46+0.00695759d,+3001.79+0.0137087d,+2401.15+0.010963d,+1760.62+0.00803648d,+2841.61+0.0129763d,+2881.65+0.0131594d,+2040.83+0.00931656d,+2040.83+0.00931656d
2021-01-10 08:30:00 PST,+160181+1121.66j,+56314+569.624j,+26998.6+138.469j,+17887.5+58.9466j,+37163.5+253.861j,+21815.3+97.5825j,+6969.7+0.0319398d,+5766.63+0.0264138d,+6568.61+0.0300969d,+8574.69+0.0393201d,+5686.45+0.0260457d,+5325.66+0.0243897d,+9208.87+0.0221193d,+7852.31+0.0359972d,+4083.31+0.0185919d,+7451.03+0.0339711d,+6287.85+0.0286546d,+3923.05+0.0178611d,+2441.18+0.0111078d,+800.127+0.00363836d,+240.011+0.00109114d,+1680.56+0.00764456d,+1960.76+0.00890555d,+2361.1+0.0107256d,+1840.67+0.00835972d,+2240.99+0.0101795d,+3362.24+0.0152794d,+3963.11+0.0180143d,+1920.73+0.0087236d
2021-01-10 08:45:00 PST,+143626+908.763j,+47842.4+414.184j,+22482.9+96.1698j,+16559.5+49.9727j,+38509+276.407j,+18230.1+69.4845j,+6007.17+0.0274179d,+2841.6+0.0129533d,+8133.16+0.0371528d,+7611.53+0.0347627d,+3882.99+0.0177077d,+3242.09+0.0147812d,+8166.74+0.0189568d,+7691.77+0.0351303d,+2681.42+0.0121667d,+7330.64+0.0333233d,+3001.78+0.013622d,+4283.63+0.0194488d,+2321.06+0.0105301d,+880.153+0.00399076d,+360.026+0.00163208d,+1560.48+0.00707738d,+1920.73+0.00870324d,+2601.34+0.0117904d,+1840.67+0.00834021d,+2481.22+0.0112454d,+3001.78+0.0136075d,+2521.25+0.0114271d,+1840.67+0.00834021d
2021-01-10 09:00:00 PST,+162559+1252.4j,+45408.9+374.635j,+22078.8+92.7651j,+15675.9+45.213j,+58331.9+640.316j,+21060.6+95.9844j,+5686.48+0.026156d,+3242.1+0.014898d,+5365.77+0.0246776d,+5486.03+0.0252319d,+5927.04+0.0272651d,+3081.9+0.0141609d,+8327.12+0.0196258d,+8053.01+0.0370765d,+3442.36+0.0157527d,+6327.99+0.0289911d,+2881.65+0.0131839d,+4564.15+0.0208955d,+2321.07+0.0106168d,+800.127+0.00365763d,+360.026+0.0016455d,+1320.35+0.00603696d,+1760.62+0.0080421d,+2521.27+0.0115201d,+1680.56+0.00767619d,+2681.43+0.0122527d,+2921.7+0.0133518d,+2000.8+0.00914006d,+1760.62+0.0080421d
2021-01-10 09:15:00 PST,+162481+1213.29j,+43675.5+350.891j,+22040.1+93.3245j,+15313.5+42.9716j,+56191.4+587.007j,+25257.9+135.705j,+4363.83+0.0201427d,+2641.4+0.0121838d,+4283.69+0.0197721d,+5325.7+0.024592d,+3883.03+0.0179199d,+4524.12+0.0208839d,+8889.1+0.0234998d,+9538.33+0.0441193d,+2441.19+0.0112151d,+7210.42+0.033189d,+2761.53+0.0126884d,+4043.27+0.0185872d,+2281.04+0.0104787d,+1360.37+0.00624699d,+280.016+0.00128531d,+1600.51+0.00735046d,+1840.68+0.00844395d,+2441.19+0.0112014d,+1600.51+0.00734151d,+1840.68+0.00844395d,+2281.04+0.0104659d,+2641.39+0.0121211d,+1760.62+0.00807643d
2021-01-10 09:30:00 PST,+139926+851.778j,+34528.5+217.192j,+21155.7+86.5131j,+16560.1+50.5067j,+45055.6+389.345j,+22623.9+105.88j,+2881.66+0.0132133d,+2761.52+0.0126619d,+5085.17+0.0233377d,+4724.46+0.0216792d,+3441.84+0.0122652d,+3121.9+0.0139541d,+6606.87+0.0238812d,+5766.65+0.0264725d,+2441.19+0.0111646d,+7290.61+0.0334078d,+2601.35+0.0118979d,+4123.39+0.0188708d,+2200.96+0.010065d,+920.169+0.00420579d,+360.026+0.0016452d,+1160.27+0.00530372d,+1840.67+0.00840923d,+2521.27+0.0115217d,+1720.59+0.00786024d,+2881.65+0.0131705d,+3282.14+0.0150033d,+1960.77+0.0089583d,+1960.77+0.0089583d
2021-01-10 09:45:00 PST,+143675+831.157j,+40512.6+299.362j,+23648.9+105.877j,+18288.6+61.4987j,+35138.1+226.433j,+26085.2+135.646j,+5325.68+0.024484d,+3001.8+0.0137875d,+4403.88+0.0202387d,+4043.27+0.0185788d,+7125.1+0.0164232d,+3001.8+0.0137875d,+8454.33+0.0389163d,+4964.94+0.0228222d,+2561.31+0.0117263d,+6448.31+0.0295677d,+4323.73+0.019809d,+4003.2+0.0183381d,+3442.36+0.0157655d,+920.169+0.00420999d,+280.016+0.00128082d,+1600.51+0.0073247d,+2000.8+0.0091492d,+2441.19+0.011165d,+2601.35+0.0118982d,+3001.8+0.013732d,+2321.07+0.0106151d,+2601.35+0.0118982d,+3081.89+0.0140989d
2021-01-10 10:00:00 PST,+123610+605.833j,+32429.7+191.616j,+23852.3+108.177j,+16679.1+50.4959j,+31745.5+184.448j,+18901.6+69.3864j,+5004.99+0.0228903d,+2641.39+0.012069d,+3482.41+0.0159171d,+4884.75+0.0223393d,+3282.04+0.0142867d,+3161.99+0.0144507d,+6488.39+0.0296922d,+3362.25+0.0153672d,+4003.19+0.0182729d,+6488.38+0.0296462d,+3402.3+0.0155264d,+5205.39+0.0237719d,+2521.26+0.0115018d,+720.103+0.0032827d,+200.008+0.000911578d,+1240.31+0.00565528d,+1840.67+0.00838388d,+2641.38+0.0120348d,+1640.53+0.0074717d,+2080.86+0.00947878d,+3001.79+0.0136788d,+2160.93+0.00984382d,+1800.64+0.00820143d
2021-01-10 10:15:00 PST,+144718+952.603j,+31902+186.574j,+20826.6+81.2551j,+17444.7+56.1944j,+53981.4+540.148j,+20561.2+85.7499j,+2921.71+0.0134246d,+5005.02+0.0230162d,+4283.67+0.0196933d,+3999.23+0.0183835d,+2761.53+0.0126878d,+3081.85+0.0137985d,+6568.65+0.0302257d,+3162+0.0145301d,+2401.15+0.0110083d,+5005.01+0.0229699d,+2921.71+0.0133977d,+4363.81+0.0200221d,+2521.27+0.0115596d,+480.046+0.00219913d,+1280.33+0.00586717d,+1800.65+0.00825329d,+1840.68+0.00843174d,+3842.95+0.0176178d,+1800.65+0.00824824d,+2601.35+0.0119198d,+2521.27+0.0115525d,+2241+0.0102672d,+2040.83+0.00934935d
2021-01-10 10:30:00 PST,+147596+1047.4j,+30778.3+175.111j,+17044.9+54.6765j,+18248.1+61.3521j,+58112.3+631.974j,+23410.1+121.378j,+2961.76+0.0136595d,+4163.48+0.019211d,+2441.2+0.0112563d,+4203.55+0.0193962d,+3242.11+0.0149541d,+3242.11+0.0149541d,+7250.58+0.033497d,+3162.01+0.0145842d,+2521.27+0.0115969d,+2881.66+0.0132565d,+2881.66+0.0132565d,+4043.28+0.0186089d,+2321.08+0.0106752d,+1000.2+0.00459774d,+200.008+0.000919104d,+1160.27+0.00533389d,+2481.23+0.011415d,+3041.85+0.0139974d,+1880.71+0.00865021d,+3081.9+0.0141819d,+2481.23+0.011415d,+2721.48+0.0125215d,+1800.65+0.00828172d
2021-01-10 10:45:00 PST,+144886+954.187j,+30372.1+169.474j,+17727.9+58.8975j,+17565.5+57.198j,+51839.8+515.726j,+27378.7+150.258j,+2881.67+0.0132861d,+4163.48+0.0192059d,+3642.67+0.0167999d,+3722.78+0.01717d,+2721.49+0.0125468d,+3161.96+0.0142159d,+6368.16+0.0294021d,+3602.61+0.0166149d,+2481.23+0.0114118d,+2681.44+0.0123336d,+3041.85+0.0139934d,+4163.48+0.0191618d,+2321.08+0.0106745d,+760.116+0.00349355d,+400.032+0.00183831d,+1840.68+0.00846356d,+2681.44+0.0123332d,+3562.54+0.0163916d,+1720.59+0.00791079d,+2521.27+0.0115958d,+2881.66+0.0132552d,+2000.8+0.00920014d,+1720.59+0.00791079d
2021-01-10 11:00:00 PST,+134240+736.281j,+32671.3+195.018j,+19943.2+75.4078j,+15877+46.5407j,+37846.2+262.941j,+27900.5+154.303j,+4123.41+0.0189652d,+4203.54+0.0193344d,+4043.28+0.018596d,+4123.41+0.0189652d,+3482.43+0.016013d,+3081.9+0.014169d,+6408.23+0.0295011d,+3081.9+0.014169d,+4524.09+0.0207634d,+3762.83+0.0172644d,+3362.26+0.015424d,+4083.33+0.0187373d,+2361.11+0.010827d,+320.02+0.00146628d,+480.046+0.00219963d,+1000.2+0.00458398d,+1960.77+0.00898317d,+2481.23+0.01137d,+1640.54+0.00751509d,+2801.57+0.0128396d,+2200.97+0.0100846d,+2681.44+0.0122884d,+1920.74+0.00879963d
2021-01-10 11:15:00 PST,+115200+547.393j,+32307.8+190.064j,+21474+87.4356j,+15193.7+42.4396j,+31743.8+183.918j,+14479.2+41.9874j,+3202.04+0.0146545d,+4083.33+0.0186944d,+3842.94+0.0175922d,+5165.32+0.0236583d,+3081.89+0.014104d,+3402.31+0.0155723d,+6247.79+0.0286286d,+3161.99+0.014471d,+6167.58+0.0282048d,+3202.04+0.0146259d,+2961.75+0.013527d,+4163.45+0.0190246d,+2321.07+0.0105982d,+720.103+0.00328595d,+240.011+0.001095d,+1640.54+0.00748878d,+1960.76+0.0089416d,+2401.15+0.0109518d,+1560.48+0.00711508d,+2040.83+0.009307d,+3081.89+0.0140605d,+1960.76+0.0089416d,+1920.73+0.00875891d
2021-01-10 11:30:00 PST,+144254+942.153j,+32715.4+197.368j,+21998.9+92.6893j,+18731.9+65.0761j,+52411.5+511.612j,+18394.5+72.7717j,+2521.28+0.0116181d,+4363.83+0.0201235d,+3442.38+0.0158684d,+4163.48+0.0191981d,+3442.38+0.0158684d,+3802.84+0.0171677d,+7571.53+0.0349607d,+3282.16+0.0151289d,+5927.05+0.0272961d,+4524.1+0.0208233d,+2921.71+0.0134392d,+4163.47+0.0191606d,+2401.15+0.0110425d,+800.128+0.00367729d,+200.008+0.000918989d,+1000.2+0.00459716d,+1920.74+0.0088262d,+3602.6+0.0165659d,+1640.54+0.00753778d,+3041.85+0.0139842d,+2281.04+0.0104834d,+3722.78+0.0171193d,+1760.62+0.00808991d
