# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-09 16:00:00 PST,+170265+1136.51j,+40444.8+307.566j,+33613.1+214.023j,+26868.3+135.847j,+36732.7+258j,+32604.1+217.912j,+3322.25+0.0155605d,+2481.26+0.0116175d,+4923.89+0.0181378d,+5806.89+0.0272254d,+3562.59+0.0166878d,+3482.47+0.016312d,+8213.79+0.0385481d,+8454.61+0.0396822d,+3282.19+0.0153531d,+3322.25+0.0155407d,+4444.03+0.0207977d,+7732.2+0.0362348d,+3001.84+0.0140401d,+2881.69+0.0134775d,+7210.61+0.0337833d,+1600.52+0.00748163d,+2120.91+0.00990395d,+2200.99+0.0102782d,+2401.17+0.0112139d,+3442.41+0.0160835d,+4644.39+0.02171d,+2761.55+0.0128989d,+2761.55+0.0128989d
2021-01-09 16:15:00 PST,+199415+1579.42j,+44929.2+373.111j,+30739.3+176.233j,+28846.2+156.575j,+47219.3+420.066j,+47677.7+449.009j,+2761.55+0.0128781d,+2641.42+0.0123173d,+9409.14+0.0222896d,+7010+0.0327468d,+5446.03+0.0254246d,+4644.38+0.021675d,+6368.25+0.0297411d,+6408.35+0.0299289d,+3402.35+0.015829d,+3001.83+0.0139633d,+5125.33+0.0238616d,+4604.3+0.0214314d,+2961.78+0.0137768d,+3242.13+0.0150826d,+6568.76+0.0305996d,+1720.6+0.00799941d,+2080.88+0.00967247d,+2120.91+0.00985871d,+2601.37+0.0120944d,+2441.21+0.011349d,+5887.03+0.0274068d,+3522.51+0.0163831d,+3242.13+0.0150774d
2021-01-09 16:30:00 PST,+219667+2165.46j,+37604.3+262.408j,+30333.9+171.109j,+26548.8+133.585j,+47662.3+427.211j,+77513+1165.09j,+2881.69+0.013447d,+3602.64+0.0168161d,+8327.12+0.0196179d,+7411.19+0.0346471d,+4243.66+0.0198134d,+3402.35+0.0158799d,+4644.39+0.0216879d,+2921.74+0.0136341d,+3722.81+0.0173546d,+3081.93+0.0143632d,+3762.88+0.0175416d,+5686.57+0.0265302d,+2961.78+0.0138026d,+2000.81+0.00932064d,+5446.03+0.0254055d,+3562.52+0.0162375d,+2000.81+0.00931415d,+2200.98+0.0102468d,+3562.58+0.016595d,+4564.23+0.0212695d,+7009.98+0.0326993d,+3562.58+0.016595d,+2321.09+0.0108065d
2021-01-09 16:45:00 PST,+196993+1617.68j,+43747.4+351.692j,+23643.7+104.959j,+25820.7+125.528j,+47278.3+429.192j,+56499.5+601.727j,+4323.81+0.0202272d,+5285.7+0.0247367d,+8126.81+0.0192427d,+6368.27+0.0298163d,+4764.63+0.0222934d,+5205.52+0.0243607d,+4804.71+0.0224813d,+4644.4+0.0217298d,+4684.46+0.0218363d,+3001.83+0.0139833d,+4524.16+0.0210877d,+3843+0.0179078d,+2641.42+0.0123026d,+1040.22+0.00484175d,+1880.72+0.00875687d,+1960.78+0.00912994d,+4203.59+0.0195988d,+2000.81+0.00932023d,+2401.17+0.011187d,+2281.06+0.0106269d,+5726.66+0.0267165d,+2881.69+0.0134283d,+4884.85+0.0227814d
2021-01-09 17:00:00 PST,+168282+1165.02j,+48740.8+438.53j,+23802+104.873j,+21507.8+85.9632j,+43481.3+353.022j,+30747.6+179.317j,+4203.58+0.0195781d,+9779.45+0.0456511d,+7726.22+0.0184837d,+4724.53+0.0220091d,+4323.79+0.020139d,+3562.57+0.0165883d,+7651.9+0.0356886d,+6488.55+0.0302484d,+4243.64+0.0196744d,+3202.07+0.0148393d,+3842.98+0.017814d,+3923.11+0.018186d,+2481.24+0.0114954d,+2361.12+0.0109384d,+1880.71+0.00871109d,+1800.65+0.00834d,+3001.82+0.0139043d,+4604.28+0.0213406d,+2040.84+0.00944941d,+3282.17+0.0152046d,+2561.32+0.0118618d,+2441.2+0.011305d,+2481.24+0.0114906d
2021-01-09 17:15:00 PST,+161889+1071.86j,+42617.1+335.048j,+21226.9+84.3748j,+21626.9+86.5314j,+43563.1+355.871j,+32852.5+206.977j,+4564.24+0.0213452d,+6448.48+0.0301802d,+6404.89+0.0175409d,+3522.53+0.0164665d,+6328.16+0.0296157d,+3682.76+0.0172166d,+6568.8+0.0307448d,+4884.86+0.0228476d,+3602.63+0.0167751d,+3121.98+0.0145342d,+3682.75+0.0171487d,+3923.12+0.0182698d,+2441.21+0.0113618d,+1000.2+0.00465237d,+1360.37+0.00632861d,+2040.81+0.00913173d,+1880.72+0.00875179d,+2441.21+0.0113626d,+1960.78+0.00912466d,+2921.73+0.0136018d,+3522.52+0.0164027d,+3202.08+0.0149087d,+3041.88+0.0141619d
2021-01-09 17:30:00 PST,+184051+1422.23j,+40806.5+312.646j,+31669.3+188.641j,+20581.5+79.052j,+54953.8+577.762j,+36036.7+260.15j,+3682.78+0.017307d,+8735.65+0.0411381d,+3963.15+0.0182546d,+3362.31+0.015799d,+5405.99+0.0254231d,+3522.54+0.0165529d,+7050.19+0.0331778d,+4884.89+0.0229676d,+3642.71+0.0170894d,+3081.94+0.0144553d,+5245.63+0.0246254d,+7090.29+0.0333103d,+2401.18+0.0112591d,+2641.43+0.0123869d,+3001.84+0.0140791d,+4444.04+0.0208556d,+2481.25+0.0116111d,+2040.85+0.00954853d,+2000.82+0.00936107d,+2721.51+0.0127367d,+2801.6+0.0131119d,+2921.74+0.0136749d,+3963.2+0.0185572d
2021-01-09 17:45:00 PST,+210818+1832.88j,+48433.3+444.14j,+34428.3+228.323j,+24248.9+111.466j,+47913.2+437.665j,+55790.7+606.14j,+6609+0.0312722d,+10784+0.0511156d,+3322.27+0.0156989d,+3282.22+0.0155094d,+6528.79+0.0308916d,+3602.67+0.0170258d,+7892.85+0.0373669d,+6127.74+0.0289892d,+3802.97+0.0179268d,+7451.42+0.0351781d,+8133.61+0.0384095d,+5726.74+0.0270167d,+4163.56+0.0196295d,+1640.55+0.00772653d,+1480.45+0.00697203d,+1880.73+0.00885855d,+4884.89+0.0229935d,+2080.89+0.00978358d,+1880.72+0.00884176d,+4363.9+0.0205367d,+3843.03+0.0180816d,+2881.7+0.0135532d,+3362.32+0.0158167d
2021-01-09 18:00:00 PST,+198241+1619.43j,+46393.7+402.445j,+33745.6+220.777j,+21950.7+90.2918j,+53416.5+549.806j,+42731.4+351.562j,+6889.75+0.0324879d,+6488.65+0.0305915d,+7732.29+0.0364735d,+3282.21+0.015454d,+4444.05+0.0209344d,+3602.66+0.0169651d,+6729.3+0.0317293d,+6969.98+0.0328673d,+4403.97+0.0206964d,+8735.65+0.0411261d,+8414.52+0.0396091d,+3963.21+0.0186217d,+2961.79+0.0139107d,+2080.89+0.0097698d,+1480.45+0.00694903d,+1560.47+0.006959d,+2601.38+0.0121894d,+1920.75+0.00899766d,+1920.75+0.00899766d,+2361.14+0.0110626d,+3642.71+0.0170761d,+3202.09+0.0150079d,+4363.89+0.0204628d
2021-01-09 18:15:00 PST,+210403+1844.29j,+52924.7+524.191j,+39117.8+293.062j,+28524+154.827j,+60133.3+697.122j,+29699.4+169.868j,+6769.47+0.0321263d,+7852.75+0.037284d,+8374.51+0.0397699d,+4323.86+0.0204992d,+7371.24+0.0349908d,+5566.4+0.0264037d,+5406.04+0.0256413d,+6929.93+0.03289d,+7090.37+0.0335663d,+7371.21+0.0348999d,+6488.68+0.0307103d,+3883.11+0.0183586d,+7692.21+0.0364245d,+3442.44+0.0162722d,+1560.5+0.00737068d,+1400.4+0.00661406d,+3282.21+0.0154831d,+1920.76+0.00905567d,+2080.89+0.00981128d,+5165.49+0.0243859d,+3843.04+0.0181328d,+5285.75+0.0249549d,+5526.28+0.0260931d
2021-01-09 18:30:00 PST,+195762+1554.88j,+49924.8+467.035j,+39810.9+304.55j,+28888.8+159.052j,+50863.9+486.886j,+26270.1+132.95j,+7331.06+0.0346385d,+6207.93+0.0293182d,+5927.23+0.0279893d,+3682.79+0.0173747d,+9418.27+0.0445387d,+6167.83+0.0291284d,+3522.55+0.0166176d,+7371.18+0.0348286d,+6929.86+0.0326755d,+8133.59+0.0383703d,+5406+0.0254743d,+6649.08+0.0313479d,+8053.33+0.0379904d,+1320.36+0.00621139d,+1360.38+0.00639978d,+1760.64+0.0082841d,+3362.31+0.0157985d,+2120.92+0.00996048d,+2241.03+0.0105251d,+3963.22+0.0186265d,+5285.72+0.0248555d,+7250.78+0.0341235d,+3121.99+0.0146678d
2021-01-09 18:45:00 PST,+207343+1708.72j,+51059+488.7j,+35640+244.253j,+33101.9+214.463j,+51879.1+507.658j,+35659+248.813j,+8615.35+0.0408883d,+4363.93+0.0206747d,+7290.98+0.034584d,+4884.93+0.023148d,+7331.11+0.0347748d,+5927.25+0.0280994d,+4604.38+0.0218161d,+7732.36+0.0366843d,+6689.22+0.0316299d,+7371.19+0.0348644d,+3762.91+0.0177714d,+4323.85+0.0204253d,+7772.45+0.0367684d,+2441.23+0.0115231d,+1080.24+0.0050961d,+2040.82+0.00926137d,+2601.39+0.0122741d,+1960.79+0.00924913d,+1880.73+0.00887118d,+4043.36+0.0190891d,+3883.1+0.0183313d,+8976.61+0.0424657d,+8414.59+0.0397977d
2021-01-09 19:00:00 PST,+214163+1867.63j,+38777.7+281.167j,+31150+185.244j,+34844.2+238.389j,+49706.3+473.446j,+59680.8+684.134j,+5446.1+0.0257071d,+4283.77+0.0202109d,+3362.32+0.0158575d,+4724.59+0.0222947d,+6809.54+0.032161d,+3562.61+0.0168035d,+4604.36+0.0217263d,+5806.93+0.0274144d,+3562.6+0.0167796d,+7290.92+0.0343923d,+4163.56+0.0196148d,+4644.43+0.0218846d,+5486.18+0.0258599d,+1040.22+0.00489429d,+1440.43+0.00677838d,+3402.37+0.0160238d,+2481.26+0.0116894d,+1880.73+0.00885806d,+1920.76+0.00904676d,+7250.81+0.0342262d,+2641.43+0.0124448d,+9097.03+0.0429737d,+8374.43+0.0395484d
2021-01-09 19:15:00 PST,+182953+1330.73j,+31621.9+185.036j,+25294.1+119.717j,+35965.7+248.225j,+47982.9+432.521j,+42085.6+341.471j,+4724.55+0.0221264d,+4123.47+0.0193066d,+3362.3+0.0157378d,+4403.96+0.0206222d,+3602.65+0.0168644d,+3522.53+0.0164889d,+3883.07+0.0181792d,+3883.07+0.0181792d,+3482.47+0.016282d,+4804.7+0.0224761d,+4083.4+0.0190963d,+4123.46+0.019284d,+2801.6+0.013095d,+2281.06+0.0106597d,+1760.63+0.00822593d,+1880.72+0.00878743d,+4884.87+0.0228972d,+1960.78+0.00917995d,+2200.99+0.0103055d,+8374.34+0.0393097d,+2401.18+0.0112438d,+8374.34+0.0393097d,+5887.08+0.0276062d
2021-01-09 19:30:00 PST,+190470+1428.66j,+33520.8+208.747j,+28402.8+152.818j,+41989.5+334.409j,+49454.6+464.214j,+37098.8+264.438j,+3722.83+0.0174688d,+4403.97+0.0206706d,+3202.1+0.0150221d,+5566.34+0.0261389d,+4965.04+0.0233095d,+3802.96+0.0178453d,+3682.77+0.0172805d,+4043.34+0.0189752d,+5005.12+0.0234757d,+5125.37+0.0240409d,+3802.95+0.0178284d,+5045.2+0.0236641d,+4684.48+0.021969d,+800.131+0.00374644d,+1800.66+0.00843467d,+2040.82+0.00919311d,+7250.78+0.0341262d,+6047.49+0.0284488d,+3522.54+0.0165537d,+8575.08+0.0403811d,+2641.43+0.0124085d,+7210.66+0.0339368d,+5606.44+0.0263692d
2021-01-09 19:45:00 PST,+192523+1551.54j,+36432+247.865j,+29975.5+170.006j,+32437.9+198.771j,+62521.6+744.487j,+31152.3+186.013j,+3402.37+0.0160159d,+3682.78+0.0173378d,+6207.91+0.029256d,+4043.35+0.0190381d,+5887.11+0.0277405d,+3562.6+0.0167712d,+5325.82+0.0250899d,+4163.56+0.0196051d,+5526.26+0.026005d,+4203.62+0.0197703d,+5045.22+0.0237366d,+4363.9+0.0205255d,+2601.39+0.0122267d,+5165.47+0.0243036d,+1120.26+0.00526208d,+1840.69+0.00864868d,+7852.66+0.0370046d,+4884.89+0.0229914d,+2681.47+0.0126093d,+3602.66+0.0169475d,+2441.22+0.0114784d,+3802.96+0.0178912d,+3202.1+0.0150607d
2021-01-09 20:00:00 PST,+200362+1658.29j,+39145.4+287.439j,+30308.1+177.525j,+30266.2+176.439j,+61219.7+714.511j,+39419.5+297.712j,+4043.35+0.0190286d,+4564.27+0.0214847d,+6568.85+0.0309461d,+4243.69+0.0199731d,+3923.15+0.018462d,+3402.37+0.0160079d,+3963.22+0.0186509d,+8253.99+0.0389118d,+9177.27+0.0432096d,+4564.26+0.0214494d,+4363.9+0.0205061d,+3282.2+0.0154164d,+2521.3+0.0118387d,+3442.42+0.01617d,+1080.24+0.00506926d,+1760.63+0.00826446d,+8775.79+0.0413122d,+5646.53+0.026547d,+2601.38+0.0122151d,+3482.48+0.0163583d,+2521.3+0.0118386d,+3081.94+0.0144744d,+2881.7+0.0135329d
2021-01-09 20:15:00 PST,+196843+1563.46j,+37893.9+271.412j,+32731.2+207.136j,+34011.9+218.504j,+55457.8+597.265j,+36745+264.769j,+3242.17+0.0153306d,+4564.29+0.0215941d,+3362.33+0.0158996d,+4764.68+0.022544d,+3402.38+0.0160893d,+7210.73+0.034152d,+3522.56+0.0166584d,+7652.08+0.036249d,+8414.6+0.0398352d,+3602.67+0.0170214d,+7411.32+0.035071d,+2040.86+0.00963614d,+2481.27+0.0117177d,+4363.92+0.0206245d,+2441.23+0.0115284d,+1840.67+0.00832072d,+4524.21+0.0213886d,+6047.54+0.0286082d,+2601.39+0.0122885d,+5365.93+0.0253767d,+2681.48+0.0126673d,+4003.3+0.0189218d,+2441.23+0.0115312d
2021-01-09 20:30:00 PST,+166009+1069.71j,+34655.8+224.561j,+26631.9+135.841j,+35021.1+229.926j,+42021.7+331.427j,+27676.4+144.911j,+5967.28+0.0280061d,+3522.53+0.0165157d,+3242.15+0.0151994d,+3562.59+0.0167038d,+3322.25+0.0155754d,+7090.28+0.033292d,+3482.48+0.0163276d,+4323.82+0.0202793d,+7330.98+0.0343744d,+3802.95+0.017806d,+4043.33+0.0189334d,+1240.31+0.00580129d,+4323.81+0.0202491d,+2401.18+0.0112363d,+1600.52+0.00748718d,+1800.66+0.00842411d,+4684.48+0.0219756d,+3402.36+0.0159526d,+2961.79+0.0138844d,+7973.01+0.0374529d,+4003.27+0.0187747d,+2961.79+0.0138844d,+4844.8+0.0227291d
2021-01-09 20:45:00 PST,+171001+1198.22j,+36638.8+252.057j,+23290.4+105.871j,+35108.1+233.655j,+50456.2+477.676j,+25504.9+125.566j,+5245.63+0.0246414d,+3121.99+0.0146528d,+3121.99+0.0146528d,+3722.83+0.0174771d,+3442.42+0.0161589d,+7210.65+0.0338994d,+3482.48+0.0163472d,+7130.41+0.0335211d,+7571.71+0.035514d,+3602.65+0.0168703d,+4083.4+0.0191253d,+1080.24+0.00505327d,+2361.14+0.011051d,+1600.52+0.00748871d,+1280.33+0.0059898d,+1640.55+0.00767612d,+4123.48+0.0193557d,+2721.51+0.0127675d,+3642.71+0.0170956d,+7491.49+0.0352138d,+7411.25+0.0348354d,+3282.2+0.0154014d,+4965.04+0.023314d
2021-01-09 21:00:00 PST,+162117+1043.33j,+37933.6+270.062j,+27557.4+144.406j,+27560.4+145.635j,+43553+352.612j,+25510.4+127.664j,+3242.15+0.0151974d,+3602.65+0.0168897d,+3162.04+0.0148214d,+4564.26+0.0214063d,+6167.78+0.0289458d,+8695.47+0.0408507d,+3802.95+0.0178302d,+4524.18+0.021218d,+7170.5+0.0336006d,+3682.76+0.0172327d,+4283.74+0.0200497d,+1960.78+0.00916861d,+2241.02+0.0104802d,+4203.6+0.019674d,+1120.26+0.00523651d,+2801.55+0.0127357d,+2160.95+0.0101054d,+2841.65+0.0132923d,+2401.17+0.0112299d,+4564.25+0.0213651d,+8213.78+0.0385059d,+3162.04+0.0147929d,+2721.51+0.0127297d
2021-01-09 21:15:00 PST,+184900+1521.97j,+37202.3+259.024j,+24377.5+115.494j,+21550.5+87.9811j,+62357.1+739.358j,+39409.8+315.87j,+3202.1+0.0150525d,+3482.48+0.0163725d,+4764.65+0.0224122d,+3762.9+0.0176928d,+4083.42+0.0192024d,+7772.39+0.0366054d,+4804.73+0.0226011d,+5165.47+0.0243016d,+7250.76+0.03406d,+3642.71+0.0170861d,+4924.96+0.0231126d,+1600.52+0.00750099d,+2281.06+0.0106934d,+760.118+0.00356113d,+2361.14+0.0110691d,+1480.45+0.0069379d,+2080.88+0.00974904d,+2641.42+0.012378d,+2401.18+0.0112511d,+4924.96+0.0231005d,+3963.21+0.0185821d,+2761.56+0.0129416d,+2000.82+0.00937362d
2021-01-09 21:30:00 PST,+171238+1405.52j,+33044+205.913j,+23890.8+109.678j,+27230.7+139.558j,+67162.8+868.983j,+19906.3+77.4618j,+3402.37+0.0159603d,+3041.89+0.0142672d,+3202.09+0.0150196d,+4163.54+0.019537d,+3282.2+0.0153959d,+8494.78+0.0399318d,+3682.77+0.0172777d,+3642.71+0.0170894d,+7130.39+0.0334425d,+3041.89+0.0142431d,+3923.14+0.018376d,+1560.5+0.00730231d,+2561.34+0.0119906d,+2040.85+0.00955198d,+1360.38+0.00636534d,+2200.99+0.0103022d,+2801.6+0.0131248d,+2601.38+0.0121858d,+2361.14+0.0110593d,+6007.37+0.0281799d,+5205.54+0.0244106d,+2321.1+0.0108716d,+2721.51+0.0127492d
2021-01-09 21:45:00 PST,+147289+857.652j,+31306.9+184.14j,+28245.6+152.272j,+31103.5+181.158j,+38046.8+267.852j,+18584.1+69.8043j,+3322.24+0.0155045d,+3442.41+0.0160661d,+3041.88+0.0141944d,+3041.88+0.0141944d,+3121.98+0.0145687d,+8213.74+0.038409d,+3362.3+0.0156917d,+3642.7+0.0170022d,+6929.77+0.0323696d,+3642.7+0.0169926d,+3202.08+0.0149345d,+1640.55+0.00764667d,+6488.56+0.0303032d,+920.172+0.00428771d,+2601.37+0.0121299d,+2721.46+0.0123229d,+3963.19+0.0184998d,+2441.21+0.0113883d,+2080.88+0.00970593d,+2281.06+0.0106405d,+4804.7+0.0224356d,+6167.74+0.0288163d,+5766.77+0.0269385d
2021-01-09 22:00:00 PST,+145508+829.091j,+31266.9+183.651j,+25622.3+124.8j,+29570+163.722j,+37687.3+264.374j,+21359.8+90.2018j,+3242.13+0.0151118d,+3001.83+0.0139904d,+3242.13+0.0151118d,+3202.08+0.0149249d,+3162.03+0.014738d,+8334.13+0.0389266d,+3642.69+0.0169816d,+3322.24+0.0154857d,+6648.98+0.0310021d,+3041.88+0.0141625d,+3001.83+0.0139758d,+3202.08+0.0149094d,+4844.76+0.022573d,+1120.25+0.00521167d,+920.172+0.0042805d,+2761.55+0.0128559d,+2040.84+0.00950491d,+2281.06+0.0106247d,+4642.27+0.0112113d,+2641.42+0.012305d,+2521.29+0.0117448d,+2881.69+0.0134256d,+6809.43+0.0317754d
2021-01-09 22:15:00 PST,+151896+899.753j,+31385.6+184.773j,+24414.1+114.217j,+31189.6+184.805j,+36797.4+252.92j,+28107.5+160.514j,+3843.02+0.0180174d,+3522.53+0.0165127d,+3242.15+0.0151966d,+3121.99+0.0146326d,+3282.2+0.0153845d,+7491.48+0.0351751d,+3482.48+0.0163246d,+3282.2+0.0153845d,+6649.03+0.0311684d,+3162.04+0.0148015d,+3362.31+0.0157402d,+3883.08+0.018182d,+3001.84+0.0140507d,+600.073+0.002806d,+1040.22+0.00486505d,+2641.38+0.0119929d,+1920.75+0.00899775d,+3282.2+0.015384d,+6885.75+0.0191557d,+2080.88+0.00974852d,+1960.78+0.00918543d,+2000.82+0.00937312d,+7371.11+0.034607d
2021-01-09 22:30:00 PST,+162021+1093.71j,+33000.9+204.919j,+23686.9+107.159j,+23483+104.394j,+48475.1+445.372j,+33372.6+228.806j,+4724.58+0.022271d,+4323.84+0.0203785d,+3562.6+0.0167855d,+3001.85+0.0141402d,+3202.1+0.0150848d,+7371.17+0.0347844d,+3322.26+0.0156516d,+3362.32+0.0158406d,+4924.97+0.0231772d,+4163.55+0.0195878d,+3162.05+0.01487d,+2401.18+0.0112884d,+4484.12+0.0210987d,+640.084+0.00300699d,+1000.2+0.00469946d,+2841.65+0.0133616d,+1960.79+0.00921603d,+2281.07+0.0107228d,+7445.75+0.0177407d,+3162.05+0.0148695d,+1800.66+0.00846287d,+2561.34+0.0120417d,+2521.3+0.0118533d
2021-01-09 22:45:00 PST,+162774+1399.88j,+29857.4+169.883j,+19698.7+73.5128j,+22112+91.8305j,+71416.5+984.324j,+19686.1+76.4172j,+3242.15+0.0152473d,+3162.05+0.0148701d,+1120.26+0.0052638d,+2961.8+0.0139272d,+4163.55+0.0195879d,+7932.92+0.0373792d,+3963.22+0.0186439d,+3202.1+0.0150587d,+3322.26+0.0155951d,+4203.61+0.0197394d,+2961.79+0.013901d,+2160.95+0.010139d,+2281.06+0.010703d,+1040.22+0.00487837d,+880.158+0.00412744d,+2801.6+0.0131483d,+3121.99+0.0146604d,+2160.95+0.0101435d,+5242.81+0.0123211d,+4043.35+0.0189941d,+1840.69+0.00863906d,+2601.38+0.0122131d,+2160.95+0.0101435d
2021-01-09 23:00:00 PST,+121019+671.359j,+22400.7+96.7042j,+16481+51.2832j,+16198.1+48.9231j,+45826.9+392.424j,+20110.5+80.1233j,+1760.63+0.00822992d,+2881.69+0.0134764d,+1160.27+0.00542228d,+2281.06+0.0106649d,+3162.04+0.0147891d,+6809.46+0.0318959d,+3282.19+0.0153519d,+1000.2+0.00467392d,+2641.42+0.012338d,+1760.63+0.00822094d,+2801.6+0.0130871d,+2921.74+0.013649d,+2040.85+0.00953045d,+360.026+0.00168012d,+1000.2+0.00466882d,+2921.69+0.0132801d,+1960.78+0.00915578d,+1960.78+0.00915578d,+2961+0.00777015d,+2241.02+0.0104655d,+1840.69+0.00859459d,+2241.02+0.0104655d,+2641.42+0.0123374d
2021-01-09 23:15:00 PST,+121156+630.521j,+26996.3+140.167j,+18171.6+63.053j,+16881.1+53.0604j,+39550.5+293.198j,+19555.3+79.2745j,+2200.99+0.0103063d,+5125.36+0.0240287d,+1120.26+0.00524338d,+1520.47+0.00711776d,+2761.56+0.0129342d,+7170.51+0.0336448d,+4965.03+0.0232755d,+2040.85+0.00955583d,+3121.99+0.0146006d,+1560.5+0.00729335d,+1200.29+0.00560903d,+4283.74+0.0200433d,+2160.95+0.0101022d,+1000.2+0.00467362d,+1040.22+0.00486069d,+3762.89+0.0176025d,+1960.78+0.00916349d,+1960.78+0.00916349d,+2280.83+0.00836437d,+2961.79+0.0138472d,+1920.75+0.00897626d,+2721.51+0.0127226d,+2040.85+0.00953798d
2021-01-09 23:30:00 PST,+116759+663.905j,+16684.5+53.5369j,+12583.4+29.6791j,+15153.6+42.8993j,+44427.7+376.501j,+27908.6+159.453j,+1120.26+0.00522871d,+2441.21+0.0114003d,+2281.06+0.0106517d,+960.187+0.00448132d,+1040.22+0.004855d,+4844.78+0.022647d,+2841.64+0.0132725d,+1120.26+0.00522871d,+1000.2+0.00466463d,+1880.72+0.00877422d,+1000.2+0.00466463d,+1360.38+0.0063453d,+2200.98+0.0102697d,+1480.45+0.00690568d,+1080.24+0.00503805d,+2561.33+0.0119528d,+1880.72+0.00877837d,+2040.85+0.00952639d,+2160.85+0.0090289d,+1920.75+0.00896536d,+1880.72+0.00877837d,+2120.91+0.00990046d,+2681.46+0.01252d
2021-01-09 23:45:00 PST,+82973+309.419j,+12705.9+30.9494j,+11660.2+25.3898j,+15474.5+44.2878j,+30581.8+175.881j,+12549.9+32.043j,+920.171+0.00425878d,+3562.56+0.016506d,+880.156+0.00407352d,+720.105+0.00333255d,+920.171+0.00425878d,+2921.72+0.0135334d,+1720.6+0.00796593d,+1040.22+0.00481462d,+1560.49+0.00722283d,+600.073+0.0027764d,+1160.27+0.00536952d,+1400.4+0.0064814d,+2080.87+0.00963347d,+1000.2+0.00462845d,+1240.31+0.00574011d,+2601.32+0.0116807d,+1960.78+0.00908335d,+1960.78+0.00908335d,+2040.84+0.00945456d,+2561.32+0.0118683d,+1800.65+0.00834105d,+2521.28+0.0116826d,+1800.65+0.00834105d
2021-01-10 00:00:00 PST,+114472+886.587j,+12544.1+29.8351j,+10979.1+23.0968j,+18327.8+62.2266j,+63003+750.538j,+9616.29+18.3816j,+920.172+0.00428851d,+2200.98+0.0102631d,+960.187+0.00447508d,+1360.38+0.00634124d,+960.187+0.00447508d,+3121.98+0.0145632d,+960.187+0.00447508d,+2040.85+0.0095158d,+840.143+0.00391428d,+720.105+0.00335485d,+1480.44+0.00689928d,+1320.35+0.00615281d,+2321.09+0.0108206d,+280.016+0.00130432d,+1160.27+0.00540649d,+2841.64+0.0132502d,+1880.72+0.00877794d,+2040.85+0.00952592d,+1960.78+0.00915191d,+2401.17+0.0112094d,+2921.74+0.0136425d,+2521.29+0.0117708d,+2441.21+0.0113965d
2021-01-10 00:15:00 PST,+96882.1+557.632j,+11581.1+25.6079j,+12584.1+29.9086j,+15314.6+43.8812j,+48586.7+440.943j,+8814.39+15.7034j,+1200.29+0.00558217d,+1240.31+0.00576838d,+1120.25+0.00520977d,+800.13+0.00372054d,+840.143+0.00390666d,+3482.46+0.0162108d,+1760.63+0.00818997d,+1120.25+0.00520977d,+840.143+0.00390738d,+800.13+0.00372122d,+1440.42+0.00670081d,+1400.4+0.00651452d,+2080.88+0.00968272d,+840.143+0.00390738d,+2200.98+0.0102421d,+2961.78+0.0137866d,+1840.69+0.00856852d,+1960.78+0.009128d,+1880.72+0.008755d,+2120.91+0.00987411d,+1960.78+0.009128d,+3121.98+0.0145406d,+2000.81+0.00931451d
2021-01-10 00:30:00 PST,+97010.3+433.327j,+11861.6+26.6417j,+13267.4+33.5j,+18128+61.2674j,+34958.6+235.947j,+18793.8+74.7825j,+960.187+0.00446592d,+2641.41+0.0122938d,+960.187+0.00446592d,+1000.2+0.00465211d,+760.117+0.00353509d,+2681.46+0.0124804d,+1680.57+0.00781877d,+1160.27+0.00539697d,+2000.81+0.00931227d,+720.105+0.00334982d,+1760.63+0.0081936d,+1040.22+0.00483956d,+3362.29+0.0156576d,+760.117+0.003536d,+1000.2+0.00465331d,+2601.33+0.0117435d,+1800.66+0.0083875d,+2000.81+0.00932058d,+2401.17+0.0111874d,+2721.5+0.0126815d,+1840.69+0.0085741d,+2681.46+0.0124947d,+3562.58+0.0166064d
