# file...... 1Meter_611_C_power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_20:measured_power.real,house_meter_611_C_21:measured_power.real,house_meter_611_C_22:measured_power.real,house_meter_611_C_23:measured_power.real,house_meter_611_C_24:measured_power.real,house_meter_611_C_25:measured_power.real,house_meter_611_C_26:measured_power.real,house_meter_611_C_27:measured_power.real,house_meter_611_C_28:measured_power.real,house_meter_611_C_29:measured_power.real,house_meter_611_C_30:measured_power.real,house_meter_611_C_31:measured_power.real,house_meter_611_C_32:measured_power.real,house_meter_611_C_33:measured_power.real,house_meter_611_C_34:measured_power.real,house_meter_611_C_35:measured_power.real,house_meter_611_C_36:measured_power.real,house_meter_611_C_37:measured_power.real,house_meter_611_C_38:measured_power.real,house_meter_611_C_39:measured_power.real,house_meter_611_C_40:measured_power.real
2021-01-10 07:00:00 PST,5.6007e+002,6.0008e+002,7.4921e+003,1.2003e+003,1.1603e+003,1.2795e+004,7.2514e+003,1.0705e+004,5.6007e+002,1.1830e+004,1.4004e+003,2.7216e+003,8.0014e+002,1.4805e+003,5.0455e+003,2.5214e+003,2.5614e+003,1.3204e+003,2.3612e+003,3.6829e+003,2.8017e+003
2021-01-10 07:15:00 PST,1.8407e+003,6.4009e+002,1.1589e+004,1.0002e+003,1.1203e+003,1.6460e+004,1.4124e+004,1.0946e+004,4.8005e+002,1.1469e+004,1.1203e+003,1.5605e+003,7.2011e+002,6.2886e+003,8.6965e+003,3.8926e+003,6.5694e+003,4.4042e+003,7.2114e+003,5.1658e+003,2.7617e+003
2021-01-10 07:30:00 PST,3.2002e+002,3.5227e+003,1.1670e+004,1.0402e+003,8.8973e+003,1.3721e+004,9.2990e+003,1.1147e+004,5.6007e+002,1.1670e+004,1.0223e+004,7.4522e+003,9.6020e+002,8.8171e+003,7.3318e+003,7.2917e+003,8.7769e+003,5.9678e+003,1.1630e+004,1.0866e+004,2.8017e+003
2021-01-10 07:45:00 PST,4.0004e+002,1.3078e+004,1.2475e+004,9.2019e+002,1.1550e+004,1.1228e+004,6.5695e+003,1.2113e+004,3.2824e+003,1.1469e+004,1.0987e+004,1.1509e+004,5.6471e+003,7.2516e+003,4.5646e+003,1.1871e+004,7.1312e+003,6.9707e+003,7.3319e+003,7.3720e+003,8.8975e+003
2021-01-10 08:00:00 PST,8.4015e+002,1.0625e+004,8.4558e+003,1.1603e+003,1.3762e+004,8.6164e+003,6.5294e+003,1.0625e+004,1.0665e+004,8.7771e+003,1.1188e+004,1.3802e+004,1.1107e+004,7.2516e+003,2.2011e+003,6.3288e+003,6.6096e+003,7.4923e+003,4.4844e+003,8.1747e+003,8.2550e+003
2021-01-10 08:15:00 PST,9.6020e+002,1.0866e+004,7.8936e+003,1.0402e+003,1.1308e+004,8.3352e+003,6.4090e+003,8.2148e+003,1.0786e+004,8.4155e+003,1.1750e+004,1.1388e+004,1.1107e+004,2.6816e+003,2.0409e+003,2.4413e+003,5.0455e+003,5.6469e+003,2.7216e+003,3.1221e+003,8.0139e+003
2021-01-10 08:30:00 PST,5.2006e+002,8.4557e+003,9.3793e+003,9.2186e+003,9.9015e+003,8.2148e+003,5.9277e+003,8.6163e+003,1.1067e+004,8.7769e+003,1.5332e+004,1.2233e+004,1.1429e+004,1.9608e+003,5.6469e+003,2.4413e+003,2.2811e+003,2.8818e+003,2.6415e+003,2.9619e+003,5.6068e+003
2021-01-10 08:45:00 PST,1.1348e+004,8.1747e+003,8.0542e+003,1.1308e+004,8.0944e+003,8.2148e+003,6.1282e+003,1.1268e+004,1.0866e+004,6.0881e+003,1.1831e+004,1.7628e+004,8.6564e+003,3.6028e+003,2.5614e+003,2.0409e+003,3.7230e+003,3.1221e+003,6.0078e+003,3.3224e+003,3.3224e+003
2021-01-10 09:00:00 PST,1.6298e+004,8.7367e+003,7.4923e+003,1.1469e+004,7.4120e+003,8.6564e+003,6.0079e+003,8.4556e+003,1.0665e+004,7.0508e+003,1.1268e+004,1.5412e+004,1.0022e+004,3.8833e+003,2.7616e+003,1.8007e+003,4.3240e+003,3.0420e+003,3.5227e+003,9.2184e+003,4.0435e+003
2021-01-10 09:15:00 PST,1.4566e+004,6.6897e+003,5.8474e+003,1.1629e+004,7.6126e+003,7.3718e+003,5.4063e+003,8.4153e+003,1.0665e+004,7.5323e+003,1.1469e+004,7.4119e+003,9.2987e+003,1.4404e+003,2.6815e+003,2.4413e+003,2.0009e+003,2.6815e+003,2.8818e+003,4.4442e+003,6.2885e+003
2021-01-10 09:30:00 PST,9.9815e+003,7.0507e+003,1.7607e+003,7.8533e+003,7.8935e+003,7.4921e+003,6.2484e+003,7.9737e+003,1.0986e+004,7.6928e+003,1.1107e+004,5.7271e+003,6.9304e+003,1.9608e+003,2.2074e+003,4.6847e+003,2.0809e+003,1.6005e+003,2.7216e+003,2.7616e+003,3.2422e+003
2021-01-10 09:45:00 PST,5.0455e+003,7.4118e+003,1.3204e+003,7.6928e+003,9.4593e+003,8.6964e+003,6.9304e+003,8.8570e+003,1.1871e+004,9.1782e+003,8.3350e+003,7.1711e+003,6.2083e+003,1.4404e+003,4.6446e+003,2.3612e+003,2.5214e+003,5.4464e+003,3.0420e+003,2.8818e+003,2.9218e+003
2021-01-10 10:00:00 PST,5.3261e+003,5.8072e+003,8.8017e+002,6.3687e+003,7.3717e+003,8.4956e+003,7.1310e+003,1.2474e+004,1.1428e+004,8.9774e+003,1.1107e+004,7.5323e+003,5.3261e+003,1.9208e+003,3.9233e+003,2.5614e+003,4.8851e+003,6.0879e+003,5.9676e+003,2.8017e+003,3.1621e+003
2021-01-10 10:15:00 PST,5.8474e+003,5.3662e+003,1.0402e+003,5.3261e+003,7.6125e+003,6.6896e+003,6.8902e+003,1.3077e+004,1.1308e+004,7.7730e+003,8.0941e+003,7.9737e+003,6.5292e+003,1.4805e+003,3.9233e+003,2.4813e+003,2.0787e+003,2.0809e+003,2.6014e+003,2.7616e+003,2.7616e+003
2021-01-10 10:30:00 PST,4.8049e+003,5.3261e+003,1.1203e+003,5.4062e+003,7.4519e+003,7.4118e+003,7.1309e+003,1.1870e+004,1.1669e+004,7.2914e+003,7.9335e+003,6.9704e+003,3.4425e+003,5.3260e+003,3.3624e+003,1.8007e+003,2.0009e+003,1.6806e+003,2.4413e+003,3.8431e+003,4.3240e+003
2021-01-10 10:45:00 PST,4.8450e+003,5.2459e+003,8.4015e+002,5.4864e+003,7.5722e+003,6.9704e+003,6.7297e+003,7.0908e+003,1.1307e+004,9.0576e+003,7.9335e+003,6.0077e+003,5.9275e+003,2.3612e+003,4.2038e+003,1.8407e+003,1.5205e+003,5.0855e+003,5.2859e+003,4.0435e+003,5.2459e+003
2021-01-10 11:00:00 PST,4.7648e+003,5.2459e+003,8.4015e+002,5.8473e+003,6.8901e+003,6.9303e+003,6.7297e+003,5.5265e+003,8.9371e+003,8.0539e+003,7.6927e+003,5.4463e+003,6.3687e+003,2.9218e+003,2.0009e+003,5.6468e+003,4.2038e+003,5.6067e+003,5.5265e+003,2.0809e+003,2.8818e+003
2021-01-10 11:15:00 PST,3.3624e+003,5.6468e+003,4.7648e+003,5.0454e+003,6.4890e+003,7.6927e+003,6.6495e+003,5.7270e+003,8.8568e+003,7.1710e+003,7.4118e+003,5.1256e+003,7.5322e+003,1.1203e+003,1.8808e+003,3.8431e+003,3.4425e+003,3.0820e+003,3.6028e+003,2.0809e+003,3.8031e+003
2021-01-10 11:30:00 PST,4.7648e+003,4.8851e+003,2.0809e+003,3.3223e+003,7.0506e+003,6.2484e+003,7.0506e+003,3.0820e+003,9.7002e+003,7.1309e+003,7.8131e+003,6.0478e+003,6.1280e+003,1.5205e+003,2.9218e+003,1.6601e+003,3.4025e+003,8.1341e+003,2.4413e+003,1.9208e+003,4.6446e+003
2021-01-10 11:45:00 PST,2.1610e+003,5.0054e+003,3.2022e+003,5.2006e+002,4.9252e+003,6.5693e+003,6.6495e+003,6.1281e+003,9.2584e+003,6.8902e+003,6.9303e+003,5.8473e+003,6.0479e+003,1.2003e+003,3.8431e+003,1.6406e+003,2.4813e+003,5.8473e+003,2.6014e+003,1.8808e+003,2.7616e+003
2021-01-10 12:00:00 PST,2.2411e+003,5.4464e+003,3.8432e+003,4.4004e+002,5.5666e+003,6.1281e+003,7.7730e+003,1.0946e+004,8.6963e+003,7.0106e+003,7.0507e+003,5.7270e+003,5.9275e+003,5.2860e+003,6.0478e+003,1.7206e+003,2.2811e+003,4.4442e+003,2.9619e+003,2.0409e+003,2.6815e+003
2021-01-10 12:15:00 PST,6.8010e+002,4.9652e+003,1.8807e+003,8.4015e+002,5.2859e+003,5.7671e+003,6.6494e+003,1.0102e+004,8.2947e+003,6.5692e+003,6.3285e+003,5.4463e+003,5.3260e+003,1.2803e+003,2.8818e+003,1.6005e+003,2.0409e+003,4.0435e+003,2.5213e+003,5.4864e+003,2.7216e+003
2021-01-10 12:30:00 PST,4.0003e+002,4.3640e+003,5.2859e+003,7.6012e+002,1.0584e+004,6.2082e+003,7.2913e+003,7.6525e+003,8.0137e+003,6.1681e+003,6.5291e+003,5.3661e+003,4.4041e+003,1.3204e+003,4.8851e+003,1.7607e+003,1.7206e+003,5.0053e+003,5.3661e+003,6.2082e+003,2.4413e+003
2021-01-10 12:45:00 PST,1.4404e+003,4.1236e+003,1.0021e+004,4.4004e+002,6.0077e+003,5.6067e+003,6.8099e+003,4.6847e+003,8.0940e+003,5.5265e+003,6.2483e+003,6.0478e+003,5.0454e+003,1.3604e+003,2.8417e+003,1.3204e+003,3.0019e+003,2.9619e+003,3.6829e+003,2.3211e+003,2.6014e+003
2021-01-10 13:00:00 PST,7.6012e+002,5.5666e+003,7.8131e+003,4.4004e+002,6.1681e+003,5.9275e+003,7.0105e+003,4.9653e+003,7.2914e+003,5.1256e+003,7.6525e+003,4.6045e+003,4.8450e+003,1.0002e+003,1.5605e+003,2.7616e+003,3.6428e+003,3.3624e+003,2.9619e+003,1.9608e+003,2.8017e+003
2021-01-10 13:15:00 PST,4.4004e+002,7.8532e+003,9.5395e+003,1.2403e+003,5.8874e+003,5.0454e+003,6.8099e+003,5.0855e+003,6.2483e+003,4.9653e+003,5.9275e+003,4.2839e+003,6.2082e+003,1.5205e+003,5.6067e+003,5.8072e+003,1.5605e+003,6.8099e+003,2.4813e+003,2.0809e+003,6.0879e+003
2021-01-10 13:30:00 PST,1.6005e+003,4.6446e+003,8.8165e+003,1.2803e+003,5.3661e+003,5.5666e+003,6.4087e+003,4.8049e+003,5.9275e+003,5.0855e+003,5.2859e+003,3.9633e+003,5.6468e+003,4.1637e+003,1.4004e+003,2.6815e+003,1.8007e+003,3.2422e+003,2.5614e+003,3.7630e+003,2.5213e+003
2021-01-10 13:45:00 PST,1.2403e+003,5.2860e+003,6.7297e+003,6.5291e+003,3.4826e+003,5.5265e+003,7.4117e+003,5.0855e+003,5.3661e+003,4.6847e+003,4.9653e+003,2.5614e+003,5.8072e+003,2.0009e+003,2.1610e+003,2.8017e+003,1.6406e+003,3.1221e+003,5.0855e+003,3.4025e+003,2.6014e+003
2021-01-10 14:00:00 PST,1.0802e+003,3.1621e+003,6.2483e+003,5.5666e+003,5.1657e+003,5.5265e+003,6.5291e+003,5.3260e+003,5.5666e+003,4.6045e+003,5.7671e+003,5.3260e+003,2.8017e+003,1.1203e+003,1.3604e+003,2.1210e+003,1.5605e+003,2.8417e+003,3.6829e+003,5.3260e+003,2.5614e+003
2021-01-10 14:15:00 PST,1.8808e+003,3.4826e+003,4.7248e+003,3.5226e+003,5.7270e+003,7.1309e+003,6.6495e+003,1.0102e+004,5.2860e+003,4.7248e+003,6.7698e+003,5.1256e+003,5.0855e+003,1.8407e+003,2.0809e+003,1.6806e+003,1.6806e+003,3.0820e+003,2.6815e+003,3.8431e+003,2.4813e+003
2021-01-10 14:30:00 PST,1.6806e+003,4.7248e+003,3.3224e+003,8.0014e+002,5.0855e+003,6.8501e+003,7.7730e+003,9.7002e+003,5.5265e+003,4.9653e+003,4.5645e+003,1.8808e+003,5.1256e+003,1.4004e+003,1.3604e+003,1.9608e+003,2.3612e+003,4.3641e+003,5.6869e+003,2.2411e+003,3.3224e+003
2021-01-10 14:45:00 PST,7.2011e+002,4.7649e+003,6.6896e+003,6.8010e+002,7.2914e+003,5.1657e+003,6.8500e+003,5.3261e+003,4.8851e+003,4.5645e+003,5.3662e+003,7.6927e+003,6.9704e+003,1.4004e+003,4.2038e+003,1.9208e+003,4.8450e+003,4.2839e+003,3.0820e+003,2.1610e+003,5.3661e+003
2021-01-10 15:00:00 PST,1.6005e+003,5.1256e+003,2.5213e+003,9.2018e+002,4.1637e+003,5.0855e+003,5.0855e+003,3.0019e+003,5.9676e+003,5.8473e+003,4.7648e+003,1.8007e+003,6.0478e+003,1.4404e+003,4.0034e+003,5.1256e+003,2.2811e+003,1.2803e+003,2.3211e+003,2.0809e+003,2.3211e+003
2021-01-10 15:15:00 PST,2.0809e+003,2.0009e+003,1.6806e+003,1.0002e+003,4.0835e+003,4.8450e+003,5.7270e+003,4.1637e+003,5.4864e+003,1.5605e+003,4.6446e+003,5.2860e+003,5.8072e+003,2.6014e+003,1.8407e+003,1.9608e+003,2.4413e+003,1.2003e+003,2.0409e+003,3.4826e+003,2.4813e+003
2021-01-10 15:30:00 PST,1.8808e+003,3.9634e+003,1.6806e+003,7.2011e+002,8.5758e+003,5.1657e+003,5.4464e+003,5.0054e+003,4.6446e+003,5.1256e+003,5.3261e+003,3.3624e+003,4.6046e+003,3.5627e+003,1.9208e+003,4.9653e+003,2.0809e+003,1.1203e+003,4.3641e+003,4.2038e+003,2.4813e+003
2021-01-10 15:45:00 PST,8.0014e+002,4.8851e+003,1.8808e+003,7.6012e+002,7.7329e+003,4.8851e+003,6.0880e+003,5.8073e+003,5.0455e+003,4.2038e+003,4.6046e+003,2.4813e+003,1.8007e+003,1.4805e+003,3.1221e+003,2.5214e+003,4.1637e+003,1.7607e+003,3.5627e+003,2.0809e+003,2.4012e+003
2021-01-10 16:00:00 PST,1.4004e+003,5.1257e+003,1.4805e+003,7.1711e+003,7.7730e+003,4.7248e+003,6.4089e+003,5.7672e+003,4.5244e+003,2.9619e+003,4.1637e+003,4.6447e+003,4.1237e+003,1.7206e+003,2.2411e+003,2.1210e+003,3.0019e+003,1.1203e+003,2.1610e+003,2.0409e+003,6.2484e+003
2021-01-10 16:15:00 PST,2.2811e+003,4.1638e+003,7.0107e+003,1.1147e+004,7.9338e+003,5.3663e+003,5.9277e+003,5.6068e+003,4.5645e+003,4.2038e+003,5.6068e+003,2.8818e+003,2.6015e+003,1.7607e+003,1.4404e+003,4.5645e+003,1.9208e+003,3.9634e+003,2.2811e+003,2.0809e+003,2.4813e+003
2021-01-10 16:30:00 PST,2.8417e+003,2.0809e+003,4.8451e+003,8.4153e+003,8.0942e+003,7.8534e+003,6.0078e+003,2.9619e+003,4.4843e+003,4.6447e+003,4.2038e+003,5.8474e+003,4.3240e+003,2.0409e+003,5.8875e+003,1.8007e+003,1.6806e+003,1.9208e+003,2.2811e+003,2.1610e+003,2.4413e+003
2021-01-10 16:45:00 PST,3.0420e+003,5.4464e+003,4.0035e+003,7.9337e+003,8.4555e+003,4.3240e+003,6.4891e+003,3.2423e+003,3.6829e+003,5.0856e+003,1.7607e+003,2.6415e+003,1.7607e+003,1.9208e+003,1.8007e+003,5.6469e+003,1.5205e+003,1.8808e+003,4.0035e+003,4.6447e+003,2.7616e+003
2021-01-10 17:00:00 PST,1.6406e+003,5.0054e+003,1.8808e+003,7.5724e+003,8.4956e+003,2.5214e+003,6.3688e+003,2.2811e+003,4.8851e+003,4.6847e+003,1.9208e+003,2.2010e+003,2.8417e+003,5.6068e+003,2.2411e+003,2.0009e+003,4.2840e+003,1.4004e+003,4.0035e+003,3.8031e+003,2.3612e+003
2021-01-10 17:15:00 PST,4.4042e+003,4.9252e+003,5.0054e+003,6.9705e+003,8.3350e+003,2.9619e+003,6.0078e+003,4.4443e+003,6.6094e+003,3.8432e+003,3.7631e+003,1.8808e+003,3.6429e+003,4.5244e+003,1.8808e+003,2.1610e+003,1.7206e+003,1.6006e+003,4.8450e+003,2.3612e+003,2.4813e+003
2021-01-10 17:30:00 PST,4.0435e+003,1.2804e+003,2.7216e+003,6.6495e+003,8.2145e+003,5.6068e+003,7.6526e+003,4.3240e+003,4.4843e+003,6.4891e+003,2.4813e+003,1.6406e+003,2.6415e+003,1.9208e+003,2.0809e+003,2.2010e+003,5.7270e+003,2.7616e+003,2.4413e+003,2.4012e+003,6.1682e+003
2021-01-10 17:45:00 PST,2.5614e+003,5.4464e+003,1.7206e+003,6.8902e+003,8.0941e+003,1.5205e+003,6.6896e+003,3.6829e+003,2.4413e+003,4.6847e+003,5.0856e+003,5.2459e+003,2.0809e+003,1.9208e+003,4.1236e+003,2.4413e+003,4.0034e+003,5.3662e+003,2.4813e+003,2.4413e+003,5.1657e+003
2021-01-10 18:00:00 PST,4.3641e+003,2.0409e+003,5.4464e+003,6.6094e+003,7.8132e+003,6.3286e+003,6.2484e+003,8.4956e+003,4.3641e+003,4.6847e+003,7.9336e+003,3.4426e+003,1.7206e+003,2.0009e+003,3.5227e+003,2.4813e+003,3.8432e+003,3.4025e+003,2.4012e+003,2.4012e+003,2.6015e+003
2021-01-10 18:15:00 PST,3.7230e+003,1.7607e+003,1.9208e+003,6.6094e+003,8.6160e+003,6.2885e+003,6.2885e+003,5.3662e+003,3.6829e+003,2.5214e+003,5.8875e+003,4.6046e+003,5.6870e+003,2.0409e+003,2.2411e+003,4.8851e+003,3.3224e+003,1.8808e+003,3.6829e+003,5.4464e+003,2.5214e+003
2021-01-10 18:30:00 PST,6.6496e+003,4.4443e+003,3.6429e+003,6.0479e+003,7.6126e+003,6.6095e+003,6.7699e+003,4.5244e+003,4.0035e+003,2.0409e+003,4.4844e+003,2.6415e+003,5.5266e+003,3.6829e+003,1.8007e+003,8.0541e+003,2.5214e+003,2.5214e+003,4.9653e+003,5.6469e+003,2.8017e+003
2021-01-10 18:45:00 PST,2.8017e+003,6.6495e+003,3.0820e+003,6.2083e+003,7.7730e+003,4.6446e+003,6.4891e+003,6.2083e+003,8.8569e+003,1.3604e+003,3.0019e+003,5.0856e+003,2.8818e+003,3.4826e+003,2.7216e+003,5.4464e+003,4.0034e+003,2.5614e+003,2.7216e+003,2.9619e+003,3.5227e+003
2021-01-10 19:00:00 PST,3.4025e+003,1.1509e+004,2.0809e+003,5.6870e+003,5.9677e+003,3.9634e+003,6.4089e+003,4.6046e+003,5.0455e+003,7.8533e+003,1.0303e+004,1.5205e+003,4.0836e+003,1.3204e+003,2.8417e+003,4.3240e+003,4.8450e+003,3.3624e+003,2.6015e+003,2.4413e+003,8.1744e+003
2021-01-10 19:15:00 PST,3.2823e+003,9.5798e+003,5.2058e+003,5.0455e+003,6.6094e+003,3.7230e+003,7.2914e+003,3.8031e+003,5.5667e+003,4.0836e+003,8.2547e+003,4.9252e+003,2.6815e+003,2.0409e+003,4.7248e+003,2.8017e+003,2.6815e+003,2.5614e+003,3.4425e+003,2.4413e+003,2.6815e+003
2021-01-10 19:30:00 PST,2.2411e+003,1.0223e+004,4.8050e+003,3.8833e+003,7.2915e+003,3.8031e+003,4.4443e+003,8.0941e+003,3.6829e+003,6.2885e+003,4.9252e+003,5.1257e+003,4.6447e+003,2.4012e+003,4.1232e+003,2.5614e+003,2.6815e+003,4.6847e+003,3.4025e+003,2.6415e+003,2.5614e+003
2021-01-10 19:45:00 PST,2.0009e+003,1.1066e+004,2.0809e+003,5.2459e+003,6.8902e+003,4.6446e+003,4.0435e+003,5.0054e+003,4.0034e+003,1.3604e+003,6.4489e+003,2.9619e+003,4.8450e+003,1.5605e+003,6.4449e+003,2.5614e+003,2.3212e+003,2.3612e+003,2.6415e+003,4.0435e+003,2.4813e+003
2021-01-10 20:00:00 PST,3.5227e+003,8.2948e+003,5.2459e+003,5.6469e+003,6.2083e+003,4.9653e+003,4.2038e+003,5.2860e+003,5.3662e+003,6.4088e+003,2.9619e+003,2.4813e+003,1.3604e+003,3.3624e+003,7.5272e+003,9.9307e+003,2.3612e+003,4.1237e+003,6.1281e+003,4.9653e+003,2.5614e+003
2021-01-10 20:15:00 PST,2.6015e+003,8.6160e+003,2.0009e+003,5.1257e+003,6.6495e+003,4.7248e+003,4.1637e+003,4.0435e+003,6.3287e+003,5.4063e+003,7.2112e+003,5.2860e+003,4.7649e+003,4.3641e+003,6.3247e+003,6.7650e+003,4.1637e+003,1.6806e+003,2.6415e+003,2.8017e+003,2.6815e+003
2021-01-10 20:30:00 PST,7.2459e+003,1.1871e+004,5.8474e+003,5.2460e+003,6.5693e+003,4.6046e+003,5.2460e+003,2.4413e+003,7.2514e+003,5.1257e+003,8.4153e+003,5.2059e+003,4.8852e+003,2.4012e+003,4.6423e+003,3.2413e+003,3.4025e+003,2.2811e+003,5.3261e+003,2.4813e+003,6.2083e+003
2021-01-10 20:45:00 PST,6.6849e+003,8.6560e+003,6.8099e+003,5.7270e+003,6.4890e+003,4.3641e+003,6.4489e+003,4.5244e+003,1.8808e+003,4.1236e+003,6.9704e+003,2.6815e+003,1.4805e+003,1.8007e+003,4.3638e+003,2.6812e+003,1.8808e+003,1.7607e+003,5.7270e+003,2.4813e+003,2.5614e+003
2021-01-10 21:00:00 PST,5.0027e+003,1.1830e+004,4.3240e+003,2.0809e+003,6.2484e+003,5.3261e+003,7.7730e+003,5.5667e+003,5.0856e+003,3.2823e+003,6.4891e+003,3.4826e+003,4.4042e+003,2.4012e+003,4.0034e+003,8.1683e+003,1.9208e+003,5.3261e+003,2.6815e+003,2.5614e+003,4.9252e+003
2021-01-10 21:15:00 PST,4.0826e+003,8.6962e+003,5.1657e+003,4.6446e+003,6.2885e+003,2.7616e+003,4.8049e+003,5.1256e+003,2.5614e+003,5.6869e+003,5.8072e+003,4.9252e+003,4.7649e+003,2.2411e+003,2.5614e+003,9.8907e+003,4.3240e+003,1.6406e+003,6.0478e+003,2.6415e+003,2.5614e+003
2021-01-10 21:30:00 PST,2.0409e+003,9.6601e+003,8.2145e+003,5.4464e+003,6.7297e+003,5.0455e+003,4.7248e+003,1.7607e+003,5.1657e+003,6.1682e+003,4.3240e+003,5.7671e+003,1.9608e+003,3.0019e+003,5.0054e+003,7.4461e+003,1.8808e+003,2.3212e+003,3.1621e+003,6.6495e+003,2.7216e+003
2021-01-10 21:45:00 PST,2.2811e+003,9.7403e+003,7.9334e+003,5.1657e+003,5.8473e+003,5.0855e+003,3.3624e+003,4.4041e+003,2.4413e+003,5.3661e+003,4.3641e+003,6.2884e+003,3.6829e+003,5.3260e+003,3.0019e+003,4.1236e+003,2.0009e+003,1.7607e+003,2.6014e+003,2.7616e+003,3.4025e+003
2021-01-10 22:00:00 PST,3.8832e+003,5.1657e+003,4.5243e+003,3.6428e+003,5.7670e+003,4.6847e+003,4.0034e+003,5.2058e+003,1.5605e+003,6.2483e+003,4.0435e+003,9.8537e+003,2.0409e+003,2.0809e+003,2.8818e+003,2.4012e+003,5.7670e+003,1.6806e+003,2.6014e+003,3.4025e+003,5.3260e+003
2021-01-10 22:15:00 PST,6.4009e+002,5.4864e+003,5.6067e+003,4.2438e+003,7.5722e+003,4.6446e+003,5.2058e+003,5.4062e+003,4.6045e+003,6.3686e+003,3.4425e+003,1.0492e+004,7.0506e+003,2.4012e+003,8.5689e+003,2.2811e+003,3.0019e+003,1.6406e+003,2.5614e+003,3.9633e+003,2.5614e+003
2021-01-10 22:30:00 PST,5.6007e+002,5.5265e+003,5.4062e+003,6.8098e+003,6.3285e+003,5.5265e+003,5.2859e+003,3.9633e+003,2.6815e+003,5.9274e+003,3.9633e+003,9.6561e+003,1.5205e+003,4.5243e+003,8.2482e+003,2.3532e+003,3.2022e+003,6.0076e+003,3.3624e+003,2.4813e+003,2.5213e+003
2021-01-10 22:45:00 PST,6.4009e+002,5.4061e+003,4.8049e+003,1.3204e+003,6.6092e+003,3.0420e+003,3.7630e+003,7.4116e+003,7.0104e+003,5.1656e+003,4.7247e+003,6.1279e+003,4.8450e+003,1.7607e+003,6.0040e+003,2.4340e+003,4.4842e+003,4.4442e+003,5.1255e+003,2.5213e+003,2.7216e+003
2021-01-10 23:00:00 PST,6.8010e+002,5.3259e+003,4.1636e+003,1.4404e+003,5.9675e+003,5.5264e+003,2.7616e+003,7.5721e+003,4.8449e+003,4.8850e+003,2.7216e+003,5.8472e+003,1.4805e+003,1.8007e+003,4.4821e+003,2.1209e+003,4.9652e+003,1.7606e+003,2.2811e+003,6.2481e+003,2.5213e+003
2021-01-10 23:15:00 PST,4.0003e+002,2.0409e+003,2.2410e+003,1.0002e+003,1.6406e+003,3.9633e+003,3.3624e+003,7.1708e+003,2.2811e+003,3.8431e+003,1.0802e+003,5.2057e+003,4.2037e+003,5.6868e+003,2.5613e+003,3.3223e+003,7.1307e+003,2.3612e+003,2.3612e+003,8.2081e+003,4.1636e+003
2021-01-10 23:30:00 PST,4.8005e+002,1.5205e+003,1.1203e+003,1.0002e+003,3.8831e+003,3.4024e+003,3.3624e+003,8.3747e+003,3.8832e+003,5.0052e+003,2.4412e+003,5.2858e+003,1.1603e+003,2.0008e+003,5.4863e+003,4.2838e+003,3.6027e+003,1.3604e+003,2.2410e+003,7.9276e+003,4.4842e+003
2021-01-10 23:45:00 PST,1.4805e+003,7.6012e+002,9.6019e+002,9.6019e+002,3.0019e+003,9.2018e+002,5.6007e+002,5.8872e+003,4.6846e+003,4.9651e+003,7.6012e+002,5.4863e+003,2.6014e+003,1.9208e+003,2.9618e+003,2.6414e+003,2.1209e+003,1.2403e+003,2.5614e+003,5.5634e+003,2.3612e+003
2021-01-11 00:00:00 PST,6.8010e+002,6.4008e+002,7.6012e+002,6.8010e+002,1.4805e+003,1.0402e+003,7.2011e+002,5.0854e+003,1.4004e+003,5.4461e+003,7.2011e+002,2.4012e+003,8.0013e+002,2.0008e+003,3.0419e+003,2.6414e+003,2.2010e+003,5.0453e+003,6.0075e+003,3.2812e+003,2.5213e+003
2021-01-11 00:15:00 PST,6.8010e+002,2.3612e+003,7.6012e+002,6.8010e+002,1.8007e+003,7.6012e+002,4.8005e+002,5.6466e+003,5.2457e+003,5.5263e+003,7.6012e+002,6.8010e+002,7.2011e+002,2.0008e+003,3.1621e+003,2.4012e+003,2.0409e+003,4.0835e+003,2.4012e+003,2.1209e+003,2.3211e+003
2021-01-11 00:30:00 PST,4.0003e+002,1.8407e+003,9.6019e+002,1.0002e+003,1.3204e+003,6.0007e+002,5.6006e+002,5.7268e+003,5.6006e+002,5.1655e+003,6.8010e+002,6.8010e+002,3.8030e+003,5.6065e+003,3.1813e+003,2.0409e+003,2.1610e+003,1.5205e+003,3.0820e+003,4.5643e+003,2.1209e+003
2021-01-11 00:45:00 PST,2.0001e+002,9.6019e+002,6.4008e+002,8.0013e+002,1.2403e+003,7.2011e+002,6.4008e+002,6.7695e+003,5.6006e+002,5.0453e+003,8.0013e+002,8.0013e+002,8.0013e+002,1.9608e+003,6.0075e+003,1.9208e+003,5.6867e+003,2.2010e+003,4.4040e+003,3.2422e+003,4.3239e+003
2021-01-11 01:00:00 PST,5.6006e+002,6.8010e+002,7.2011e+002,6.0007e+002,1.5605e+003,7.6012e+002,6.0007e+002,3.3623e+003,1.0002e+003,5.0052e+003,2.7215e+003,8.0013e+002,8.4015e+002,1.9208e+003,2.4012e+003,3.0419e+003,2.0409e+003,1.2403e+003,3.1621e+003,2.0409e+003,3.6828e+003
