# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-10 01:00:00 PST,7.6087e+004,8.6919e+003,8.6912e+003,1.8169e+004,3.1920e+004,8.6138e+003,7.2010e+002,1.0402e+003,6.8009e+002,6.4008e+002,6.4008e+002,2.6814e+003,1.2403e+003,1.0402e+003,6.4008e+002,5.6006e+002,1.4004e+003,1.0002e+003,2.0008e+003,8.0013e+002,1.0402e+003,1.2403e+003,1.9207e+003,2.0809e+003,4.3238e+003
2021-01-10 01:15:00 PST,1.0380e+005,1.0699e+004,9.3334e+003,1.9295e+004,5.5660e+004,8.8136e+003,8.4014e+002,1.0002e+003,7.6012e+002,1.1603e+003,6.4008e+002,3.7629e+003,1.3604e+003,1.1603e+003,7.6012e+002,7.2010e+002,1.0002e+003,2.0008e+003,2.2010e+003,2.8002e+002,1.2403e+003,1.1202e+003,2.0008e+003,3.7228e+003,3.2421e+003
2021-01-10 01:30:00 PST,1.0575e+005,8.8524e+003,8.5709e+003,1.6922e+004,5.5583e+004,1.5818e+004,1.5605e+003,6.4008e+002,7.6012e+002,6.8009e+002,6.0007e+002,2.6414e+003,1.0002e+003,9.6019e+002,7.2010e+002,8.4014e+002,9.6019e+002,6.8009e+002,2.0408e+003,1.1203e+003,1.2403e+003,9.6019e+002,1.8407e+003,2.0008e+003,3.5626e+003
2021-01-10 01:45:00 PST,1.0650e+005,8.4515e+003,9.6548e+003,1.8489e+004,4.1270e+004,2.8634e+004,6.8009e+002,8.0013e+002,5.6006e+002,6.4008e+002,6.4008e+002,2.6414e+003,1.5605e+003,9.2017e+002,6.4008e+002,5.6006e+002,1.3204e+003,7.2010e+002,2.9618e+003,1.1603e+003,1.2403e+003,1.0402e+003,2.9618e+003,2.1609e+003,1.9207e+003
2021-01-10 02:00:00 PST,8.9555e+004,1.0297e+004,1.4041e+004,1.7003e+004,3.5028e+004,1.3185e+004,7.2010e+002,5.6006e+002,1.4404e+003,5.2005e+002,6.8009e+002,2.7615e+003,1.3204e+003,2.2810e+003,7.6012e+002,6.0007e+002,1.1203e+003,1.0002e+003,6.9698e+003,7.2010e+002,1.1603e+003,1.6806e+003,1.9207e+003,4.3638e+003,2.0008e+003
2021-01-10 02:15:00 PST,8.8985e+004,7.8499e+003,1.3594e+004,1.6760e+004,3.8996e+004,1.1785e+004,8.4014e+002,6.4008e+002,7.6012e+002,8.8016e+002,6.4008e+002,2.6014e+003,7.2010e+002,7.6012e+002,8.8016e+002,6.4008e+002,9.2017e+002,8.0013e+002,5.6865e+003,1.2403e+003,1.4404e+003,1.9608e+003,2.0809e+003,1.9207e+003,2.0008e+003
2021-01-10 02:30:00 PST,9.9715e+004,8.2917e+003,1.4479e+004,2.0380e+004,4.7269e+004,9.2950e+003,6.0007e+002,1.4804e+003,6.8009e+002,4.8005e+002,6.8009e+002,2.9618e+003,7.2010e+002,6.8009e+002,7.2010e+002,1.6005e+003,8.8016e+002,6.4008e+002,6.0875e+003,1.1203e+003,1.6005e+003,1.8006e+003,2.0809e+003,1.9608e+003,2.2410e+003
2021-01-10 02:45:00 PST,1.2897e+005,7.7300e+003,1.3474e+004,1.8892e+004,6.4016e+004,2.4857e+004,6.0007e+002,5.6006e+002,6.0007e+002,7.2011e+002,5.6006e+002,2.6815e+003,1.2803e+003,7.2011e+002,7.2011e+002,7.2011e+002,1.1203e+003,6.8009e+002,5.7267e+003,1.0002e+003,1.8007e+003,1.6806e+003,1.8807e+003,2.4012e+003,2.6414e+003
2021-01-10 03:00:00 PST,1.1732e+005,7.6896e+003,1.4276e+004,2.4165e+004,4.8611e+004,2.2580e+004,7.2011e+002,7.2011e+002,6.8009e+002,8.4014e+002,6.4008e+002,2.6014e+003,7.2011e+002,7.6012e+002,8.0013e+002,6.4008e+002,1.5605e+003,1.1203e+003,5.5262e+003,1.5205e+003,1.5605e+003,1.5205e+003,1.9207e+003,2.7616e+003,2.6014e+003
2021-01-10 03:15:00 PST,9.5797e+004,7.9708e+003,1.2991e+004,2.1671e+004,4.1220e+004,1.1944e+004,7.2010e+002,6.4008e+002,8.0013e+002,5.6006e+002,8.0013e+002,3.0018e+003,7.2010e+002,7.2010e+002,8.4014e+002,6.4008e+002,7.2010e+002,6.4008e+002,5.5663e+003,1.2403e+003,1.7206e+003,1.6005e+003,2.9217e+003,1.8407e+003,2.4412e+003
2021-01-10 03:30:00 PST,9.7905e+004,1.2464e+004,1.6723e+004,2.3845e+004,3.5029e+004,9.8429e+003,6.4008e+002,5.6006e+002,1.9608e+003,2.5613e+003,2.0408e+003,2.6414e+003,1.3604e+003,6.8009e+002,1.7206e+003,1.0402e+003,8.0013e+002,7.6012e+002,3.6026e+003,2.2010e+003,3.5225e+003,3.0419e+003,3.4825e+003,1.8807e+003,2.3611e+003
2021-01-10 03:45:00 PST,9.6039e+004,7.7699e+003,1.1018e+004,2.1225e+004,4.2434e+004,1.3592e+004,6.0007e+002,7.2010e+002,6.8009e+002,7.6012e+002,7.6012e+002,2.7215e+003,7.2010e+002,8.0013e+002,7.6012e+002,7.2010e+002,9.6019e+002,1.3604e+003,2.2410e+003,1.4404e+003,1.8807e+003,1.6405e+003,2.5213e+003,1.8807e+003,3.4424e+003
2021-01-10 04:00:00 PST,1.3172e+005,1.0979e+004,1.2826e+004,2.1508e+004,5.4009e+004,3.2396e+004,1.5205e+003,2.0008e+003,6.0007e+002,7.2011e+002,7.2011e+002,3.2822e+003,1.3204e+003,8.0013e+002,8.0013e+002,7.6012e+002,1.6005e+003,1.1603e+003,2.1209e+003,1.1603e+003,3.7629e+003,1.4404e+003,2.7616e+003,1.7206e+003,2.6414e+003
2021-01-10 04:15:00 PST,1.2260e+005,1.9173e+004,1.5877e+004,1.9858e+004,4.7710e+004,1.9985e+004,2.8817e+003,2.7616e+003,1.9208e+003,1.4404e+003,2.0809e+003,2.6815e+003,2.9217e+003,2.4412e+003,2.8416e+003,2.8416e+003,1.5205e+003,2.5213e+003,2.0408e+003,1.2403e+003,1.7206e+003,1.1203e+003,2.6414e+003,1.7606e+003,2.4412e+003
2021-01-10 04:30:00 PST,1.3313e+005,3.1058e+004,2.1914e+004,1.6117e+004,4.8163e+004,1.5880e+004,3.6027e+003,3.4825e+003,3.6828e+003,4.2838e+003,4.2036e+003,2.8416e+003,4.3639e+003,4.4841e+003,2.9217e+003,3.9231e+003,4.7246e+003,4.2437e+003,1.9208e+003,1.5205e+003,1.5605e+003,1.0402e+003,2.2811e+003,1.7606e+003,2.3211e+003
2021-01-10 04:45:00 PST,1.0010e+005,1.4069e+004,1.4551e+004,2.1184e+004,3.4697e+004,1.5602e+004,1.1203e+003,2.3211e+003,2.1609e+003,1.5605e+003,7.2010e+002,2.6815e+003,1.6405e+003,1.8407e+003,2.7215e+003,2.4012e+003,1.6005e+003,2.3611e+003,1.9207e+003,9.6019e+002,1.3604e+003,1.2003e+003,3.2021e+003,1.8407e+003,2.4412e+003
2021-01-10 05:00:00 PST,1.1675e+005,1.3267e+004,1.5638e+004,1.9055e+004,3.8988e+004,2.9798e+004,1.0402e+003,6.8009e+002,2.1609e+003,1.2403e+003,1.7606e+003,2.8016e+003,2.7215e+003,8.4014e+002,8.4014e+002,1.6005e+003,3.2421e+003,4.2036e+003,2.2410e+003,1.1203e+003,1.0802e+003,1.2803e+003,1.9207e+003,1.8407e+003,3.6026e+003
2021-01-10 05:15:00 PST,1.3890e+005,1.1502e+004,8.9332e+003,2.0273e+004,4.8804e+004,4.9387e+004,1.8807e+003,9.6019e+002,6.8009e+002,6.0007e+002,7.2010e+002,3.8029e+003,9.2017e+002,1.9207e+003,7.2010e+002,6.8009e+002,6.8009e+002,1.1603e+003,3.0419e+003,1.0402e+003,3.2002e+002,1.2803e+003,1.7606e+003,1.7606e+003,1.9207e+003
2021-01-10 05:30:00 PST,1.2711e+005,8.3311e+003,9.0925e+003,2.2890e+004,3.8432e+004,4.8359e+004,7.6012e+002,1.2003e+003,6.8009e+002,8.4014e+002,6.0007e+002,2.6814e+003,6.4008e+002,9.2017e+002,6.0007e+002,7.2010e+002,1.0802e+003,1.2403e+003,2.1609e+003,1.6405e+003,4.0003e+002,1.2403e+003,1.7206e+003,1.6806e+003,1.7206e+003
2021-01-10 05:45:00 PST,1.2981e+005,1.1581e+004,1.1580e+004,2.4988e+004,4.3368e+004,3.8291e+004,9.2017e+002,6.8009e+002,1.4404e+003,2.9618e+003,6.8009e+002,2.7615e+003,1.3604e+003,7.6012e+002,6.0007e+002,1.3204e+003,1.1603e+003,1.7606e+003,2.0809e+003,7.6012e+002,1.6405e+003,2.2410e+003,1.6806e+003,1.8807e+003,1.7206e+003
2021-01-10 06:00:00 PST,1.4901e+005,1.8029e+004,8.4508e+003,2.8253e+004,4.6151e+004,4.8123e+004,2.8817e+003,7.2010e+002,4.4004e+002,9.0165e+003,6.0007e+002,2.6014e+003,7.2010e+002,1.0002e+003,1.6005e+003,6.0007e+002,7.2010e+002,1.2003e+003,1.9207e+003,7.6012e+002,4.0003e+002,1.2403e+003,1.8007e+003,3.0018e+003,1.6806e+003
2021-01-10 06:15:00 PST,1.5991e+005,2.4663e+004,1.1666e+004,2.8817e+004,4.2972e+004,5.1789e+004,7.4512e+003,1.7606e+003,1.5605e+003,5.8469e+003,3.7629e+003,2.7615e+003,6.0007e+002,8.4014e+002,5.6006e+002,5.0051e+003,9.2017e+002,1.2803e+003,2.1209e+003,4.4004e+002,2.8002e+002,1.0402e+003,1.8007e+003,2.3211e+003,2.0408e+003
2021-01-10 06:30:00 PST,1.9637e+005,3.4833e+004,2.5765e+004,2.2926e+004,6.3178e+004,4.9665e+004,7.1705e+003,7.7723e+003,5.1254e+003,3.8831e+003,6.5287e+003,2.6414e+003,7.6012e+002,8.0013e+002,7.2908e+003,9.2976e+003,9.6019e+002,3.6026e+003,1.9608e+003,7.2011e+002,4.0003e+002,1.4404e+003,1.8007e+003,2.4412e+003,2.0408e+003
2021-01-10 06:45:00 PST,1.7053e+005,3.9468e+004,2.9096e+004,2.2720e+004,3.4616e+004,4.4626e+004,6.9297e+003,6.5286e+003,4.9650e+003,5.9672e+003,6.4484e+003,2.8817e+003,4.2020e+003,1.3604e+003,6.2880e+003,6.2078e+003,2.4812e+003,7.0099e+003,2.0408e+003,2.2410e+003,4.4004e+002,2.2810e+003,1.8807e+003,2.4812e+003,1.8007e+003
2021-01-10 07:00:00 PST,1.4982e+005,3.3648e+004,2.9253e+004,1.7564e+004,3.9331e+004,3.0023e+004,6.0072e+003,5.5261e+003,5.4460e+003,5.3257e+003,5.3658e+003,2.7215e+003,2.4806e+003,6.4008e+002,6.1676e+003,6.2879e+003,5.0451e+003,5.2054e+003,2.2810e+003,1.0802e+003,1.4404e+003,1.6405e+003,1.8807e+003,2.5213e+003,3.0418e+003
2021-01-10 07:15:00 PST,1.4613e+005,3.5476e+004,2.9741e+004,1.6278e+004,3.4099e+004,3.0535e+004,9.2570e+003,5.4860e+003,5.6062e+003,4.6844e+003,6.0874e+003,2.7215e+003,6.4008e+002,8.4014e+002,5.9671e+003,5.8869e+003,5.8869e+003,6.4483e+003,2.6414e+003,4.8005e+002,2.8002e+002,2.0408e+003,1.9608e+003,2.2810e+003,1.8006e+003
2021-01-10 07:30:00 PST,1.4700e+005,3.2440e+004,3.5409e+004,1.6761e+004,3.3844e+004,2.8540e+004,8.1733e+003,4.9248e+003,4.8847e+003,4.0833e+003,5.3256e+003,2.7615e+003,1.4804e+003,6.8009e+002,7.6516e+003,8.9760e+003,6.1675e+003,7.8924e+003,2.3611e+003,5.2005e+002,4.4004e+002,1.2403e+003,1.8807e+003,2.2810e+003,1.8006e+003
2021-01-10 07:45:00 PST,1.7403e+005,3.5025e+004,3.4600e+004,1.5153e+004,7.0495e+004,1.8754e+004,5.2455e+003,6.9295e+003,5.4860e+003,5.7265e+003,6.2478e+003,4.0032e+003,6.0007e+002,6.4008e+002,6.7290e+003,1.0060e+004,6.1275e+003,6.6488e+003,2.4412e+003,7.6011e+002,3.2002e+002,1.3604e+003,1.8006e+003,2.3211e+003,1.7206e+003
2021-01-10 08:00:00 PST,1.6302e+005,4.4896e+004,4.0632e+004,1.6238e+004,4.7040e+004,1.4211e+004,6.4483e+003,8.7753e+003,7.7319e+003,4.6042e+003,8.2937e+003,4.8046e+003,2.0004e+003,2.0008e+003,8.4943e+003,1.0984e+004,6.3279e+003,8.4943e+003,2.5213e+003,8.4014e+002,2.8002e+002,2.4812e+003,1.8807e+003,2.5213e+003,1.7206e+003
2021-01-10 08:15:00 PST,1.7375e+005,5.7818e+004,3.2051e+004,1.7725e+004,5.3369e+004,1.2786e+004,5.6464e+003,6.8895e+003,8.3741e+003,7.9326e+003,5.8870e+003,6.6088e+003,8.9281e+003,7.1703e+003,7.2505e+003,8.2135e+003,7.0499e+003,4.7645e+003,2.2810e+003,6.0007e+002,2.4001e+002,1.5205e+003,3.0018e+003,2.4011e+003,1.7606e+003
2021-01-10 08:30:00 PST,1.6018e+005,5.6314e+004,2.6999e+004,1.7887e+004,3.7163e+004,2.1815e+004,6.9697e+003,5.7666e+003,6.5686e+003,8.5747e+003,5.6865e+003,5.3257e+003,9.2089e+003,7.8523e+003,4.0833e+003,7.4510e+003,6.2878e+003,3.9231e+003,2.4412e+003,8.0013e+002,2.4001e+002,1.6806e+003,1.9608e+003,2.3611e+003,1.8407e+003
2021-01-10 08:45:00 PST,1.4363e+005,4.7842e+004,2.2483e+004,1.6560e+004,3.8509e+004,1.8230e+004,6.0072e+003,2.8416e+003,8.1332e+003,7.6115e+003,3.8830e+003,3.2421e+003,8.1667e+003,7.6918e+003,2.6814e+003,7.3306e+003,3.0018e+003,4.2836e+003,2.3211e+003,8.8015e+002,3.6003e+002,1.5605e+003,1.9207e+003,2.6013e+003,1.8407e+003
2021-01-10 09:00:00 PST,1.6256e+005,4.5409e+004,2.2079e+004,1.5676e+004,5.8332e+004,2.1061e+004,5.6865e+003,3.2421e+003,5.3658e+003,5.4860e+003,5.9270e+003,3.0819e+003,8.3271e+003,8.0530e+003,3.4424e+003,6.3280e+003,2.8817e+003,4.5642e+003,2.3211e+003,8.0013e+002,3.6003e+002,1.3203e+003,1.7606e+003,2.5213e+003,1.6806e+003
2021-01-10 09:15:00 PST,1.6248e+005,4.3675e+004,2.2040e+004,1.5313e+004,5.6191e+004,2.5258e+004,4.3638e+003,2.6414e+003,4.2837e+003,5.3257e+003,3.8830e+003,4.5241e+003,8.8891e+003,9.5383e+003,2.4412e+003,7.2104e+003,2.7615e+003,4.0433e+003,2.2810e+003,1.3604e+003,2.8002e+002,1.6005e+003,1.8407e+003,2.4412e+003,1.6005e+003
2021-01-10 09:30:00 PST,1.3993e+005,3.4529e+004,2.1156e+004,1.6560e+004,4.5056e+004,2.2624e+004,2.8817e+003,2.7615e+003,5.0852e+003,4.7245e+003,3.4418e+003,3.1219e+003,6.6069e+003,5.7666e+003,2.4412e+003,7.2906e+003,2.6013e+003,4.1234e+003,2.2010e+003,9.2017e+002,3.6003e+002,1.1603e+003,1.8407e+003,2.5213e+003,1.7206e+003
2021-01-10 09:45:00 PST,1.4368e+005,4.0513e+004,2.3649e+004,1.8289e+004,3.5138e+004,2.6085e+004,5.3257e+003,3.0018e+003,4.4039e+003,4.0433e+003,7.1251e+003,3.0018e+003,8.4543e+003,4.9649e+003,2.5613e+003,6.4483e+003,4.3237e+003,4.0032e+003,3.4424e+003,9.2017e+002,2.8002e+002,1.6005e+003,2.0008e+003,2.4412e+003,2.6013e+003
2021-01-10 10:00:00 PST,1.2361e+005,3.2430e+004,2.3852e+004,1.6679e+004,3.1746e+004,1.8902e+004,5.0050e+003,2.6414e+003,3.4824e+003,4.8848e+003,3.2820e+003,3.1620e+003,6.4884e+003,3.3623e+003,4.0032e+003,6.4884e+003,3.4023e+003,5.2054e+003,2.5213e+003,7.2010e+002,2.0001e+002,1.2403e+003,1.8407e+003,2.6414e+003,1.6405e+003
2021-01-10 10:15:00 PST,1.4472e+005,3.1902e+004,2.0827e+004,1.7445e+004,5.3981e+004,2.0561e+004,2.9217e+003,5.0050e+003,4.2837e+003,3.9992e+003,2.7615e+003,3.0819e+003,6.5686e+003,3.1620e+003,2.4012e+003,5.0050e+003,2.9217e+003,4.3638e+003,2.5213e+003,4.8005e+002,1.2803e+003,1.8006e+003,1.8407e+003,3.8429e+003,1.8006e+003
2021-01-10 10:30:00 PST,1.4760e+005,3.0778e+004,1.7045e+004,1.8248e+004,5.8112e+004,2.3410e+004,2.9618e+003,4.1635e+003,2.4412e+003,4.2036e+003,3.2421e+003,3.2421e+003,7.2506e+003,3.1620e+003,2.5213e+003,2.8817e+003,2.8817e+003,4.0433e+003,2.3211e+003,1.0002e+003,2.0001e+002,1.1603e+003,2.4812e+003,3.0419e+003,1.8807e+003
2021-01-10 10:45:00 PST,1.4489e+005,3.0372e+004,1.7728e+004,1.7565e+004,5.1840e+004,2.7379e+004,2.8817e+003,4.1635e+003,3.6427e+003,3.7228e+003,2.7215e+003,3.1620e+003,6.3682e+003,3.6026e+003,2.4812e+003,2.6814e+003,3.0419e+003,4.1635e+003,2.3211e+003,7.6012e+002,4.0003e+002,1.8407e+003,2.6814e+003,3.5625e+003,1.7206e+003
2021-01-10 11:00:00 PST,1.3424e+005,3.2671e+004,1.9943e+004,1.5877e+004,3.7846e+004,2.7901e+004,4.1234e+003,4.2035e+003,4.0433e+003,4.1234e+003,3.4824e+003,3.0819e+003,6.4082e+003,3.0819e+003,4.5241e+003,3.7628e+003,3.3623e+003,4.0833e+003,2.3611e+003,3.2002e+002,4.8005e+002,1.0002e+003,1.9608e+003,2.4812e+003,1.6405e+003
2021-01-10 11:15:00 PST,1.1520e+005,3.2308e+004,2.1474e+004,1.5194e+004,3.1744e+004,1.4479e+004,3.2020e+003,4.0833e+003,3.8429e+003,5.1653e+003,3.0819e+003,3.4023e+003,6.2478e+003,3.1620e+003,6.1676e+003,3.2020e+003,2.9617e+003,4.1634e+003,2.3211e+003,7.2010e+002,2.4001e+002,1.6405e+003,1.9608e+003,2.4011e+003,1.5605e+003
2021-01-10 11:30:00 PST,1.4425e+005,3.2715e+004,2.1999e+004,1.8732e+004,5.2411e+004,1.8395e+004,2.5213e+003,4.3638e+003,3.4424e+003,4.1635e+003,3.4424e+003,3.8028e+003,7.5715e+003,3.2822e+003,5.9270e+003,4.5241e+003,2.9217e+003,4.1635e+003,2.4012e+003,8.0013e+002,2.0001e+002,1.0002e+003,1.9207e+003,3.6026e+003,1.6405e+003
2021-01-10 11:45:00 PST,1.5966e+005,3.7456e+004,2.4576e+004,1.6681e+004,5.0833e+004,3.0114e+004,2.5213e+003,5.0050e+003,3.4424e+003,2.9618e+003,6.3281e+003,3.3222e+003,1.0583e+004,3.1220e+003,5.4860e+003,5.4460e+003,4.3638e+003,4.1234e+003,2.2810e+003,6.0007e+002,2.4001e+002,1.9608e+003,1.7206e+003,2.4812e+003,1.6806e+003
2021-01-10 12:00:00 PST,1.5998e+005,3.6032e+004,2.1554e+004,1.5354e+004,6.2562e+004,2.4475e+004,2.7615e+003,4.0433e+003,4.5642e+003,3.2822e+003,6.9698e+003,3.1220e+003,8.0531e+003,3.0819e+003,5.4460e+003,3.6026e+003,2.8016e+003,4.4840e+003,2.4812e+003,1.0002e+003,3.2002e+002,1.3604e+003,1.7206e+003,2.2810e+003,1.6005e+003
2021-01-10 12:15:00 PST,1.2914e+005,3.0007e+004,2.1070e+004,1.8692e+004,3.9705e+004,1.9670e+004,3.7228e+003,4.1234e+003,3.8430e+003,2.6414e+003,4.4840e+003,3.2421e+003,4.6043e+003,3.2421e+003,5.4860e+003,3.5225e+003,3.0018e+003,4.0433e+003,2.2010e+003,9.6018e+002,4.4004e+002,1.3604e+003,1.7606e+003,2.6014e+003,1.6806e+003
2021-01-10 12:30:00 PST,1.3011e+005,2.8757e+004,2.2922e+004,2.6019e+004,3.8012e+004,1.4397e+004,2.7615e+003,4.6844e+003,3.3623e+003,2.8416e+003,4.4440e+003,3.2822e+003,4.4039e+003,2.8817e+003,5.6063e+003,4.1635e+003,2.8817e+003,4.2436e+003,2.4012e+003,5.2005e+002,3.6003e+002,2.6814e+003,2.8416e+003,3.5625e+003,1.8006e+003
2021-01-10 12:45:00 PST,1.3251e+005,2.9765e+004,2.1633e+004,2.1232e+004,4.2211e+004,1.7665e+004,2.5213e+003,4.1635e+003,3.7228e+003,3.5225e+003,4.3638e+003,3.1220e+003,5.1654e+003,3.0819e+003,5.5261e+003,3.5625e+003,3.2021e+003,3.5625e+003,2.2410e+003,2.0809e+003,2.8002e+002,1.1203e+003,1.7206e+003,3.1220e+003,1.8407e+003
2021-01-10 13:00:00 PST,1.6463e+005,3.1259e+004,2.1031e+004,2.3490e+004,6.2541e+004,2.6309e+004,2.8016e+003,4.0433e+003,5.8068e+003,3.4424e+003,4.5642e+003,3.3222e+003,3.8029e+003,3.3623e+003,5.4861e+003,4.6043e+003,3.0819e+003,2.6414e+003,2.1609e+003,1.0402e+003,2.0001e+002,1.7606e+003,1.7606e+003,5.8870e+003,1.6806e+003
2021-01-10 13:15:00 PST,1.5605e+005,2.8474e+004,2.1756e+004,2.7481e+004,4.8842e+004,2.9493e+004,2.6414e+003,4.0433e+003,3.7228e+003,3.2021e+003,4.2036e+003,2.9217e+003,4.0433e+003,3.6026e+003,5.6464e+003,4.7245e+003,3.9231e+003,2.6814e+003,2.1609e+003,1.0402e+003,2.0001e+002,1.3203e+003,1.9608e+003,7.4512e+003,1.6405e+003
2021-01-10 13:30:00 PST,1.3437e+005,3.0211e+004,2.1755e+004,2.4855e+004,4.2462e+004,1.5082e+004,2.6014e+003,4.1635e+003,3.3623e+003,3.2021e+003,4.6443e+003,3.0018e+003,6.1275e+003,3.0018e+003,5.5662e+003,4.4840e+003,3.3623e+003,3.3222e+003,2.1609e+003,8.8016e+002,1.6001e+002,1.7606e+003,1.9207e+003,7.2506e+003,1.8007e+003
2021-01-10 13:45:00 PST,1.2834e+005,2.9444e+004,2.3689e+004,2.5018e+004,3.6674e+004,1.3514e+004,2.6414e+003,3.0819e+003,3.6827e+003,3.1620e+003,5.7667e+003,2.9617e+003,4.9649e+003,3.0819e+003,6.3280e+003,3.9631e+003,4.2035e+003,4.0833e+003,2.3211e+003,1.2803e+003,3.2002e+002,1.1203e+003,1.7606e+003,7.4110e+003,2.7215e+003
2021-01-10 14:00:00 PST,1.4887e+005,2.6742e+004,2.3962e+004,3.1595e+004,4.1083e+004,2.5489e+004,2.7615e+003,2.6814e+003,5.0050e+003,2.8416e+003,2.8016e+003,3.0819e+003,4.5241e+003,2.9618e+003,2.8817e+003,3.6827e+003,3.9231e+003,2.8416e+003,3.2021e+003,3.5225e+003,2.0008e+003,1.8407e+003,1.7206e+003,7.7722e+003,6.0073e+003
2021-01-10 14:15:00 PST,1.7451e+005,3.0092e+004,2.0342e+004,2.8607e+004,6.9254e+004,2.6212e+004,2.6014e+003,2.6815e+003,4.2837e+003,2.8817e+003,4.0032e+003,3.6827e+003,6.8896e+003,2.9618e+003,4.0433e+003,2.7615e+003,3.8029e+003,2.6414e+003,1.9608e+003,2.9618e+003,5.2005e+002,1.6005e+003,1.6806e+003,3.7228e+003,6.3682e+003
2021-01-10 14:30:00 PST,1.6371e+005,3.0457e+004,2.1228e+004,3.1920e+004,4.5494e+004,3.4610e+004,2.5213e+003,2.6014e+003,3.3623e+003,3.2822e+003,4.0433e+003,3.9231e+003,7.4913e+003,3.1220e+003,2.9217e+003,3.0819e+003,4.2837e+003,2.5613e+003,1.9608e+003,1.9207e+003,3.2002e+002,4.1234e+003,1.7606e+003,5.2455e+003,6.9297e+003
2021-01-10 14:45:00 PST,1.4275e+005,3.0499e+004,1.9135e+004,2.9536e+004,4.4607e+004,1.8975e+004,2.7215e+003,2.7215e+003,3.2021e+003,2.6814e+003,2.6014e+003,3.1620e+003,5.7667e+003,7.5314e+003,4.3237e+003,2.8016e+003,2.8416e+003,2.7615e+003,1.8807e+003,1.1203e+003,4.0003e+002,2.9618e+003,1.8006e+003,6.6489e+003,7.2104e+003
2021-01-10 15:00:00 PST,1.3358e+005,3.3980e+004,1.9699e+004,2.6311e+004,3.5461e+004,1.8131e+004,2.6814e+003,2.5213e+003,3.6827e+003,3.6827e+003,3.1220e+003,3.0819e+003,4.6844e+003,1.0382e+004,4.4440e+003,2.6414e+003,3.5225e+003,2.5613e+003,2.2010e+003,1.1203e+003,4.0003e+002,2.7615e+003,1.6806e+003,7.2105e+003,6.3280e+003
2021-01-10 15:15:00 PST,1.5026e+005,3.6893e+004,2.3320e+004,2.4857e+004,3.6922e+004,2.8263e+004,2.6414e+003,1.9207e+003,4.1234e+003,2.8416e+003,4.1635e+003,3.1620e+003,7.7321e+003,1.0141e+004,5.0050e+003,3.7629e+003,2.9618e+003,2.8016e+003,2.0809e+003,1.2403e+003,2.2010e+003,3.2021e+003,1.9207e+003,7.2907e+003,2.6414e+003
2021-01-10 15:30:00 PST,1.7660e+005,3.5447e+004,2.8842e+004,2.4412e+004,6.3794e+004,2.4101e+004,2.9217e+003,6.8009e+002,2.5613e+003,3.4023e+003,2.9217e+003,3.5225e+003,9.3376e+003,9.9400e+003,4.3238e+003,5.6464e+003,3.2021e+003,2.9618e+003,2.1609e+003,2.4412e+003,5.4059e+003,2.6014e+003,1.9207e+003,7.3308e+003,3.0018e+003
2021-01-10 15:45:00 PST,1.7707e+005,3.2041e+004,3.7122e+004,3.0702e+004,4.6757e+004,3.0449e+004,3.8029e+003,5.6006e+002,2.4012e+003,3.8430e+003,2.6814e+003,3.1620e+003,8.1333e+003,7.3308e+003,4.6043e+003,7.6117e+003,2.8817e+003,3.3222e+003,2.1609e+003,6.2479e+003,5.6865e+003,4.4440e+003,5.3630e+003,7.4512e+003,5.6865e+003
2021-01-10 16:00:00 PST,1.6878e+005,3.5151e+004,3.7728e+004,2.7511e+004,4.5834e+004,2.2549e+004,4.3238e+003,8.0013e+002,2.9618e+003,3.7628e+003,3.8029e+003,2.9217e+003,8.7755e+003,7.6518e+003,4.8046e+003,4.8848e+003,3.6827e+003,5.3658e+003,1.9608e+003,5.9271e+003,2.9618e+003,7.9728e+003,5.0426e+003,3.8430e+003,6.0072e+003
2021-01-10 16:15:00 PST,1.7366e+005,3.4091e+004,3.8304e+004,2.3036e+004,3.9499e+004,3.8729e+004,6.2879e+003,7.2010e+002,5.3257e+003,3.2421e+003,3.3222e+003,3.1219e+003,5.6464e+003,6.2879e+003,6.4483e+003,5.7265e+003,3.3222e+003,7.0900e+003,2.3211e+003,3.4023e+003,8.4014e+002,8.9761e+003,5.8437e+003,2.6814e+003,2.9617e+003
