# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-10 00:00:00 PST,1.1447e+005,1.2544e+004,1.0979e+004,1.8328e+004,6.3003e+004,9.6163e+003,9.2017e+002,2.2010e+003,9.6019e+002,1.3604e+003,9.6019e+002,3.1220e+003,9.6019e+002,2.0408e+003,8.4014e+002,7.2011e+002,1.4804e+003,1.3204e+003,2.3211e+003,2.8002e+002,1.1603e+003,2.8416e+003,1.8807e+003,2.0408e+003,1.9608e+003
2021-01-10 00:15:00 PST,9.6882e+004,1.1581e+004,1.2584e+004,1.5315e+004,4.8587e+004,8.8144e+003,1.2003e+003,1.2403e+003,1.1203e+003,8.0013e+002,8.4014e+002,3.4825e+003,1.7606e+003,1.1203e+003,8.4014e+002,8.0013e+002,1.4404e+003,1.4004e+003,2.0809e+003,8.4014e+002,2.2010e+003,2.9618e+003,1.8407e+003,1.9608e+003,1.8807e+003
2021-01-10 00:30:00 PST,9.7010e+004,1.1862e+004,1.3267e+004,1.8128e+004,3.4959e+004,1.8794e+004,9.6019e+002,2.6414e+003,9.6019e+002,1.0002e+003,7.6012e+002,2.6815e+003,1.6806e+003,1.1603e+003,2.0008e+003,7.2011e+002,1.7606e+003,1.0402e+003,3.3623e+003,7.6012e+002,1.0002e+003,2.6013e+003,1.8007e+003,2.0008e+003,2.4012e+003
2021-01-10 00:45:00 PST,9.0818e+004,9.9353e+003,8.0099e+003,1.7526e+004,3.3331e+004,2.2014e+004,6.8009e+002,1.3204e+003,7.6012e+002,7.2010e+002,1.5605e+003,2.8016e+003,1.0402e+003,1.0402e+003,6.4008e+002,6.4008e+002,9.2017e+002,8.0013e+002,2.0008e+003,4.8005e+002,8.8016e+002,1.6405e+003,1.8007e+003,1.9207e+003,3.8831e+003
2021-01-10 01:00:00 PST,7.6088e+004,8.6919e+003,8.6912e+003,1.8169e+004,3.1921e+004,8.6139e+003,7.2010e+002,1.0402e+003,6.8009e+002,6.4008e+002,6.4008e+002,2.6815e+003,1.2403e+003,1.0402e+003,6.4008e+002,5.6006e+002,1.4004e+003,1.0002e+003,2.0008e+003,8.0013e+002,1.0402e+003,1.2403e+003,1.9207e+003,2.0809e+003,4.3238e+003
2021-01-10 01:15:00 PST,1.0381e+005,1.0699e+004,9.3335e+003,1.9295e+004,5.5662e+004,8.8137e+003,8.4014e+002,1.0002e+003,7.6012e+002,1.1603e+003,6.4008e+002,3.7629e+003,1.3604e+003,1.1603e+003,7.6012e+002,7.2011e+002,1.0002e+003,2.0008e+003,2.2010e+003,2.8002e+002,1.2403e+003,1.1202e+003,2.0008e+003,3.7228e+003,3.2421e+003
2021-01-10 01:30:00 PST,1.0575e+005,8.8525e+003,8.5709e+003,1.6922e+004,5.5585e+004,1.5818e+004,1.5605e+003,6.4008e+002,7.6012e+002,6.8009e+002,6.0007e+002,2.6414e+003,1.0002e+003,9.6019e+002,7.2011e+002,8.4014e+002,9.6019e+002,6.8009e+002,2.0408e+003,1.1203e+003,1.2403e+003,9.6019e+002,1.8407e+003,2.0008e+003,3.5626e+003
2021-01-10 01:45:00 PST,1.0650e+005,8.4516e+003,9.6549e+003,1.8490e+004,4.1271e+004,2.8635e+004,6.8009e+002,8.0013e+002,5.6006e+002,6.4008e+002,6.4008e+002,2.6414e+003,1.5605e+003,9.2017e+002,6.4008e+002,5.6006e+002,1.3204e+003,7.2011e+002,2.9618e+003,1.1603e+003,1.2403e+003,1.0402e+003,2.9618e+003,2.1610e+003,1.9208e+003
2021-01-10 02:00:00 PST,8.9556e+004,1.0297e+004,1.4041e+004,1.7004e+004,3.5029e+004,1.3186e+004,7.2010e+002,5.6006e+002,1.4404e+003,5.2005e+002,6.8009e+002,2.7615e+003,1.3204e+003,2.2811e+003,7.6012e+002,6.0007e+002,1.1203e+003,1.0002e+003,6.9699e+003,7.2011e+002,1.1603e+003,1.6806e+003,1.9207e+003,4.3639e+003,2.0008e+003
2021-01-10 02:15:00 PST,8.8987e+004,7.8499e+003,1.3594e+004,1.6760e+004,3.8997e+004,1.1785e+004,8.4014e+002,6.4008e+002,7.6012e+002,8.8016e+002,6.4008e+002,2.6014e+003,7.2010e+002,7.6012e+002,8.8016e+002,6.4008e+002,9.2017e+002,8.0013e+002,5.6866e+003,1.2403e+003,1.4404e+003,1.9608e+003,2.0809e+003,1.9207e+003,2.0008e+003
2021-01-10 02:30:00 PST,9.9718e+004,8.2917e+003,1.4479e+004,2.0380e+004,4.7271e+004,9.2951e+003,6.0007e+002,1.4804e+003,6.8009e+002,4.8005e+002,6.8009e+002,2.9618e+003,7.2011e+002,6.8009e+002,7.2011e+002,1.6005e+003,8.8016e+002,6.4008e+002,6.0875e+003,1.1203e+003,1.6005e+003,1.8006e+003,2.0809e+003,1.9608e+003,2.2410e+003
2021-01-10 02:45:00 PST,1.2898e+005,7.7300e+003,1.3474e+004,1.8892e+004,6.4020e+004,2.4857e+004,6.0007e+002,5.6006e+002,6.0007e+002,7.2011e+002,5.6006e+002,2.6815e+003,1.2803e+003,7.2011e+002,7.2011e+002,7.2011e+002,1.1203e+003,6.8009e+002,5.7267e+003,1.0002e+003,1.8007e+003,1.6806e+003,1.8807e+003,2.4012e+003,2.6414e+003
2021-01-10 03:00:00 PST,1.1733e+005,7.6897e+003,1.4276e+004,2.4166e+004,4.8613e+004,2.2581e+004,7.2011e+002,7.2011e+002,6.8009e+002,8.4014e+002,6.4008e+002,2.6014e+003,7.2011e+002,7.6012e+002,8.0013e+002,6.4008e+002,1.5605e+003,1.1203e+003,5.5262e+003,1.5205e+003,1.5605e+003,1.5205e+003,1.9208e+003,2.7616e+003,2.6014e+003
2021-01-10 03:15:00 PST,9.5800e+004,7.9709e+003,1.2992e+004,2.1672e+004,4.1221e+004,1.1944e+004,7.2011e+002,6.4008e+002,8.0013e+002,5.6006e+002,8.0013e+002,3.0018e+003,7.2011e+002,7.2011e+002,8.4014e+002,6.4008e+002,7.2011e+002,6.4008e+002,5.5663e+003,1.2403e+003,1.7206e+003,1.6005e+003,2.9217e+003,1.8407e+003,2.4412e+003
2021-01-10 03:30:00 PST,9.7907e+004,1.2464e+004,1.6724e+004,2.3846e+004,3.5030e+004,9.8430e+003,6.4008e+002,5.6006e+002,1.9608e+003,2.5613e+003,2.0408e+003,2.6414e+003,1.3604e+003,6.8009e+002,1.7206e+003,1.0402e+003,8.0013e+002,7.6012e+002,3.6026e+003,2.2010e+003,3.5225e+003,3.0419e+003,3.4825e+003,1.8807e+003,2.3611e+003
2021-01-10 03:45:00 PST,9.6042e+004,7.7700e+003,1.1018e+004,2.1225e+004,4.2436e+004,1.3592e+004,6.0007e+002,7.2011e+002,6.8009e+002,7.6012e+002,7.6012e+002,2.7215e+003,7.2011e+002,8.0013e+002,7.6012e+002,7.2011e+002,9.6019e+002,1.3604e+003,2.2410e+003,1.4404e+003,1.8807e+003,1.6405e+003,2.5213e+003,1.8807e+003,3.4424e+003
2021-01-10 04:00:00 PST,1.3173e+005,1.0980e+004,1.2826e+004,2.1508e+004,5.4012e+004,3.2398e+004,1.5205e+003,2.0008e+003,6.0007e+002,7.2011e+002,7.2011e+002,3.2822e+003,1.3204e+003,8.0013e+002,8.0013e+002,7.6012e+002,1.6005e+003,1.1603e+003,2.1209e+003,1.1603e+003,3.7629e+003,1.4404e+003,2.7616e+003,1.7206e+003,2.6414e+003
2021-01-10 04:15:00 PST,1.2261e+005,1.9173e+004,1.5877e+004,1.9858e+004,4.7713e+004,1.9985e+004,2.8817e+003,2.7616e+003,1.9208e+003,1.4404e+003,2.0809e+003,2.6815e+003,2.9218e+003,2.4412e+003,2.8417e+003,2.8417e+003,1.5205e+003,2.5213e+003,2.0409e+003,1.2403e+003,1.7206e+003,1.1203e+003,2.6414e+003,1.7606e+003,2.4412e+003
2021-01-10 04:30:00 PST,1.3314e+005,3.1059e+004,2.1914e+004,1.6118e+004,4.8167e+004,1.5880e+004,3.6027e+003,3.4825e+003,3.6828e+003,4.2838e+003,4.2036e+003,2.8417e+003,4.3639e+003,4.4842e+003,2.9218e+003,3.9232e+003,4.7246e+003,4.2437e+003,1.9208e+003,1.5205e+003,1.5605e+003,1.0402e+003,2.2811e+003,1.7606e+003,2.3211e+003
2021-01-10 04:45:00 PST,1.0011e+005,1.4069e+004,1.4551e+004,2.1185e+004,3.4699e+004,1.5603e+004,1.1203e+003,2.3211e+003,2.1610e+003,1.5605e+003,7.2011e+002,2.6815e+003,1.6405e+003,1.8407e+003,2.7215e+003,2.4012e+003,1.6005e+003,2.3611e+003,1.9208e+003,9.6019e+002,1.3604e+003,1.2003e+003,3.2021e+003,1.8407e+003,2.4412e+003
2021-01-10 05:00:00 PST,1.1675e+005,1.3267e+004,1.5639e+004,1.9055e+004,3.8990e+004,2.9799e+004,1.0402e+003,6.8009e+002,2.1610e+003,1.2403e+003,1.7606e+003,2.8016e+003,2.7215e+003,8.4014e+002,8.4014e+002,1.6005e+003,3.2421e+003,4.2036e+003,2.2410e+003,1.1203e+003,1.0802e+003,1.2803e+003,1.9208e+003,1.8407e+003,3.6027e+003
2021-01-10 05:15:00 PST,1.3891e+005,1.1502e+004,8.9333e+003,2.0274e+004,4.8808e+004,4.9391e+004,1.8807e+003,9.6019e+002,6.8009e+002,6.0007e+002,7.2011e+002,3.8030e+003,9.2017e+002,1.9208e+003,7.2011e+002,6.8009e+002,6.8009e+002,1.1603e+003,3.0419e+003,1.0402e+003,3.2002e+002,1.2803e+003,1.7606e+003,1.7606e+003,1.9208e+003
2021-01-10 05:30:00 PST,1.2711e+005,8.3312e+003,9.0926e+003,2.2891e+004,3.8433e+004,4.8363e+004,7.6012e+002,1.2003e+003,6.8009e+002,8.4014e+002,6.0007e+002,2.6815e+003,6.4008e+002,9.2017e+002,6.0007e+002,7.2011e+002,1.0802e+003,1.2403e+003,2.1609e+003,1.6405e+003,4.0003e+002,1.2403e+003,1.7206e+003,1.6806e+003,1.7206e+003
2021-01-10 05:45:00 PST,1.2982e+005,1.1581e+004,1.1580e+004,2.4989e+004,4.3371e+004,3.8293e+004,9.2017e+002,6.8009e+002,1.4404e+003,2.9618e+003,6.8009e+002,2.7615e+003,1.3604e+003,7.6012e+002,6.0007e+002,1.3204e+003,1.1603e+003,1.7606e+003,2.0809e+003,7.6012e+002,1.6405e+003,2.2410e+003,1.6806e+003,1.8807e+003,1.7206e+003
2021-01-10 06:00:00 PST,1.4902e+005,1.8030e+004,8.4509e+003,2.8254e+004,4.6154e+004,4.8127e+004,2.8817e+003,7.2011e+002,4.4004e+002,9.0166e+003,6.0007e+002,2.6014e+003,7.2011e+002,1.0002e+003,1.6005e+003,6.0007e+002,7.2011e+002,1.2003e+003,1.9208e+003,7.6012e+002,4.0003e+002,1.2403e+003,1.8007e+003,3.0018e+003,1.6806e+003
2021-01-10 06:15:00 PST,1.5992e+005,2.4664e+004,1.1666e+004,2.8819e+004,4.2975e+004,5.1794e+004,7.4514e+003,1.7606e+003,1.5605e+003,5.8470e+003,3.7629e+003,2.7616e+003,6.0007e+002,8.4014e+002,5.6006e+002,5.0051e+003,9.2017e+002,1.2803e+003,2.1209e+003,4.4004e+002,2.8002e+002,1.0402e+003,1.8007e+003,2.3211e+003,2.0409e+003
2021-01-10 06:30:00 PST,1.9639e+005,3.4836e+004,2.5767e+004,2.2927e+004,6.3188e+004,4.9671e+004,7.1707e+003,7.7725e+003,5.1254e+003,3.8831e+003,6.5288e+003,2.6414e+003,7.6012e+002,8.0013e+002,7.2910e+003,9.2979e+003,9.6019e+002,3.6027e+003,1.9608e+003,7.2011e+002,4.0003e+002,1.4404e+003,1.8007e+003,2.4412e+003,2.0409e+003
2021-01-10 06:45:00 PST,1.7055e+005,3.9472e+004,2.9098e+004,2.2722e+004,3.4619e+004,4.4632e+004,6.9299e+003,6.5288e+003,4.9651e+003,5.9673e+003,6.4486e+003,2.8817e+003,4.2020e+003,1.3604e+003,6.2881e+003,6.2079e+003,2.4813e+003,7.0101e+003,2.0409e+003,2.2410e+003,4.4004e+002,2.2810e+003,1.8807e+003,2.4813e+003,1.8007e+003
2021-01-10 07:00:00 PST,1.4983e+005,3.3650e+004,2.9255e+004,1.7565e+004,3.9335e+004,3.0025e+004,6.0074e+003,5.5262e+003,5.4460e+003,5.3258e+003,5.3659e+003,2.7215e+003,2.4806e+003,6.4008e+002,6.1678e+003,6.2881e+003,5.0452e+003,5.2055e+003,2.2811e+003,1.0802e+003,1.4404e+003,1.6405e+003,1.8807e+003,2.5213e+003,3.0419e+003
2021-01-10 07:15:00 PST,1.4614e+005,3.5479e+004,2.9743e+004,1.6279e+004,3.4102e+004,3.0536e+004,9.2573e+003,5.4861e+003,5.6063e+003,4.6844e+003,6.0875e+003,2.7215e+003,6.4008e+002,8.4014e+002,5.9672e+003,5.8870e+003,5.8870e+003,6.4484e+003,2.6414e+003,4.8005e+002,2.8002e+002,2.0408e+003,1.9608e+003,2.2810e+003,1.8006e+003
2021-01-10 07:30:00 PST,1.4700e+005,3.2442e+004,3.5411e+004,1.6762e+004,3.3846e+004,2.8542e+004,8.1734e+003,4.9249e+003,4.8848e+003,4.0833e+003,5.3257e+003,2.7615e+003,1.4804e+003,6.8009e+002,7.6518e+003,8.9762e+003,6.1676e+003,7.8925e+003,2.3611e+003,5.2005e+002,4.4004e+002,1.2403e+003,1.8807e+003,2.2810e+003,1.8006e+003
2021-01-10 07:45:00 PST,1.7404e+005,3.5027e+004,3.4602e+004,1.5154e+004,7.0503e+004,1.8755e+004,5.2455e+003,6.9296e+003,5.4860e+003,5.7266e+003,6.2478e+003,4.0032e+003,6.0007e+002,6.4008e+002,6.7291e+003,1.0060e+004,6.1275e+003,6.6489e+003,2.4412e+003,7.6012e+002,3.2002e+002,1.3604e+003,1.8006e+003,2.3211e+003,1.7206e+003
2021-01-10 08:00:00 PST,1.6303e+005,4.4898e+004,4.0634e+004,1.6238e+004,4.7042e+004,1.4211e+004,6.4483e+003,8.7754e+003,7.7320e+003,4.6042e+003,8.2938e+003,4.8046e+003,2.0004e+003,2.0008e+003,8.4944e+003,1.0984e+004,6.3280e+003,8.4944e+003,2.5213e+003,8.4014e+002,2.8002e+002,2.4812e+003,1.8807e+003,2.5213e+003,1.7206e+003
2021-01-10 08:15:00 PST,1.7376e+005,5.7821e+004,3.2052e+004,1.7725e+004,5.3372e+004,1.2787e+004,5.6464e+003,6.8896e+003,8.3742e+003,7.9327e+003,5.8870e+003,6.6088e+003,8.9282e+003,7.1704e+003,7.2506e+003,8.2136e+003,7.0500e+003,4.7646e+003,2.2810e+003,6.0007e+002,2.4001e+002,1.5205e+003,3.0018e+003,2.4012e+003,1.7606e+003
2021-01-10 08:30:00 PST,1.6019e+005,5.6317e+004,2.6999e+004,1.7888e+004,3.7165e+004,2.1816e+004,6.9698e+003,5.7667e+003,6.5687e+003,8.5748e+003,5.6865e+003,5.3257e+003,9.2089e+003,7.8524e+003,4.0833e+003,7.4511e+003,6.2879e+003,3.9231e+003,2.4412e+003,8.0013e+002,2.4001e+002,1.6806e+003,1.9608e+003,2.3611e+003,1.8407e+003
2021-01-10 08:45:00 PST,1.4363e+005,4.7844e+004,2.2483e+004,1.6560e+004,3.8510e+004,1.8230e+004,6.0072e+003,2.8416e+003,8.1332e+003,7.6116e+003,3.8830e+003,3.2421e+003,8.1668e+003,7.6918e+003,2.6814e+003,7.3307e+003,3.0018e+003,4.2836e+003,2.3211e+003,8.8015e+002,3.6003e+002,1.5605e+003,1.9207e+003,2.6013e+003,1.8407e+003
2021-01-10 09:00:00 PST,1.6256e+005,4.5410e+004,2.2079e+004,1.5676e+004,5.8334e+004,2.1061e+004,5.6865e+003,3.2421e+003,5.3658e+003,5.4861e+003,5.9271e+003,3.0819e+003,8.3271e+003,8.0531e+003,3.4424e+003,6.3280e+003,2.8817e+003,4.5642e+003,2.3211e+003,8.0013e+002,3.6003e+002,1.3203e+003,1.7606e+003,2.5213e+003,1.6806e+003
2021-01-10 09:15:00 PST,1.6248e+005,4.3676e+004,2.2040e+004,1.5314e+004,5.6193e+004,2.5258e+004,4.3638e+003,2.6414e+003,4.2837e+003,5.3257e+003,3.8830e+003,4.5241e+003,8.8891e+003,9.5384e+003,2.4412e+003,7.2105e+003,2.7615e+003,4.0433e+003,2.2810e+003,1.3604e+003,2.8002e+002,1.6005e+003,1.8407e+003,2.4412e+003,1.6005e+003
2021-01-10 09:30:00 PST,1.3993e+005,3.4529e+004,2.1156e+004,1.6560e+004,4.5057e+004,2.2624e+004,2.8817e+003,2.7615e+003,5.0852e+003,4.7245e+003,3.4418e+003,3.1219e+003,6.6069e+003,5.7667e+003,2.4412e+003,7.2907e+003,2.6014e+003,4.1234e+003,2.2010e+003,9.2017e+002,3.6003e+002,1.1603e+003,1.8407e+003,2.5213e+003,1.7206e+003
2021-01-10 09:45:00 PST,1.4368e+005,4.0514e+004,2.3649e+004,1.8289e+004,3.5139e+004,2.6086e+004,5.3257e+003,3.0018e+003,4.4039e+003,4.0433e+003,7.1251e+003,3.0018e+003,8.4544e+003,4.9650e+003,2.5613e+003,6.4483e+003,4.3237e+003,4.0032e+003,3.4424e+003,9.2017e+002,2.8002e+002,1.6005e+003,2.0008e+003,2.4412e+003,2.6014e+003
2021-01-10 10:00:00 PST,1.2361e+005,3.2430e+004,2.3853e+004,1.6679e+004,3.1746e+004,1.8902e+004,5.0050e+003,2.6414e+003,3.4824e+003,4.8848e+003,3.2821e+003,3.1620e+003,6.4884e+003,3.3623e+003,4.0032e+003,6.4884e+003,3.4023e+003,5.2054e+003,2.5213e+003,7.2010e+002,2.0001e+002,1.2403e+003,1.8407e+003,2.6414e+003,1.6405e+003
2021-01-10 10:15:00 PST,1.4472e+005,3.1903e+004,2.0827e+004,1.7445e+004,5.3983e+004,2.0562e+004,2.9217e+003,5.0050e+003,4.2837e+003,3.9992e+003,2.7615e+003,3.0819e+003,6.5687e+003,3.1620e+003,2.4012e+003,5.0050e+003,2.9217e+003,4.3638e+003,2.5213e+003,4.8005e+002,1.2803e+003,1.8006e+003,1.8407e+003,3.8430e+003,1.8006e+003
2021-01-10 10:30:00 PST,1.4760e+005,3.0779e+004,1.7045e+004,1.8248e+004,5.8114e+004,2.3411e+004,2.9618e+003,4.1635e+003,2.4412e+003,4.2036e+003,3.2421e+003,3.2421e+003,7.2506e+003,3.1620e+003,2.5213e+003,2.8817e+003,2.8817e+003,4.0433e+003,2.3211e+003,1.0002e+003,2.0001e+002,1.1603e+003,2.4812e+003,3.0419e+003,1.8807e+003
2021-01-10 10:45:00 PST,1.4489e+005,3.0373e+004,1.7728e+004,1.7566e+004,5.1842e+004,2.7379e+004,2.8817e+003,4.1635e+003,3.6427e+003,3.7228e+003,2.7215e+003,3.1620e+003,6.3682e+003,3.6026e+003,2.4812e+003,2.6814e+003,3.0419e+003,4.1635e+003,2.3211e+003,7.6012e+002,4.0003e+002,1.8407e+003,2.6814e+003,3.5626e+003,1.7206e+003
2021-01-10 11:00:00 PST,1.3424e+005,3.2672e+004,1.9943e+004,1.5877e+004,3.7847e+004,2.7901e+004,4.1234e+003,4.2036e+003,4.0433e+003,4.1234e+003,3.4824e+003,3.0819e+003,6.4083e+003,3.0819e+003,4.5241e+003,3.7628e+003,3.3623e+003,4.0833e+003,2.3611e+003,3.2002e+002,4.8005e+002,1.0002e+003,1.9608e+003,2.4812e+003,1.6405e+003
2021-01-10 11:15:00 PST,1.1520e+005,3.2308e+004,2.1474e+004,1.5194e+004,3.1744e+004,1.4479e+004,3.2021e+003,4.0833e+003,3.8430e+003,5.1653e+003,3.0819e+003,3.4023e+003,6.2478e+003,3.1620e+003,6.1676e+003,3.2020e+003,2.9618e+003,4.1635e+003,2.3211e+003,7.2010e+002,2.4001e+002,1.6405e+003,1.9608e+003,2.4012e+003,1.5605e+003
2021-01-10 11:30:00 PST,1.4426e+005,3.2716e+004,2.1999e+004,1.8732e+004,5.2413e+004,1.8395e+004,2.5213e+003,4.3638e+003,3.4424e+003,4.1635e+003,3.4424e+003,3.8029e+003,7.5716e+003,3.2822e+003,5.9271e+003,4.5241e+003,2.9217e+003,4.1635e+003,2.4012e+003,8.0013e+002,2.0001e+002,1.0002e+003,1.9207e+003,3.6026e+003,1.6405e+003
2021-01-10 11:45:00 PST,1.5967e+005,3.7457e+004,2.4577e+004,1.6682e+004,5.0835e+004,3.0115e+004,2.5213e+003,5.0051e+003,3.4424e+003,2.9618e+003,6.3281e+003,3.3222e+003,1.0583e+004,3.1220e+003,5.4861e+003,5.4460e+003,4.3638e+003,4.1234e+003,2.2810e+003,6.0007e+002,2.4001e+002,1.9608e+003,1.7206e+003,2.4812e+003,1.6806e+003
2021-01-10 12:00:00 PST,1.5999e+005,3.6033e+004,2.1554e+004,1.5355e+004,6.2566e+004,2.4475e+004,2.7615e+003,4.0433e+003,4.5642e+003,3.2822e+003,6.9698e+003,3.1220e+003,8.0531e+003,3.0819e+003,5.4460e+003,3.6026e+003,2.8016e+003,4.4841e+003,2.4812e+003,1.0002e+003,3.2002e+002,1.3604e+003,1.7206e+003,2.2810e+003,1.6005e+003
2021-01-10 12:15:00 PST,1.2915e+005,3.0007e+004,2.1070e+004,1.8692e+004,3.9706e+004,1.9671e+004,3.7228e+003,4.1234e+003,3.8430e+003,2.6414e+003,4.4841e+003,3.2421e+003,4.6043e+003,3.2421e+003,5.4861e+003,3.5225e+003,3.0018e+003,4.0433e+003,2.2010e+003,9.6019e+002,4.4004e+002,1.3604e+003,1.7606e+003,2.6014e+003,1.6806e+003
2021-01-10 12:30:00 PST,1.3011e+005,2.8757e+004,2.2923e+004,2.6019e+004,3.8013e+004,1.4397e+004,2.7615e+003,4.6844e+003,3.3623e+003,2.8416e+003,4.4440e+003,3.2822e+003,4.4039e+003,2.8817e+003,5.6063e+003,4.1635e+003,2.8817e+003,4.2436e+003,2.4012e+003,5.2005e+002,3.6003e+002,2.6814e+003,2.8416e+003,3.5626e+003,1.8007e+003
2021-01-10 12:45:00 PST,1.3251e+005,2.9766e+004,2.1633e+004,2.1232e+004,4.2213e+004,1.7665e+004,2.5213e+003,4.1635e+003,3.7228e+003,3.5225e+003,4.3638e+003,3.1220e+003,5.1654e+003,3.0819e+003,5.5261e+003,3.5626e+003,3.2021e+003,3.5626e+003,2.2410e+003,2.0809e+003,2.8002e+002,1.1203e+003,1.7206e+003,3.1220e+003,1.8407e+003
2021-01-10 13:00:00 PST,1.6464e+005,3.1260e+004,2.1031e+004,2.3490e+004,6.2544e+004,2.6309e+004,2.8016e+003,4.0433e+003,5.8068e+003,3.4424e+003,4.5642e+003,3.3222e+003,3.8029e+003,3.3623e+003,5.4861e+003,4.6043e+003,3.0819e+003,2.6414e+003,2.1609e+003,1.0402e+003,2.0001e+002,1.7606e+003,1.7606e+003,5.8870e+003,1.6806e+003
2021-01-10 13:15:00 PST,1.5605e+005,2.8475e+004,2.1757e+004,2.7481e+004,4.8844e+004,2.9493e+004,2.6414e+003,4.0433e+003,3.7228e+003,3.2021e+003,4.2036e+003,2.9217e+003,4.0433e+003,3.6026e+003,5.6464e+003,4.7245e+003,3.9231e+003,2.6815e+003,2.1609e+003,1.0402e+003,2.0001e+002,1.3204e+003,1.9608e+003,7.4512e+003,1.6405e+003
2021-01-10 13:30:00 PST,1.3437e+005,3.0212e+004,2.1756e+004,2.4855e+004,4.2463e+004,1.5082e+004,2.6014e+003,4.1635e+003,3.3623e+003,3.2021e+003,4.6444e+003,3.0018e+003,6.1276e+003,3.0018e+003,5.5662e+003,4.4841e+003,3.3623e+003,3.3222e+003,2.1609e+003,8.8016e+002,1.6001e+002,1.7606e+003,1.9207e+003,7.2506e+003,1.8007e+003
2021-01-10 13:45:00 PST,1.2834e+005,2.9444e+004,2.3690e+004,2.5018e+004,3.6674e+004,1.3514e+004,2.6414e+003,3.0819e+003,3.6827e+003,3.1620e+003,5.7667e+003,2.9617e+003,4.9650e+003,3.0819e+003,6.3280e+003,3.9632e+003,4.2035e+003,4.0833e+003,2.3211e+003,1.2803e+003,3.2002e+002,1.1203e+003,1.7606e+003,7.4110e+003,2.7215e+003
2021-01-10 14:00:00 PST,1.4888e+005,2.6743e+004,2.3962e+004,3.1596e+004,4.1084e+004,2.5490e+004,2.7615e+003,2.6815e+003,5.0051e+003,2.8416e+003,2.8016e+003,3.0819e+003,4.5241e+003,2.9618e+003,2.8817e+003,3.6827e+003,3.9231e+003,2.8416e+003,3.2021e+003,3.5225e+003,2.0008e+003,1.8407e+003,1.7206e+003,7.7723e+003,6.0073e+003
2021-01-10 14:15:00 PST,1.7452e+005,3.0093e+004,2.0342e+004,2.8608e+004,6.9258e+004,2.6213e+004,2.6014e+003,2.6815e+003,4.2837e+003,2.8817e+003,4.0033e+003,3.6827e+003,6.8897e+003,2.9618e+003,4.0433e+003,2.7615e+003,3.8029e+003,2.6414e+003,1.9608e+003,2.9618e+003,5.2005e+002,1.6005e+003,1.6806e+003,3.7228e+003,6.3682e+003
2021-01-10 14:30:00 PST,1.6372e+005,3.0458e+004,2.1228e+004,3.1921e+004,4.5496e+004,3.4612e+004,2.5213e+003,2.6014e+003,3.3623e+003,3.2822e+003,4.0433e+003,3.9231e+003,7.4914e+003,3.1220e+003,2.9217e+003,3.0819e+003,4.2837e+003,2.5613e+003,1.9608e+003,1.9207e+003,3.2002e+002,4.1234e+003,1.7606e+003,5.2456e+003,6.9297e+003
2021-01-10 14:45:00 PST,1.4276e+005,3.0500e+004,1.9136e+004,2.9537e+004,4.4609e+004,1.8975e+004,2.7215e+003,2.7215e+003,3.2021e+003,2.6815e+003,2.6014e+003,3.1620e+003,5.7667e+003,7.5315e+003,4.3238e+003,2.8016e+003,2.8416e+003,2.7615e+003,1.8807e+003,1.1203e+003,4.0003e+002,2.9618e+003,1.8007e+003,6.6489e+003,7.2105e+003
2021-01-10 15:00:00 PST,1.3359e+005,3.3981e+004,1.9699e+004,2.6312e+004,3.5463e+004,1.8131e+004,2.6815e+003,2.5213e+003,3.6827e+003,3.6827e+003,3.1220e+003,3.0819e+003,4.6844e+003,1.0382e+004,4.4440e+003,2.6414e+003,3.5225e+003,2.5613e+003,2.2010e+003,1.1203e+003,4.0003e+002,2.7615e+003,1.6806e+003,7.2105e+003,6.3281e+003
2021-01-10 15:15:00 PST,1.5027e+005,3.6896e+004,2.3321e+004,2.4858e+004,3.6925e+004,2.8265e+004,2.6414e+003,1.9208e+003,4.1235e+003,2.8416e+003,4.1635e+003,3.1620e+003,7.7322e+003,1.0141e+004,5.0051e+003,3.7629e+003,2.9618e+003,2.8016e+003,2.0809e+003,1.2403e+003,2.2010e+003,3.2021e+003,1.9208e+003,7.2908e+003,2.6414e+003
