# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-10 07:45:00 PST,1.7405e+005,3.5028e+004,3.4603e+004,1.5154e+004,7.0506e+004,1.8755e+004,5.2455e+003,6.9297e+003,5.4861e+003,5.7266e+003,6.2479e+003,4.0032e+003,6.0007e+002,6.4008e+002,6.7291e+003,1.0060e+004,6.1276e+003,6.6489e+003,2.4412e+003,7.6012e+002,3.2002e+002,1.3604e+003,1.8007e+003,2.3211e+003,1.7206e+003
2021-01-10 08:00:00 PST,1.6303e+005,4.4900e+004,4.0635e+004,1.6238e+004,4.7044e+004,1.4211e+004,6.4484e+003,8.7755e+003,7.7320e+003,4.6043e+003,8.2938e+003,4.8046e+003,2.0004e+003,2.0008e+003,8.4945e+003,1.0984e+004,6.3280e+003,8.4945e+003,2.5213e+003,8.4014e+002,2.8002e+002,2.4812e+003,1.8807e+003,2.5213e+003,1.7206e+003
2021-01-10 08:15:00 PST,1.7377e+005,5.7824e+004,3.2053e+004,1.7726e+004,5.3374e+004,1.2787e+004,5.6465e+003,6.8896e+003,8.3742e+003,7.9328e+003,5.8870e+003,6.6089e+003,8.9282e+003,7.1704e+003,7.2506e+003,8.2136e+003,7.0500e+003,4.7646e+003,2.2810e+003,6.0007e+002,2.4001e+002,1.5205e+003,3.0018e+003,2.4012e+003,1.7606e+003
2021-01-10 08:30:00 PST,1.6019e+005,5.6319e+004,2.7000e+004,1.7888e+004,3.7166e+004,2.1816e+004,6.9698e+003,5.7667e+003,6.5687e+003,8.5749e+003,5.6865e+003,5.3257e+003,9.2090e+003,7.8525e+003,4.0833e+003,7.4512e+003,6.2879e+003,3.9231e+003,2.4412e+003,8.0013e+002,2.4001e+002,1.6806e+003,1.9608e+003,2.3611e+003,1.8407e+003
2021-01-10 08:45:00 PST,1.4363e+005,4.7846e+004,2.2484e+004,1.6560e+004,3.8512e+004,1.8231e+004,6.0073e+003,2.8416e+003,8.1333e+003,7.6117e+003,3.8830e+003,3.2421e+003,8.1668e+003,7.6919e+003,2.6814e+003,7.3308e+003,3.0018e+003,4.2837e+003,2.3211e+003,8.8015e+002,3.6003e+002,1.5605e+003,1.9207e+003,2.6014e+003,1.8407e+003
2021-01-10 09:00:00 PST,1.6257e+005,4.5412e+004,2.2080e+004,1.5676e+004,5.8338e+004,2.1062e+004,5.6865e+003,3.2421e+003,5.3658e+003,5.4861e+003,5.9271e+003,3.0819e+003,8.3272e+003,8.0531e+003,3.4424e+003,6.3281e+003,2.8817e+003,4.5642e+003,2.3211e+003,8.0013e+002,3.6003e+002,1.3204e+003,1.7606e+003,2.5213e+003,1.6806e+003
2021-01-10 09:15:00 PST,1.6249e+005,4.3678e+004,2.2041e+004,1.5314e+004,5.6196e+004,2.5259e+004,4.3639e+003,2.6414e+003,4.2837e+003,5.3258e+003,3.8831e+003,4.5242e+003,8.8892e+003,9.5385e+003,2.4412e+003,7.2105e+003,2.7615e+003,4.0433e+003,2.2811e+003,1.3604e+003,2.8002e+002,1.6005e+003,1.8407e+003,2.4412e+003,1.6005e+003
2021-01-10 09:30:00 PST,1.3993e+005,3.4530e+004,2.1157e+004,1.6561e+004,4.5059e+004,2.2625e+004,2.8817e+003,2.7615e+003,5.0852e+003,4.7245e+003,3.4419e+003,3.1219e+003,6.6069e+003,5.7667e+003,2.4412e+003,7.2907e+003,2.6014e+003,4.1234e+003,2.2010e+003,9.2017e+002,3.6003e+002,1.1603e+003,1.8407e+003,2.5213e+003,1.7206e+003
2021-01-10 09:45:00 PST,1.4368e+005,4.0515e+004,2.3650e+004,1.8289e+004,3.5140e+004,2.6086e+004,5.3257e+003,3.0018e+003,4.4039e+003,4.0433e+003,7.1251e+003,3.0018e+003,8.4545e+003,4.9650e+003,2.5613e+003,6.4484e+003,4.3238e+003,4.0032e+003,3.4424e+003,9.2017e+002,2.8002e+002,1.6005e+003,2.0008e+003,2.4412e+003,2.6014e+003
2021-01-10 10:00:00 PST,1.2361e+005,3.2431e+004,2.3853e+004,1.6680e+004,3.1747e+004,1.8902e+004,5.0050e+003,2.6414e+003,3.4824e+003,4.8848e+003,3.2821e+003,3.1620e+003,6.4885e+003,3.3623e+003,4.0032e+003,6.4885e+003,3.4023e+003,5.2054e+003,2.5213e+003,7.2010e+002,2.0001e+002,1.2403e+003,1.8407e+003,2.6414e+003,1.6405e+003
2021-01-10 10:15:00 PST,1.4472e+005,3.1903e+004,2.0827e+004,1.7445e+004,5.3985e+004,2.0562e+004,2.9217e+003,5.0051e+003,4.2837e+003,3.9993e+003,2.7615e+003,3.0819e+003,6.5687e+003,3.1620e+003,2.4012e+003,5.0051e+003,2.9217e+003,4.3638e+003,2.5213e+003,4.8005e+002,1.2803e+003,1.8007e+003,1.8407e+003,3.8430e+003,1.8007e+003
2021-01-10 10:30:00 PST,1.4760e+005,3.0779e+004,1.7045e+004,1.8249e+004,5.8117e+004,2.3411e+004,2.9618e+003,4.1635e+003,2.4412e+003,4.2036e+003,3.2421e+003,3.2421e+003,7.2507e+003,3.1620e+003,2.5213e+003,2.8817e+003,2.8817e+003,4.0433e+003,2.3211e+003,1.0002e+003,2.0001e+002,1.1603e+003,2.4812e+003,3.0419e+003,1.8807e+003
2021-01-10 10:45:00 PST,1.4489e+005,3.0373e+004,1.7728e+004,1.7566e+004,5.1843e+004,2.7380e+004,2.8817e+003,4.1635e+003,3.6427e+003,3.7228e+003,2.7215e+003,3.1620e+003,6.3682e+003,3.6026e+003,2.4812e+003,2.6815e+003,3.0419e+003,4.1635e+003,2.3211e+003,7.6012e+002,4.0003e+002,1.8407e+003,2.6815e+003,3.5626e+003,1.7206e+003
2021-01-10 11:00:00 PST,1.3424e+005,3.2672e+004,1.9944e+004,1.5877e+004,3.7848e+004,2.7901e+004,4.1234e+003,4.2036e+003,4.0433e+003,4.1234e+003,3.4824e+003,3.0819e+003,6.4083e+003,3.0819e+003,4.5241e+003,3.7628e+003,3.3623e+003,4.0834e+003,2.3611e+003,3.2002e+002,4.8005e+002,1.0002e+003,1.9608e+003,2.4812e+003,1.6405e+003
2021-01-10 11:15:00 PST,1.1520e+005,3.2309e+004,2.1474e+004,1.5194e+004,3.1745e+004,1.4479e+004,3.2021e+003,4.0833e+003,3.8430e+003,5.1654e+003,3.0819e+003,3.4023e+003,6.2478e+003,3.1620e+003,6.1676e+003,3.2021e+003,2.9618e+003,4.1635e+003,2.3211e+003,7.2010e+002,2.4001e+002,1.6405e+003,1.9608e+003,2.4012e+003,1.5605e+003
2021-01-10 11:30:00 PST,1.4426e+005,3.2716e+004,2.1999e+004,1.8732e+004,5.2414e+004,1.8395e+004,2.5213e+003,4.3638e+003,3.4424e+003,4.1635e+003,3.4424e+003,3.8029e+003,7.5716e+003,3.2822e+003,5.9271e+003,4.5241e+003,2.9217e+003,4.1635e+003,2.4012e+003,8.0013e+002,2.0001e+002,1.0002e+003,1.9207e+003,3.6026e+003,1.6405e+003
2021-01-10 11:45:00 PST,1.5967e+005,3.7457e+004,2.4577e+004,1.6682e+004,5.0836e+004,3.0115e+004,2.5213e+003,5.0051e+003,3.4424e+003,2.9618e+003,6.3281e+003,3.3222e+003,1.0583e+004,3.1220e+003,5.4861e+003,5.4460e+003,4.3638e+003,4.1234e+003,2.2811e+003,6.0007e+002,2.4001e+002,1.9608e+003,1.7206e+003,2.4812e+003,1.6806e+003
2021-01-10 12:00:00 PST,1.5999e+005,3.6033e+004,2.1554e+004,1.5355e+004,6.2567e+004,2.4475e+004,2.7615e+003,4.0433e+003,4.5642e+003,3.2822e+003,6.9699e+003,3.1220e+003,8.0532e+003,3.0819e+003,5.4460e+003,3.6026e+003,2.8016e+003,4.4841e+003,2.4812e+003,1.0002e+003,3.2002e+002,1.3604e+003,1.7206e+003,2.2811e+003,1.6005e+003
2021-01-10 12:15:00 PST,1.2915e+005,3.0007e+004,2.1070e+004,1.8692e+004,3.9706e+004,1.9671e+004,3.7228e+003,4.1234e+003,3.8430e+003,2.6414e+003,4.4841e+003,3.2421e+003,4.6043e+003,3.2421e+003,5.4861e+003,3.5225e+003,3.0018e+003,4.0433e+003,2.2010e+003,9.6019e+002,4.4004e+002,1.3604e+003,1.7606e+003,2.6014e+003,1.6806e+003
2021-01-10 12:30:00 PST,1.3011e+005,2.8758e+004,2.2923e+004,2.6019e+004,3.8013e+004,1.4397e+004,2.7615e+003,4.6844e+003,3.3623e+003,2.8416e+003,4.4440e+003,3.2822e+003,4.4039e+003,2.8817e+003,5.6063e+003,4.1635e+003,2.8817e+003,4.2436e+003,2.4012e+003,5.2005e+002,3.6003e+002,2.6814e+003,2.8416e+003,3.5626e+003,1.8007e+003
2021-01-10 12:45:00 PST,1.3251e+005,2.9766e+004,2.1633e+004,2.1232e+004,4.2213e+004,1.7665e+004,2.5213e+003,4.1635e+003,3.7228e+003,3.5225e+003,4.3638e+003,3.1220e+003,5.1654e+003,3.0819e+003,5.5261e+003,3.5626e+003,3.2021e+003,3.5626e+003,2.2410e+003,2.0809e+003,2.8002e+002,1.1203e+003,1.7206e+003,3.1220e+003,1.8407e+003
2021-01-10 13:00:00 PST,1.6464e+005,3.1259e+004,2.1031e+004,2.3490e+004,6.2543e+004,2.6309e+004,2.8016e+003,4.0433e+003,5.8068e+003,3.4424e+003,4.5642e+003,3.3222e+003,3.8029e+003,3.3623e+003,5.4861e+003,4.6043e+003,3.0819e+003,2.6414e+003,2.1609e+003,1.0402e+003,2.0001e+002,1.7606e+003,1.7606e+003,5.8870e+003,1.6806e+003
2021-01-10 13:15:00 PST,1.5605e+005,2.8475e+004,2.1757e+004,2.7481e+004,4.8844e+004,2.9493e+004,2.6414e+003,4.0433e+003,3.7228e+003,3.2021e+003,4.2036e+003,2.9217e+003,4.0433e+003,3.6026e+003,5.6464e+003,4.7245e+003,3.9231e+003,2.6815e+003,2.1609e+003,1.0402e+003,2.0001e+002,1.3204e+003,1.9608e+003,7.4512e+003,1.6405e+003
2021-01-10 13:30:00 PST,1.3437e+005,3.0211e+004,2.1756e+004,2.4855e+004,4.2463e+004,1.5082e+004,2.6014e+003,4.1635e+003,3.3623e+003,3.2021e+003,4.6444e+003,3.0018e+003,6.1276e+003,3.0018e+003,5.5662e+003,4.4840e+003,3.3623e+003,3.3222e+003,2.1609e+003,8.8016e+002,1.6001e+002,1.7606e+003,1.9207e+003,7.2506e+003,1.8007e+003
2021-01-10 13:45:00 PST,1.2834e+005,2.9444e+004,2.3690e+004,2.5018e+004,3.6674e+004,1.3514e+004,2.6414e+003,3.0819e+003,3.6827e+003,3.1620e+003,5.7667e+003,2.9617e+003,4.9649e+003,3.0819e+003,6.3280e+003,3.9631e+003,4.2035e+003,4.0833e+003,2.3211e+003,1.2803e+003,3.2002e+002,1.1203e+003,1.7606e+003,7.4110e+003,2.7215e+003
2021-01-10 14:00:00 PST,1.4888e+005,2.6743e+004,2.3962e+004,3.1595e+004,4.1084e+004,2.5490e+004,2.7615e+003,2.6815e+003,5.0051e+003,2.8416e+003,2.8016e+003,3.0819e+003,4.5241e+003,2.9618e+003,2.8817e+003,3.6827e+003,3.9231e+003,2.8416e+003,3.2021e+003,3.5225e+003,2.0008e+003,1.8407e+003,1.7206e+003,7.7723e+003,6.0073e+003
2021-01-10 14:15:00 PST,1.7452e+005,3.0093e+004,2.0342e+004,2.8608e+004,6.9258e+004,2.6213e+004,2.6014e+003,2.6815e+003,4.2837e+003,2.8817e+003,4.0033e+003,3.6827e+003,6.8897e+003,2.9618e+003,4.0433e+003,2.7615e+003,3.8029e+003,2.6414e+003,1.9608e+003,2.9618e+003,5.2005e+002,1.6005e+003,1.6806e+003,3.7228e+003,6.3682e+003
2021-01-10 14:30:00 PST,1.6372e+005,3.0457e+004,2.1228e+004,3.1921e+004,4.5496e+004,3.4611e+004,2.5213e+003,2.6014e+003,3.3623e+003,3.2822e+003,4.0433e+003,3.9231e+003,7.4914e+003,3.1220e+003,2.9217e+003,3.0819e+003,4.2837e+003,2.5613e+003,1.9608e+003,1.9207e+003,3.2002e+002,4.1234e+003,1.7606e+003,5.2456e+003,6.9297e+003
2021-01-10 14:45:00 PST,1.4276e+005,3.0500e+004,1.9135e+004,2.9537e+004,4.4609e+004,1.8975e+004,2.7215e+003,2.7215e+003,3.2021e+003,2.6815e+003,2.6014e+003,3.1620e+003,5.7667e+003,7.5315e+003,4.3238e+003,2.8016e+003,2.8416e+003,2.7615e+003,1.8807e+003,1.1203e+003,4.0003e+002,2.9618e+003,1.8007e+003,6.6489e+003,7.2105e+003
2021-01-10 15:00:00 PST,1.3359e+005,3.3981e+004,1.9699e+004,2.6312e+004,3.5463e+004,1.8131e+004,2.6815e+003,2.5213e+003,3.6827e+003,3.6827e+003,3.1220e+003,3.0819e+003,4.6845e+003,1.0382e+004,4.4440e+003,2.6414e+003,3.5225e+003,2.5613e+003,2.2010e+003,1.1203e+003,4.0003e+002,2.7615e+003,1.6806e+003,7.2105e+003,6.3281e+003
2021-01-10 15:15:00 PST,1.5027e+005,3.6896e+004,2.3321e+004,2.4858e+004,3.6925e+004,2.8265e+004,2.6414e+003,1.9208e+003,4.1235e+003,2.8416e+003,4.1635e+003,3.1620e+003,7.7322e+003,1.0141e+004,5.0051e+003,3.7629e+003,2.9618e+003,2.8016e+003,2.0809e+003,1.2403e+003,2.2010e+003,3.2021e+003,1.9208e+003,7.2908e+003,2.6414e+003
2021-01-10 15:30:00 PST,1.7661e+005,3.5450e+004,2.8843e+004,2.4414e+004,6.3802e+004,2.4102e+004,2.9217e+003,6.8009e+002,2.5613e+003,3.4024e+003,2.9217e+003,3.5225e+003,9.3378e+003,9.9402e+003,4.3238e+003,5.6465e+003,3.2021e+003,2.9618e+003,2.1610e+003,2.4412e+003,5.4060e+003,2.6014e+003,1.9208e+003,7.3310e+003,3.0018e+003
2021-01-10 15:45:00 PST,1.7708e+005,3.2043e+004,3.7124e+004,3.0703e+004,4.6760e+004,3.0451e+004,3.8029e+003,5.6006e+002,2.4012e+003,3.8430e+003,2.6815e+003,3.1620e+003,8.1335e+003,7.3310e+003,4.6043e+003,7.6118e+003,2.8817e+003,3.3223e+003,2.1610e+003,6.2480e+003,5.6866e+003,4.4440e+003,5.3631e+003,7.4513e+003,5.6866e+003
2021-01-10 16:00:00 PST,1.6879e+005,3.5154e+004,3.7731e+004,2.7512e+004,4.5839e+004,2.2550e+004,4.3238e+003,8.0013e+002,2.9618e+003,3.7629e+003,3.8029e+003,2.9217e+003,8.7757e+003,7.6520e+003,4.8047e+003,4.8849e+003,3.6828e+003,5.3659e+003,1.9608e+003,5.9272e+003,2.9618e+003,7.9730e+003,5.0426e+003,3.8430e+003,6.0074e+003
2021-01-10 16:15:00 PST,1.7367e+005,3.4093e+004,3.8306e+004,2.3037e+004,3.9501e+004,3.8732e+004,6.2880e+003,7.2010e+002,5.3257e+003,3.2421e+003,3.3222e+003,3.1220e+003,5.6464e+003,6.2880e+003,6.4484e+003,5.7266e+003,3.3222e+003,7.0902e+003,2.3211e+003,3.4023e+003,8.4014e+002,8.9763e+003,5.8438e+003,2.6814e+003,2.9618e+003
2021-01-10 16:30:00 PST,1.8149e+005,3.7814e+004,3.3704e+004,2.7351e+004,4.3164e+004,3.9457e+004,4.2036e+003,7.2011e+002,6.7292e+003,3.1620e+003,4.7246e+003,5.3658e+003,6.1678e+003,6.5688e+003,4.5242e+003,4.2837e+003,3.6828e+003,7.2507e+003,2.3211e+003,1.3604e+003,9.6019e+002,9.1772e+003,4.2419e+003,2.6414e+003,4.2837e+003
2021-01-10 16:45:00 PST,1.8046e+005,3.9349e+004,4.1055e+004,2.6827e+004,5.0063e+004,2.3161e+004,4.0834e+003,9.6019e+002,6.4084e+003,3.2822e+003,6.3281e+003,5.8069e+003,5.6866e+003,6.6089e+003,4.6444e+003,6.9250e+003,7.2908e+003,7.2507e+003,2.3211e+003,1.1203e+003,2.6414e+003,8.6553e+003,2.9212e+003,2.6014e+003,6.4484e+003
2021-01-10 17:00:00 PST,1.9908e+005,3.8619e+004,3.9843e+004,3.2964e+004,5.0341e+004,3.7313e+004,4.2036e+003,2.0809e+003,7.1705e+003,3.0819e+003,5.2456e+003,6.1678e+003,4.2036e+003,6.2881e+003,5.5262e+003,6.9650e+003,6.9699e+003,7.0502e+003,2.3211e+003,1.7606e+003,8.8016e+002,8.1737e+003,2.5213e+003,2.4813e+003,6.5287e+003
2021-01-10 17:15:00 PST,1.8834e+005,3.9949e+004,3.4421e+004,3.2960e+004,5.1288e+004,2.9725e+004,4.1635e+003,3.6026e+003,6.5287e+003,4.1235e+003,5.2857e+003,5.2055e+003,4.1635e+003,6.6891e+003,3.5626e+003,6.7246e+003,7.2106e+003,3.8029e+003,1.8007e+003,2.5613e+003,1.2003e+003,7.4112e+003,2.7215e+003,3.9231e+003,6.5287e+003
2021-01-10 17:30:00 PST,1.7487e+005,4.4607e+004,3.6446e+004,2.2553e+004,3.5259e+004,3.6001e+004,3.8831e+003,3.6427e+003,7.1705e+003,6.9298e+003,5.2857e+003,6.2881e+003,4.3639e+003,6.8095e+003,3.4024e+003,9.7704e+003,7.2909e+003,3.4424e+003,2.1209e+003,1.0402e+003,2.0809e+003,7.1304e+003,2.5213e+003,2.4813e+003,3.0819e+003
2021-01-10 17:45:00 PST,1.8009e+005,4.5378e+004,4.0696e+004,2.0743e+004,4.7474e+004,2.5798e+004,3.8430e+003,6.9298e+003,7.9329e+003,3.9232e+003,5.2456e+003,6.7694e+003,5.9673e+003,4.5242e+003,3.2021e+003,1.1255e+004,7.0101e+003,5.9673e+003,2.8016e+003,1.7206e+003,1.5205e+003,7.0101e+003,2.4813e+003,2.6014e+003,2.0408e+003
2021-01-10 18:00:00 PST,1.6578e+005,5.1869e+004,3.6444e+004,1.9173e+004,3.9756e+004,1.8535e+004,5.6465e+003,7.6520e+003,7.8526e+003,9.2575e+003,6.5287e+003,4.0032e+003,6.2881e+003,4.3238e+003,3.8831e+003,6.5262e+003,7.0501e+003,8.2940e+003,2.8416e+003,1.2803e+003,1.4804e+003,4.9249e+003,2.3611e+003,2.6815e+003,2.1209e+003
2021-01-10 18:15:00 PST,1.7930e+005,4.8057e+004,3.2322e+004,2.0098e+004,5.1291e+004,2.7529e+004,4.0434e+003,7.5718e+003,7.8928e+003,8.5350e+003,5.2456e+003,3.6828e+003,5.5664e+003,5.2456e+003,4.4040e+003,4.1635e+003,7.3310e+003,6.9699e+003,3.8030e+003,1.6005e+003,1.6005e+003,2.3211e+003,2.4813e+003,3.1620e+003,2.1209e+003
2021-01-10 18:30:00 PST,1.8819e+005,4.4894e+004,3.1318e+004,2.9377e+004,5.0852e+004,3.1744e+004,4.7246e+003,7.0903e+003,7.4112e+003,8.3743e+003,5.2456e+003,3.9632e+003,4.4841e+003,3.3623e+003,5.4460e+003,3.9231e+003,9.4181e+003,4.0834e+003,2.8016e+003,1.6005e+003,1.4404e+003,2.4813e+003,7.0501e+003,7.3310e+003,2.2010e+003
2021-01-10 18:45:00 PST,1.8049e+005,4.8827e+004,3.4678e+004,3.3409e+004,3.6116e+004,2.7460e+004,7.5718e+003,7.5316e+003,8.0934e+003,7.7323e+003,4.6043e+003,5.4460e+003,3.6828e+003,3.8831e+003,7.0101e+003,7.4915e+003,9.2174e+003,3.3623e+003,2.7215e+003,8.0013e+002,1.4804e+003,2.4412e+003,7.0903e+003,7.1304e+003,2.5613e+003
2021-01-10 19:00:00 PST,1.9820e+005,5.4515e+004,3.5114e+004,3.8590e+004,4.8815e+004,2.1162e+004,4.2437e+003,9.0168e+003,9.2577e+003,6.2882e+003,6.6892e+003,6.6892e+003,3.8430e+003,8.1337e+003,7.2508e+003,7.1305e+003,7.6521e+003,3.5626e+003,2.6014e+003,1.5605e+003,2.7215e+003,2.4813e+003,7.2107e+003,9.2175e+003,6.1277e+003
2021-01-10 19:15:00 PST,1.7025e+005,5.4064e+004,3.4340e+004,2.9743e+004,3.3888e+004,1.8214e+004,3.3623e+003,8.9364e+003,7.6520e+003,6.8897e+003,4.9651e+003,7.0502e+003,6.0074e+003,8.8561e+003,5.8871e+003,7.0502e+003,7.2106e+003,3.6427e+003,2.6414e+003,2.6414e+003,2.7616e+003,2.3611e+003,3.4424e+003,9.6189e+003,4.1235e+003
2021-01-10 19:30:00 PST,1.8662e+005,4.9841e+004,3.3416e+004,3.1989e+004,4.5860e+004,2.5514e+004,3.7229e+003,7.0904e+003,7.2107e+003,5.4060e+003,4.1636e+003,6.8096e+003,6.3684e+003,8.7759e+003,4.2838e+003,7.9329e+003,7.6119e+003,3.4024e+003,2.8016e+003,1.1603e+003,3.8430e+003,2.2410e+003,2.7215e+003,5.3258e+003,2.9618e+003
2021-01-10 19:45:00 PST,2.1521e+005,4.1901e+004,3.0789e+004,4.2347e+004,6.0366e+004,3.9807e+004,6.0476e+003,7.0503e+003,7.1305e+003,3.3223e+003,2.1610e+003,6.8497e+003,4.2437e+003,4.8849e+003,3.4825e+003,7.1305e+003,7.2107e+003,3.1220e+003,3.0820e+003,1.8407e+003,2.3611e+003,2.4412e+003,2.6414e+003,5.6867e+003,5.7268e+003
2021-01-10 20:00:00 PST,1.7624e+005,4.2064e+004,2.9859e+004,2.9243e+004,4.7695e+004,2.7376e+004,7.6520e+003,7.1705e+003,7.0903e+003,3.6026e+003,1.7206e+003,6.9298e+003,3.9231e+003,3.7629e+003,3.2421e+003,6.9298e+003,6.9298e+003,3.8430e+003,2.8416e+003,1.3204e+003,1.9608e+003,2.6815e+003,4.4821e+003,2.5613e+003,2.2410e+003
2021-01-10 20:15:00 PST,1.8736e+005,4.1980e+004,3.9394e+004,3.6068e+004,4.7876e+004,2.2042e+004,7.4514e+003,6.9700e+003,5.3258e+003,4.2036e+003,1.7606e+003,6.8495e+003,5.2055e+003,4.0033e+003,4.0433e+003,7.0101e+003,6.9700e+003,8.0533e+003,3.0018e+003,2.3611e+003,5.0853e+003,2.6815e+003,4.4421e+003,7.1304e+003,2.5613e+003
2021-01-10 20:30:00 PST,1.5971e+005,3.8253e+004,4.2464e+004,2.7753e+004,3.5865e+004,1.5373e+004,7.4112e+003,5.0051e+003,3.2021e+003,3.5225e+003,2.8016e+003,5.8068e+003,6.2880e+003,4.0433e+003,3.5225e+003,7.1303e+003,6.7693e+003,7.4513e+003,2.6815e+003,3.8430e+003,6.8094e+003,4.0433e+003,2.6414e+003,3.4023e+003,2.5213e+003
2021-01-10 20:45:00 PST,1.7121e+005,3.6726e+004,4.0042e+004,3.2604e+004,3.6759e+004,2.5077e+004,7.8928e+003,4.3639e+003,3.3223e+003,4.0033e+003,1.3604e+003,7.8928e+003,4.2437e+003,3.4825e+003,3.2822e+003,7.7724e+003,7.1706e+003,6.5689e+003,3.0819e+003,3.1220e+003,6.6491e+003,2.2010e+003,2.6414e+003,2.6414e+003,6.0074e+003
2021-01-10 21:00:00 PST,1.9156e+005,3.4173e+004,4.0128e+004,2.8278e+004,5.2518e+004,3.6455e+004,6.7694e+003,3.1220e+003,4.3238e+003,4.1235e+003,1.4004e+003,6.0875e+003,3.7629e+003,4.4440e+003,4.6043e+003,8.5751e+003,6.8897e+003,6.6090e+003,3.4825e+003,1.2403e+003,6.6892e+003,1.8407e+003,4.2837e+003,2.4813e+003,2.4012e+003
2021-01-10 21:15:00 PST,1.7922e+005,3.6153e+004,3.8712e+004,2.4084e+004,5.6888e+004,2.3381e+004,6.8897e+003,4.6845e+003,3.0419e+003,3.1620e+003,1.9608e+003,6.0876e+003,5.0452e+003,5.1254e+003,3.8430e+003,8.2540e+003,6.7694e+003,6.7293e+003,2.5613e+003,1.6005e+003,6.8496e+003,1.9208e+003,3.0819e+003,2.5613e+003,2.2811e+003
2021-01-10 21:30:00 PST,1.6414e+005,3.3609e+004,3.3371e+004,2.7068e+004,5.1226e+004,1.8859e+004,7.5717e+003,5.6064e+003,3.0018e+003,3.0018e+003,1.5205e+003,4.6845e+003,4.8047e+003,3.2822e+003,3.3222e+003,6.0474e+003,5.2857e+003,6.5287e+003,2.5613e+003,9.6019e+002,6.5287e+003,2.0008e+003,4.2036e+003,4.6845e+003,4.0834e+003
2021-01-10 21:45:00 PST,1.5553e+005,3.0176e+004,3.6153e+004,3.3527e+004,4.0193e+004,1.5484e+004,6.7292e+003,5.5262e+003,3.0419e+003,3.3623e+003,1.4004e+003,3.4423e+003,3.3222e+003,3.2421e+003,4.7646e+003,6.7292e+003,2.7215e+003,6.5688e+003,2.1209e+003,4.4440e+003,2.7615e+003,5.8870e+003,3.7215e+003,2.8016e+003,3.6427e+003
2021-01-10 22:00:00 PST,1.5657e+005,2.8885e+004,3.0099e+004,3.1480e+004,3.8091e+004,2.8011e+004,6.8897e+003,4.0834e+003,2.7215e+003,3.7629e+003,1.2803e+003,3.5225e+003,3.2421e+003,3.2822e+003,3.4825e+003,4.5642e+003,1.3604e+003,4.3238e+003,1.9608e+003,5.6465e+003,1.7606e+003,6.8897e+003,7.7270e+003,2.0809e+003,1.7606e+003
2021-01-10 22:15:00 PST,1.7334e+005,2.6350e+004,2.9086e+004,3.0229e+004,5.0543e+004,3.7133e+004,7.6921e+003,3.7629e+003,1.1603e+003,3.1220e+003,1.5605e+003,3.4825e+003,2.3611e+003,3.1220e+003,3.3222e+003,4.1635e+003,2.0408e+003,4.6845e+003,2.0809e+003,4.7646e+003,1.8807e+003,6.0475e+003,7.8072e+003,2.2010e+003,1.7206e+003
2021-01-10 22:30:00 PST,1.4359e+005,2.7557e+004,1.6922e+004,2.5667e+004,5.6544e+004,1.6895e+004,6.8094e+003,3.8029e+003,1.0402e+003,2.9217e+003,1.2803e+003,3.3222e+003,5.1654e+003,3.1220e+003,3.1620e+003,3.0018e+003,1.2803e+003,3.0819e+003,2.0408e+003,8.4014e+002,1.5205e+003,1.9608e+003,7.3655e+003,1.9207e+003,1.8807e+003
2021-01-10 22:45:00 PST,1.4151e+005,2.9732e+004,1.9379e+004,2.0907e+004,5.4395e+004,1.7093e+004,5.8470e+003,5.2055e+003,1.9207e+003,2.9217e+003,1.3604e+003,3.2421e+003,5.2055e+003,3.9231e+003,5.2055e+003,3.2822e+003,1.2803e+003,3.0819e+003,2.2410e+003,8.8016e+002,1.4404e+003,1.9207e+003,4.1618e+003,1.8407e+003,1.9207e+003
2021-01-10 23:00:00 PST,1.2787e+005,2.7791e+004,1.6683e+004,1.8127e+004,4.5993e+004,1.9270e+004,3.9231e+003,3.2822e+003,3.4424e+003,3.6427e+003,2.2010e+003,2.9217e+003,5.1654e+003,3.1220e+003,2.1209e+003,4.1234e+003,1.5605e+003,2.8817e+003,2.1209e+003,3.2002e+002,1.6806e+003,1.8407e+003,3.7214e+003,1.9608e+003,1.8807e+003
