# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-10 05:45:00 PST,+114934+729.644j,+46280.7+444.19j,+10304.5+23.8665j,+18263+85.4283j,+17162.7+72.1414j,+22922+102.45j,+2561.39+0.0124202d,+2561.39+0.0124202d,+2521.34+0.0122258d,+3682.87+0.0178668d,+2641.47+0.012809d,+12714.3+0.0619181d,+3202.17+0.0155316d,+16095+0.0784953d,+680.097+0.00327258d,+480.048+0.00230977d,+1320.37+0.00635522d,+480.048+0.00230977d,+1040.23+0.00500626d,+360.027+0.00173219d,+400.034+0.00192471d,+5526.41+0.0266469d,+360.027+0.00173482d,+12834.8+0.0621717d,+360.027+0.00173482d,+480.048+0.00231327d,+520.057+0.00250611d,+1200.3+0.00578581d,+1040.23+0.00501386d
2021-01-10 06:00:00 PST,+116533+731.878j,+40487.9+348.633j,+7771.2+12.4915j,+18543.7+87.1096j,+16519.1+67.8559j,+33209.8+214.211j,+3442.5+0.0166942d,+320.022+0.00154988d,+3482.56+0.0168887d,+2361.18+0.0114451d,+400.034+0.00193744d,+10423+0.0506955d,+3762.99+0.0182508d,+16054.7+0.0782746d,+480.048+0.00231056d,+320.021+0.00154022d,+1480.46+0.00712869d,+440.041+0.00211796d,+360.027+0.00173279d,+1240.32+0.00597179d,+520.057+0.00250316d,+2921.79+0.0140775d,+520.057+0.0025083d,+12794.6+0.0620305d,+440.041+0.00212231d,+480.048+0.0023153d,+680.097+0.00328042d,+1280.34+0.00617725d,+1200.3+0.00579088d
2021-01-10 06:15:00 PST,+107370+663.228j,+45174.4+422.043j,+6609.15+9.4886j,+16589.7+64.6305j,+16679.9+69.116j,+22315.2+96.4952j,+2281.11+0.0111308d,+4323.98+0.0211175d,+3883.21+0.0189613d,+2961.87+0.0144568d,+2761.62+0.0134783d,+10021.4+0.0490619d,+2401.23+0.0117175d,+16256.5+0.0798002d,+200.008+0.000967885d,+400.034+0.00193602d,+400.034+0.00193602d,+280.017+0.00135511d,+520.057+0.00251702d,+1200.3+0.005811d,+520.057+0.00251702d,+3082+0.0149327d,+360.027+0.0017457d,+9659.79+0.0470234d,+440.041+0.00213374d,+400.034+0.00193971d,+2441.26+0.0118476d,+1040.23+0.00504531d,+1000.21+0.00485113d
2021-01-10 06:30:00 PST,+112489+606.039j,+33262.4+236.593j,+10749.9+27.3972j,+18058.4+66.8523j,+27654.1+171.691j,+22762.7+102.192j,+2241.07+0.0109113d,+640.087+0.00311434d,+3082.02+0.0150111d,+4844.98+0.0236154d,+1160.29+0.00564661d,+3843.13+0.0187242d,+2601.44+0.0126678d,+14686+0.0718836d,+520.057+0.00251929d,+520.057+0.00251929d,+1640.57+0.00795111d,+400.034+0.00193777d,+480.049+0.00232544d,+400.034+0.00193777d,+360.027+0.00174395d,+6408.69+0.0311228d,+1480.46+0.00718469d,+3843.13+0.0186693d,+5967.54+0.0290156d,+400.034+0.00194048d,+560.066+0.00271694d,+1240.33+0.00601869d,+1840.72+0.00893436d
2021-01-10 06:45:00 PST,+147571+970.299j,+33992.4+231.201j,+23093.9+124.774j,+29768.1+201.583j,+39606.4+323.982j,+21107.9+86.6291j,+2321.14+0.0113096d,+3402.46+0.0165859d,+2401.22+0.0117002d,+5205.76+0.0253959d,+5326.03+0.0259839d,+1040.23+0.0050657d,+4203.75+0.0204989d,+9941.04+0.0485946d,+640.087+0.00311004d,+520.057+0.00252671d,+1840.72+0.0089482d,+680.098+0.0033045d,+360.027+0.00174908d,+400.034+0.00194348d,+6168.07+0.0300397d,+12392.7+0.060515d,+480.049+0.00233529d,+10503.5+0.0513147d,+13197.1+0.0645487d,+440.041+0.00214063d,+560.066+0.00272465d,+1040.23+0.00506161d,+1440.44+0.00701017d
2021-01-10 07:00:00 PST,+190788+1805.97j,+61973.2+808.779j,+39556.6+336.642j,+19030.8+76.9028j,+48388.9+485.775j,+21834.8+93.8673j,+2681.54+0.0132073d,+16095.9+0.0797371d,+2561.41+0.012615d,+15975.1+0.0791343d,+17506.2+0.0867765d,+360.028+0.00177147d,+3482.6+0.0171587d,+2761.64+0.0136023d,+600.077+0.00293996d,+11910.4+0.0586363d,+440.041+0.00215575d,+4965.27+0.0243718d,+400.034+0.00195972d,+520.058+0.00254783d,+12956+0.0638126d,+7532.14+0.0370119d,+1600.54+0.00781372d,+4404.13+0.0215263d,+1960.82+0.009574d,+560.067+0.00273299d,+600.077+0.00292827d,+7491.97+0.0366671d,+1200.31+0.00585879d
2021-01-10 07:15:00 PST,+239579+2530.23j,+50251.5+555.124j,+54653+634.331j,+32071+231.927j,+57351.6+698.767j,+45246.6+404.482j,+1880.76+0.00933741d,+14888.2+0.0743346d,+2601.46+0.0129195d,+14727.2+0.0735254d,+14686.9+0.0733231d,+120.003+0.000595323d,+840.153+0.00416922d,+120.003+0.000595323d,+440.042+0.0021852d,+15089.6+0.0754124d,+9459.43+0.0471589d,+12795.6+0.0638839d,+520.059+0.00258264d,+560.068+0.00278138d,+13117.4+0.0654998d,+2241.09+0.0111377d,+360.028+0.00177985d,+12554.1+0.0623916d,+2801.69+0.0138652d,+1840.73+0.00910575d,+640.088+0.00316476d,+11589.1+0.0575713d,+1000.22+0.00494609d
2021-01-10 07:30:00 PST,+248886+3114.33j,+5086.09+5.95251j,+71072+1035.15j,+43126.2+383.164j,+65597.4+871.607j,+63997+811.21j,+200.009+0.000985332d,+320.022+0.00157665d,+2561.41+0.0126315d,+1240.33+0.00611316d,+280.017+0.00137954d,+200.009+0.000985332d,+160.005+0.000788245d,+120.003+0.000591168d,+3723.02+0.0186098d,+14767.7+0.0741753d,+15009.3+0.0753967d,+14767.7+0.0741753d,+5927.66+0.0296583d,+440.042+0.00219644d,+12836+0.0644181d,+2921.86+0.0146d,+5045.52+0.0250947d,+4083.61+0.0203021d,+8294.93+0.0413145d,+320.022+0.00158843d,+3522.69+0.0175091d,+11669.6+0.0582082d,+1040.23+0.00516481d
2021-01-10 07:45:00 PST,+276324+3788.21j,+4244.94+4.44251j,+63614.9+847.496j,+73096.4+1089.4j,+73489.5+1078.49j,+61870+759.522j,+120.003+0.000595032d,+360.028+0.00178538d,+2641.51+0.0131122d,+280.017+0.00138856d,+280.017+0.00138856d,+80.0014+0.000396677d,+240.012+0.00119016d,+240.012+0.00119016d,+8817.06+0.0444052d,+14888.8+0.0751852d,+14808.2+0.0747759d,+15130.4+0.0764134d,+4845.14+0.024359d,+320.022+0.00160573d,+1520.51+0.00763323d,+2721.62+0.0136702d,+14607+0.0738946d,+9941.74+0.05019d,+9419.51+0.0475426d,+400.035+0.00201109d,+13077.7+0.066113d,+12474.3+0.0630457d,+920.185+0.00462709d
2021-01-10 08:00:00 PST,+272986+3748.92j,+5006.15+5.88115j,+74649.3+1132.05j,+60047+750.767j,+82149.2+1332.46j,+51125.9+518.949j,+200.009+0.000989472d,+240.012+0.0011874d,+2801.69+0.0138759d,+600.078+0.00296918d,+360.028+0.00178123d,+280.017+0.00138533d,+200.009+0.000989472d,+320.022+0.00158328d,+14647.2+0.0739353d,+9539.97+0.0480471d,+14445.9+0.0729128d,+14969.3+0.075572d,+10785.5+0.05435d,+2161.02+0.0108486d,+2201.06+0.0110498d,+5165.84+0.0259673d,+15734.3+0.0792274d,+7572.53+0.0379936d,+1400.43+0.00700743d,+840.154+0.00420292d,+10624.7+0.0533787d,+8455.63+0.0424408d,+1160.29+0.00580524d
2021-01-10 08:15:00 PST,+230915+2804.81j,+4285.09+4.51769j,+65270.9+860.403j,+52370.1+566.845j,+77138.1+1163.74j,+31844.1+202.724j,+240.012+0.00117652d,+160.005+0.000784304d,+2721.58+0.0133551d,+320.022+0.00156877d,+200.009+0.000980405d,+320.022+0.00156877d,+120.003+0.000588213d,+200.009+0.000980405d,+14324.6+0.0714968d,+5205.87+0.0258805d,+6569.35+0.0326783d,+14485.6+0.0723055d,+5887.51+0.0292779d,+3001.95+0.0149097d,+2441.29+0.0121221d,+12795.6+0.0638224d,+14083+0.0701033d,+3282.33+0.0162626d,+2561.42+0.0126868d,+960.199+0.00475263d,+10865.6+0.0540116d,+7893.47+0.0391871d,+1040.23+0.00514895d
2021-01-10 08:30:00 PST,+254731+3499.88j,+4204.87+4.34358j,+77095.6+1179.42j,+64470.2+831.109j,+82440.6+1336.95j,+26511.4+139.753j,+400.034+0.00196478d,+160.005+0.00078579d,+2641.49+0.0129862d,+400.034+0.00196478d,+120.003+0.000589327d,+160.005+0.00078579d,+160.005+0.00078579d,+160.005+0.00078579d,+14002.8+0.0701827d,+12916.4+0.0647068d,+8455.57+0.0422769d,+13077.3+0.0655175d,+4404.22+0.0219817d,+4083.62+0.0203788d,+7532.35+0.0376457d,+11870.7+0.0594411d,+13640.5+0.0681832d,+3723+0.0185295d,+9097.99+0.0453869d,+520.059+0.00258475d,+8455.53+0.0421701d,+9379.12+0.0467951d,+9218.47+0.0459903d
2021-01-10 08:45:00 PST,+273396+3977j,+5526.68+6.79801j,+75410.1+1140.52j,+83138.1+1357.26j,+81512.7+1310.94j,+27799.1+152.057j,+840.151+0.0041179d,+160.005+0.00078401d,+2561.4+0.0125637d,+440.041+0.00215644d,+160.005+0.00078401d,+120.003+0.00058799d,+1120.27+0.00549152d,+120.003+0.00058799d,+13197.9+0.0659343d,+8455.53+0.0421549d,+15492.3+0.0774743d,+13077.2+0.0653279d,+4203.83+0.0209194d,+3442.57+0.0171255d,+2881.8+0.0143324d,+13922.2+0.0695747d,+14324.8+0.0717097d,+6408.93+0.0319723d,+14566.3+0.0729265d,+11348+0.0567344d,+8174.53+0.0408118d,+8054.11+0.0402085d,+11307.8+0.0565324d
2021-01-10 09:00:00 PST,+262425+3621.76j,+5126.09+5.97183j,+58195+677.425j,+88067.7+1518.2j,+78294.2+1198.03j,+32733.7+213.541j,+200.008+0.000975284d,+240.012+0.00117037d,+2601.44+0.0126981d,+320.022+0.00156057d,+1160.29+0.00566011d,+120.003+0.000585141d,+320.022+0.00156057d,+160.005+0.000780207d,+13439+0.0665895d,+3602.79+0.017776d,+7291.44+0.0360328d,+12795.3+0.0633825d,+3602.79+0.017776d,+4845.05+0.023918d,+3001.94+0.0148076d,+9178.15+0.0453935d,+7652.68+0.038049d,+14163.6+0.0706208d,+13881.9+0.0692076d,+16297.8+0.0813378d,+8736.54+0.0434583d,+7492.16+0.0372482d,+11468.5+0.057116d
2021-01-10 09:15:00 PST,+230706+2736.78j,+7854.85+14.1911j,+56086.6+631.195j,+73684+1063.47j,+68135.5+898.834j,+24938.7+122.624j,+240.012+0.00116414d,+240.012+0.00116414d,+3843.13+0.0186688d,+2481.3+0.0120465d,+280.017+0.00135819d,+200.008+0.000970089d,+280.017+0.00135819d,+280.017+0.00135819d,+13157.1+0.0647711d,+3722.96+0.0182537d,+7451.88+0.036595d,+15008.3+0.0739435d,+4364.07+0.0214029d,+4243.85+0.0208122d,+3883.22+0.0190407d,+3843.15+0.018844d,+4644.62+0.0228604d,+7813.11+0.0385078d,+14203.4+0.0701966d,+14565.7+0.0719982d,+6689.6+0.0329546d,+5847.33+0.0287949d,+11629.1+0.0574097d
2021-01-10 09:30:00 PST,+223123+2615.69j,+5368.52+7.25338j,+63694.3+802.835j,+68071.3+902.575j,+64666.7+808.42j,+21316+88.4154j,+240.012+0.00116089d,+240.012+0.00116089d,+3642.8+0.0176447d,+400.034+0.00193501d,+320.022+0.00154793d,+240.012+0.00116089d,+120.003+0.000580398d,+160.005+0.000773884d,+15572+0.0766728d,+5005.35+0.0245336d,+4604.53+0.0225651d,+9900.98+0.0486312d,+13116.9+0.064516d,+5366.15+0.0263061d,+5165.7+0.0253212d,+4444.22+0.021778d,+13639.9+0.0671613d,+6408.78+0.0314582d,+12902.8+0.040625d,+9981.34+0.0490696d,+7050.63+0.0346183d,+1760.66+0.00862523d,+7853.2+0.0385721d
2021-01-10 09:45:00 PST,+223403+2284.5j,+24453.8+149.461j,+53014.1+573.22j,+52784.6+542.115j,+67806.2+888.826j,+25339.4+125.562j,+200.008+0.000972737d,+15853.6+0.0776201d,+3883.2+0.0189155d,+2641.48+0.0128601d,+240.012+0.00116731d,+160.005+0.000778169d,+120.003+0.000583611d,+1240.33+0.00603498d,+15249.9+0.0750611d,+3682.89+0.0180378d,+4323.99+0.0211835d,+3282.3+0.016073d,+14565.5+0.0716714d,+3682.89+0.0180378d,+3122.08+0.0152874d,+4724.76+0.0231509d,+8776.47+0.0430761d,+5326.06+0.0261024d,+7405.86+0.0181686d,+5045.43+0.0247242d,+7411.74+0.0363566d,+1320.37+0.00645994d,+7692.65+0.0377391d
2021-01-10 10:00:00 PST,+229113+2416.49j,+23701.7+147.664j,+47902.2+474.995j,+52946.6+560.587j,+73123.9+1034.86j,+31432.6+192.825j,+120.003+0.000582509d,+16981.4+0.083024d,+3162.12+0.0153692d,+1480.46+0.00719053d,+200.008+0.0009709d,+1240.33+0.00602358d,+160.005+0.0007767d,+240.012+0.00116511d,+2801.67+0.0136789d,+3562.7+0.0174002d,+4925.16+0.0240685d,+720.11+0.00351276d,+14122.6+0.0692871d,+3642.82+0.0177922d,+3202.18+0.015637d,+14605.6+0.0716715d,+1400.42+0.00684002d,+15330.3+0.0753251d,+10091.7+0.0265417d,+5326.05+0.0260574d,+5807.19+0.0284172d,+880.165+0.00429801d,+6368.65+0.0311722d
2021-01-10 10:15:00 PST,+213063+2280.52j,+15838.9+65.0855j,+47019.6+463.219j,+61063.9+747.392j,+68915.7+920.33j,+20219.4+79.2235j,+120.003+0.000582125d,+11025.8+0.0537326d,+2481.3+0.0120485d,+1520.49+0.00738004d,+160.005+0.000776184d,+200.008+0.000970252d,+120.003+0.000582125d,+160.005+0.000776184d,+1320.37+0.00644686d,+4845+0.0236918d,+3482.58+0.0170197d,+519.564+0.00253597d,+13559.3+0.066552d,+3722.95+0.0181963d,+3562.7+0.0174119d,+15692.7+0.0770938d,+3282.3+0.0160835d,+14243.5+0.0701233d,+17847.5+0.0610909d,+5847.31+0.0286837d,+5366.15+0.026318d,+1040.23+0.00509234d,+5326.06+0.0261209d
2021-01-10 10:30:00 PST,+185107+1617.7j,+15791.9+61.9627j,+40948.1+330.336j,+39280.3+301.387j,+64227+799.689j,+24855.8+120.521j,+120.003+0.000580189d,+10181.9+0.0494366d,+2641.47+0.0127844d,+1920.78+0.00929348d,+200.008+0.000967025d,+160.005+0.000773602d,+240.012+0.00116046d,+280.017+0.0013539d,+1120.27+0.00544466d,+6529.05+0.031805d,+3642.81+0.0177235d,+7532.04+0.0367066d,+7853.09+0.0382764d,+3522.63+0.0171379d,+2401.22+0.0116766d,+8134.05+0.0396505d,+1840.72+0.008946d,+5526.48+0.026901d,+7610.08+0.0304093d,+4804.89+0.0233814d,+5326.01+0.025923d,+1120.27+0.0054429d,+5406.2+0.0263142d
2021-01-10 10:45:00 PST,+172028+1384.83j,+15785.2+59.2434j,+28573.2+161.935j,+36486+259.557j,+61484.1+728.814j,+29696.6+172.008j,+600.076+0.00290271d,+9298.29+0.045144d,+240.012+0.00116081d,+400.034+0.00193489d,+2401.22+0.0116241d,+2401.22+0.0116241d,+200.008+0.000967314d,+200.008+0.000967314d,+1160.28+0.00562765d,+7090.65+0.0344779d,+3362.39+0.0163236d,+3362.39+0.0163236d,+600.076+0.00290981d,+3282.28+0.0159341d,+5686.85+0.0276355d,+3923.26+0.019051d,+4003.4+0.0194704d,+4604.49+0.0223996d,+3722.94+0.0181043d,+4844.97+0.0235719d,+5245.83+0.0255265d,+840.149+0.00408056d,+5486.38+0.0266997d
2021-01-10 11:00:00 PST,+182830+1505.29j,+13323+40.884j,+44628.1+388.775j,+37821+279.089j,+56066.2+605.549j,+30988.5+187.421j,+680.098+0.00329383d,+7050.52+0.0342391d,+240.012+0.0011622d,+2801.66+0.0135811d,+200.008+0.000968475d,+200.008+0.000968475d,+2000.84+0.00969585d,+120.003+0.000581053d,+5686.88+0.0277679d,+4203.76+0.0205131d,+3242.23+0.0158147d,+3602.76+0.0175759d,+8816.56+0.043107d,+4804.91+0.0234526d,+9258.26+0.0452751d,+4764.83+0.0232565d,+3162.12+0.0154031d,+6087.87+0.0296917d,+4804.9+0.0234216d,+4764.82+0.0232258d,+5245.84+0.0255758d,+840.15+0.00408844d,+5847.26+0.0285153d
2021-01-10 11:15:00 PST,+186230+1631.92j,+13030.1+34.6562j,+44930.5+401.312j,+48791.8+474.061j,+56553.9+615.908j,+22920.3+102.134j,+160.005+0.000774631d,+1680.6+0.0081415d,+2481.3+0.0120245d,+3562.68+0.0172728d,+2401.22+0.011636d,+2401.22+0.011636d,+200.008+0.000968314d,+120.003+0.000580957d,+6529.07+0.03189d,+4283.9+0.0209039d,+5807.17+0.0283553d,+3202.18+0.0156183d,+3682.88+0.0179665d,+3763.01+0.0183581d,+13438.5+0.0658321d,+3963.34+0.019337d,+4444.2+0.0217039d,+15008.1+0.0736262d,+3722.88+0.0177893d,+3362.4+0.0164132d,+5646.79+0.027591d,+4764.83+0.0232729d,+5045.42+0.0246463d
2021-01-10 11:30:00 PST,+158423+1284.7j,+2561.46+1.45998j,+42318.4+366.297j,+33249.7+215.343j,+53552.1+555.423j,+26738.9+143.165j,+120.003+0.00058028d,+320.022+0.0015476d,+160.005+0.000773725d,+1320.37+0.00638788d,+240.012+0.00116064d,+120.003+0.00058028d,+120.003+0.00058028d,+160.005+0.000773725d,+2881.76+0.014058d,+2601.44+0.012689d,+14766.6+0.0724018d,+2080.92+0.0101478d,+7451.82+0.0364227d,+4444.2+0.0216944d,+5767.08+0.0281678d,+2080.92+0.0101478d,+2841.71+0.013838d,+4724.74+0.023026d,+3442.51+0.0167679d,+4764.82+0.0232217d,+4885.07+0.0238089d,+2080.92+0.01013d,+3322.34+0.0161818d
2021-01-10 11:45:00 PST,+167351+1298.47j,+13871.1+38.189j,+38590.7+291.678j,+37881.1+288.591j,+54684.6+578.243j,+22320+98.6911j,+1120.27+0.0054507d,+480.049+0.00233506d,+2561.39+0.0124702d,+1920.78+0.00934883d,+2521.35+0.012275d,+2481.31+0.0120799d,+2441.26+0.0118847d,+320.022+0.00155655d,+3602.77+0.0176319d,+2961.87+0.0144914d,+3763.02+0.0184174d,+3763.02+0.0184174d,+4684.68+0.0229373d,+4003.42+0.019596d,+7692.64+0.0377135d,+7933.44+0.038898d,+12785.2+0.0451648d,+4564.44+0.0223444d,+4524.36+0.0221479d,+2160.99+0.0105679d,+5005.34+0.0245074d,+3202.19+0.0156666d,+520.058+0.00254146d
2021-01-10 12:00:00 PST,+174556+1510.86j,+9022+19.6963j,+31672.4+195.171j,+46604.1+452.317j,+59694.5+690.623j,+27559.8+149.524j,+640.087+0.00310882d,+400.034+0.00194272d,+360.027+0.0017484d,+5606.66+0.0272882d,+320.022+0.0015541d,+200.008+0.000971236d,+1160.28+0.0056366d,+320.022+0.0015541d,+3402.46+0.0166169d,+3041.97+0.014854d,+2801.67+0.0136792d,+3722.95+0.0181846d,+3402.46+0.0166169d,+3442.52+0.0168128d,+5566.6+0.0272112d,+6168.1+0.0301592d,+20300.3+0.0682041d,+4484.29+0.0219743d,+3963.35+0.0194172d,+2241.07+0.0109714d,+5446.33+0.0266995d,+3843.15+0.0188274d,+440.041+0.00215261d
2021-01-10 12:15:00 PST,+152983+1144.38j,+14116.1+40.9009j,+21792.3+92.0054j,+39583.1+329.458j,+54848.3+579.014j,+22640.6+100.338j,+720.109+0.0034763d,+480.048+0.00231718d,+3322.32+0.016056d,+2761.6+0.013343d,+3963.31+0.0191589d,+320.022+0.00154463d,+2441.25+0.0117936d,+80.0013+0.000386101d,+2521.34+0.0121987d,+1840.71+0.00890318d,+2801.65+0.0135566d,+3202.16+0.0154971d,+2241.06+0.0108414d,+3522.62+0.0170503d,+4323.94+0.020936d,+1280.35+0.00619132d,+18448+0.05975d,+3362.39+0.0163295d,+3883.19+0.0188629d,+680.098+0.00329916d,+4965.22+0.02413d,+1880.75+0.00912815d,+840.149+0.00407584d
2021-01-10 12:30:00 PST,+161425+1173.98j,+18420.1+69.2309j,+22196.4+96.1668j,+40032.2+322.28j,+51960.4+519.696j,+28813.2+163.845j,+5083.54+0.0159735d,+400.034+0.00193683d,+2361.18+0.0114416d,+5165.64+0.0250609d,+2521.34+0.0122185d,+2561.38+0.0124128d,+120.003+0.000580938d,+160.005+0.000774608d,+3761.67+0.0101843d,+1600.54+0.00775886d,+1000.21+0.00484744d,+3402.45+0.0165065d,+3803.06+0.0184531d,+3642.8+0.0176743d,+4043.46+0.0196215d,+880.164+0.00426542d,+11335.3+0.0310789d,+3442.51+0.0167586d,+3642.81+0.0177352d,+400.034+0.00194489d,+4364.04+0.021253d,+5285.93+0.0257528d,+760.122+0.00369616d
2021-01-10 12:45:00 PST,+160099+1160.3j,+22683.3+133.955j,+26630.6+138.791j,+42293.6+355.89j,+48346.8+450.295j,+20141.6+78.7038j,+1920.44+0.00531669d,+320.022+0.00155236d,+1400.41+0.00679624d,+16095.1+0.0785996d,+200.008+0.000970151d,+120.003+0.000582061d,+2401.22+0.0116581d,+120.003+0.000582061d,+6644.76+0.016456d,+3322.34+0.0161485d,+600.076+0.00291337d,+2441.26+0.0118616d,+3362.39+0.0163435d,+5366.1+0.0261051d,+3122.06+0.0151738d,+1680.6+0.00816303d,+7087.3+0.0236339d,+8896.85+0.0434782d,+4043.47+0.0197193d,+1440.44+0.007017d,+4123.61+0.0201108d,+10021.4+0.0489972d,+440.041+0.00214272d
2021-01-10 13:00:00 PST,+167176+1284.84j,+28894.7+197.838j,+22880.5+102.347j,+47594.8+461.562j,+47700.5+441.142j,+20102.2+79.0146j,+1320.37+0.00644999d,+2361.19+0.0115395d,+2601.44+0.0127149d,+17022.1+0.0837136d,+2521.35+0.0123231d,+2521.35+0.0123231d,+200.009+0.000976573d,+200.009+0.000976573d,+3641.49+0.00936657d,+3562.7+0.0173999d,+520.057+0.00253663d,+3442.52+0.0168121d,+2201.03+0.0107434d,+3082.02+0.0150492d,+4404.13+0.0215171d,+1960.82+0.00956994d,+14525.1+0.0712241d,+4203.78+0.0206354d,+7813.07+0.0384121d,+760.123+0.00372579d,+5566.63+0.0273413d,+7813.07+0.0384121d,+440.041+0.00215659d
2021-01-10 13:15:00 PST,+163954+1203.16j,+20024.2+95.3736j,+20909.5+86.3542j,+46112+425.502j,+44818.5+388.349j,+32087.3+204.788j,+1680.6+0.00818909d,+560.067+0.00272775d,+2641.48+0.0128764d,+11749.4+0.0574979d,+280.017+0.00136364d,+120.003+0.000584363d,+2641.48+0.0128764d,+280.017+0.00136364d,+3001.63+0.0124832d,+1200.31+0.00584852d,+840.15+0.00409303d,+3362.4+0.0163984d,+4844.99+0.0236439d,+2241.07+0.0109245d,+3562.7+0.0173768d,+1800.69+0.00877614d,+6930.27+0.0340164d,+4003.42+0.0196257d,+9941.16+0.048858d,+440.041+0.00215392d,+7853.19+0.0385617d,+9539.48+0.0468758d,+1240.33+0.00607322d
2021-01-10 13:30:00 PST,+152408+992.584j,+19969.4+88.9333j,+31360.6+195.35j,+35969+256.065j,+42912.1+354.288j,+22194.9+95.6251j,+280.017+0.00135749d,+400.034+0.00193942d,+3803.06+0.0184643d,+9659.78+0.047016d,+2681.52+0.0130129d,+2641.47+0.0128184d,+200.008+0.000969587d,+240.012+0.00116353d,+9289.56+0.0236246d,+2281.1+0.0110921d,+800.136+0.0038883d,+2080.92+0.0101178d,+7251.16+0.035334d,+3082.01+0.0149917d,+4043.47+0.0196765d,+2401.22+0.0116768d,+6127.87+0.0294852d,+5326.02+0.0259549d,+2641.48+0.0128578d,+1600.54+0.00778747d,+4644.58+0.0226275d,+8816.53+0.0430288d,+1280.35+0.00622871d
2021-01-10 13:45:00 PST,+166913+1214.24j,+21366.8+95.8322j,+47462.8+454.55j,+33579.4+222.631j,+41620.8+336.098j,+22880.6+102.291j,+1920.72+0.008609d,+2641.48+0.0128707d,+2721.57+0.0132614d,+8455.21+0.0413005d,+2641.48+0.0128707d,+240.012+0.00116827d,+2481.31+0.0120894d,+200.008+0.00097353d,+13223.5+0.0407744d,+4163.7+0.0204039d,+880.165+0.00430713d,+12031+0.0591562d,+8053.87+0.0395332d,+2601.44+0.0127397d,+3322.36+0.0162751d,+2881.77+0.0141142d,+5165.68+0.0252565d,+3482.58+0.0170151d,+1520.49+0.00742258d,+1240.33+0.00605417d,+5285.95+0.0258459d,+6729.65+0.0329252d,+6529.08+0.0319412d
2021-01-10 14:00:00 PST,+145006+901.242j,+21981.8+105.192j,+24089.8+113.343j,+36645.7+261.452j,+41658.7+335.022j,+20628.4+84.1127j,+2400.97+0.00926176d,+4564.41+0.0221971d,+280.017+0.00135928d,+9579.48+0.0466852d,+200.008+0.000970869d,+3642.81+0.0177084d,+120.003+0.000582495d,+1120.27+0.00544001d,+1880.58+0.00710373d,+2160.99+0.0105026d,+3801.54+0.00932737d,+5686.86+0.02768d,+3482.57+0.0169351d,+920.179+0.0044698d,+2721.57+0.0132302d,+3362.39+0.0163498d,+7205.52+0.017592d,+5847.27+0.0285317d,+2201.03+0.0107233d,+1080.25+0.0052604d,+3162.12+0.015412d,+6248.3+0.0304938d,+5566.59+0.0271589d
2021-01-10 14:15:00 PST,+153413+1077.32j,+17852.3+63.6022j,+27156.9+145.553j,+37788+282.508j,+51196.3+509.641j,+19417.4+73.4576j,+2521.08+0.00986324d,+3162.12+0.0154194d,+2601.44+0.0126823d,+4083.54+0.0199203d,+2561.39+0.0124869d,+160.005+0.000779236d,+2481.31+0.012096d,+240.012+0.00116891d,+6207.5+0.0277475d,+2201.03+0.0107477d,+5404.02+0.0170784d,+2120.96+0.0103563d,+5005.34+0.0244704d,+920.18+0.00449082d,+2000.85+0.00976938d,+3202.18+0.015643d,+7245.62+0.017809d,+9619.79+0.0472201d,+1400.42+0.00685004d,+1880.75+0.00920145d,+3482.59+0.0170499d,+4724.76+0.0231436d,+3522.65+0.0172464d
2021-01-10 14:30:00 PST,+157190+1158.1j,+12268.1+31.4505j,+31039.5+193.099j,+44457.8+400.39j,+46658.4+427.5j,+22763.6+102.961j,+2281+0.0100171d,+3682.88+0.017975d,+2641.48+0.0128865d,+160.005+0.000779763d,+200.008+0.00097473d,+2601.44+0.0126909d,+440.041+0.00214474d,+240.012+0.00116971d,+3362.25+0.0153339d,+760.123+0.00371875d,+4002.41+0.0138218d,+2841.72+0.0139149d,+4885.09+0.0239415d,+1720.63+0.00842129d,+8937.08+0.043876d,+4404.14+0.0215799d,+13505.3+0.0429311d,+4083.57+0.0200588d,+10985.9+0.0541238d,+1680.6+0.00824676d,+4724.78+0.0232148d,+3322.36+0.0163144d,+800.137+0.00392481d
