# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-09 19:45:00 PST,+146324+930.828j,+13678.4+40.5728j,+29980.9+193.474j,+33289.3+217.039j,+38507.3+290.695j,+30866.3+186.877j,+280.017+0.00137057d,+5085.53+0.0249427d,+320.022+0.00156641d,+4083.56+0.0200198d,+1200.31+0.00587732d,+480.049+0.00234985d,+1920.79+0.00940805d,+280.017+0.00137057d,+2401.23+0.011801d,+2441.28+0.011998d,+3642.84+0.0179124d,+2361.19+0.011604d,+480.049+0.00235729d,+2040.89+0.0100285d,+3202.2+0.0157427d,+13277.9+0.065561d,+1880.76+0.00924691d,+4804.95+0.0236536d,+7566.15+0.0186458d,+2561.41+0.012597d,+5205.81+0.0256314d,+4003.44+0.0197012d,+2161+0.010626d
2021-01-09 20:00:00 PST,+153401+1011.32j,+18176.6+67.2597j,+37961.9+307.403j,+35597.7+250.176j,+35759.7+252.556j,+25902.5+131.587j,+1000.21+0.00491186d,+2321.15+0.0114052d,+2521.36+0.01239d,+2000.86+0.00983005d,+1200.31+0.00589499d,+4724.78+0.0232396d,+4243.86+0.0208698d,+120.003+0.000589087d,+2281.12+0.0112517d,+2281.12+0.0112517d,+3402.49+0.0167909d,+11026.2+0.0545927d,+1920.79+0.00947288d,+760.124+0.00374687d,+2681.55+0.0132291d,+13398.8+0.0664077d,+1800.7+0.00887596d,+2161+0.0106536d,+6925.16+0.0171059d,+2401.24+0.0118392d,+7291.44+0.0360259d,+5085.56+0.0251031d,+3923.31+0.0193564d
2021-01-09 20:15:00 PST,+138186+882.995j,+13716.7+39.9971j,+27369.1+152.497j,+28285.9+158.058j,+47584.7+442.705j,+21227.5+87.6529j,+360.028+0.00176081d,+1880.75+0.00920427d,+240.012+0.00117379d,+440.041+0.00215221d,+4724.76+0.0231507d,+1720.63+0.00842007d,+3803.09+0.0186273d,+520.058+0.00254366d,+1000.21+0.00490608d,+2401.23+0.0117852d,+3162.14+0.0155247d,+5847.32+0.0287408d,+600.077+0.0029429d,+2561.4+0.0125721d,+3763.03+0.0184796d,+7933.49+0.0390297d,+1800.69+0.00883703d,+2841.73+0.0139522d,+6324.53+0.0164497d,+1480.47+0.00726451d,+5085.54+0.0249928d,+3001.93+0.0147397d,+1840.72+0.00903364d
2021-01-09 20:30:00 PST,+151246+987.637j,+25504.4+129.125j,+26754.8+158.094j,+26632.2+140.137j,+47333.6+434.338j,+25018.9+123.635j,+1720.63+0.00841842d,+1200.31+0.00587136d,+3322.35+0.0162662d,+3963.35+0.0194098d,+3122.08+0.0152843d,+6649.44+0.0326019d,+2761.63+0.0135176d,+2681.53+0.0131251d,+1080.25+0.00528513d,+400.034+0.0019566d,+11789.8+0.0579466d,+3722.96+0.0182352d,+400.034+0.0019566d,+360.028+0.00176089d,+2321.15+0.0113623d,+6569.22+0.0322155d,+1560.52+0.00763619d,+4404.14+0.0215773d,+3081.92+0.0143277d,+1840.72+0.00900841d,+3522.65+0.0172521d,+4965.26+0.0243322d,+1600.55+0.00783219d
2021-01-09 20:45:00 PST,+133077+809.943j,+8936.92+17.4779j,+28781.6+183.749j,+31633.1+195.373j,+37978.3+280.693j,+25744.8+130.779j,+240.012+0.00116784d,+720.11+0.00350458d,+3402.46+0.0165777d,+400.034+0.00194659d,+240.012+0.00116784d,+520.057+0.00253076d,+3041.96+0.014819d,+360.027+0.00175189d,+1120.27+0.00547386d,+1640.57+0.00801795d,+4885.09+0.0239079d,+2721.58+0.0133073d,+400.034+0.00195405d,+560.067+0.00273595d,+3402.47+0.0166413d,+13921.5+0.0683967d,+2961.87+0.0144915d,+2881.77+0.0140992d,+3242.19+0.0154783d,+2481.31+0.0121378d,+6168.12+0.0302201d,+3722.95+0.0182212d,+4604.52+0.0225443d
2021-01-09 21:00:00 PST,+126476+793.773j,+5605.75+6.50604j,+21611.1+98.9511j,+26712.3+140.426j,+45674.6+405.061j,+26870.8+140.957j,+240.012+0.00116514d,+280.017+0.00135937d,+1120.27+0.00544038d,+360.027+0.00174785d,+1080.25+0.00524595d,+280.017+0.00135937d,+1920.78+0.00933111d,+320.022+0.0015536d,+2401.22+0.0117033d,+440.041+0.00214294d,+2281.1+0.0111173d,+3122.07+0.0152213d,+720.11+0.00350725d,+480.049+0.00233781d,+3282.29+0.0160036d,+8816.55+0.0430886d,+1680.6+0.00819662d,+3883.21+0.0189569d,+960.196+0.00468163d,+2601.44+0.0126927d,+6168.1+0.0301406d,+5243.05+0.0133496d,+2000.85+0.00975987d
2021-01-09 21:15:00 PST,+139206+967.383j,+9739.62+20.605j,+12146.1+30.2601j,+37132.9+270.508j,+46080.6+413.72j,+34104.1+229.995j,+160.005+0.000780794d,+280.017+0.00136649d,+2801.67+0.0136869d,+3282.29+0.0160382d,+120.003+0.000585581d,+240.012+0.00117125d,+400.034+0.00195228d,+2441.27+0.0119244d,+1800.69+0.00879718d,+600.077+0.00293015d,+2120.96+0.0103632d,+760.123+0.0037119d,+640.087+0.00312557d,+320.022+0.00156247d,+2000.85+0.0097759d,+3883.21+0.0189881d,+1560.52+0.00766002d,+5285.98+0.0259884d,+2000.86+0.00982332d,+3362.42+0.0165176d,+5686.93+0.0279644d,+9169.25+0.0231683d,+5285.98+0.0259884d
2021-01-09 21:30:00 PST,+122157+846.502j,+5687.07+7.16197j,+11229.8+28.8213j,+29832+180.051j,+51800.3+519.657j,+23605.4+108.812j,+240.012+0.00116641d,+160.005+0.000777568d,+2601.43+0.0126551d,+160.005+0.000777568d,+120.003+0.000583161d,+200.008+0.000971985d,+880.164+0.00427858d,+1320.37+0.00641967d,+360.027+0.00175161d,+480.049+0.00233566d,+320.022+0.00155695d,+960.195+0.00467274d,+400.034+0.00194628d,+360.027+0.00175161d,+2481.31+0.0120829d,+5847.26+0.0285145d,+1600.55+0.00781904d,+1920.79+0.00938477d,+440.041+0.00214864d,+1360.39+0.00664517d,+8415.11+0.0412296d,+5123.1+0.0138832d,+5045.42+0.0246843d
2021-01-09 21:45:00 PST,+119229+734.183j,+7771.06+12.4818j,+13916.4+40.3992j,+22486.1+101.9j,+46246.4+415.875j,+28807.7+161.797j,+1360.39+0.00658831d,+1240.32+0.00600653d,+2521.34+0.0122167d,+280.017+0.00135549d,+200.008+0.000968156d,+160.005+0.000774505d,+1640.57+0.00794613d,+360.027+0.00174286d,+760.122+0.00368462d,+560.066+0.00271464d,+560.066+0.00271464d,+2000.85+0.009704d,+360.027+0.0017449d,+1800.68+0.00873249d,+2601.43+0.01262d,+5245.82+0.0254769d,+2120.95+0.0103039d,+840.149+0.00407937d,+680.098+0.00330201d,+2401.22+0.0116669d,+1360.39+0.00660688d,+7406.37+0.0197452d,+2080.92+0.0101093d
2021-01-09 22:00:00 PST,+121121+748.283j,+4645.09+4.91752j,+18097.8+82.8462j,+28350+167.266j,+41015.6+326.743j,+29011.2+164.804j,+160.005+0.000774302d,+400.034+0.00193606d,+2561.38+0.0124078d,+240.012+0.00116151d,+320.022+0.00154877d,+200.008+0.000967903d,+440.041+0.00212972d,+320.022+0.00154877d,+720.11+0.00349459d,+480.049+0.00232937d,+600.076+0.00291194d,+360.027+0.00174689d,+680.098+0.00330036d,+560.066+0.00271774d,+2401.22+0.0116611d,+12231.8+0.0596501d,+1000.21+0.00486402d,+480.049+0.00233395d,+480.049+0.00233395d,+2681.52+0.0130495d,+1680.6+0.00817509d,+8488.86+0.0239622d,+9539.35+0.0465584d
2021-01-09 22:15:00 PST,+99842.3+519.973j,+4885.2+5.25354j,+12046.8+38.0337j,+20352.8+84.1588j,+35552.5+244.943j,+27003.8+146.394j,+280.016+0.00134928d,+240.012+0.00115649d,+2481.29+0.0119673d,+400.034+0.00192768d,+320.021+0.00154207d,+320.021+0.00154207d,+560.066+0.00269903d,+280.016+0.00134928d,+600.076+0.00289583d,+560.066+0.00270271d,+400.034+0.00193031d,+200.008+0.000965035d,+520.057+0.00250959d,+280.016+0.00135112d,+680.097+0.00328211d,+8776.25+0.0424985d,+2761.61+0.0133601d,+400.034+0.00193336d,+400.034+0.00193336d,+720.109+0.00348075d,+1400.41+0.00677104d,+6085.22+0.0196851d,+5406.17+0.0261832d
2021-01-09 22:30:00 PST,+93611.2+505.383j,+3883.06+3.22239j,+7011.58+11.1491j,+17620.9+65.5271j,+38588.7+288.837j,+26505.9+135.464j,+200.008+0.000961206d,+240.012+0.00115348d,+800.134+0.00384627d,+280.016+0.00134576d,+120.003+0.000576695d,+280.016+0.00134576d,+1720.62+0.00827427d,+240.012+0.00115348d,+400.034+0.00192379d,+640.086+0.00307853d,+440.041+0.00211622d,+520.057+0.00250112d,+240.012+0.00115416d,+280.016+0.00134655d,+600.075+0.00288605d,+3883.16+0.0187017d,+280.016+0.00134926d,+560.066+0.002699d,+480.048+0.00231332d,+1480.46+0.00713722d,+1200.3+0.00578591d,+5165.44+0.0241803d,+2000.84+0.00964805d
2021-01-09 22:45:00 PST,+98627.4+533.101j,+5807.18+7.33887j,+4122.62+3.29725j,+23858.9+114.944j,+34256.9+226.164j,+30580.6+180.099j,+240.012+0.00115298d,+160.005+0.000768618d,+2601.42+0.0125091d,+1280.34+0.00615323d,+120.003+0.00057645d,+120.003+0.00057645d,+1000.21+0.00480637d,+280.016+0.00134518d,+360.027+0.00172905d,+360.027+0.00172905d,+560.066+0.00268997d,+640.086+0.0030744d,+440.041+0.00211339d,+520.057+0.00249777d,+280.016+0.00134475d,+960.193+0.00461253d,+280.016+0.00134979d,+640.086+0.00308594d,+1880.74+0.00907202d,+680.097+0.00327889d,+4764.78+0.0230115d,+4885.02+0.0235934d,+4844.94+0.0233994d
2021-01-09 23:00:00 PST,+80541.9+360.301j,+4845.49+5.28793j,+4322.76+3.56049j,+17224.1+64.6883j,+29496.6+169.105j,+24652.2+116.827j,+240.012+0.00114518d,+120.003+0.000572545d,+2601.41+0.0124244d,+240.012+0.00114518d,+160.005+0.000763413d,+160.005+0.000763413d,+920.176+0.00439171d,+400.033+0.00190882d,+600.075+0.00286331d,+440.04+0.00209955d,+400.033+0.00190863d,+400.033+0.00190863d,+720.108+0.00343622d,+680.096+0.00324524d,+600.075+0.00286331d,+480.048+0.00229047d,+680.096+0.00325313d,+360.027+0.0017219d,+440.04+0.00210465d,+640.085+0.0030617d,+1640.56+0.00785051d,+8334.52+0.0399946d,+1800.68+0.00861728d
2021-01-09 23:15:00 PST,+85138.1+404.429j,+3924.36+3.77237j,+6486.94+8.31361j,+20883.7+90.906j,+33904+224.902j,+19938.2+75.6005j,+160.005+0.000763609d,+160.005+0.000763609d,+2601.41+0.0124276d,+280.016+0.00133642d,+160.005+0.000763609d,+160.005+0.000763609d,+160.005+0.000763609d,+240.012+0.00114547d,+680.096+0.00324795d,+640.085+0.00305682d,+1520.48+0.00726394d,+360.027+0.00171916d,+1760.65+0.00841214d,+360.027+0.00171916d,+720.108+0.00343909d,+440.04+0.0021013d,+520.056+0.00249023d,+480.048+0.00229862d,+400.033+0.00191542d,+520.056+0.00249023d,+3843.08+0.0184277d,+7571.99+0.0363647d,+2721.55+0.0130438d
2021-01-09 23:30:00 PST,+73509.9+266.378j,+3804.16+3.56492j,+9337.98+18.6428j,+18063.8+68.3706j,+22402.9+99.0378j,+19900.4+76.1564j,+160.005+0.000761517d,+200.008+0.000951919d,+2561.36+0.0122025d,+160.005+0.000761517d,+240.012+0.00114233d,+160.005+0.000761517d,+160.005+0.000761517d,+160.005+0.000761517d,+1760.64+0.00839373d,+680.096+0.00324085d,+600.075+0.00285943d,+680.096+0.00324085d,+4563.58+0.0179863d,+200.008+0.000952906d,+440.04+0.00209671d,+400.033+0.00190605d,+360.027+0.00171822d,+680.096+0.00324617d,+560.065+0.00267312d,+360.027+0.00171822d,+2080.9+0.00993815d,+6087.72+0.0291229d,+5807.03+0.0277768d
2021-01-09 23:45:00 PST,+78225.1+309.721j,+5085.75+5.69215j,+7210.94+11.1917j,+21969.3+98.9591j,+25467+127.775j,+18491.5+65.3965j,+160.005+0.000760402d,+1360.38+0.00646824d,+2441.23+0.0116126d,+280.016+0.0013308d,+160.005+0.000760402d,+280.016+0.0013308d,+240.012+0.00114066d,+160.005+0.000760402d,+400.033+0.00190204d,+400.033+0.00190204d,+760.12+0.00361469d,+440.04+0.0020923d,+3682.52+0.0157321d,+600.075+0.00285342d,+360.027+0.0017118d,+560.065+0.00266313d,+360.027+0.00171655d,+1160.28+0.00553386d,+640.085+0.00305217d,+600.075+0.00286134d,+7050.35+0.0337087d,+5245.73+0.0250616d,+2000.83+0.00954614d
2021-01-10 00:00:00 PST,+72045.4+277.223j,+2280.81+1.0067j,+7491.77+12.0644j,+19598.1+81.5794j,+19391.2+77.7531j,+23282.9+104.198j,+240.012+0.00113994d,+280.016+0.00132997d,+640.085+0.0030406d,+240.012+0.00113994d,+240.012+0.00113994d,+240.012+0.00113994d,+200.008+0.000949928d,+200.008+0.000949928d,+480.048+0.00228244d,+400.033+0.00190194d,+360.027+0.00171171d,+280.016+0.00133126d,+3922.56+0.0149566d,+680.096+0.00323387d,+680.096+0.00323387d,+680.096+0.00323387d,+480.048+0.00228764d,+920.176+0.00438584d,+360.027+0.0017156d,+680.096+0.00324122d,+7933.1+0.0379222d,+1400.41+0.0066761d,+2241.04+0.0106874d
2021-01-10 00:15:00 PST,+65787.4+214.539j,+7731.42+12.3845j,+9133.46+16.29j,+14491.9+48.2192j,+9495.41+17.9541j,+24934.8+119.207j,+320.021+0.00151831d,+360.027+0.00170815d,+2641.44+0.0125442d,+2281.08+0.0108312d,+200.008+0.000948876d,+240.012+0.00113868d,+440.04+0.00208784d,+1240.32+0.00588683d,+560.065+0.00265814d,+1760.64+0.00836039d,+400.033+0.00189848d,+1560.5+0.00740942d,+2440.74+0.00693263d,+480.048+0.00227829d,+1680.58+0.00797997d,+240.012+0.00113898d,+560.065+0.00266081d,+600.075+0.00285094d,+160.005+0.000760043d,+400.033+0.00190039d,+8414.7+0.040108d,+1040.22+0.00494298d,+1520.48+0.00722652d
2021-01-10 00:30:00 PST,+61813.5+204.794j,+4565.06+4.74571j,+5524.7+5.86609j,+15487.1+50.165j,+11542.5+26.4146j,+24693.7+117.133j,+240.012+0.00113691d,+440.04+0.0020846d,+2641.44+0.0125247d,+280.016+0.00132643d,+120.003+0.000568414d,+160.005+0.000757904d,+360.027+0.0017055d,+320.021+0.00151596d,+680.095+0.00322271d,+520.056+0.00246418d,+520.056+0.00246418d,+840.146+0.00398138d,+560.049+0.00200387d,+360.027+0.0017058d,+600.074+0.00284342d,+1440.43+0.00682777d,+1640.56+0.00779153d,+640.085+0.00303871d,+600.074+0.00284872d,+200.008+0.000949338d,+6689.28+0.0318361d,+1120.26+0.00531933d,+1960.8+0.00931368d
2021-01-10 00:45:00 PST,+56770.2+152.693j,+7250.38+11.0069j,+3842.18+2.79558j,+15043+46.7082j,+13391.2+35.8547j,+17243.1+55.9782j,+160.005+0.000756722d,+240.012+0.00113514d,+2561.35+0.0121254d,+280.016+0.00132436d,+1240.32+0.00586846d,+2241.04+0.0106077d,+320.021+0.00151359d,+200.008+0.000945924d,+400.033+0.00189088d,+360.027+0.00170175d,+680.095+0.00321504d,+480.047+0.00226916d,+400.033+0.00189088d,+440.04+0.00208001d,+360.027+0.00170175d,+720.107+0.00340424d,+480.048+0.0022739d,+280.016+0.00132628d,+560.065+0.00265302d,+520.056+0.00246346d,+5566.41+0.0264225d,+1400.4+0.00663598d,+2601.4+0.0123331d
2021-01-10 01:00:00 PST,+54683.3+141.785j,+8980.85+18.8527j,+4282.7+3.47016j,+10018.9+20.6293j,+12868.9+33.1202j,+18531.6+65.3914j,+160.005+0.0007564d,+240.012+0.00113466d,+2681.48+0.0126895d,+5005.17+0.0237085d,+200.008+0.000945523d,+200.008+0.000945523d,+320.021+0.00151295d,+160.005+0.0007564d,+400.033+0.00188963d,+280.016+0.00132264d,+560.065+0.00264574d,+440.04+0.00207864d,+480.04+0.00192121d,+680.095+0.00321292d,+680.095+0.00321292d,+760.119+0.00359109d,+440.04+0.00208086d,+200.008+0.000945705d,+360.027+0.00170244d,+680.095+0.00321635d,+4043.37+0.0191487d,+1280.34+0.00605656d,+1640.55+0.0077617d
2021-01-10 01:15:00 PST,+58315.7+186.915j,+10710.3+27.1095j,+3521.83+2.35339j,+7850.08+12.0863j,+11623.6+27.1086j,+24609.5+117.834j,+120.003+0.000569372d,+160.005+0.00075918d,+3442.45+0.0163556d,+5927.28+0.0281904d,+120.003+0.000569372d,+640.085+0.00303762d,+160.005+0.00075918d,+120.003+0.000569372d,+480.048+0.00227493d,+560.065+0.00265422d,+360.027+0.00170607d,+400.033+0.00189568d,+440.04+0.0020853d,+600.074+0.00284387d,+480.048+0.00227493d,+200.008+0.000947726d,+440.04+0.00208699d,+640.085+0.00303599d,+440.04+0.00208699d,+520.056+0.00246656d,+2361.15+0.0112072d,+1040.22+0.00493471d,+1200.3+0.00569446d
2021-01-10 01:30:00 PST,+56247.8+156.451j,+12345.8+30.215j,+5364.57+5.58276j,+9698.82+19.7995j,+6846.94+8.89067j,+21991.3+91.5976j,+1200.3+0.00568783d,+280.016+0.0013264d,+600.074+0.00284286d,+3562.62+0.0168986d,+2241.04+0.0106241d,+2000.83+0.00948442d,+2201+0.0104342d,+240.012+0.00113689d,+600.074+0.00283916d,+640.084+0.00302852d,+520.056+0.00246049d,+600.074+0.00283916d,+760.119+0.00359663d,+1560.5+0.00738621d,+280.016+0.00132468d,+400.033+0.00189254d,+400.033+0.00189407d,+600.074+0.00284146d,+480.048+0.002273d,+320.021+0.00151518d,+4444.08+0.0210769d,+1160.28+0.00549539d,+1120.26+0.00530576d
2021-01-10 01:45:00 PST,+56777.4+165.451j,+10342.6+23.0029j,+3922.3+2.92541j,+7849.63+11.889j,+11823.4+27.5921j,+22839.1+99.6581j,+280.016+0.0013258d,+160.005+0.000757544d,+2561.35+0.0121387d,+2601.4+0.0123287d,+160.005+0.000757544d,+4163.58+0.0197451d,+160.005+0.000757544d,+240.012+0.00113637d,+640.084+0.00302745d,+600.074+0.00283817d,+440.04+0.00208112d,+640.084+0.00302745d,+240.012+0.00113501d,+280.016+0.00132422d,+400.033+0.00189188d,+680.095+0.00321675d,+440.04+0.00208264d,+360.027+0.00170389d,+320.021+0.00151453d,+1520.48+0.00719938d,+1120.26+0.00530349d,+1480.45+0.00700975d,+1240.32+0.00587216d
2021-01-10 02:00:00 PST,+59965.1+204.2j,+13993.3+38.8391j,+3401.74+2.20566j,+7247.95+10.025j,+8331.11+13.4925j,+26990.5+139.158j,+200.008+0.000947d,+160.005+0.000757581d,+2601.4+0.0123293d,+2521.31+0.0119494d,+2481.27+0.0117594d,+2601.4+0.0123293d,+3282.22+0.0155605d,+120.003+0.000568171d,+200.008+0.000945135d,+160.005+0.000756089d,+400.033+0.0018905d,+480.047+0.00226872d,+520.056+0.00245784d,+440.04+0.00207961d,+640.084+0.00302525d,+560.065+0.00264697d,+920.174+0.00435267d,+400.033+0.00189185d,+400.033+0.00189185d,+720.107+0.00340601d,+1040.22+0.00492077d,+1080.24+0.00511016d,+1320.36+0.00624668d
2021-01-10 02:15:00 PST,+52553.4+148.789j,+8895.7+16.5919j,+3962.34+2.98184j,+6406.27+7.85671j,+10538.2+21.7668j,+22750.5+99.2454j,+200.008+0.000945747d,+240.012+0.00113492d,+2681.48+0.0126925d,+2441.23+0.0115541d,+280.016+0.00132411d,+2641.44+0.0125027d,+240.012+0.00113492d,+160.005+0.000756579d,+640.084+0.00302444d,+240.012+0.00113388d,+400.033+0.00188999d,+360.027+0.00170095d,+680.095+0.00321355d,+600.074+0.00283534d,+680.095+0.00321355d,+360.027+0.00170095d,+400.033+0.00189085d,+480.047+0.00226914d,+520.056+0.00245829d,+520.056+0.00245829d,+1240.32+0.00586469d,+1080.24+0.00510745d,+880.16+0.00416111d
2021-01-10 02:30:00 PST,+53241.7+146.279j,+16608.3+55.3002j,+4282.68+3.46252j,+7047.91+9.64077j,+6205.64+7.27725j,+19096.8+70.2592j,+160.005+0.000758186d,+640.085+0.00303364d,+2721.53+0.0129096d,+5365.96+0.0254814d,+2401.19+0.0113886d,+2641.44+0.0125293d,+2441.23+0.0115787d,+200.008+0.000947755d,+680.095+0.00321593d,+680.095+0.00321593d,+520.056+0.002459d,+560.065+0.00264821d,+560.065+0.00264821d,+360.027+0.00170221d,+360.027+0.00170221d,+560.065+0.00264821d,+280.016+0.00132456d,+440.04+0.00208166d,+1840.7+0.00871265d,+400.033+0.00189237d,+800.132+0.00378567d,+1200.3+0.00567991d,+960.19+0.00454325d
2021-01-10 02:45:00 PST,+54284.6+153.996j,+12186.1+29.8469j,+3962.35+2.99159j,+7209.29+10.509j,+8371.7+13.8402j,+22554.9+96.4467j,+200.008+0.000949426d,+720.107+0.00341904d,+2401.19+0.0114087d,+2601.4+0.012361d,+3202.12+0.0152192d,+2521.32+0.01198d,+200.008+0.000949426d,+320.021+0.00151919d,+560.065+0.00265491d,+640.085+0.00303433d,+560.065+0.00265491d,+640.085+0.00303433d,+360.027+0.00170651d,+400.033+0.00189617d,+160.005+0.000758357d,+640.085+0.00303433d,+520.056+0.0024667d,+400.033+0.00189732d,+200.008+0.000948544d,+320.021+0.00151778d,+680.096+0.00322601d,+2561.36+0.0121592d,+1080.24+0.00512493d
2021-01-10 03:00:00 PST,+62011.8+206.831j,+14235.4+40.628j,+3521.81+2.34374j,+6486.42+8.06529j,+12388.2+31.3352j,+25379.5+123.979j,+1360.38+0.00646035d,+120.003+0.000569591d,+600.074+0.00284881d,+4363.94+0.0207498d,+2481.27+0.0117888d,+2521.32+0.0119793d,+2521.32+0.0119793d,+240.012+0.00113927d,+400.033+0.00189518d,+400.033+0.00189518d,+320.021+0.00151607d,+400.033+0.00189518d,+520.056+0.00246391d,+480.048+0.00227433d,+600.074+0.00284312d,+400.033+0.00189518d,+640.085+0.00303441d,+760.119+0.00360363d,+280.016+0.00132726d,+480.048+0.00227558d,+760.119+0.00360363d,+1080.24+0.00512196d,+1160.28+0.00550164d
2021-01-10 03:15:00 PST,+61828.3+214.182j,+20530.9+91.3213j,+4243.06+3.57135j,+6406.16+7.81133j,+7809.35+11.6903j,+22838.3+99.3053j,+480.048+0.00227601d,+160.005+0.000758519d,+2521.31+0.0119642d,+2561.36+0.0121544d,+2521.31+0.0119642d,+2000.83+0.00949232d,+10101.2+0.0480831d,+120.003+0.000568875d,+520.056+0.00245825d,+200.008+0.000945294d,+1400.4+0.00662197d,+200.008+0.000945294d,+680.095+0.00321495d,+440.04+0.00207996d,+640.084+0.00302576d,+160.005+0.000756216d,+600.074+0.00283772d,+400.033+0.00189158d,+680.095+0.00321625d,+600.074+0.00283772d,+680.095+0.00321625d,+1160.28+0.00548817d,+1080.24+0.00510942d
2021-01-10 03:30:00 PST,+75730.8+344.32j,+27351.9+174.652j,+4042.38+3.08995j,+8294.32+14.7269j,+9816.07+19.0279j,+26225.4+132.088j,+360.027+0.00171459d,+280.016+0.00133351d,+2601.41+0.0124005d,+2481.28+0.0118273d,+2801.63+0.013356d,+2201.01+0.0104901d,+16376+0.0785122d,+120.003+0.000571445d,+680.096+0.00322517d,+480.048+0.00227631d,+600.074+0.0028456d,+400.033+0.00189683d,+560.065+0.00265583d,+400.033+0.00189683d,+480.048+0.00227631d,+440.04+0.00208656d,+320.021+0.00151859d,+440.04+0.00208822d,+560.065+0.00265793d,+360.027+0.00170846d,+520.056+0.00246802d,+4003.32+0.0190259d,+920.175+0.00436758d
2021-01-10 03:45:00 PST,+70183+320.711j,+31623.3+220.12j,+5284.45+5.43172j,+6045.98+7.1701j,+7007.27+9.32562j,+20221.3+77.9716j,+440.04+0.00209712d,+320.021+0.00152506d,+2641.45+0.0126d,+4884.96+0.0233235d,+2761.58+0.0131737d,+3522.58+0.0168092d,+16174.7+0.0775925d,+720.108+0.00343225d,+480.048+0.00227653d,+640.085+0.00303567d,+640.085+0.00303567d,+680.096+0.00322548d,+1520.48+0.00721365d,+320.021+0.00151753d,+280.016+0.00132781d,+720.107+0.0034153d,+280.016+0.001328d,+440.04+0.00208706d,+200.008+0.000948523d,+440.04+0.00208706d,+800.132+0.0037955d,+1320.36+0.0062646d,+1040.22+0.00493488d
2021-01-10 04:00:00 PST,+69248.4+279.389j,+24159.7+124.394j,+5645.49+6.37094j,+7168.32+10.0625j,+6566.31+8.17517j,+25707.9+129.761j,+440.04+0.0020988d,+400.033+0.00190795d,+2641.45+0.0126101d,+3642.76+0.0173975d,+2721.54+0.0129929d,+2761.59+0.0131843d,+11025.4+0.0528188d,+440.04+0.0020988d,+1480.45+0.00703963d,+360.027+0.00171115d,+280.016+0.00133083d,+560.065+0.00266212d,+320.021+0.00152098d,+560.065+0.00266212d,+400.033+0.00190133d,+1680.59+0.00799192d,+520.056+0.00247261d,+1920.76+0.00913759d,+280.016+0.00133121d,+440.04+0.00209211d,+480.048+0.00228235d,+1160.28+0.00551802d,+1200.3+0.00570844d
2021-01-10 04:15:00 PST,+58671.4+181.02j,+21240.2+91.1266j,+4884.24+4.81913j,+7568.85+11.0407j,+6406.01+7.77465j,+18571.7+65.8404j,+640.085+0.00304856d,+280.016+0.00133345d,+2361.16+0.0112536d,+4243.74+0.0202421d,+2401.2+0.0114447d,+3762.94+0.0179452d,+6929.99+0.0330922d,+560.065+0.00266736d,+440.04+0.00208921d,+400.033+0.00189924d,+520.056+0.00246919d,+280.016+0.00132937d,+600.074+0.00284921d,+480.048+0.0022792d,+1880.73+0.00893462d,+280.016+0.00132937d,+1800.67+0.00855829d,+520.056+0.00247043d,+640.085+0.00304076d,+520.056+0.00247043d,+640.085+0.00304076d,+1280.34+0.00608393d,+1080.24+0.00513268d
2021-01-10 04:30:00 PST,+62455+212.464j,+17329.3+59.1056j,+5925.72+6.8898j,+7088.88+10.1383j,+6486.33+8.04521j,+25624.3+127.791j,+2241.04+0.0106876d,+280.016+0.00133432d,+640.085+0.00305056d,+3923.2+0.018723d,+2641.45+0.0125993d,+4283.82+0.020447d,+1880.73+0.00896795d,+1400.41+0.00667626d,+640.085+0.00304405d,+440.04+0.00209252d,+1480.45+0.00704303d,+1480.45+0.00704303d,+640.085+0.00304405d,+280.016+0.00133147d,+440.04+0.00209252d,+520.056+0.0024731d,+400.033+0.00190266d,+400.033+0.00190266d,+520.056+0.00247364d,+400.033+0.00190266d,+640.085+0.00304471d,+1320.36+0.00628237d,+840.146+0.00399668d
