# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-10 07:30:00 PST,+248886+3114.51j,+5086.09+5.95284j,+71072.1+1035.21j,+43126.2+383.185j,+65597.5+871.656j,+63997+811.256j,+200.009+0.000985387d,+320.022+0.00157674d,+2561.41+0.0126322d,+1240.33+0.0061135d,+280.017+0.00137961d,+200.009+0.000985387d,+160.005+0.000788289d,+120.003+0.000591201d,+3723.02+0.0186108d,+14767.7+0.0741795d,+15009.3+0.075401d,+14767.7+0.0741795d,+5927.66+0.02966d,+440.042+0.00219656d,+12836+0.0644217d,+2921.86+0.0146008d,+5045.52+0.0250961d,+4083.61+0.0203032d,+8294.93+0.0413168d,+320.022+0.00158852d,+3522.69+0.0175101d,+11669.6+0.0582115d,+1040.23+0.00516509d
2021-01-10 07:45:00 PST,+276327+3791.77j,+4244.95+4.4466j,+63615.5+848.292j,+73097.2+1090.42j,+73490.3+1079.5j,+61870.6+760.232j,+120.003+0.000595578d,+360.028+0.00178702d,+2641.51+0.0131242d,+280.017+0.00138983d,+280.017+0.00138983d,+80.0014+0.000397041d,+240.012+0.00119125d,+240.012+0.00119125d,+8817.07+0.0444467d,+14888.8+0.0752557d,+14808.3+0.074846d,+15130.4+0.0764851d,+4845.15+0.0243817d,+320.022+0.00160722d,+1520.51+0.00764032d,+2721.62+0.013683d,+14607.1+0.073964d,+9941.76+0.050237d,+9419.53+0.0475872d,+400.035+0.00201296d,+13077.7+0.0661751d,+12474.3+0.0631049d,+920.186+0.0046314d
2021-01-10 08:00:00 PST,+272996+3760.43j,+5006.17+5.89882j,+74652.1+1135.53j,+60049+753.068j,+82152.4+1336.56j,+51127.2+520.53j,+200.009+0.00099244d,+240.012+0.00119096d,+2801.7+0.0139176d,+600.078+0.00297809d,+360.028+0.00178658d,+280.017+0.00138949d,+200.009+0.00099244d,+320.022+0.00158803d,+14647.3+0.0741625d,+9540.03+0.0481942d,+14446+0.0731368d,+14969.4+0.0758043d,+10785.6+0.0545166d,+2161.02+0.0108816d,+2201.06+0.0110834d,+5165.86+0.0260466d,+15734.5+0.0794703d,+7572.57+0.0381095d,+1400.43+0.00702871d,+840.154+0.00421567d,+10624.8+0.0535418d,+8455.68+0.0425703d,+1160.29+0.00582287d
2021-01-10 08:15:00 PST,+230925+2817.73j,+4285.11+4.53811j,+65274.2+864.37j,+52372.3+569.45j,+77142.2+1169.12j,+31844.9+203.648j,+240.012+0.00118182d,+160.005+0.000787842d,+2721.59+0.0134154d,+320.022+0.00157584d,+200.009+0.000984827d,+320.022+0.00157584d,+120.003+0.000590866d,+200.009+0.000984827d,+14324.8+0.0718263d,+5205.9+0.0259991d,+6569.39+0.0328281d,+14485.8+0.0726388d,+5887.54+0.0294121d,+3001.96+0.0149779d,+2441.29+0.0121776d,+12795.7+0.0641163d,+14083.2+0.0704255d,+3282.34+0.0163368d,+2561.42+0.0127447d,+960.2+0.00477429d,+10865.7+0.0542594d,+7893.54+0.0393665d,+1040.23+0.00517241d
2021-01-10 08:30:00 PST,+254745+3518.2j,+4204.89+4.36584j,+77100.5+1185.6j,+64473.7+835.45j,+82446+1343.97j,+26512+140.473j,+400.034+0.00197483d,+160.006+0.000789809d,+2641.5+0.0130527d,+400.034+0.00197483d,+120.003+0.000592341d,+160.006+0.000789809d,+160.006+0.000789809d,+160.006+0.000789809d,+14003+0.0705504d,+12916.6+0.0650455d,+8455.65+0.0424976d,+13077.5+0.0658606d,+4404.24+0.0220962d,+4083.64+0.0204848d,+7532.42+0.0378421d,+11870.9+0.0597521d,+13640.7+0.0685394d,+3723.02+0.0186256d,+9098.08+0.0456233d,+520.059+0.00259814d,+8455.61+0.0423896d,+9379.22+0.0470389d,+9218.57+0.0462299d
2021-01-10 08:45:00 PST,+273415+4001.12j,+5526.72+6.8383j,+75415.8+1147.44j,+83144.5+1365.5j,+81519+1318.9j,+27799.9+152.964j,+840.152+0.00414228d,+160.005+0.000788653d,+2561.41+0.0126381d,+440.042+0.0021692d,+160.005+0.000788653d,+120.003+0.000591472d,+1120.27+0.00552404d,+120.003+0.000591472d,+13198.1+0.0663335d,+8455.62+0.0424094d,+15492.6+0.0779441d,+13077.4+0.0657234d,+4203.85+0.0210453d,+3442.58+0.0172285d,+2881.81+0.0144186d,+13922.5+0.0699962d,+14325+0.0721449d,+6408.98+0.0321654d,+14566.6+0.0733692d,+11348.2+0.057078d,+8174.62+0.0410585d,+8054.19+0.0404515d,+11308+0.0568748d
2021-01-10 09:00:00 PST,+262445+3646.91j,+5126.14+6.01239j,+58198.9+682.106j,+88076+1528.78j,+78300.7+1206.36j,+32734.9+215.004j,+200.009+0.000981899d,+240.012+0.00117831d,+2601.45+0.0127844d,+320.022+0.00157116d,+1160.29+0.00569852d,+120.003+0.000589109d,+320.022+0.00157116d,+160.005+0.000785499d,+13439.3+0.0670499d,+3602.81+0.0178981d,+7291.52+0.036281d,+12795.6+0.0638206d,+3602.81+0.0178981d,+4845.08+0.0240824d,+3001.95+0.0149092d,+9178.27+0.0457065d,+7652.77+0.0383127d,+14163.9+0.0711124d,+13882.1+0.0696893d,+16298.2+0.0819048d,+8736.65+0.0437598d,+7492.24+0.0375064d,+11468.7+0.0575129d
2021-01-10 09:15:00 PST,+230721+2756.06j,+7854.95+14.2894j,+56090.3+635.634j,+73690+1070.98j,+68140.4+905.166j,+24939.4+123.476j,+240.012+0.00117218d,+240.012+0.00117218d,+3843.15+0.0187981d,+2481.31+0.0121299d,+280.017+0.00136758d,+200.009+0.00097679d,+280.017+0.00136758d,+280.017+0.00136758d,+13157.4+0.0652267d,+3722.98+0.0183813d,+7451.96+0.0368514d,+15008.7+0.0744642d,+4364.1+0.0215526d,+4243.87+0.0209578d,+3883.24+0.0191739d,+3843.18+0.0189757d,+4644.66+0.0230209d,+7813.2+0.0387787d,+14203.7+0.0706925d,+14566+0.0725069d,+6689.67+0.0331862d,+5847.39+0.0289972d,+11629.3+0.0578145d
2021-01-10 09:30:00 PST,+223138+2635.13j,+5368.58+7.30636j,+63699.1+808.806j,+68076.6+909.29j,+64671.4+814.424j,+21316.5+89.0633j,+240.012+0.00116934d,+240.012+0.00116934d,+3642.82+0.0177736d,+400.034+0.00194911d,+320.022+0.0015592d,+240.012+0.00116934d,+120.003+0.000584624d,+160.005+0.00077952d,+15572.4+0.0772438d,+5005.39+0.024715d,+4604.56+0.0227319d,+9901.13+0.048992d,+13117.1+0.0649957d,+5366.19+0.0265007d,+5165.74+0.0255085d,+4444.25+0.021939d,+13640.2+0.0676612d,+6408.85+0.0316913d,+12903+0.0409271d,+9981.49+0.049434d,+7050.71+0.0348749d,+1760.67+0.00868894d,+7853.29+0.0388582d
2021-01-10 09:45:00 PST,+223414+2297.87j,+24454.8+150.333j,+53017+576.579j,+52787.1+545.282j,+67810.2+894.041j,+25340+126.289j,+200.009+0.000978345d,+15853.9+0.0780728d,+3883.22+0.0190249d,+2641.49+0.0129345d,+240.012+0.00117405d,+160.005+0.000782654d,+120.003+0.000586972d,+1240.33+0.00606984d,+15250.2+0.0755013d,+3682.91+0.0181427d,+4324.01+0.0213068d,+3282.31+0.0161665d,+14565.7+0.0720914d,+3682.91+0.0181427d,+3122.09+0.0153763d,+4724.79+0.0232857d,+8776.57+0.0433276d,+5326.09+0.0262545d,+7405.9+0.0182745d,+5045.47+0.0248682d,+7411.81+0.0365687d,+1320.37+0.00649746d,+7692.72+0.0379592d
2021-01-10 10:00:00 PST,+229125+2431.15j,+23702.8+148.558j,+47904.8+477.874j,+52949.4+563.984j,+73128.8+1041.15j,+31433.5+193.983j,+120.003+0.00058599d,+16981.8+0.0835257d,+3162.13+0.0154612d,+1480.47+0.00723355d,+200.009+0.000976703d,+1240.33+0.00605961d,+160.005+0.000781342d,+240.012+0.00117207d,+2801.68+0.0137612d,+3562.72+0.017505d,+4925.19+0.0242135d,+720.111+0.00353387d,+14122.9+0.0697071d,+3642.84+0.0178993d,+3202.19+0.0157312d,+14605.9+0.072106d,+1400.42+0.00688118d,+15330.6+0.0757824d,+10091.7+0.0267021d,+5326.08+0.0262146d,+5807.23+0.0285887d,+880.166+0.00432386d,+6368.7+0.0313604d
2021-01-10 10:15:00 PST,+213072+2291.29j,+15839.3+65.3898j,+47021.6+465.403j,+61066.8+750.925j,+68919.1+924.681j,+20219.7+79.5923j,+120.003+0.000584827d,+11025.9+0.0539837d,+2481.31+0.0121045d,+1520.49+0.00741432d,+160.005+0.000779787d,+200.008+0.000974756d,+120.003+0.000584827d,+160.005+0.000779787d,+1320.37+0.00647699d,+4845.02+0.0238028d,+3482.59+0.0170994d,+519.564+0.00254781d,+13559.5+0.0668655d,+3722.96+0.0182815d,+3562.71+0.0174934d,+15693+0.0774575d,+3282.31+0.016159d,+14243.7+0.0704547d,+17847.7+0.0613802d,+5847.34+0.0288185d,+5366.18+0.0264417d,+1040.23+0.0051162d,+5326.09+0.0262437d
2021-01-10 10:30:00 PST,+185112+1623.83j,+15792.2+62.196j,+40949.1+331.584j,+39281.2+302.525j,+64229.4+802.732j,+24856.2+120.974j,+120.003+0.000582358d,+10182+0.0496227d,+2641.48+0.0128322d,+1920.78+0.00932827d,+200.008+0.000970641d,+160.005+0.000776494d,+240.012+0.0011648d,+280.017+0.00135896d,+1120.27+0.00546513d,+6529.08+0.031925d,+3642.82+0.0177903d,+7532.09+0.0368452d,+7853.14+0.038421d,+3522.64+0.0172025d,+2401.23+0.0117206d,+8134.1+0.0398003d,+1840.72+0.00897964d,+5526.5+0.0270024d,+7610.12+0.0305241d,+4804.91+0.0234695d,+5326.04+0.0260207d,+1120.27+0.00546336d,+5406.22+0.0264134d
2021-01-10 10:45:00 PST,+172031+1388.24j,+15785.3+59.3884j,+28573.5+162.332j,+36486.5+260.194j,+61485.5+730.615j,+29696.9+172.429j,+600.076+0.00290979d,+9298.33+0.0452545d,+240.012+0.00116365d,+400.034+0.00193961d,+2401.22+0.0116525d,+2401.22+0.0116525d,+200.008+0.000969683d,+200.008+0.000969683d,+1160.29+0.00564141d,+7090.68+0.0345624d,+3362.4+0.0163635d,+3362.4+0.0163635d,+600.076+0.00291693d,+3282.28+0.0159731d,+5686.86+0.0277032d,+3923.26+0.0190976d,+4003.4+0.0195182d,+4604.5+0.0224545d,+3722.94+0.0181486d,+4844.99+0.0236297d,+5245.85+0.0255891d,+840.15+0.00409056d,+5486.4+0.0267652d
2021-01-10 11:00:00 PST,+182832+1507.72j,+13323.1+40.9494j,+44628.6+389.402j,+37821.4+279.538j,+56067+606.529j,+30988.8+187.722j,+680.098+0.00329909d,+7050.53+0.0342939d,+240.012+0.00116406d,+2801.66+0.0136028d,+200.008+0.000970022d,+200.008+0.000970022d,+2000.85+0.00971134d,+120.003+0.000581982d,+5686.89+0.0278126d,+4203.76+0.0205461d,+3242.24+0.0158401d,+3602.76+0.0176042d,+8816.58+0.0431765d,+4804.92+0.0234903d,+9258.29+0.0453482d,+4764.83+0.023294d,+3162.12+0.0154278d,+6087.89+0.0297395d,+4804.91+0.0234593d,+4764.83+0.0232632d,+5245.85+0.0256169d,+840.15+0.00409499d,+5847.27+0.0285611d
2021-01-10 11:15:00 PST,+186232+1634.13j,+13030.1+34.7027j,+44930.9+401.856j,+48792.3+474.706j,+56554.6+616.745j,+22920.4+102.271j,+160.005+0.000775669d,+1680.6+0.00815243d,+2481.3+0.0120407d,+3562.68+0.017296d,+2401.22+0.0116517d,+2401.22+0.0116517d,+200.008+0.000969612d,+120.003+0.000581736d,+6529.08+0.0319332d,+4283.91+0.0209322d,+5807.18+0.0283937d,+3202.18+0.0156394d,+3682.89+0.0179908d,+3763.01+0.0183829d,+13438.6+0.0659217d,+3963.34+0.0193632d,+4444.21+0.0217332d,+15008.2+0.0737266d,+3722.89+0.0178133d,+3362.41+0.0164354d,+5646.8+0.0276284d,+4764.84+0.0233044d,+5045.42+0.0246797d
2021-01-10 11:30:00 PST,+158424+1285.12j,+2561.46+1.46046j,+42318.5+366.418j,+33249.7+215.414j,+53552.2+555.606j,+26739+143.212j,+120.003+0.000580468d,+320.022+0.0015481d,+160.005+0.000773976d,+1320.37+0.00638995d,+240.012+0.00116102d,+120.003+0.000580468d,+120.003+0.000580468d,+160.005+0.000773976d,+2881.77+0.0140626d,+2601.44+0.0126931d,+14766.6+0.0724258d,+2080.92+0.0101511d,+7451.83+0.0364347d,+4444.2+0.0217015d,+5767.08+0.0281771d,+2080.92+0.0101511d,+2841.71+0.0138425d,+4724.74+0.0230335d,+3442.52+0.0167734d,+4764.82+0.0232293d,+4885.07+0.0238168d,+2080.92+0.0101333d,+3322.34+0.0161871d
2021-01-10 11:45:00 PST,+167351+1298.56j,+13871.1+38.1918j,+38590.7+291.7j,+37881.2+288.612j,+54684.7+578.286j,+22320+98.6983j,+1120.27+0.0054511d,+480.049+0.00233523d,+2561.39+0.0124711d,+1920.78+0.00934951d,+2521.35+0.0122759d,+2481.31+0.0120808d,+2441.26+0.0118856d,+320.022+0.00155666d,+3602.77+0.0176331d,+2961.87+0.0144924d,+3763.02+0.0184187d,+3763.02+0.0184187d,+4684.68+0.022939d,+4003.42+0.0195974d,+7692.64+0.0377162d,+7933.44+0.0389009d,+12785.2+0.0451681d,+4564.44+0.0223461d,+4524.37+0.0221495d,+2160.99+0.0105687d,+5005.34+0.0245092d,+3202.19+0.0156678d,+520.058+0.00254165d
2021-01-10 12:00:00 PST,+174556+1510.91j,+9022+19.6971j,+31672.4+195.178j,+46604.1+452.334j,+59694.5+690.649j,+27559.8+149.529j,+640.087+0.00310893d,+400.034+0.00194279d,+360.027+0.00174847d,+5606.66+0.0272892d,+320.022+0.00155415d,+200.008+0.000971273d,+1160.28+0.0056368d,+320.022+0.00155415d,+3402.46+0.0166175d,+3041.97+0.0148546d,+2801.67+0.0136798d,+3722.95+0.0181852d,+3402.46+0.0166175d,+3442.52+0.0168134d,+5566.6+0.0272122d,+6168.1+0.0301603d,+20300.3+0.0682067d,+4484.29+0.0219751d,+3963.35+0.0194179d,+2241.07+0.0109718d,+5446.33+0.0267005d,+3843.15+0.018828d,+440.041+0.00215269d
2021-01-10 12:15:00 PST,+152983+1144.81j,+14116.1+40.9161j,+21792.3+92.0395j,+39583.2+329.582j,+54848.5+579.231j,+22640.6+100.375j,+720.109+0.00347758d,+480.048+0.00231804d,+3322.32+0.0160619d,+2761.61+0.0133479d,+3963.31+0.0191659d,+320.022+0.0015452d,+2441.25+0.011798d,+80.0013+0.000386244d,+2521.34+0.0122033d,+1840.71+0.00890647d,+2801.65+0.0135616d,+3202.16+0.0155029d,+2241.06+0.0108454d,+3522.62+0.0170566d,+4323.94+0.0209438d,+1280.35+0.00619361d,+18448+0.0597724d,+3362.39+0.0163356d,+3883.19+0.0188699d,+680.098+0.00330038d,+4965.22+0.024139d,+1880.75+0.00913154d,+840.149+0.00407736d
2021-01-10 12:30:00 PST,+161424+1172.7j,+18420.1+69.1557j,+22196.3+96.0622j,+40031.9+321.928j,+51960+519.126j,+28813.1+163.666j,+5083.53+0.0159561d,+400.034+0.00193475d,+2361.18+0.0114292d,+5165.63+0.0250337d,+2521.34+0.0122053d,+2561.38+0.0123993d,+120.003+0.000580318d,+160.005+0.000773778d,+3761.67+0.0101733d,+1600.54+0.00775045d,+1000.21+0.00484219d,+3402.44+0.0164885d,+3803.05+0.018433d,+3642.8+0.0176551d,+4043.45+0.0196002d,+880.163+0.0042608d,+11335.3+0.0310449d,+3442.51+0.0167403d,+3642.81+0.0177159d,+400.034+0.00194279d,+4364.04+0.0212299d,+5285.92+0.0257247d,+760.122+0.00369214d
2021-01-10 12:45:00 PST,+160097+1158.44j,+22683+133.74j,+26630.5+138.569j,+42293.1+355.317j,+48346.2+449.57j,+20141.5+78.5783j,+1920.44+0.00530821d,+320.022+0.00154988d,+1400.41+0.0067854d,+16095+0.0784731d,+200.008+0.000968602d,+120.003+0.000581129d,+2401.22+0.0116395d,+120.003+0.000581129d,+6644.76+0.0164297d,+3322.33+0.0161228d,+600.076+0.00290872d,+2441.26+0.0118426d,+3362.39+0.0163174d,+5366.09+0.0260633d,+3122.06+0.0151496d,+1680.6+0.00815d,+7087.28+0.023596d,+8896.82+0.0434083d,+4043.47+0.0196877d,+1440.44+0.00700577d,+4123.61+0.0200786d,+10021.4+0.0489184d,+440.041+0.00213929d
2021-01-10 13:00:00 PST,+167173+1281.78j,+28894.2+197.365j,+22880.3+102.105j,+47593.9+460.457j,+47699.7+440.089j,+20102+78.8275j,+1320.37+0.00643472d,+2361.18+0.0115121d,+2601.44+0.0126848d,+17021.9+0.0835134d,+2521.35+0.0122939d,+2521.35+0.0122939d,+200.008+0.000974262d,+200.008+0.000974262d,+3641.48+0.0093444d,+3562.69+0.0173587d,+520.057+0.00253064d,+3442.51+0.0167723d,+2201.03+0.010718d,+3082.02+0.0150136d,+4404.12+0.0214661d,+1960.82+0.0095473d,+14525+0.0710534d,+4203.77+0.0205863d,+7813.04+0.0383204d,+760.123+0.00371694d,+5566.61+0.0272762d,+7813.04+0.0383204d,+440.041+0.00215147d
2021-01-10 13:15:00 PST,+163952+1200.4j,+20023.9+95.1552j,+20909.4+86.1573j,+46111.1+424.524j,+44817.8+387.458j,+32086.9+204.319j,+1680.6+0.00817045d,+560.066+0.00272155d,+2641.48+0.0128471d,+11749.4+0.0573662d,+280.017+0.00136053d,+120.003+0.00058303d,+2641.48+0.0128471d,+280.017+0.00136053d,+3001.63+0.0124547d,+1200.31+0.00583521d,+840.149+0.00408372d,+3362.4+0.0163611d,+4844.98+0.02359d,+2241.06+0.0108996d,+3562.69+0.0173372d,+1800.69+0.00875616d,+6930.25+0.0339383d,+4003.41+0.0195808d,+9941.11+0.0487457d,+440.041+0.00214899d,+7853.16+0.0384731d,+9539.43+0.0467681d,+1240.33+0.00605932d
2021-01-10 13:30:00 PST,+152406+990.066j,+19969.2+88.708j,+31360.2+194.855j,+35968.5+255.415j,+42911.4+353.388j,+22194.7+95.3835j,+280.017+0.00135407d,+400.034+0.00193453d,+3803.05+0.0184177d,+9659.73+0.0468969d,+2681.52+0.0129801d,+2641.47+0.012786d,+200.008+0.000967144d,+240.012+0.0011606d,+9289.54+0.0235647d,+2281.1+0.011064d,+800.135+0.00387848d,+2080.91+0.0100922d,+7251.13+0.0352444d,+3082.01+0.0149538d,+4043.46+0.0196267d,+2401.22+0.0116473d,+6127.85+0.0294104d,+5326.01+0.0258891d,+2641.48+0.0128253d,+1600.54+0.00776778d,+4644.57+0.0225702d,+8816.48+0.0429195d,+1280.35+0.00621296d
2021-01-10 13:45:00 PST,+166911+1211.32j,+21366.6+95.6033j,+47461.8+453.455j,+33579+222.098j,+41620.2+335.291j,+22880.4+102.047j,+1920.72+0.0085885d,+2641.48+0.0128401d,+2721.57+0.0132298d,+8455.18+0.0412017d,+2641.48+0.0128401d,+240.012+0.00116549d,+2481.3+0.0120606d,+200.008+0.000971217d,+13223.4+0.0406762d,+4163.69+0.020355d,+880.165+0.00429683d,+12030.9+0.0590137d,+8053.84+0.0394382d,+2601.44+0.0127092d,+3322.35+0.0162361d,+2881.77+0.0140804d,+5165.67+0.0251961d,+3482.57+0.0169745d,+1520.49+0.00740487d,+1240.33+0.00603973d,+5285.94+0.025784d,+6729.63+0.0328463d,+6529.06+0.0318647d
2021-01-10 14:00:00 PST,+145004+898.762j,+21981.5+104.903j,+24089.6+113.032j,+36645.2+260.732j,+41658+334.099j,+20628.2+83.8822j,+2400.97+0.0092364d,+4564.4+0.0221363d,+280.017+0.00135556d,+9579.43+0.0465568d,+200.008+0.000968212d,+3642.8+0.0176598d,+120.003+0.000580899d,+1120.26+0.00542512d,+1880.58+0.00708428d,+2160.99+0.0104738d,+3801.54+0.00930181d,+5686.84+0.027604d,+3482.56+0.0168886d,+920.179+0.00445757d,+2721.56+0.0131939d,+3362.39+0.016305d,+7205.51+0.0175436d,+5847.25+0.0284532d,+2201.03+0.0106938d,+1080.25+0.00524596d,+3162.12+0.0153696d,+6248.28+0.0304098d,+5566.57+0.0270842d
2021-01-10 14:15:00 PST,+153411+1074.62j,+17852.1+63.444j,+27156.6+145.19j,+37787.5+281.801j,+51195.3+508.361j,+19417.2+73.2748j,+2521.08+0.00983871d,+3162.12+0.015381d,+2601.43+0.0126508d,+4083.53+0.0198707d,+2561.39+0.0124558d,+160.005+0.00077729d,+2481.3+0.012066d,+240.012+0.001166d,+6207.48+0.0276782d,+2201.03+0.0107209d,+5404.01+0.0170358d,+2120.95+0.0103305d,+5005.32+0.0244094d,+920.18+0.00447963d,+2000.85+0.00974505d,+3202.18+0.015604d,+7245.61+0.0177644d,+9619.74+0.0471018d,+1400.42+0.00683295d,+1880.75+0.00917849d,+3482.58+0.0170074d,+4724.75+0.0230858d,+3522.64+0.0172033d
2021-01-10 14:30:00 PST,+157187+1153.89j,+12268+31.3372j,+31038.9+192.399j,+44456.6+398.931j,+46657.1+425.944j,+22763.3+102.589j,+2280.99+0.009981d,+3682.87+0.0179102d,+2641.48+0.0128401d,+160.005+0.00077696d,+200.008+0.000971226d,+2601.43+0.0126453d,+440.041+0.00213703d,+240.012+0.0011655d,+3362.24+0.0152784d,+760.123+0.00370533d,+4002.4+0.0137718d,+2841.72+0.0138646d,+4885.08+0.0238548d,+1720.63+0.00839088d,+8937.02+0.0437168d,+4404.12+0.0215018d,+13505.2+0.0427745d,+4083.55+0.019986d,+10985.8+0.0539267d,+1680.6+0.0082169d,+4724.76+0.0231306d,+3322.35+0.0162552d,+800.136+0.00391061d
2021-01-10 14:45:00 PST,+157760+1131.58j,+13270.5+35.6851j,+27453.2+153.856j,+42587.4+365.02j,+47090+427.911j,+27356.5+146.461j,+2241.06+0.0108721d,+2801.66+0.0135949d,+2721.57+0.0132058d,+240.012+0.0011634d,+2641.47+0.0128168d,+120.003+0.000581659d,+2321.14+0.0112609d,+160.005+0.000775561d,+4762.44+0.0117803d,+1320.37+0.00642046d,+2640.98+0.0085552d,+2601.43+0.0126567d,+880.164+0.00427912d,+960.195+0.00466836d,+4604.5+0.0224211d,+9579.51+0.0467453d,+10018+0.041178d,+10061.6+0.0492522d,+2120.96+0.0103471d,+720.11+0.00351099d,+4764.83+0.0232715d,+6689.53+0.0326986d,+680.098+0.00331585d
2021-01-10 15:00:00 PST,+128822+746.123j,+10942.3+24.8052j,+29495.7+185.822j,+29698+172.336j,+37775.7+275.777j,+20909+85.6575j,+2160.98+0.0104271d,+2721.56+0.0131351d,+240.012+0.00115717d,+120.003+0.000578541d,+2721.56+0.0131351d,+240.012+0.00115717d,+2561.38+0.0123612d,+160.005+0.000771407d,+7045.26+0.0171482d,+1600.54+0.00774849d,+400.034+0.00193565d,+2241.06+0.0108523d,+1960.81+0.00949406d,+1280.35+0.00619754d,+1880.75+0.00910609d,+12955.6+0.0630226d,+4965.04+0.0233084d,+5406.17+0.0262152d,+4885.04+0.0236829d,+1600.54+0.00774875d,+5125.55+0.0248515d,+2521.34+0.0122114d,+920.178+0.00445361d
2021-01-10 15:15:00 PST,+129015+745.722j,+13028.9+34.103j,+33399.8+228.184j,+26801.9+144.229j,+37693.7+274.299j,+18089.2+63.1731j,+2401.21+0.0116006d,+2761.61+0.0133438d,+2561.38+0.0123753d,+280.016+0.00135159d,+280.016+0.00135159d,+2641.47+0.0127626d,+1880.74+0.00908417d,+200.008+0.000965372d,+4043.07+0.0174312d,+3402.45+0.016509d,+560.066+0.00271422d,+3843.12+0.0186506d,+11467.9+0.055834d,+2120.95+0.0102854d,+1120.26+0.00543037d,+6689.47+0.0325031d,+4885.04+0.0236874d,+8294.55+0.0402782d,+2681.52+0.0129905d,+2080.91+0.0100783d,+2000.84+0.00969021d,+1680.6+0.00813813d,+1000.21+0.00484203d
2021-01-10 15:30:00 PST,+151835+987.869j,+25021.5+156.522j,+33302+237.384j,+29868.6+178.973j,+38864.3+292.046j,+24776.2+120.73j,+2241.07+0.0109392d,+2841.72+0.0138747d,+200.008+0.00097544d,+2601.44+0.0127002d,+320.022+0.00156083d,+120.003+0.000585231d,+16296.8+0.0800288d,+280.017+0.00136569d,+3803.02+0.0182183d,+2681.53+0.0131126d,+520.058+0.00254072d,+3402.47+0.0166431d,+4003.42+0.0195876d,+2040.89+0.00997716d,+2000.85+0.00978128d,+14686.2+0.0721853d,+3401.28+0.00864582d,+4885.08+0.0238944d,+4644.6+0.0227157d,+1880.75+0.00918753d,+3963.35+0.0193783d,+1680.6+0.00820909d,+720.11+0.00351602d
2021-01-10 15:45:00 PST,+153225+993.659j,+32575+244.431j,+33391.7+226.317j,+31038.7+192.731j,+35068.7+240.468j,+21148.6+87.4634j,+3843.15+0.0188297d,+4764.85+0.0233548d,+240.012+0.00117414d,+440.041+0.00215287d,+2681.53+0.0131318d,+2601.44+0.0127391d,+17546.1+0.0864754d,+280.017+0.00136987d,+6925.76+0.0191067d,+1520.49+0.00744344d,+320.022+0.00156583d,+4564.45+0.0223739d,+10342.9+0.0508244d,+2881.77+0.0141157d,+2201.03+0.0107781d,+4484.29+0.0219803d,+5323.79+0.0163599d,+5285.97+0.0259068d,+4243.84+0.02079d,+800.136+0.003914d,+4885.09+0.023938d,+1880.75+0.00920427d,+760.123+0.00371821d
2021-01-10 16:00:00 PST,+165967+1156.56j,+35419.2+272.279j,+33861.5+226.632j,+38481.6+295.595j,+37491.4+273.402j,+20710.9+85.9834j,+2361.19+0.0115833d,+3282.3+0.0161084d,+2681.54+0.0131567d,+3041.98+0.0149274d,+3562.71+0.0174867d,+2601.45+0.0127633d,+16498.5+0.0814307d,+1200.31+0.00588545d,+7205.71+0.0181984d,+1440.44+0.00706143d,+360.028+0.00176413d,+4083.56+0.0200413d,+6368.68+0.0312869d,+3442.53+0.0168906d,+5847.31+0.0287192d,+4965.27+0.0243778d,+4683.12+0.0152807d,+8334.89+0.0410177d,+2321.15+0.0113934d,+1400.42+0.00687128d,+5125.62+0.0251895d,+1480.47+0.0072643d,+7171.02+0.0352724d
2021-01-10 16:15:00 PST,+206828+1932.44j,+61124.6+781.2j,+42973.5+384.172j,+45249.6+409.842j,+36929+268.728j,+20546.9+84.0553j,+4043.55+0.0201629d,+280.017+0.00139401d,+320.022+0.00159319d,+6007.85+0.0299834d,+16217.4+0.0812986d,+15814.6+0.0792652d,+12152.2+0.0608109d,+5767.23+0.0287795d,+4123.28+0.0182408d,+1760.67+0.0087392d,+560.068+0.00277849d,+4564.51+0.0226838d,+9138.11+0.045503d,+3562.75+0.0176977d,+14123.4+0.0704799d,+4885.17+0.0242807d,+5203.44+0.0151734d,+3602.81+0.017905d,+3642.87+0.0181044d,+2281.13+0.0113301d,+4163.75+0.0206978d,+7010.66+0.0348926d,+11147+0.0555795d
